countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Sri Lanka,LKA,South_Asia,20200602,,E2: Debt/contract relief,0,.,0,2.,"No new measure. Note for reviewers: coding from June 1 backwards is incorrect, from my understanding.    Link:  http://web.archive.org/web/20200610211413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sri Lanka,LKA,South_Asia,20200608,,C5: Close public transport,0,.,0,2T,Sri Lanka's Transport Ministry announced on June 9 had resumed public transport services in capital Colombo and the outskirts of Gampaha which had remained forbidden until now after over two months of no reported public transmission of COVID-19. Public transport in other districts was already allowed.     The measure has been in place since June 8.    Link:  http://web.archive.org/web/20200610195853/http://www.colombopage.com/archive_20A/Jun07_1591547671CH.php  http://web.archive.org/web/20200611083309/https://menafn.com/1100285729/Sri-Lanka-Inter-district-public-transport-to-resume-tomorrow  http://web.archive.org/web/20200611081941/https://www.outlookindia.com/newsscroll/sri-lanka-resumes-public-transport-in-capital/1860308
Sri Lanka,LKA,South_Asia,20200608,,C7: Restrictions on internal movement,0,.,0,2T,"All trains except for a few will operate on a regular schedule from June 8, Sri Lanka Railways department announced. Accordingly, all office trains, long-distance services, night mail trains, intercity express trains, except few intercity express trains including Denuwara Manike from Colombo Fort to Badulla, Air-conditioned intercity express from Mount Lavinia to Kankesanthurai and Pulathisi express from Colombo to Polonnaruwa, will operate as before.    The Ministry of Health and the Ministry of Transport Services Management have instructed that passengers should be transported according to the number of seats on the train and commuters will not be allowed to overcrowd or stand inside trains, therefore the public is advised to use trains only for essential travel.    Link: http://web.archive.org/web/20200611081425/http://www.sundayobserver.lk/2020/06/07/news/trains-track-tomorrow"
Pakistan,PAK,South_Asia,20200604,20200606,C5: Close public transport,2,0,2T,2G,"Public Transport is closed in Balochistan  since 19th May.  Link:https://web.archive.org/web/20200607185033/https://www.dawn.com/news/1558185/balochistan-not-to-allow-public-transport-resumption  2: Public transport was closed in Azad Jammu and Kashmir only in whole country since 17th May, restricting interprovincial and local movement.But on 4th  June, AJK also announced to easing lock down  restrictions for public transport.  linkhttps://web.archive.org/web/20200607114510/https://www.zameen.com/news/ajk-cabinet-eases-lockdown-restrictions-businesses-public-transport.html"
Pakistan,PAK,South_Asia,20200604,,C6: Stay at home requirements,1,1,1G,2T,"People are recommended to stay at home already except AJK.  The Azad Jammu and Kashmir issued SOP on 3rd June to go outside while easing lock down.The minister warned that the people found in the markets without valid reasons, without a photo ID and without a facemask would be fined Rs500. Children under 12 and elders beyond 60 years would not be permitted in the markets, he added.  LinK:https://web.archive.org/save/https://www.dawn.com/news/1560934/ajk-govt-enforces-smart-lockdown-for-15-days"
Pakistan,PAK,South_Asia,20200604,,C7: Restrictions on internal movement,0,.,0,2T,"Public transport was closed in Azad Jammu and Kashmir only in whole country since 17th May, restricting interprovincial and local movement.But on 4th  June, AJK also announced to easing lock down  restrictions for public transport.  linkhttps://web.archive.org/web/20200607114510/https://www.zameen.com/news/ajk-cabinet-eases-lockdown-restrictions-businesses-public-transport.html"
Pakistan,PAK,South_Asia,20200607,,C5: Close public transport,0,.,0,2T,Public Transport opened in Baluchistan also which was only province left to open.  Linkhttps://web.archive.org/web/20200607190028/https://www.geo.tv/latest/291975-balochistan-permits-public-transport-on-condition-of-coronavirus-sops
,,,,,,,,,,
Note: Data from 14 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
