countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200905,H2: Testing policy,3,.,3.,3.,"Testing is generally available at designated COVID-19 hospitals, including the Afghan Japan Hospital. Tests are free of charge, however results may take a week or longer.  Private facilities, including the City Hospital in Kabul, are generally able to provide same-day results.     https://web.archive.org/web/20200817144133/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,South_Asia,20200905,H3: Contact tracing,1,.,1.,2.,"Contact tracing is limited, people with any symptoms are instructed to contact the Ministry of Public Health and seek care.    https://web.archive.org/web/20200817144133/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,South_Asia,20200922,C2: Workplace closing,2,1,2G,0,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""    Link: https://archive.fo/cA4FZ"
Afghanistan,AFG,South_Asia,20201003,C1: School closing,1,1,1G,2G,"""Education Ministry spokeswoman Nooria Nuzhat announced that all public school students from grades 1 to 10 would again start going to their schools, where hygiene measures will be ensured to avoid contracting COVID-19"" on 3 October.     Link: https://archive.fo/wSCef"
Bhutan,BTN,South_Asia,20200904,C2: Workplace closing,2,1,2G,2G,Bhutan entered unlocking phase II on 4 Spetember. Hardware shops and automobile workshops reopened.    https://archive.vn/P7SlC
Bhutan,BTN,South_Asia,20200904,C5: Close public transport,1,1,1G,2T,"Bhutan entered unlocking phase II on 4 Spetember. In addition to the earlier relaxations, movement of public transports within the districts starting 5am from 4 September; 'all public transports, including taxis and busses, must carry only 50 percent of the capacity'. (Therefore the code for C5 seems has been wrong since a fairly early period...)    https://archive.vn/P7SlC"
Bhutan,BTN,South_Asia,20200904,C6: Stay at home requirements,1,1,1G,1G,"Bhutan entered unlocking phase II on 4 Spetember. '?????? ???????????????????? ?????????? ???????? ???? ???????????? ???????????????? ???? ?????????????? ???????? ?????????? ??????, ???? ????????????????.'    https://archive.vn/P7SlC"
Bhutan,BTN,South_Asia,20200904,E1: Income support,2,0,2F,2F,Not sure if it is still in effect...
Bhutan,BTN,South_Asia,20200907,C2: Workplace closing,2,1,2G,2G,"Bhutan, expect its 'higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar', enter Unlocking Phase III on 7 September. 'Except for those in higher risk areas specified above, all offices will resume tomorrow [i.e. 7 Sept], and strictly operate within the COVID-19 protocol. ... Additional shops like electronics, printing and furniture are being added to the earlier essential list of business entities that can operate. Those with higher risks, like the barber shops and saloons, non-essentials like garment and footwear, should remain closed in this phase.'    https://archive.vn/w9Xpj"
Bhutan,BTN,South_Asia,20200907,C4: Restrictions on gatherings,3,1,3G,3G,"Bhutan, expect its 'higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar', enter Unlocking Phase III on 7 September. 'No public gatherings or outdoor activities like picnic, hiking, or visiting spiritual sites are allowed.'    https://archive.vn/w9Xpj"
Bhutan,BTN,South_Asia,20200907,C7: Restrictions on internal movement,2,1,2G,2G,"Bhutan, expect its 'higher risk areas that include Phuentsholing, Gelephu, Samtse and Samdrupjongkhar', enter Unlocking Phase III on 7 September. 'Movement of private vehicles, in addition to the public transportations, is allowed but strictly within the district. All cars should carry only half the capacity, unless one is accompanying a child or an elderly of the same family. But we urge you to travel only if you have to.'    https://archive.vn/w9Xpj"
Bhutan,BTN,South_Asia,20200907,C8: International travel controls,3,.,3.,4.,"It seems that although Bhutan has stopped issuing visas to tourists since 11 August, certain types of foreigners could still enter the country: negative test results beyond arrival and quarantine are mandatory.    https://archive.vn/lC9lu"
Bhutan,BTN,South_Asia,20200911,C7: Restrictions on internal movement,2,1,2G,2G,"All inter-district movements are allowed from 'September 11, with prior registration. Registration portals are being created, which will be announced soon. It will include online registration, help-line calls and physical registration at identified offices or nearest check posts as you travel.'    https://archive.vn/w9Xpj"
India,IND,South_Asia,20200907,C1: School closing,3,1,3G,3G,"Government of India has ordered the schools, colleges to be closed till September 30. However, permitted the students of 11th to 12th to visit the school from September 21 on their own free will for consultations if required.    https://web.archive.org/web/20200918063406/https://news.careers360.com/school-reopening-news-know-when-will-school-reopen-in-india"
