countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200905,H2: Testing policy,3,.,3.,3.,"Testing is generally available at designated COVID-19 hospitals, including the Afghan Japan Hospital. Tests are free of charge, however results may take a week or longer.  Private facilities, including the City Hospital in Kabul, are generally able to provide same-day results.     https://web.archive.org/web/20200817144133/https://af.usembassy.gov/covid-19-information/"
Afghanistan,AFG,South_Asia,20200905,H3: Contact tracing,1,.,1.,2.,"Contact tracing is limited, people with any symptoms are instructed to contact the Ministry of Public Health and seek care.    https://web.archive.org/web/20200817144133/https://af.usembassy.gov/covid-19-information/"
India,IND,South_Asia,20200907,C1: School closing,3,1,3G,3G,"Government of India has ordered the schools, colleges to be closed till September 30. However, permitted the students of 11th to 12th to visit the school from September 21 on their own free will for consultations if required.    https://web.archive.org/web/20200918063406/https://news.careers360.com/school-reopening-news-know-when-will-school-reopen-in-india"
India,IND,South_Asia,20200907,C8: International travel controls,4,.,4.,4.,"The Directorate General of Civil Aviation (DGCA), Government of India has extended the ban on scheduled international commercial flights by a month to September 30 from the current date of August 31.    https://web.archive.org/web/20200918062024/https://www.skyscanner.co.in/news/corona-virus-information"
Sri Lanka,LKA,South_Asia,20200910,C4: Restrictions on gatherings,2,1,2G,3G,Hotel management needs to accommodate only up to 50% of the venueâs capacity and have it capped at 100 guests per event  https://archive.fo/Fiv2b#selection-1905.0-1905.119
Nepal,NPL,South_Asia,20200902,C8: International travel controls,2,.,2.,4.,"Limited commercial flight service resumed on September However, initially only Nepali nationals and representatives of diplomatic missions, the United Nations, and development partners will be permitted to fly into Nepal until further notice. Those arriving will be required to show a valid Polymerase chain reaction (PCR) test showing negative for COVID-19 taken within the past 72 hours. All newly arrived travelers must undergo a mandatory 14-day quarantine. Nepal's land borders remain closed to foreign nationals until at least September 16. See US embassy website, archived: https://web.archive.org/web/20200905094952/https://np.usembassy.gov/covid-19-information-2/. See securities firm Garda website, archived: https://web.archive.org/web/20200905095619/https://www.garda.com/crisis24/news-alerts/374221/nepal-authorities-extend-domestic-travel-restrictions-until-september-16-update-22"
Nepal,NPL,South_Asia,20200903,C5: Close public transport,2,0,2T,2T,"Nepalese authorities have announced that lockdown restrictions in Kathmandu Valley have been extended until at least September 9, due to a rise in the number of coronavirus disease (COVID-19) cases in the area. See securities firm Garda website, archived: https://web.archive.org/web/20200905093640/https://www.garda.com/crisis24/news-alerts/375366/nepal-lockdown-extended-in-kathmandu-valley-until-september-9-update-23"
Nepal,NPL,South_Asia,20200904,C1: School closing,3,1,3G,3G,"The World Bank has signed an additional grant of USD 10.85 million to the School Sector Development Program. It will finance activities to support remote learning programs through television, radio and the learning portal as well as printed learning packs for children who do not have access to media or internet. See World Bank website, archived: https://web.archive.org/web/20200905084138/https://www.worldbank.org/en/news/press-release/2020/09/04/us1085-million-additional-grant-to-support-learning-and-build-resilient-education-sector-in-nepal-amid-covid-19-crisis"
Nepal,NPL,South_Asia,20200906,C2: Workplace closing,2,1,2G,2G,"Entertainment centres such as cinema halls and dance bars, health clubs and swimming clubs, salons, beauty parlours, spas, libraries, zoos, and museums remain closed until further notice. However, shopping Malls and luxury goods stores are open on Mondays, Wednesdays, and Saturdays. See: https://www.gov.uk/foreign-travel-advice/nepal/coronavirus; also https://np.usembassy.gov/covid-19-information-2/ (web archive unavailable, accessed 17th September 2020)"
Nepal,NPL,South_Asia,20200906,C5: Close public transport,1,1,1G,2T,"The government has loosened the lockdown in the Kathmandu Valley, permitting 50% occupancy in taxis and buses. However, note that some long-distance public transport will only be allowed to operate after September 16. See: https://np.usembassy.gov/covid-19-information-2/ (web archive unavailable, accessed 17th September 2020)"
Nepal,NPL,South_Asia,20200906,C6: Stay at home requirements,2,0,2T,2T,The central government of Nepal has authorised local authorities to impose lockdowns within their jurisdictions. There have been limited lockdowns in Pokhara and many towns in the Terai.
Nepal,NPL,South_Asia,20200906,C8: International travel controls,2,.,2.,2.," Note: Limited commercial flight service resumed since September 2. However, foreign citizens are currently prohibited entry into Nepal. All newly arrived travelers must undergo a mandatory 14-day quarantine. See: https://np.usembassy.gov/covid-19-information-2/ (web archive unavailable, accessed 17th September 2020)"
