countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Afghanistan,AFG,South_Asia,20200609,,C8: International travel controls,1,.,1.,3.,Discuss with Bea and James Fox.
India,IND,South_Asia,20200609,,C4: Restrictions on gatherings,4,1,4G,4T,https://web.archive.org/web/20200608125435/https://www.mha.gov.in/sites/default/files/MHAOrderDt_30052020.pdf    https://web.archive.org/web/20200608125418/https://www.mha.gov.in/sites/default/files/MHADOLrDt_3052020.pdf
Sri Lanka,LKA,South_Asia,20200611,,C4: Restrictions on gatherings,2,1,2G,3G,https://web.archive.org/web/20200622000138/https://www.theguardian.com/world/2020/may/22/no-kissing-the-bride-as-sri-lanka-lifts-covid-19-ban-on-wedding-parties
Sri Lanka,LKA,South_Asia,20200611,,C6: Stay at home requirements,2,0,2T,2G,"According to a statement from the President's Media Division, a nationwide curfew will be imposed on May 31, June 4 and June 5 to avoid people from leaving their homes unnecessarily.    Sri Lanka will commemorate a holiday on June 5 in view of the Poson Full Moon day, an important event in the Buddhist calendar. but due to the COVID-19 pandemic this year, all devotees have been urged to stay at home and avoid visiting the temples.    The statement said from June 1 to June 3, curfew will be imposed in all districts of the country from 10 p.m. to 4 a.m. local time while from June 6 onwards, curfew will be imposed from 10 p.m. to 4 a.m. local time daily until further notice..    https://web.archive.org/web/20200622000901/http://www.xinhuanet.com/english/2020-05/28/c_139096679.htm"
Sri Lanka,LKA,South_Asia,20200611,,E2: Debt/contract relief,2,.,2.,0,"MONETARY AND MACRO-FINANCIAL  The Central Bank of Sri Lanka (CBSL) has reduced monetary policy rates by 100 basis points since March. The required reserve ratio on domestic currency deposits of commercial banks has been lowered by one percentage point, the liquidity coverage ratio and net stable funding ratios have been reduced to 90 percent and the rate at which CBSL grants advances to commercial banks has been lowered by 500 basis points. Commercial banks cannot declare dividends, share buy backs or increase payments to directors until end-2020. The President announced a debt repayment moratorium, which includes a six month moratorium on bank loans for the tourism, garment, plantation and IT sectors, and small & medium industries, with reduced rate working capital loans and investment-purpose loans for these sectors. There will also be a three-month moratorium on small-value personal banking and leasing loans. The interest rate on credit cards will be capped, for transactions up to a certain amount, with a reduction in the minimum monthly repayment. Financial institutions are also requested to reschedule non-performing loans. Lower capital conservation buffer requirements and a relaxation of loan classification rules have been announced. In addition, state-owned institutions will invest in treasury securities to stabilize the money market rate at 7 percent.    http://archive.fo/nKJdw"
Nepal,NPL,South_Asia,20200612,,C2: Workplace closing,2,0,2T,2G,"âThe Cabinet meeting on Wednesday decided to issue an order as per the Infectious Disease Act 2020 to ease the ongoing lockdown,â said Yubaraj Khatiwada, minister for finance and Communication and Information Technology, at a media briefing on Thursday.    According to Khatiwada, private clinics, all kinds of agriculture and animal related businesses, stores that sell essential foodstuffs and transport goods will be allowed to open immediately.    Development projects, including infrastructure and hydropower, extraction, collection, transportation and distribution of materials from rivers and mines for construction works will be allowed to open immediately while solid waste management, electricity, media broadcasting, postal service, and forest-related businesses can continue their activities from Monday.    Though restaurants are not allowed to open for dining in, they can arrange for take away. Hotels are only allowed to open for quarantine services.      http://archive.fo/3kcyP  "
Nepal,NPL,South_Asia,20200612,,C6: Stay at home requirements,1,1,1G,2G,Movement on foot and bicycle following safety measures and avoiding crowds are allowed (see infographic in link)  http://archive.fo/3kcyP
,,,,,,,,,,
Note: Data from 21 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
