"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-03-08,"South_Asia","C1: School closing","0","0","4/4/22    no policy change  https://archive.ph/tslKB"
"2","Afghanistan","AFG",2022-03-08,"South_Asia","C2: Workplace closing","2T","2T","4/4/22    No changes found  https://archive.ph/tslKB"
"3","Afghanistan","AFG",2022-03-08,"South_Asia","C3: Cancel public events","1T","1T","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"4","Afghanistan","AFG",2022-03-08,"South_Asia","C4: Restrictions on gatherings","0","0","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"5","Afghanistan","AFG",2022-03-08,"South_Asia","C5: Close public transport","1T","1G","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"6","Afghanistan","AFG",2022-03-08,"South_Asia","C6: Stay at home requirements","0","0","4/4/22    No changes found    https://archive.ph/tslKB"
"7","Afghanistan","AFG",2022-03-08,"South_Asia","C7: Restrictions on internal movement","0","0","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"8","Afghanistan","AFG",2022-03-08,"South_Asia","C8: International travel controls","2","2","4/4/22    No changes found  https://archive.ph/tslKB"
"9","Afghanistan","AFG",2022-03-08,"South_Asia","E1: Income support","0","0","4/4/22    No data on income support can be found."
"10","Afghanistan","AFG",2022-03-08,"South_Asia","E2: Debt/contract relief","0","0","4/4/22    No data on income support can be found."
"11","Afghanistan","AFG",2022-03-08,"South_Asia","H1: Public information campaigns","0","0","4/4/22    No changes found"
"12","Afghanistan","AFG",2022-03-08,"South_Asia","H2: Testing policy","0","0","4/4/22    No changes found"
"13","Afghanistan","AFG",2022-03-08,"South_Asia","H3: Contact tracing","0","0","4/4/22    No changes found"
"14","Afghanistan","AFG",2022-03-08,"South_Asia","H6: Facial Coverings","3G","3G","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"15","Afghanistan","AFG",2022-03-08,"South_Asia","H7: Vaccination policy","1G","1G","4/4/22    No changes found  https://archive.ph/3Hgm9"
"16","Afghanistan","AFG",2022-03-08,"South_Asia","H8: Protection of elderly people","0","0","4/4/22    No data can be found."
"17","Afghanistan","AFG",2022-03-08,"South_Asia","V1: Vaccine Prioritisation","12476","11962","4/4/22    Groups are prioritised to receive the vaccine based on occupation with the priority group consisting front line medical staff, armed forces, media, and teachers.    No changes found  https://archive.ph/3Hgm9"
"18","Afghanistan","AFG",2022-03-08,"South_Asia","V2: Vaccine Availability","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"19","Afghanistan","AFG",2022-03-08,"South_Asia","V3: Vaccine Financial Support","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"20","Afghanistan","AFG",2022-03-08,"South_Asia","V4: Mandatory Vaccination","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"21","Bangladesh","BGD",2022-03-10,"South_Asia","C1: School closing","2G","2G","Required closing for some levels of schools.    https://web.archive.org/web/20220411183444/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"22","Bangladesh","BGD",2022-03-10,"South_Asia","C2: Workplace closing","1G","1G","Recommend closing.    https://web.archive.org/web/20220411183444/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"23","Bangladesh","BGD",2022-03-10,"South_Asia","C3: Cancel public events","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"24","Bangladesh","BGD",2022-03-10,"South_Asia","C4: Restrictions on gatherings","0","0","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"25","Bangladesh","BGD",2022-03-13,"South_Asia","C5: Close public transport","0","0","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"26","Bangladesh","BGD",2022-03-10,"South_Asia","C6: Stay at home requirements","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"27","Bangladesh","BGD",2022-03-13,"South_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.     https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"28","Bangladesh","BGD",2022-03-10,"South_Asia","C8: International travel controls","1","2","Fully vaccinated entrants with proof of completing a WHO-approved vaccine regimen no longer need to carry pre-departure test results. At least 14 days must have passed after completing vaccination to be considered as fully vaccinated. Others must submit negative results of a PCR test taken within 72 hours before departure. Outbound travelers from Bangladesh no longer require COVID-19 testing unless mandated by airline authorities or the destination country.    Officials have also lifted the system of varied quarantine periods based on travel origin. Symptomatic entrants - regardless of vaccination status - will undergo on-arrival testing; individuals who test positive must enter self-paid quarantine at a government facility or hotel for at least seven days. A repeat PCR test will occur after seven days; passengers must quarantine until they receive a negative test result.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"29","Bangladesh","BGD",2022-03-10,"South_Asia","E1: Income support","0","0","No new measures announced."
"30","Bangladesh","BGD",2022-03-10,"South_Asia","E2: Debt/contract relief","0","0","No new measures announced."
"31","Bangladesh","BGD",2022-03-10,"South_Asia","H1: Public information campaigns","2G","2G","Dedicated government covid website providing case information.    https://web.archive.org/web/20220312130528/https://dghs-dashboard.com/pages/covid19.php"
"32","Bangladesh","BGD",2022-03-13,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners.    https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"33","Bangladesh","BGD",2022-03-13,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://web.archive.org/web/20220223162530/https://dghs-dashboard.com/pages/covid19-vaccination-update.php"
"34","Bangladesh","BGD",2022-03-10,"South_Asia","H6: Facial Coverings","4G","4G","Facemasks remain mandatory at all public places and on all modes of public transport.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
