"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-04-19,"South_Asia","C1: School closing","0","2G","Schools of Classes VII, VIII, IX, X and XII opened on April 4th.    Primary schools (Classes PP to VI) opened on April 18. However, children who are unvaccinated, and the day care and ECCD centres, were asked to wait for another 10 days to resume.    All colleges and institutions opened on April 4 or soon after, based on the preparation time required.    Instructions on school reopening were released by MOH on April 4th.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/    https://web.archive.org/web/20220508191425/https:/www.gov.bt/covid19/04-02-22-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%9E%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%A8%F0%9D%90%9F-%F0%9D%90%92%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%A8/"
"2","Bhutan","BTN",2022-04-19,"South_Asia","C2: Workplace closing","2G","1G","Further relaxation measures were announced on April 4, 2022.    All meetings, seminars and trainings are to be conducted virtually. Physical gathering is discouraged. The entertainment centers will remain closed until further notice.    https://archive.ph/pyvOm"
"3","Bhutan","BTN",2022-04-19,"South_Asia","C3: Cancel public events","2G","2G","Relaxation measures are continuing as Bhutan opens up.    As of March 28th, all indoor and outdoor sporting activities will be permitted but without spectators. Tournaments are not allowed for now. Individuals showing symptoms of COVID-19 are discouraged from taking part in any sporting activity.    Archery and khuru are allowed but must be kept at a maximum of 10 players per match, until the final relaxation.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"4","Bhutan","BTN",2022-04-19,"South_Asia","C4: Restrictions on gatherings","0","0","There are no restrictions on gatherings as measures continue to be relaxed in Bhutan.    https://archive.ph/pyvOm    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"5","Bhutan","BTN",2022-04-19,"South_Asia","C5: Close public transport","0","1G","As of March 28, all public transport services must resume its routine schedule.    Further relaxation measures were announced on April 01,2022    Escort services for people travelling via India will continue until the international quarantine remains. But for convenience of our public, frequency of escort services will be increased. The testing requirement for all essential drivers will be discontinued.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/    https://archive.ph/pyvOm"
"6","Bhutan","BTN",2022-04-19,"South_Asia","C6: Stay at home requirements","1G","1G","There are no specific stay-at-home requirements except those testing positive are advised to self-isolate at home.    Caution is being recommended. We would like to request everyone to maintain caution as far as possible. We reiterate that Omicron is milder in comparison to earlier variants, but this does not mean it is âmildâ.    https://archive.ph/pyvOm"
"7","Bhutan","BTN",2022-04-19,"South_Asia","C7: Restrictions on internal movement","0","1G","Relaxation measures continue to be introduced in Bhutan.    As of April 4th, The mandatory quarantine and testing for domestic travellers from high-risk areas are being withdrawn hereon. The high-risk areas include Thimphu, Wangduephodrang, Dukti chiwog under Yallang gewog and Jangphutse-Manam villages under Toedtsho gewog in Trashiyangtse, Merak and Sakteng gewogs in Trashigang and all bordering areas in southern Bhutan. They need not undergo home quarantine, either at place of origin or destination. Individuals who have entered home quarantine on or before April 3 will be allowed to travel on the enforcement date.     https://archive.ph/pyvOm"
"8","Bhutan","BTN",2022-04-19,"South_Asia","C8: International travel controls","2","2","As of April 04th, for international travellers, the mandatory 14-day quarantine period is being brought down to ???????? ???????? ???????????????? ????????????????????.  Individuals who are already in quarantine and complete five days on April 5 will be allowed to exit based on the revised quarantine protocol.    https://archive.ph/pyvOm"
"9","Bhutan","BTN",2022-04-19,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Bhutan","BTN",2022-04-19,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Bhutan","BTN",2022-04-19,"South_Asia","H1: Public information campaigns","2G","2G","There are Coordinated Public information campaigns such as National Covid-19 Outbreak Phasing Map and Covid-19 Apps.     https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"12","Bhutan","BTN",2022-04-19,"South_Asia","H2: Testing policy","2","3","The health ministry along with the Drug Regulatory Authority (DRA) has approved the use of COVID-19 antigen self-test kits in the country. The ministry approved the emergency use of the test kit as an increasing number of people are able to access it. Pharmacies registered with the DRA will be allowed to sell or distribute self-test kits.    However, individuals testing positive on self-test kits must report to 1010 for registration and monitoring by the clinical teams. The ministry will then facilitate immediate follow-up for vulnerable groups and monitor long COVID conditions.    Currently, there are around 60 COVID-19 testing centres across the country.    https://web.archive.org/web/20220429191007/http:/www.bbs.bt/news/?p=167880    https://web.archive.org/web/20220508193319/https:/www.gov.bt/covid19/11-04-22-%F0%9D%97%A5%F0%9D%97%B2%F0%9D%97%BD%F0%9D%97%BC%F0%9D%97%BF%F0%9D%98%81%F0%9D%97%B6%F0%9D%97%BB%F0%9D%97%B4-%F0%9D%97%BC%F0%9D%97%B3-%F0%9D%97%96%F0%9D%97%A2%F0%9D%97%A9%F0%9D%97%9C/"
"13","Bhutan","BTN",2022-04-19,"South_Asia","H3: Contact tracing","2","2","Comprehensive contact tracing is being done by National and District Surveillance Teams.    https://web.archive.org/web/20220319204413/https:/www.gov.bt/covid19/10-03-22-%F0%9D%90%96%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%AD-%F0%9D%90%A2%F0%9D%90%AC-%F0%9D%90%82%F0%9D%90%A8%F0%9D%90%A7%F0%9D%90%AD%F0%9D%90%9A%F0%9D%90%9C%F0%9D%90%AD-%F0%9D%90%93%F0%9D%90%AB/"
"14","Bhutan","BTN",2022-04-19,"South_Asia","H6: Facial Coverings","4G","4G","All other COVID-19 norms in practice, including wearing masks, avoiding gathering and hand washing must be observed at all times.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"15","Bhutan","BTN",2022-04-19,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines are available for everyone above the age of 18 years. Bhutan has run a vaccination campaign for 12-16-year-old children, followed by 5-11-year-old children and providing booster doses to children 12-16 years old.     On April 18th, the health ministry rolled out the second booster or the fourth dose for those in the priority groups. The priority groups include the elderly above 65 years, persons with chronic medical conditions, all health workers, frontline workers and all outbound travellers above the age of 18. As per the ministry, close to 230,000 people are in the priority group.    Vaccines that have been approved include Covishield (AstraZeneca), Moderna, Pfizer BioNTech, and Sinopharm and they are fully funded by the Govt.    http://web.archive.org/web/20220418151636/https://www.gov.uk/foreign-travel-advice/bhutan/coronavirus  https://web.archive.org/web/20220418160519/https://www.moh.gov.bt/  https://web.archive.org/web/20220418161150/https://www.gov.bt/covid19/24-03-33-covid-19-booster-vaccination-for-children-12-to-17-years-old/    https://web.archive.org/web/20220429190649/http:/www.bbs.bt/news/?p=168108"
"16","Bhutan","BTN",2022-04-19,"South_Asia","H8: Protection of elderly people","1G","1G","COVID 19 vaccines and boosters were prioritized for the elderly.  There is a COVID 19 hotline for senior citizens    https://web.archive.org/web/20210527034238/http://www.moh.gov.bt/announcement-senior-citizens/    https://web.archive.org/web/20220429190649/http:/www.bbs.bt/news/?p=168108"
"17","India","IND",2022-04-26,"South_Asia","C2: Workplace closing","1G","2G","""Though nothing has been confirmed as yet, firms are reportedly keeping a close watch and waiting for government directives in the wake of a sudden uptick in COVID case.""  http://web.archive.org/web/20220515180824/https://www.india.com/business/work-from-home-latest-news-today-22-april-2022-tcs-hcl-airtle-nestle-back-to-work-from-home-rising-covid-cases-4th-wave-of-covid-it-companies-big-plans-5352767/"
