countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
India,IND,South_Asia,20200826,E1: Income support,0,.,0,1A,"No evidence found of an extension to policies introduced on March 26th, or new policies, to provide income support, in India.   On March 26th, the Government of India announced income support measures, due to last three months, including: âHelp to poor: A total of 20.40 crores PMJDY women account-holders would be given an ex-gratia of Rs 500 per month for next three months.â; âWage-earners below Rs 15,000 per month in businesses having less than 100 workers are at risk of losing their employment. Under this package, government proposes to pay 24 percent of their monthly wages into their PF accounts for next three months.â, and âEmployeesâ Provident Fund Regulations will be amended to include Pandemic as the reason to allow non-refundable advance of 75 percent of the amount or three months of the wages, whichever is lower, from their accounts.â Source: https://web.archive.org/web/20200823012825/https://www.mohfw.gov.in/pdf/MoFPMGaribKalyanYojanaPackage.pdf "
India,IND,South_Asia,20200826,E2: Debt/contract relief,2,.,2.,2.,"On July 8th, âThe Union Cabinet chaired by the Prime Minister, Shri Narendra Modi has approved further extension of Pradhan Mantri Garib Kalyan Anna Yojana (PMGKAY) as part of Economic Response to COVID-19, for another Five months from July to November, 2020. Under the Scheme it is proposed to distribute 9.7 Lakh MT cleaned whole Chana to States/UTs for distribution to all beneficiary households under the National Food Security Act, 2013 (NFSA) @ 1kg per month free of cost under for next five months -July to November, 2020 at a total estimated cost of Rs.6,849.24 crore.â This extension to the governmentâs food distribution scheme is still current. Source: https://web.archive.org/web/20200905150801/https://www.pmindia.gov.in/en/news_updates/cabinet-approves-extension-of-pradhan-mantri-garib-kalyan-package-pradhan-mantri-garib-kalyan-anna-yojana-distribution-of-free-of-cost-whole-chana-for-five-months-from-july-to-november-2020/  In addition, âThe RBI [Reserve Bank of India] has provided relief to both borrowers and lenders (now extended through end-August) and the Securities and Exchange Board of India (SEBI) temporarily relaxed the norms related to debt default on rated instruments and reduced the required average market capitalization of public shareholding and minimum period of listing.ââThe RBI also announced a resolution plan for corporate and personal loans that were classified as âstandardâ as of March 1, 2020 but were stressed due to COVID-19. Resolution needs to be invoked by end-December 2020 and the eligible loans continue to be classified as âstandardâ until the implementation of the resolution plan. Ten percent provisioning is required following the implementation of the resolution plan.â Source: https://web.archive.org/web/20200905145504/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
India,IND,South_Asia,20200826,H1: Public information campaigns,2,1,2G,2G,"The Government of India's coronavirus public information sites are still being updated regularly, e.g. https://web.archive.org/web/20200905174904/https://covid19.india.gov.in/ & http://web.archive.org/web/20200905175212/https://nidm.gov.in/covid19/  "
India,IND,South_Asia,20200826,H2: Testing policy,2,.,2.,2.,"âThe Centre has asked states to use real-time reverse transcription-polymerase chain reaction (rRT-PCR) method to test asymptomatic people who develop Covid-19 symptoms after testing negative following rapid antigen testing. The moderate-to-low sensitivity of antigen tests has raised concerns of large number false negatives cases being detected.â âWe have directed states to not just mandatorily conduct rRT-PCR tests of all symptomatic negatives of rapid antigen tests to confirm Covid-19 but also monitor asymptomatic and pre-symptomatic people for a few days and test them also using rRT-PCR if they turn symptomatic. If both these categories are covered, then we will be able to capture most of the Covid-19 cases who would have otherwise been missed.â Source:http://web.archive.org/web/20200905210746/https://www.hindustantimes.com/india-news/centre-focusses-on-tracking-testing-asymptomatic-cases/story-MJ4L34OcJ6rhZsIYVIXqsO.html"
India,IND,South_Asia,20200826,H3: Contact tracing,2,.,2.,2.,"The Aarogya Setu contact tracing app continues to be updated and  âthe source code of the Aarogya Setu app was made available to the public for developers to help in making the app serve its users better.â Source: http://web.archive.org/web/20200905210900/https://www.indiatvnews.com/technology/news-aarogya-setu-app-receives-new-features-on-android-ios-643758  Also, guidelines for Phased Re-opening (Unlock 4) released by the Government of Indiaâs Ministry of Home Affairs on August 29th stated: âlockdown shall remain in force in the Containment Zones till 30th September, 2020.â âIn the Containment Zones, there shall be intensive contact tracing, house-to-house surveillance, and other clinical interventions, as required.â Source: http://web.archive.org/web/20200903144355/https://cdnbbsr.s3waas.gov.in/s3850af92f8d9903e7a4e0559a98ecc857/uploads/2020/08/2020082958.pdf  "
India,IND,South_Asia,20200829,C4: Restrictions on gatherings,4,0,4T,3G,"Guidelines for Phased Re-opening (Unlock 4) released by the Government of Indiaâs Ministry of Home Affairs on August 29th stated: âlockdown shall remain in force in the Containment Zones till 30th September, 2020â, and âstrict containment measures will be enforced in these containment zones and only essential activities will be allowed.â However, outside of the containment zones âmarriage related gatherings with number of guests not exceeding 50 and funeral/ last rites related gatherings with number of persons not exceeding 20 will continue to be allowed up to 20th September 2020, after which the ceiling of 100 persons will apply.â Source: http://web.archive.org/web/20200903144355/https://cdnbbsr.s3waas.gov.in/s3850af92f8d9903e7a4e0559a98ecc857/uploads/2020/08/2020082958.pdf"
Sri Lanka,LKA,South_Asia,20200831,C1: School closing,0,.,0,0,"""We are happy to note that the re-opening of schools was made possible following collaboration of the Ministry of Education with the Ministry of Health. All measures are being put in place to ensure that all students and teachers can safely return to school and continue their learning process."" - Dr Punchi Nilame Meegaswatte Secretary General, Sri Lanka National Commission for UNESCO.    The Ministry of Education has decided to reopen the government and government approved private schools which were closed due to the spread of Covid 19 virus.     See Ministry of Education's website, archived: http://web.archive.org/web/20200830161333/https://moe.gov.lk/reopening-of-government-and-government-approved-private-schools-closed-due-to-covid-19-pandemic/"
Sri Lanka,LKA,South_Asia,20200831,C2: Workplace closing,0,.,0,0,"The government had issued workplace reopening guidelines in April, 2020, and fully reopened the Economy in May. Businesses have started to reopen since May, following the health and safety guidelines in the document. See guidelines, archived: http://web.archive.org/web/20200826043737/https://app.adpc.net/sites/default/files/public/publications/attachments/workplace-covid-guideline-final-for-web.pdf    Operational Guidelines by the Ministry of Health and Indigenous Medical Services: http://web.archive.org/web/20200909113316/http://www.pmoffice.gov.lk/download/press/D00000000011_EN.pdf"
Sri Lanka,LKA,South_Asia,20200831,C3: Cancel public events,0,.,0,0,"The government had decided to fully open the economy from May 11, 2020. http://web.archive.org/web/20200830163226/https://www.news.lk/news/political-current-affairs/item/30114-the-government-has-taken-a-decision-to-reopen-the-country-in-order-to-restart-the-economy    Currently, the events section of ""Know Srilanka"" is fully up-to-date with events scheduled from August 2020 to December 2020. http://web.archive.org/web/20200830163448/https://www.knowsrilanka.com/events"
Sri Lanka,LKA,South_Asia,20200831,C4: Restrictions on gatherings,3,1,3G,3G,"No further amendment or notice on restrictions on gatherings.     Hotel management needs to accommodate only up to 50% of the venueâs capacity and have it capped at 100 guests per event.     âMass classesâ are to be conducted with only 50% of its occupancy. For institutes with multiple classes conducted simultaneously, the starting, ending and interval times need to be spaced out to reduce gathering of students.     See Pulse article, archived: https://archive.fo/Fiv2b"
Sri Lanka,LKA,South_Asia,20200831,C5: Close public transport,0,.,0,0,"Guidelines for using public transport are available by the Ministry of Health and Indigenous Medical Sciences. See guidelines, archived: http://web.archive.org/web/20200909113316/http://www.pmoffice.gov.lk/download/press/D00000000011_EN.pdf"
Sri Lanka,LKA,South_Asia,20200831,C7: Restrictions on internal movement,0,.,0,0,"There is currently no policy on restrictions on internal movement. Safety measures are guided to passengers using public transport. ""Passengers are advised to queue with a 1m distance at the station. After getting down, hands should be washed for a minimum of 20 seconds"".     See Pulse article, archived: https://archive.fo/Fiv2b"
Sri Lanka,LKA,South_Asia,20200831,C8: International travel controls,1,.,1.,1.,"Still in place.    Airports resumed operations from August 1st. https://web.archive.org/web/20200622001103/https://www.wionews.com/sri-lanka/sri-lanka-further-relaxes-covid-19-curfew-305660    Tourism and Hotel Sector       Opening of hotels is to strictly adhere to government approvals.  All staff are to be given a detailed briefing on the safety measures to be observed in the upcoming weeks.  Strict log of all guests with their contact numbers needs to be maintained by the management.  All foreign guests need to show proof of travel and health insurance prior to checking in, to cover any possible cost of treatment/hospitalisation.    https://archive.fo/Fiv2b"
Sri Lanka,LKA,South_Asia,20200831,E1: Income support,0,.,0,0,No measures to date.    Link:  http://web.archive.org/web/20200610211413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sri Lanka,LKA,South_Asia,20200831,E2: Debt/contract relief,2,.,2.,2.,"""The Central Bank of Sri Lanka (CBSL) has reduced monetary policy rates by 100 basis points since March. The required reserve ratio on domestic currency deposits of commercial banks has been lowered by one percentage point, the liquidity coverage ratio and net stable funding ratios have been reduced to 90 percent and the rate at which CBSL grants advances to commercial banks has been lowered by 500 basis points. Commercial banks cannot declare dividends, share buy backs or increase payments to directors until end-2020. The President announced a debt repayment moratorium, which includes a six month moratorium on bank loans for the tourism, garment, plantation and IT sectors, and small & medium industries, with reduced rate working capital loans and investment-purpose loans for these sectors. There will also be a three-month moratorium on small-value personal banking and leasing loans. The interest rate on credit cards will be capped, for transactions up to a certain amount, with a reduction in the minimum monthly repayment. Financial institutions are also requested to reschedule non-performing loans. Lower capital conservation buffer requirements and a relaxation of loan classification rules have been announced. In addition, state-owned institutions will invest in treasury securities to stabilize the money market rate at 7 percent"".    http://archive.fo/nKJdw"
Sri Lanka,LKA,South_Asia,20200831,H1: Public information campaigns,2,1,2G,2G,"The government of Srilanka's website consists of COVID19 information and guidelines. See website, archived: http://web.archive.org/web/20200830171109/https://hpb.health.gov.lk/en/covid-19"
Sri Lanka,LKA,South_Asia,20200831,H2: Testing policy,2,.,2.,2.,"A person with above symptoms, who has returned to Sri Lanka from ANY COUNTRY within the last 14 days or having close-contact with a confirmed or suspected COVID-19 patient during the last 14 days prior to onset of symptoms or with severe acute pneumonia regardless of travel or contact history as decided by the treating Consultant are advised to seek medical advice from the nearest Government Hospital immediately.    http://web.archive.org/web/20200830171109/https://hpb.health.gov.lk/en/covid-19"
Nepal,NPL,South_Asia,20200821,C1: School closing,3,1,3G,3G,"UNESCO, Nepalâs Ministry of Education and Nepalâs Association of Community Radio Broadcasts have launched lessons via radio broadcast, covering 77 districts in 7 provinces. See UNESCO website, archived: https://web.archive.org/web/20200830115332/https://en.unesco.org/news/covid-19-response-learning-moves-classroom-radio-nepal"
Nepal,NPL,South_Asia,20200821,C5: Close public transport,2,0,2T,2G,"The running of private and public vehicles was prohibited in the district of Kathmandu. Only transport carrying essentials such as food items, such as security and health workers, would allowed on the streets. See news agency Straits Times website, archived: https://web.archive.org/web/20200830124509/https://www.straitstimes.com/asia/south-asia/nepal-temporarily-bans-transport-and-gatherings-in-capital-due-to-rise-in-covid-19"
Nepal,NPL,South_Asia,20200821,C6: Stay at home requirements,2,0,2T,2T,"The government of Nepal announced extension of lockdown for Kathmandu Valley. All businesses and stores, except for stores that sell essential food items and pharmaceuticals will remain closed. All restaurants will remain closed. See US Embassy website, archived: https://web.archive.org/save/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20200821,C7: Restrictions on internal movement,2,1,2G,2G,"Intercity travel is not permitted without a permit issues by local officials. Long-distance public transport is closed. See US embassy website, archived: aweb.archive.org/web/20200830125526/https://np.usembassy.gov/covid-19-information-2/"
Nepal,NPL,South_Asia,20200821,E1: Income support,1,1,1A,1A,"Social assistance provided to the most vulnerable groups in the forms of daily  food ration, 25% discount on electricity, partial compensation of those in the  formal sector for lost wages. See UN Economic and Social Commission for Asia and the Pacific website, archived: /web/20200905101635/https://www.unescap.org/sites/default/files/Nepal_COVID%20Country%20profile%20310820.pdf"
Nepal,NPL,South_Asia,20200821,E2: Debt/contract relief,1,.,1.,1.,"On July 17, Nepal Rastra Bank announced that sectors most affected by the contagion will get loan payment (including installment and interest payment) period extended by one year, sectors moderately and least affected by COVID-19 will get loan payment period extended by nine months and six months, respectively. See UN Economic and Social Commission for Asia and the Pacific website, archived: /web/20200905101635/https://www.unescap.org/sites/default/files/Nepal_COVID%20Country%20profile%20310820.pdf"
Nepal,NPL,South_Asia,20200821,H1: Public information campaigns,2,1,2G,2G,"Messages on COVID-19 and hand-washing were disseminated with the use of SMS, mass media, and âmike-ingâ via the mobilising of vehicles provided by local governments They ensured that the myths and misconceptions circulated through social media were demystified. See Water Supply and Sanitation Collaborative Council website, archived: https://web.archive.org/web/20200905132155/https://www.wsscc.org/media/resources/handwashing-daily-part-life-nepal"
Nepal,NPL,South_Asia,20200821,H3: Contact tracing,2,.,2.,2.,"Nepalese government continues contact tracing of all cases. See SOP for Case Investigation and Contact Tracing of COVID-19 patients, archived: https://web.archive.org/web/20200906032215/https://drive.google.com/file/d/1YMpx_GPYukkgIYdIWE1r_4pZDVgdc-B8/view"
Nepal,NPL,South_Asia,20200831,C3: Cancel public events,2,0,2T,2T,"Nepali police fired tear gas and water cannon to half a chariot festival in Kathmandu that drew hundreds of Hindus and Buddhists onto the streets in defiance of coronavirus restrictions. See news agency CNA website, archived: https://web.archive.org/web/20200905091847/https://www.channelnewsasia.com/news/asia/covid-19-nepal-police-clash-devotees-defying-ban-festival-13080140"
Nepal,NPL,South_Asia,20200831,C4: Restrictions on gatherings,3,1,3G,3G,"Nepali police fired tear gas and water cannon to half a chariot festival in Kathmandu that drew hundreds of Hindus and Buddhists onto the streets in defiance of coronavirus restrictions. See news agency CNA website, archived: https://web.archive.org/web/20200905091847/https://www.channelnewsasia.com/news/asia/covid-19-nepal-police-clash-devotees-defying-ban-festival-13080140"
Nepal,NPL,South_Asia,20200831,C6: Stay at home requirements,2,0,2T,2T,"Nepalese authorities have announced that lockdown restrictions in Kathmandu Valley have been extended until at least September 9, due to a rise in the number of coronavirus disease (COVID-19) cases in the area. See securities firm Garda website, archived: https://web.archive.org/web/20200905093640/https://www.garda.com/crisis24/news-alerts/375366/nepal-lockdown-extended-in-kathmandu-valley-until-september-9-update-23"
Nepal,NPL,South_Asia,20200831,C7: Restrictions on internal movement,2,1,2G,2G,"The Nepalese government announced that long-haul bus services and domestic flights will not be permitted to resume until September 16.Â See securities firm website, archived: https://web.archive.org/web/20200905094009/https://www.garda.com/crisis24/news-alerts/374221/nepal-authorities-extend-domestic-travel-restrictions-until-september-16-update-22"
Nepal,NPL,South_Asia,20200902,C8: International travel controls,2,.,2.,4.,"Limited commercial flight service resumed on September However, initially only Nepali nationals and representatives of diplomatic missions, the United Nations, and development partners will be permitted to fly into Nepal until further notice. Those arriving will be required to show a valid Polymerase chain reaction (PCR) test showing negative for COVID-19 taken within the past 72 hours. All newly arrived travelers must undergo a mandatory 14-day quarantine. Nepal's land borders remain closed to foreign nationals until at least September 16. See US embassy website, archived: https://web.archive.org/web/20200905094952/https://np.usembassy.gov/covid-19-information-2/. See securities firm Garda website, archived: https://web.archive.org/web/20200905095619/https://www.garda.com/crisis24/news-alerts/374221/nepal-authorities-extend-domestic-travel-restrictions-until-september-16-update-22"
Nepal,NPL,South_Asia,20200903,C5: Close public transport,2,0,2T,2T,"Nepalese authorities have announced that lockdown restrictions in Kathmandu Valley have been extended until at least September 9, due to a rise in the number of coronavirus disease (COVID-19) cases in the area. See securities firm Garda website, archived: https://web.archive.org/web/20200905093640/https://www.garda.com/crisis24/news-alerts/375366/nepal-lockdown-extended-in-kathmandu-valley-until-september-9-update-23"
Nepal,NPL,South_Asia,20200904,C1: School closing,3,1,3G,3G,"The World Bank has signed an additional grant of USD 10.85 million to the School Sector Development Program. It will finance activities to support remote learning programs through television, radio and the learning portal as well as printed learning packs for children who do not have access to media or internet. See World Bank website, archived: https://web.archive.org/web/20200905084138/https://www.worldbank.org/en/news/press-release/2020/09/04/us1085-million-additional-grant-to-support-learning-and-build-resilient-education-sector-in-nepal-amid-covid-19-crisis"
Pakistan,PAK,South_Asia,20200821,C1: School closing,3,1,3G,3G,"The government has decided to have a ""a session with all provincial education ministers to take a final decision on the resumption of in-classroom academic sessions"" on the 7th of September. See News Article, archived: http://web.archive.org/web/20200906165849/https://tribune.com.pk/story/2262000/pakistan-to-decide-on-school-reopening-in-sept-7-meeting    ""If all goes well, then the schools will be reopened on September 15.""    http://web.archive.org/web/20200906170602/https://www.samaa.tv/education/2020/08/pakistan-schools-reopening-date-2020/"
Pakistan,PAK,South_Asia,20200827,C2: Workplace closing,1,1,1G,1G,"Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar. https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday  Other sectors to reopen are: Hotels, restaurants and cafes, parks and grounds, cinemas and theatres, non-contact sports, sports clubs and gyms, sports tournaments (indoor and outdoor) without audience, beauty parlours and spas, shrines (for permitted gatherings), tourism, public transport with SOPs. Educational institutions, marriage halls, business and expo centres in the province will be allowed to reopen from September 15.  https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652  "
Pakistan,PAK,South_Asia,20200827,C3: Cancel public events,1,1,1G,1G,"On the 12th of August, The Government of Pakistan issued guidelines for for marriage halls and marquees. See guidelines, archived: http://web.archive.org/web/20200906172316/http://covid.gov.pk/new_guidelines/13August2020_20200812_Marriage_Halls_and_Marquees_Reopening_during_COVID_19_4501%5B21062%5D.pdf    ""According to the notification issued by the Punjab health department, dated August 9, all sectors barring marriage halls/marquees and educational institutions have been allowed to resume operations from today (August 10), with timings and weekly holidays ""reverted to pre-Covid-19 practice.""  ""Procession and gathering must obtain permission in advance - including during religious festivals and national holidays.""  https://web.archive.org/web/20200812105643/https://www.dawn.com/news/1573652  "
Pakistan,PAK,South_Asia,20200827,C6: Stay at home requirements,1,1,1G,1G,"Government of Pakistan's guidelines on ways to prevent the disease:     ""As an individual, you can lower your risk of infection by reducing your rate of contact with other people. Avoiding public spaces and unnecessary social gatherings, especially events with large numbers of people or crowds, will lower the chance that you will be exposed to the coronavirus as well as to other infectious diseases like flu.""    http://web.archive.org/web/20200906173639/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200827,C7: Restrictions on internal movement,0,.,0,0,No measures found with regards to internal movement.
Pakistan,PAK,South_Asia,20200827,C8: International travel controls,2,.,2.,2.,"""Starting 20th June, all airlines that routinely fly to Pakistan would be allowed to operate inbound traffic to Pakistan, with roughly 250-300 inbound flights per week across the country.""  ""Passengers will undergo heightened screening at established health desks upon arrival to the airport. Screening will be carried out using thermal gun, thermal scanners and reviews by health professionals.  Each passenger must submit a signed Passenger Health Form (signed during the flight or upon arrival) before leaving the airport to ensure record keeping of inbound passengers, and confirming their willingness to abide by quarantine/home-isolation protocols.  Â· Asymptomatic passengers will be sent home, and added to the Track and Trace system by respective provincial/federal authorities, and monitored to ensure self-isolation is carried out for 14 days.  Â· Symptomatic passengers will be tested and quarantined until availability of test results; with option of paid / government quarantine facilities to be provided as per earlier policy.""    http://archive.fo/Whoxg"
Pakistan,PAK,South_Asia,20200827,H1: Public information campaigns,2,1,2G,2G,"The Government of Pakistan's website consists of a COVID19 section will all the related information, press releases and guidelines.    See website, archived: https://web.archive.org/web/20200826135136/http://covid.gov.pk/"
Pakistan,PAK,South_Asia,20200830,C7: Restrictions on internal movement,0,.,0,0,Instructions for Passengers  â¢ Cooperate with airline staff and follow instructions  â¢ Wear your facemask at all times while in plane  â¢ Do not change your seating plan and only occupy the seat allotted by the airline authority  â¢ Inform the cabin crew if feeling unwell    http://web.archive.org/web/20200906174221/http://covid.gov.pk/new_guidelines/31August2020_20200830_Guidelines_for_Domestic_Air_Travel_2903.pdf
Pakistan,PAK,South_Asia,20200907,C1: School closing,3,1,3G,3G,"Schools to reopen on the 15th of September, following a phased approach. http://web.archive.org/web/20200907141251/http://covid.gov.pk/new_guidelines/04September2020_20200903_Health_Guidelines_for_Education_Institutions_Reopening_during_COVID_19_Pandemic_3602.pdf"
,,,,,,,,,
Note: Data from 08 Sep 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
