CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Afghanistan,AFG,22-May-21,C1: School closing,On 23/03/2021 Afghanistan reopened schools  http://web.archive.org/web/20210324163640/http://www.xinhuanet.com/english/asiapacific/2021-03/23/c_139830247_2.htm  http://web.archive.org/web/20210507051122/https://www.unicef.org/rosa/stories/covid-19-vaccine-opening-afghan-classrooms-and-ushering-hope-productive-school-year,South_Asia,0,0
Afghanistan,AFG,22-May-21,C2: Workplace closing,"Some commercial venues are allowed to operate, including gyms, shopping centers, and restaurants. Officials are keeping other establishments, such as museums, closed  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13",South_Asia,2G,2G
Afghanistan,AFG,23-May-21,C2: Workplace closing,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,3T,2G
Afghanistan,AFG,25-May-21,C2: Workplace closing,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,3T,3T
Afghanistan,AFG,22-May-21,C3: Cancel public events,Sport-and music events are under governmental suspension.   http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210320102003/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13,South_Asia,2G,2G
Afghanistan,AFG,04-May-21,C4: Restrictions on gatherings,"There are no restrictions of assemby anymore, at least people do not tend to abide them.    http://web.archive.org/web/20210505182437/https://thediplomat.com/2021/05/afghanistan-fears-impending-covid-19-crisis/",South_Asia,0,0
Afghanistan,AFG,23-May-21,C4: Restrictions on gatherings,"There are no restrictions of assemby anymore, at least people do not tend to abide them.    http://web.archive.org/web/20210505182437/https://thediplomat.com/2021/05/afghanistan-fears-impending-covid-19-crisis/",South_Asia,0,0
Afghanistan,AFG,03-May-21,C5: Close public transport,There is no closure of public transport.  https://web.archive.org/web/20210504125102/https://thediplomat.com/2021/05/afghanistan-fears-impending-covid-19-crisis/,South_Asia,0,0
Afghanistan,AFG,04-May-21,C5: Close public transport,Public transportation is working incessantly  https://web.archive.org/web/20210318051220/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,22-May-21,C5: Close public transport,Public transportation is working incessantly  https://web.archive.org/web/20210318051220/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,23-May-21,C5: Close public transport,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,2T,0
Afghanistan,AFG,25-May-21,C5: Close public transport,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,2T,2T
Afghanistan,AFG,03-May-21,C6: Stay at home requirements,There is crowd of people in public places without following social distancing and face covering.  https://web.archive.org/web/20210504125102/https://thediplomat.com/2021/05/afghanistan-fears-impending-covid-19-crisis/,South_Asia,0,0
Afghanistan,AFG,04-May-21,C6: Stay at home requirements,There is no curfew and restriction on intercity and interstate travels  http://web.archive.org/web/20210421064643/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,22-May-21,C6: Stay at home requirements,There is no curfew and restriction on intercity and interstate travels  http://web.archive.org/web/20210421064643/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,23-May-21,C6: Stay at home requirements,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,3T,0
Afghanistan,AFG,25-May-21,C6: Stay at home requirements,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,3T,3T
Afghanistan,AFG,04-May-21,C7: Restrictions on internal movement,There is no curfew and restriction on intercity and interstate travels  http://web.archive.org/web/20210421064643/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,22-May-21,C7: Restrictions on internal movement,There is no curfew and restriction on intercity and interstate travels  http://web.archive.org/web/20210421064643/https://af.usembassy.gov/covid-19-information/,South_Asia,0,0
Afghanistan,AFG,23-May-21,C7: Restrictions on internal movement,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,2T,0
Afghanistan,AFG,25-May-21,C7: Restrictions on internal movement,"Kabul's governor has announced that a citywide three-day curfew will be in place from 04:00 (local time) on Saturday, May 23, to 04:00 on Monday, May 25, during the Eid al-Fitr religious holiday. During these hours, all Kabul city gates will be closed to vehicular traffic, with only essential workers such as senior government officials, health workers, journalists, and diplomats permitted to conduct limited movements in the city.    A heightened security presence and transportation and business disruptions are anticipated in the city during the curfew.  https://web.archive.org/web/20200606160220/https://www.garda.com/crisis24/news-alerts/344451/afghanistan-three-day-curfew-announced-in-kabul-during-eid-al-fitr-may-23-25",South_Asia,2T,2T
Afghanistan,AFG,03-May-21,C8: International travel controls,Health screening procedures (eg temperature measurement) are executed at the airport. Quarantine is only required when the passenger shows symptoms.  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia,South_Asia,1,1
Afghanistan,AFG,22-May-21,C8: International travel controls,Health screening procedures (eg temperature measurement) are executed at the airport. Quarantine is only required when the passenger shows symptoms.  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia,South_Asia,1,1
Afghanistan,AFG,04-May-21,E1: Income support,No announcement of fiscal aid for citizens.  http://web.archive.org/web/20210423201552/https://ourworldindata.org/covid-income-support-debt-relief,South_Asia,0,0
Afghanistan,AFG,14-May-21,E1: Income support,No data.  http://web.archive.org/web/20210423201552/https://ourworldindata.org/covid-income-support-debt-relief,South_Asia,,0
Afghanistan,AFG,04-May-21,E2: Debt/contract relief,No announcement of debt relief.  http://web.archive.org/web/20210423201552/https://ourworldindata.org/covid-income-support-debt-relief,South_Asia,0,0
Afghanistan,AFG,14-May-21,E2: Debt/contract relief,No data.  http://web.archive.org/web/20210423201552/https://ourworldindata.org/covid-income-support-debt-relief,South_Asia,,0
Afghanistan,AFG,03-May-21,H1: Public information campaigns,The ministry of health alerts to take serious actions to tackle the third wave of COVID.  https://web.archive.org/web/20210504130233/https://www.khaama.com/moph-serious-measures-need-to-be-taken-to-prevent-third-wave-of-covid-19-65463222/,South_Asia,1G,1G
Afghanistan,AFG,04-May-21,H1: Public information campaigns,Not detailed enough. Symptoms/protection/prevention bookmarks are directed to WHO's site.  http://web.archive.org/web/20210225011320if_/http://covid.moph-dw.org/#/,South_Asia,1G,1G
Afghanistan,AFG,04-May-21,H2: Testing policy,"Though it is said to be generally available, the capacity is limited plus far distances prevent many citizens from being tested.  http://web.archive.org/web/20210320102003/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210420104015/https://www.thenewhumanitarian.org/2021/04/07/afghanistan-s-covid-19-vaccine-rollout-plans-cross-conflict-front-lines",South_Asia,3,3
Afghanistan,AFG,04-May-21,H3: Contact tracing,"Only older data are available of contact tracing, no refreshment since then.   """"Afghanistan used 520 sentinel sites in all the 34 provinces in both public and private health facilities (11,13). In addition, active surveillance sites have been established in all border-crossings around the country and involvement of polio workers and rapid response teams (RRTs) used to expand contact tracing, sample collection, and risk communication in insecure areas""""    """"Volunteers – a network of around 60,000 people trained in vaccine-preventable disease surveillance, who will also orchestrate COVID-19 surveillance, contact tracing, diagnostics and quarantine duties.""""  http://web.archive.org/web/20210425162847/http://www.emro.who.int/emhj-volume-26-2020/volume-26-issue-12/early-responses-to-covid-19-in-afghanistan.html  http://web.archive.org/web/20210203035047/https://www.gavi.org/vaccineswork/how-can-fragile-countries-afghanistan-respond-covid-19",South_Asia,1,0
Afghanistan,AFG,04-May-21,H6: Facial Coverings,"""""Everyone should wear a mask in public settings and when around people who don’t live in your household, especially when other social distancing measures are difficult to maintain.”  However, people do not ted to abide the rule.  http://web.archive.org/web/20210312120211/https://www.garda.com/crisis24/news-alerts/453336/afghanistan-officials-continue-ongoing-covid-19-measures-as-of-march-10-update-13  http://web.archive.org/web/20210511185131/https://konzuliszolgalat.kormany.hu/azsia  http://web.archive.org/web/20210522094839/https://community.apan.org/wg/ronna/afghanistan-coronavirus-covid-19/b/announcements/posts/yes-you-still-need-to-wear-a-mask",South_Asia,3G,2G
Afghanistan,AFG,04-May-21,H7: Vaccination policy,"All people above 18 yrs are eligible but key workers and vulnerable groups are ahead.  """"Vaccination of people aged 40-49 begins today (03/05/2012)""""    A: key workers (health care workers, teachers)  B: clinically vulnerable groups     ASTRA-ZENECA  http://web.archive.org/web/20210426020554/https://reliefweb.int/report/afghanistan/50-million-adb-grant-support-covid-19-vaccine-rollout-afghanistan  http://web.archive.org/web/20210507051122/https://www.unicef.org/rosa/stories/covid-19-vaccine-opening-afghan-classrooms-and-ushering-hope-productive-school-year  http://web.archive.org/web/20210522102201/https://www.aa.com.tr/en/asia-pacific/afghanistan-begins-mass-covid-19-vaccination-drive/2211256  http://web.archive.org/web/20210520032751/https://www.dawn.com/news/1621695",South_Asia,2G,2G
