"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-02-03,"South_Asia","C1: School closing","1G","1G","No change is guidance since last week to close schools and universities through winter.    ""The schools are closed until March in the coldest parts of Afghanistan where the temperature can plummet as low as minus 27 degrees Celsius""  - https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"2","Afghanistan","AFG",2021-02-03,"South_Asia","C2: Workplace closing","0","0","No change since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"3","Afghanistan","AFG",2021-02-03,"South_Asia","C3: Cancel public events","0","0","No reported change since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"4","Afghanistan","AFG",2021-02-03,"South_Asia","C4: Restrictions on gatherings","0","0","No reported changes since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"5","Afghanistan","AFG",2021-02-03,"South_Asia","C5: Close public transport","0","0","No changes since last week.    Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"6","Afghanistan","AFG",2021-02-03,"South_Asia","C6: Stay at home requirements","0","0","No reported changes since last week.    Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"7","Afghanistan","AFG",2021-02-03,"South_Asia","C7: Restrictions on internal movement","0","0","No reported change since last week -- internal movement in the country continues normally.    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"8","Afghanistan","AFG",2021-02-03,"South_Asia","C8: International travel controls","1","1","No change since last week.    ""There are confirmed cases of COVID-19 in Afghanistan. National airports are open.  The Ministry of Public Health requires a negative PCR test, conducted within 96 hours of travel, for all incoming passengers.    People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.""    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"9","Afghanistan","AFG",2021-02-03,"South_Asia","H2: Testing policy","3","3","No change since last week.    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/    ""Are PCR and/or antigen tests available for U.S. citizens in Afghanistan? Yes  If so, are test results reliably available within 72 hours? Yes  Testing is available at [...] laboratories in Kabul. The price is approximately $60-100 USD and results are provided in English"""
"10","Afghanistan","AFG",2021-02-03,"South_Asia","H3: Contact tracing","0","0","I continue to find no concrete reports around how/if contact tracing is occurring in Afghanistan."
"11","Bangladesh","BGD",2021-02-17,"South_Asia","C1: School closing","3G","3G","""Bangladesh has announced that it will extend the closure of educational institutions for a further 14-day stretch, a straight 11-month shutdown of in-person education after the first COVID-19 case was registered in the country in March last year, a senior official confirmed on Sunday."" - Feb 14 2021 https://web.archive.org/web/20210223064239/https://www.yenisafak.com/en/world/bangladesh-extends-closure-of-education-institutions-3560728"
"12","Bangladesh","BGD",2021-02-24,"South_Asia","C1: School closing","3G","3G","https://web.archive.org/web/20210224094933/https://bdnews24.com/education/2021/02/22/bangladesh-to-decide-on-reopening-schools-as-pandemic-ebbs ""Bangladesh to decide on reopening schools as pandemic ebbs ... Islam said: “We are yet to decide on a date of reopening. The prime minister has asked us to confirm the inoculation of teachers and other education officials.”  “If not this week, we will definitely sit next Sunday or Monday. We will hopefully be able to reach a decision after sitting with specialists, law-enforcement officials and local administrations.”    Islam mentioned that an inter-ministerial meeting would be held to come to a decision."""
