"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2020-12-20,"South_Asia","C1: School closing","3G","2G","Notification-on-reopening-of-schools-for-2021  http://web.archive.org/save/http://www.education.gov.bt/wpcontent/uploads/2020/10/Notificcation-on-reopening-of-schools-for-2021.pdf  This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/"
"2","Bhutan","BTN",2020-12-23,"South_Asia","C1: School closing","3G","3G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"3","Bhutan","BTN",2020-12-20,"South_Asia","C2: Workplace closing","3T","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"4","Bhutan","BTN",2020-12-23,"South_Asia","C2: Workplace closing","3T","3T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"5","Bhutan","BTN",2020-12-20,"South_Asia","C3: Cancel public events","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"6","Bhutan","BTN",2020-12-23,"South_Asia","C3: Cancel public events","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"7","Bhutan","BTN",2020-12-20,"South_Asia","C4: Restrictions on gatherings","4T","3G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"8","Bhutan","BTN",2020-12-23,"South_Asia","C4: Restrictions on gatherings","4T","4T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"9","Bhutan","BTN",2020-12-20,"South_Asia","C5: Close public transport","2T","0","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"10","Bhutan","BTN",2020-12-23,"South_Asia","C5: Close public transport","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"11","Bhutan","BTN",2020-12-20,"South_Asia","C6: Stay at home requirements","2G","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/web/20201222070403/https://www.gov.bt/covid19/20-12-20-appeal-to-the-general-public-moh/"
"12","Bhutan","BTN",2020-12-23,"South_Asia","C6: Stay at home requirements","2G","2G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"13","Bhutan","BTN",2020-12-20,"South_Asia","C7: Restrictions on internal movement","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.   http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"14","Bhutan","BTN",2020-12-23,"South_Asia","C7: Restrictions on internal movement","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"15","Bhutan","BTN",2020-12-20,"South_Asia","C8: International travel controls","3","3","No change"
"16","Bhutan","BTN",2020-12-23,"South_Asia","C8: International travel controls","3","3","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"17","Bhutan","BTN",2020-12-23,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"18","Bhutan","BTN",2020-12-23,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"19","Bhutan","BTN",2020-12-23,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated. No Change"
"20","Bhutan","BTN",2020-12-23,"South_Asia","H2: Testing policy","2","2","No Change."
"21","Bhutan","BTN",2020-12-23,"South_Asia","H3: Contact tracing","2","2","No Change."
"22","Bhutan","BTN",2020-12-23,"South_Asia","H6: Facial Coverings","4G","4G","No Change."
"23","Bhutan","BTN",2020-12-23,"South_Asia","H7: Vaccination policy","0","0","No information confirmed from COVAX"
"24","Sri Lanka","LKA",2021-01-11,"South_Asia","C1: School closing","3T","2T","""**Schools re-open today except in Western Province, isolated areas**  Education Minister Prof. G. L. Peris yesterday said that schools will be reopened for grade 2–13 students in all parts of the country today except schools in the Western province and isolated areas. He said that the Ministry arrived at this decision after taking all measures to ensure the health security of the students. Addressing a press conference in Colombo yesterday, the Minister said that reopening of schools from Grade 2 – 13 will take place today on a plan made by the Ministry.""    - https://web.archive.org/web/20210119024202/https://dailynews.lk/2021/01/11/local/238439/schools-re-open-today-except-western-province-isolated-areas-minister"
"25","Sri Lanka","LKA",2020-12-22,"South_Asia","C8: International travel controls","3","2","""Sri Lanka has decided to ban all flights from the United Kingdom in a bid to prevent the new variant of Covid-19 spreading across South England. President’s Media Division (PMD) said the move will be in effect from today (22 Dec 2020).""  - https://web.archive.org/web/20201223042306/http://www.adaderana.lk/news/70148/sri-lanka-bans-flights-from-uk-over-new-covid-19-variant    - https://web.archive.org/web/20210104110647/https://www.newindianexpress.com/world/2020/dec/22/sri-lanka-on-alert-amid-reports-of-new-coronavirus-strain-2239737.html"
"26","Sri Lanka","LKA",2021-01-11,"South_Asia","E2: Debt/contract relief","1","2",NA
"27","Nepal","NPL",2021-01-03,"South_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20210111212358/https://english.onlinekhabar.com/nepal-officially-ends-all-restrictions-imposed-for-covid-19-control.html"
"28","Nepal","NPL",2021-01-03,"South_Asia","C3: Cancel public events","2T","2T","https://web.archive.org/web/20210111212358/https://english.onlinekhabar.com/nepal-officially-ends-all-restrictions-imposed-for-covid-19-control.html"
"29","Nepal","NPL",2020-12-21,"South_Asia","C7: Restrictions on internal movement","1G","1G","https://web.archive.org/web/20210103215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N"
"30","Nepal","NPL",2020-12-21,"South_Asia","C8: International travel controls","3","3","https://web.archive.org/web/20210103215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N"
"31","Nepal","NPL",2020-12-21,"South_Asia","E1: Income support","1G","1G","https://web.archive.org/web/20210103215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N"
"32","Nepal","NPL",2020-12-21,"South_Asia","E2: Debt/contract relief","1","1","https://web.archive.org/web/20210103215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N"
"33","Nepal","NPL",2020-12-21,"South_Asia","H2: Testing policy","1","1","https://web.archive.org/web/20210103220551/https://www.who.int/nepal/news/detail/22-12-2020-who-nepal-situation-update"
"34","Nepal","NPL",2020-12-21,"South_Asia","H3: Contact tracing","1","1","https://web.archive.org/web/20210103220551/https://www.who.int/nepal/news/detail/22-12-2020-who-nepal-situation-update"
