countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bangladesh,BGD,South_Asia,20200710,H2: Testing policy,2,.,2.,2.,"The Bangladesh government cut the number of testing despite the continuing rise in fatalities. Furthermore, the government has imposed charges for coronavirus sample testing.  https://web.archive.org/web/20200716150435/https://www.aa.com.tr/en/asia-pacific/bangladesh-covid-19-sample-testing-falls-sharply/1906190"
Bangladesh,BGD,South_Asia,20200712,C3: Cancel public events,2,1,2G,2G,"Bangladesh on Sunday (July 12th) barred congregational prayers on the Muslim festival of Eid al-Adha on traditionally-designated open grounds to prevent the spread of the novel coronavirus, according to senior officials.  https://web.archive.org/web/20200716150425/https://www.aa.com.tr/en/asia-pacific/bangladesh-restricts-public-eid-prayers-amid-pandemic/1908129"
Sri Lanka,LKA,South_Asia,20200713,C1: School closing,3,1,3G,2G,"After a spike in cases, schools close again from 13 to 17 of July  http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm "
Nepal,NPL,South_Asia,20200709,C1: School closing,3,1,3G,3G,Schools are still closed nationally according to UNESCO.  Link: http://web.archive.org/web/20200716042651/https://en.unesco.org/covid19/educationresponse  
Nepal,NPL,South_Asia,20200709,C2: Workplace closing,2,1,2G,2G,"According to the US Embassy and Kathmandu Post. The Government of Nepal has announced an easing to the nationwide lockdown. Some establishments, such as malls and cinemas, are still closed. Many restaurants are open for takeout orders.   All kinds of agriculture and animal related businesses, stores that sell essential foodstuffs and transport goods are allowed to open. Hotels are only allowed to open for quarantine services.    http://web.archive.org/web/20200716162937/https://kathmandupost.com/national/2020/06/11/lockdown-is-officially-eased-with-private-vehicles-allowed-on-odd-even-basis-and-shops-to-open    http://web.archive.org/web/20200716171724/https://np.usembassy.gov/covid-19-information/  "
Nepal,NPL,South_Asia,20200709,C3: Cancel public events,2,1,2G,2G,"According to the Kathmandu Post on Jun 11. All kinds of gathering seminar, workshops, demonstrations, conferences are remained closed.  http://web.archive.org/web/20200716162937/https://kathmandupost.com/national/2020/06/11/lockdown-is-officially-eased-with-private-vehicles-allowed-on-odd-even-basis-and-shops-to-open  "
Nepal,NPL,South_Asia,20200709,C4: Restrictions on gatherings,4,1,4G,4G,"According to the Kathmandu Post on Jun 11. All kinds of gathering seminar, workshops, demonstrations, conferences are remained closed.  http://web.archive.org/web/20200716162937/https://kathmandupost.com/national/2020/06/11/lockdown-is-officially-eased-with-private-vehicles-allowed-on-odd-even-basis-and-shops-to-open  "
Nepal,NPL,South_Asia,20200709,C5: Close public transport,2,1,2G,2G,"While announcing the relaxation measures, Minister Khatiwada asked the public to take proper safety measures. Motorcycles should only carry one person while cars should only carry two, he said.   All public vehicles, however, are prohibited for the time being.  http://web.archive.org/web/20200716162937/https://kathmandupost.com/national/2020/06/11/lockdown-is-officially-eased-with-private-vehicles-allowed-on-odd-even-basis-and-shops-to-open  "
Nepal,NPL,South_Asia,20200709,C6: Stay at home requirements,2,1,2G,2G,"On June 19, the Government of Nepalâs Ministry of Home Affairs issued a ban, effective immediately, on all non-emergency civilian movement in Nepal each night from 2200 hours to 0500 hours.  Only emergency movements will be permitted by police checkpoints during this time.   http://web.archive.org/web/20200716164740/https://www.osac.gov/Country/Nepal/Content/Detail/Report/f9f13d3d-35c0-44d1-af09-18fdc1e7ef1f  "
Nepal,NPL,South_Asia,20200709,C7: Restrictions on internal movement,2,1,2G,2G,All international and domestic flights remained prohibited   http://archive.fo/3kcyP  
Nepal,NPL,South_Asia,20200709,C8: International travel controls,4,.,4.,4.,"According to the US embassy, The Nepal government has suspended regularly scheduled international and domestic flights until 2359 hours on July 21, 2020.  http://web.archive.org/web/20200716171724/https://np.usembassy.gov/covid-19-information/  "
Nepal,NPL,South_Asia,20200709,E1: Income support,1,1,1A,1A,Measure announced April 26. Informal sector workers who have lost their jobs due to the ongoing crisis will be given the opportunity to participate in public-works projects for a subsistence wage or receive 25 percent of local daily wage should they choose not to participate  Link: http://web.archive.org/web/20200716182728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  
Nepal,NPL,South_Asia,20200709,E2: Debt/contract relief,1,.,1.,2.,"Social assistance will be strengthened by providing those most vulnerable with daily food rations, subsidizing utility bills for low-usage customers, extending tax-filing deadlines, and taking measures to partially compensate those in the formal sector for lost wages in the event of job loss.  Link: http://web.archive.org/web/20200716182728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Nepal,NPL,South_Asia,20200709,H2: Testing policy,1,.,1.,1.,"The ministry officials directed health facilities not to perform the coronavirus tests on asymptomatic patients before surgery, they claim that the coronavirus does not spread from asymptomatic patients.  http://web.archive.org/web/20200716183848/https://kathmandupost.com/national/2020/07/07/patients-seeking-treatment-in-non-covid-hospitals-are-testing-positive-for-coronavirus  "
,,,,,,,,,
Note: Data from 21 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
