"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-03-22,"South_Asia","C1: School closing","2G","2G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"2","Bhutan","BTN",2022-04-04,"South_Asia","C1: School closing","2G","2G","Bhutan is gradually opening up.    Starting April 4, schools of Classes VII, VIII, IX, X and XII must open in the first phase.     Primary schools (Classes PP to VI) will start from April 18. However, children who are unvaccinated, and the day care and ECCD centres, must wait for another 10 days to resume.    All colleges and institutions must open from April 4 or soon after, based on the preparation time required.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"3","Bhutan","BTN",2022-04-05,"South_Asia","C1: School closing","2G","2G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://archive.ph/7bB3Z"
"4","Bhutan","BTN",2022-03-22,"South_Asia","C2: Workplace closing","2G","2G","Bhutan is gradually opening up. As of Mar 21, 2022    Except for the entertainment centers all business entities, including snooker and video game parlors can operate with 9PM as revised curfew.  Gym, yoga and similar fitness centres can open for clients residing within the same mega-zone.  In Thimphu, all private and public firms, companies and agencies can open with 25 percent of the total staff.   All private and public offices in the Dzongkhags that have remained closed so far must open from Monday, 21st March    https://web.archive.org/web/20220403033854/https:/www.dailybhutan.com/article/a-detailed-summary-of-bhutans-covid-19-management-and-plans-moving-forward"
"5","Bhutan","BTN",2022-04-05,"South_Asia","C2: Workplace closing","2G","2G","Bhutan is gradually opening up.  Except for the entertainment centers all business entities, including snooker and video game parlors can operate with 9 PM as the revised curfew. Gym, yoga, and similar fitness centers can open for clients residing within the same mega-zone. In Thimphu, all private and public firms, companies, and agencies can open with 25 percent of the total staff.  All private and public offices in the Dzongkhags that have remained closed so far must open starting from Monday, 21st March. All offices are to be fully operational by 11th April.    https://web.archive.org/web/20220418152458/https://www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220418153321/https://www.dailybhutan.com/article/a-detailed-summary-of-bhutans-covid-19-management-and-plans-moving-forward"
"6","Bhutan","BTN",2022-04-11,"South_Asia","C2: Workplace closing","1G","2G","Bhutan is gradually opening up.  Except for the entertainment centers all business entities, including snooker and video game parlors can operate with 9 PM as the revised curfew. Gym, yoga, and similar fitness centers can open for clients residing within the same mega-zone. In Thimphu, all private and public firms, companies, and agencies can open with 25 percent of the total staff.  All private and public offices in the Dzongkhags that have remained closed so far must open starting from Monday, 21st March. All offices are to be fully operational by 11th April.    https://web.archive.org/web/20220418152458/https://www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220418153321/https://www.dailybhutan.com/article/a-detailed-summary-of-bhutans-covid-19-management-and-plans-moving-forward"
"7","Bhutan","BTN",2022-03-22,"South_Asia","C3: Cancel public events","2G","2G","Bhutan has a plan for new phase of COVID 19 management. Public events are not allowed.    April 25: all sporting events will be allowed without spectators    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"8","Bhutan","BTN",2022-03-28,"South_Asia","C3: Cancel public events","2G","2G","Bhutan is opening up gradually. As of Mar 28, 2022    All indoor and outdoor sporting activities will be permitted but without spectators. Tournaments are not allowed for now.    Archery and khuru are allowed but must be kept at a maximum of 10 players per match, until the final relaxation.    All workshops, seminars and conferences to be held virtually.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"9","Bhutan","BTN",2022-04-05,"South_Asia","C3: Cancel public events","2G","2G","Bhutan has a plan for new phase of COVID 19 management. Public events are not allowed.    April 25: all sporting events will be allowed without spectators    https://web.archive.org/web/20220418153321/https://www.dailybhutan.com/article/a-detailed-summary-of-bhutans-covid-19-management-and-plans-moving-forward"
"10","Bhutan","BTN",2022-03-22,"South_Asia","C4: Restrictions on gatherings","0","0","There are no specific stay at home requirements as restrictions are easing in Bhutan, however, government is asking people to exercise caution.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
