"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-03-06,"South_Asia","C1: School closing","2G","1G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"2","Bhutan","BTN",2022-03-06,"South_Asia","C2: Workplace closing","2G","3T","Bhutan has a plan for new phase of COVID 19 management. Many businesses require closing.    March 13 : bakeries, stationery, hardware and pan shops can open provided owners reside in the same zone.  March 16 : Except for the entertainment centers, all business entities, including snooker and video game parlors can operate. Restaurants with take-away and delivery services can open. All businesses must close at 7pm  March 21: In Thimphu, all private and public firms, companies and agencies can open with 25 percent of the total staff. All private and public offices in the Dzongkhags that have remained closed so far must open. Except for the entertainment centres, all businesses across the country can operate until 9pm. Gym, yoga and similar fitness centres can open for clients residing within the same mega-zone.    Other measures expected to come into effect:    April 11: All offices to be fully operational.  April 25: Businesses can operate until 9pm. The business timing will be maintained and studied for a month, and if the situation doesnât worsen, it will be lifted along with consideration of opening of all entertainment centres thereafter.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"3","Bhutan","BTN",2022-03-06,"South_Asia","C3: Cancel public events","2G","2T","Bhutan has a plan for new phase of COVID 19 management. Public events are not allowed.    April 25: all sporting events will be allowed without spectators    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"4","Bhutan","BTN",2022-03-06,"South_Asia","C4: Restrictions on gatherings","0","4T","There does not appear to be any restrictions on gatherings.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"5","Bhutan","BTN",2022-03-06,"South_Asia","C5: Close public transport","2G","2T","Bhutan has a plan for new phase of COVID 19 management.    March 13: Movement within the zones without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  March 16: Movement of individuals within the respective mega-zone is allowed. No private cars are permitted for now. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way.  March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.All public busses must be operational to facilitate the travels.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"6","Bhutan","BTN",2022-03-21,"South_Asia","C5: Close public transport","1G","2G","Bhutan has a plan for new phase of COVID 19 management    March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.All public busses must be operational to facilitate the travels.    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"7","Bhutan","BTN",2022-03-06,"South_Asia","C6: Stay at home requirements","1G","3T","There are no specific stay at home requirements as restrictions are easing in Bhutan, however, government is asking people to exercise caution.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"8","Bhutan","BTN",2022-03-06,"South_Asia","C7: Restrictions on internal movement","2G","2T","Bhutan has a plan for new phase of COVID 19 management.  March 13: Movement within the zones allowed without the requirement of cards or having to follow card timing. Other districts without zone system are to maintain the practice at chiwog and gewog levels. No vehicle movements for now.  Mar 16: Movement of individuals within the respective mega-zone is allowed. Taxis can operate within the mega-zone. However, it is allowed to ferry only people of same cohort (family members, friends or colleagues) and are not allowed to pick up other passengers along the way. No private cars are permitted for now.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"9","Bhutan","BTN",2022-03-21,"South_Asia","C7: Restrictions on internal movement","1G","2G","Bhutan has a plan for new phase of COVID 19 management.    March 21: Movement of private cars within the respective mega-zone is allowed. Those who need to drive beyond the mega-zone for emergency reasons must produce documents or any evidence for verification on the ground. All inter-district travels are allowed.    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/"
"10","Bhutan","BTN",2022-03-06,"South_Asia","C8: International travel controls","2","2","Bhutan will undergo differentiated policy of quarantine next month. Starting April 25, quarantine period for international travellers who are fully vaccinated, with RT-PCR negative certificate will be reduced to five days. Those who are unvaccinated will have to undergo quarantine for 10 days.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
