"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-05-10,"South_Asia","C8: International travel controls","0","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"2","Bangladesh","BGD",2022-05-09,"South_Asia","C1: School closing","2G","2G","Required closing for some levels of schools.  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"3","Bangladesh","BGD",2022-05-09,"South_Asia","C2: Workplace closing","1G","1G","recommended closing  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"4","Bangladesh","BGD",2022-05-09,"South_Asia","C3: Cancel public events","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"5","Bangladesh","BGD",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"6","Bangladesh","BGD",2022-05-09,"South_Asia","C5: Close public transport","0","0","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"7","Bangladesh","BGD",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"8","Bangladesh","BGD",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.     https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"9","Bangladesh","BGD",2022-05-09,"South_Asia","C8: International travel controls","1","1","Fully vaccinated entrants with proof of completing a WHO-approved vaccine regimen no longer need to carry pre-departure test results. At least 14 days must have passed after completing vaccination to be considered as fully vaccinated. Others must submit negative results of a PCR test taken within 72 hours before departure. Outbound travelers from Bangladesh no longer require COVID-19 testing unless mandated by airline authorities or the destination country.    Officials have also lifted the system of varied quarantine periods based on travel origin. Symptomatic entrants - regardless of vaccination status - will undergo on-arrival testing; individuals who test positive must enter self-paid quarantine at a government facility or hotel for at least seven days. A repeat PCR test will occur after seven days; passengers must quarantine until they receive a negative test result.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"10","Bangladesh","BGD",2022-05-09,"South_Asia","E1: Income support","0","0","No new measures announced."
"11","Bangladesh","BGD",2022-05-09,"South_Asia","E2: Debt/contract relief","0","0","No changes found"
"12","Bangladesh","BGD",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","Dedicated government covid website providing case information.    https://web.archive.org/web/20220312130528/https://dghs-dashboard.com/pages/covid19.php"
"13","Bangladesh","BGD",2022-05-09,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners.    https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"14","Bangladesh","BGD",2022-05-09,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://web.archive.org/web/20220223162530/https://dghs-dashboard.com/pages/covid19-vaccination-update.php"
"15","Bangladesh","BGD",2022-05-09,"South_Asia","H6: Facial Coverings","4G","4G","Facemasks remain mandatory at all public places and on all modes of public transport.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"16","Bangladesh","BGD",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines available for nationals and foreign national residents.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"17","Bangladesh","BGD",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220312132148/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"18","Bhutan","BTN",2022-05-09,"South_Asia","C1: School closing","0","0","no policy changes"
"19","Bhutan","BTN",2022-05-09,"South_Asia","C2: Workplace closing","2G","2G","no policy changes"
"20","Bhutan","BTN",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","no policy changes"
"21","Bhutan","BTN",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","no policy changes"
"22","Bhutan","BTN",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","no policy changes"
"23","Bhutan","BTN",2022-05-09,"South_Asia","E1: Income support","1G","1G","no policy changes"
"24","Bhutan","BTN",2022-05-09,"South_Asia","E2: Debt/contract relief","2","2","no policy changes"
"25","Bhutan","BTN",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","no policy changes"
"26","Bhutan","BTN",2022-05-09,"South_Asia","H2: Testing policy","2","2","no new policies"
"27","Bhutan","BTN",2022-05-09,"South_Asia","H3: Contact tracing","2","2","no new policy"
"28","Bhutan","BTN",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","no policy changes"
"29","Bhutan","BTN",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","no policy changes"
"30","India","IND",2022-05-16,"South_Asia","C1: School closing","0","0","No policy changes found.  https://web.archive.org/web/20220604070334/https://timesofindia.indiatimes.com/topic/school-reopening/news"
"31","India","IND",2022-05-16,"South_Asia","C2: Workplace closing","1G","1G","No policy changes found.  https://web.archive.org/web/20220604071334/https://hrmasia.com/big-companies-in-india-continue-hybrid-work-policies/"
"32","India","IND",2022-05-16,"South_Asia","C3: Cancel public events","1G","1G","No policy changes found  ""During the meeting, they also said that schools will continue physical classes, the authority decided, but SOPs will have to be issued for better management. There will be no ban on social gatherings but a close watch will be there on all kinds of congregations.""  https://web.archive.org/web/20220604073738/https://www.livemint.com/news/india/delhiites-mask-up-or-be-prepared-to-pay-rs-500-fine-11650437974498.html"
"33","India","IND",2022-05-16,"South_Asia","C4: Restrictions on gatherings","0","0","No policy change found.  ""With the Centre's decision, there will be no curbs on educational institutes, gyms, restaurants, parks, recreational centres. There will be no cap on wedding guests' attendees, nor any funerals. Things will continue in a pre-Covid manner except that masks, social distancing, hand hygiene measures will continue.""  https://web.archive.org/web/20220604073937/https://www.livemint.com/news/india/covid-restrictions-to-end-from-tomorrow-here-s-what-will-change-on-april-1-11648709496612.html"
"34","India","IND",2022-05-16,"South_Asia","C5: Close public transport","0","0","No policy change found.  Is public transportation operating?  Yes, though hours of operation vary throughout India depending on regional COVID-19 measures.  Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.  https://web.archive.org/web/20220604074255/https://in.usembassy.gov/covid-19-information/"
"35","India","IND",2022-05-16,"South_Asia","C6: Stay at home requirements","2T","2T","No policy change found.  Is a curfew in place?  Yes, in some states and localities.  https://web.archive.org/web/20220604074255/https://in.usembassy.gov/covid-19-information/"
"36","India","IND",2022-05-16,"South_Asia","C7: Restrictions on internal movement","2T","2T","No policy change found.  Are there restrictions on intercity or interstate travel?  Yes, some states require either proof of COVID-19 vaccination or a current negative test result and/or testing on arrival if entering from other Indian states. Additional quarantine may be required dependent on state of origin.  https://web.archive.org/web/20220604074255/https://in.usembassy.gov/covid-19-information/"
"37","India","IND",2022-05-16,"South_Asia","C8: International travel controls","1","1","No policy change found.  Arriving at an airport, all arrivals are screened. Anyone showing symptoms will be taken to a medical facility. There is also random testing on passengers -- at a rate of 2% of arrivals -- which is done at travelers' expense.  Anyone who tests positive on arrival will be taken to government isolation facilities, along with anyone seated within three rows of them on the airplane, and relevant cabin crew, whether or not they have tested negative. For more information see here.  Anyone showing symptoms will not be allowed to board their flight. Expect thermal screening before boarding.  Before departure, all travelers aged five years and older must upload a self-declaration form on the Air Suvidha Portal. They must also confirm that they will abide by any Covid-19 decisions taken around potential quarantine or testing, and that their declarations are correct.  Since February 14, those vaccinated with WHO-recognized vaccines, or in countries which have agreements of mutual recognition of vaccine certificates with India, have not needed to present a test on arrival. This covers 89 countries, including the US and the UK. You must upload your documentation alongside your self-declaration form.  Those who do not qualify, or who do not have the right documentation, must upload a negative PCR test taken within 72 hours of departure.  You will not be allowed to board your flight if you have not uploaded your documents.  On arrival, quarantine is no longer required. Instead, international passengers are requested to ""self-monitor their health"" for 14 days following their arrival.  https://web.archive.org/web/20220604083055/https://edition.cnn.com/travel/article/india-travel-covid-19/index.html"
"38","India","IND",2022-05-16,"South_Asia","E1: Income support","0","0","No policy change noted. As from previous notes:    ""Income support, lower tax burden missing in Budget""  https://web.archive.org/web/20220604084431/https://www.tribuneindia.com/news/nation/income-support-lower-tax-burden-missing-in-budget-366138"
"39","India","IND",2022-05-16,"South_Asia","E2: Debt/contract relief","1","1","No policy change found.  https://web.archive.org/web/20220604084449/https://zeenews.india.com/personal-finance/big-relief-for-borrowers-on-loan-moratorium-cabinet-sanctions-rs-973-crore-2429276.html"
"40","India","IND",2022-05-16,"South_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20220604085245/https://www.mohfw.gov.in/"
"41","India","IND",2022-05-16,"South_Asia","H2: Testing policy","1","1","Policy change noted on 10 Jan 2022.    People who need not be tested:  1. Asymptomatic individuals in community settings  2. Contacts of confirmed cases of COVID-19 unless identified as high risk based on age or co-  morbidities  3. Patients who stand discharged as per home isolation guidelines  4. Patients being discharged from a COVID-19 facility as per revised discharge policy  5. Individuals undertaking inter-state domestic travel  https://archive.ph/mdbd0"
