"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-01-25,"South_Asia","C1: School closing","3G","3G","closure of schools extended for two more weeks from 6 Feb 2022 to 20 Feb 2022 due to the increasing Omicron case.    https://web.archive.org/web/20220212051030/https://www.aljazeera.com/news/2022/2/3/bangladesh-extends-closure-of-schools-over-omicron"
"2","Bangladesh","BGD",2022-01-25,"South_Asia","C2: Workplace closing","1G","1G","No required closing but tighten curbs on social distancing.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"3","Bangladesh","BGD",2022-01-25,"South_Asia","C3: Cancel public events","2G","2G","banning all social, political and religious events until further notice.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"4","Bangladesh","BGD",2022-01-25,"South_Asia","C4: Restrictions on gatherings","4G","4G","banning all social, political and religious events until further notice.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"5","Bangladesh","BGD",2022-01-25,"South_Asia","C5: Close public transport","1G","1G","Public transport will operate at 50% capacity according to a new government order.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"6","Bangladesh","BGD",2022-01-25,"South_Asia","C6: Stay at home requirements","1G","2G","Is a curfew in place? ?No    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"7","Bangladesh","BGD",2022-01-25,"South_Asia","C7: Restrictions on internal movement","1G","1G","Are there restrictions on intercity or interstate travel?  No    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"8","Bangladesh","BGD",2022-01-25,"South_Asia","C8: International travel controls","2","2","Those entering from most countries, including the United States, who are unvaccinated or only partially vaccinated may still travel to Bangladesh but will be subject to a 14-day home quarantine.    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"9","Bangladesh","BGD",2022-01-25,"South_Asia","E1: Income support","0","0","No new measure is found.  https://web.archive.org/web/20220209151027/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Bangladesh","BGD",2022-01-25,"South_Asia","E2: Debt/contract relief","0","0","No new measure is found.  https://web.archive.org/web/20220209151027/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Bangladesh","BGD",2022-01-25,"South_Asia","H1: Public information campaigns","2G","2G","dedicated government covid website providing case information.     https://web.archive.org/web/20220130054719/http://dashboard.dghs.gov.bd/webportal/pages/covid19.php"
"12","Bangladesh","BGD",2022-01-25,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners in?Bangladesh.    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"13","Bangladesh","BGD",2022-01-25,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard    https://web.archive.org/web/20220130054719/http://dashboard.dghs.gov.bd/webportal/pages/covid19.php"
"14","Bangladesh","BGD",2022-01-25,"South_Asia","H6: Facial Coverings","4G","4G","The government has tightened restrictions after about five months, making face masks mandatory    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"15","Bangladesh","BGD",2022-01-25,"South_Asia","H7: Vaccination policy","5G","5G","vaccines are available in?Bangladesh, citizens can register for free vaccination using SUROKKHA app.    https://web.archive.org/web/20220212060520/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false"
"16","Bangladesh","BGD",2022-01-25,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"17","Bangladesh","BGD",2022-01-25,"South_Asia","V1: Vaccine Prioritisation","-3","-3","vaccines are available in?Bangladesh, citizens can register for free vaccination using SUROKKHA app.    https://web.archive.org/web/20220212060520/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false"
"18","Bangladesh","BGD",2022-01-25,"South_Asia","V2: Vaccine Availability","20883","19788","Vaccines are widely available for all citizens.    https://web.archive.org/web/20220212060520/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false"
"19","Bangladesh","BGD",2022-01-25,"South_Asia","V3: Vaccine Financial Support","20883","19788","Vaccines are free of charge.    https://web.archive.org/web/20220212060520/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false"
"20","Bhutan","BTN",2022-02-01,"South_Asia","C1: School closing","3T","3T","http://web.archive.org/web/20220221173045/https://www.gov.bt/covid19/19-02-22-notification-on-red-zone-wpg-c19tf/"
"21","Bhutan","BTN",2022-02-01,"South_Asia","C2: Workplace closing","2T","2G","Individuals from the âRed Buildingâ shall not be allowed to come out. Everyone must refrain  from visiting the âRed Buildingsâ. The essential items and services for the âRed Buildingsâ shall  be delivered at home. For essential services, reach out to Hot Line No. 1170.  g. All identified shops shall remain open from 7:00 AM to 7:00 PM until further notice.   http://web.archive.org/web/20220221173045/https://www.gov.bt/covid19/19-02-22-notification-on-red-zone-wpg-c19tf/"
