"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-08-08,"South_Asia","C1: School closing","2G","2G","Some schools seem to have reopened in Afghanistan [ https://web.archive.org/web/20210822161928/https://www.aa.com.tr/en/asia-pacific/schools-reopen-in-afghanistan-after-months-of-covid-19-closure/2313635 ]"
"2","Afghanistan","AFG",2021-08-08,"South_Asia","C2: Workplace closing",NA,"2G","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"3","Afghanistan","AFG",2021-08-08,"South_Asia","C3: Cancel public events",NA,"2G","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"4","Afghanistan","AFG",2021-08-08,"South_Asia","C4: Restrictions on gatherings",NA,"4T","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"5","Afghanistan","AFG",2021-08-08,"South_Asia","C5: Close public transport",NA,"0","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"6","Afghanistan","AFG",2021-08-08,"South_Asia","C6: Stay at home requirements",NA,"2T","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"7","Afghanistan","AFG",2021-08-08,"South_Asia","C7: Restrictions on internal movement",NA,"1T","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"8","Afghanistan","AFG",2021-08-08,"South_Asia","C8: International travel controls","4","1","International Travel is not currently permitted in Afghanistan [ https://web.archive.org/web/20210822165401/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus ]"
"9","Afghanistan","AFG",2021-08-08,"South_Asia","E1: Income support",NA,"0","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"10","Afghanistan","AFG",2021-08-08,"South_Asia","E2: Debt/contract relief",NA,"0","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"11","Afghanistan","AFG",2021-08-08,"South_Asia","H1: Public information campaigns","0","1G","Whilst an online platform for medicine in Afghanistan exists, no updates are being performed [ https://web.archive.org/web/20210822165611/https://www.moph.gov.af/en ]"
"12","Afghanistan","AFG",2021-08-08,"South_Asia","H2: Testing policy",NA,"3","The Medical Sector is currently overwhelmed in Afghanistan. It is unlikely that any testing is being performed, or available [ https://web.archive.org/web/20210822165401/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus ]"
"13","Afghanistan","AFG",2021-08-08,"South_Asia","H3: Contact tracing",NA,"0","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"14","Afghanistan","AFG",2021-08-08,"South_Asia","H6: Facial Coverings",NA,"3G","It seems that the general public continue to not wear face masks [ https://web.archive.org/web/20210822165401/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus ]"
"15","Afghanistan","AFG",2021-08-08,"South_Asia","H7: Vaccination policy",NA,"0","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"16","Afghanistan","AFG",2021-08-08,"South_Asia","H8: Protection of elderly people",NA,"2T","Due to the ongoing situation in Afghanistan, no data is available on this topic."
"17","Bangladesh","BGD",2021-07-29,"South_Asia","C1: School closing","3G","3G","Policy remains unchanged.    https://web.archive.org/web/20210820043511/https://www.garda.com/crisis24/news-alerts/501086/bangladesh-authorities-to-ease-covid-19-restrictions-nationwide-for-eid-al-adha-july-15-23-update-54"
"18","Bangladesh","BGD",2021-08-06,"South_Asia","C1: School closing","3G","3G","Policy remains unchanged.     https://web.archive.org/web/20210822065325/https://www.garda.com/crisis24/news-alerts/509671/bangladesh-authorities-extend-strict-covid-19-restrictions-nationwide-through-aug-10-update-55"
"19","Bangladesh","BGD",2021-08-11,"South_Asia","C1: School closing","3G","3G","Policy remains unchanged.    https://web.archive.org/web/20210822071535/https://www.garda.com/crisis24/news-alerts/511931/bangladesh-authorities-easing-restrictions-nationwide-from-aug-11-due-to-lower-covid-19-activity-update-57"
"20","Bangladesh","BGD",2021-07-29,"South_Asia","C2: Workplace closing","3G","3G","Authorities will not allow public and private offices to operate.    https://web.archive.org/web/20210820043511/https://www.garda.com/crisis24/news-alerts/501086/bangladesh-authorities-to-ease-covid-19-restrictions-nationwide-for-eid-al-adha-july-15-23-update-54"
"21","Bangladesh","BGD",2021-08-06,"South_Asia","C2: Workplace closing","3G","3G","Officials continue to suspend offices, shops, and malls.    https://web.archive.org/web/20210822071100/https://www.garda.com/crisis24/news-alerts/510401/bangladesh-authorities-allow-domestic-flights-to-resume-from-aug-6-amid-continued-covid-19-rules-update-56"
"22","Bangladesh","BGD",2021-08-11,"South_Asia","C2: Workplace closing","0","3G","All offices and factories can open with protocols in place.     https://web.archive.org/web/20210822071535/https://www.garda.com/crisis24/news-alerts/511931/bangladesh-authorities-easing-restrictions-nationwide-from-aug-11-due-to-lower-covid-19-activity-update-57"
