"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-02-21,"South_Asia","C1: School closing","2G","3G","Secondary schools and colleges are still holding a limited number of in-person classes based on a revised schedule. SSC examinees and 10th-graders are being taught four and three subjects respectively on weekdays. Students of classes eight and nine are attending classes twice a week for three subjects, while sixth and seventh graders only have one class a week on one subject. Normal class schedules for secondary schools and colleges will resume on 15th March.    https://web.archive.org/web/20220312122646/https://bdnews24.com/education/2022/03/12/bangladesh-secondary-schools-colleges-to-resume-regular-classes-on-mar-15-education-minister"
"2","Bangladesh","BGD",2022-02-22,"South_Asia","C3: Cancel public events","0","2G","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"3","Bangladesh","BGD",2022-02-22,"South_Asia","C4: Restrictions on gatherings","0","4G","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"4","Bhutan","BTN",2022-02-22,"South_Asia","C1: School closing","1G","3T","All the schools should ensure that COVID-19 protocol is in place and strictly observe it; SoPs should be upheld and followed by everyone in the schools; Along with the COVID-19 protocols and SoPs, the school managements are requested to pay extra attention to ensuring the security of the campus so that no trespassing by strangers or unauthorized exit of the campus by students/staff happens.     https://web.archive.org/web/20220305051341/https://www.gov.bt/covid19/29-01-22-reminder-to-the-school-management-on-strict-enforcement-of-sops-and-covid-19-protocols-moe/"
"5","Bhutan","BTN",2022-03-06,"South_Asia","C1: School closing","2G","1G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"6","Bhutan","BTN",2022-02-22,"South_Asia","C2: Workplace closing","3T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"7","Bhutan","BTN",2022-03-06,"South_Asia","C2: Workplace closing","2G","3T","Bhutan has a plan for new phase of COVID 19 management. Many businesses require closing.    March 13 : bakeries, stationery, hardware and pan shops can open provided owners reside in the same zone.  March 16 : Except for the entertainment centers, all business entities, including snooker and video game parlors can operate. Restaurants with take-away and delivery services can open. All businesses must close at 7pm  March 21: In Thimphu, all private and public firms, companies and agencies can open with 25 percent of the total staff. All private and public offices in the Dzongkhags that have remained closed so far must open. Except for the entertainment centres, all businesses across the country can operate until 9pm. Gym, yoga and similar fitness centres can open for clients residing within the same mega-zone.    Other measures expected to come into effect:    April 11: All offices to be fully operational.  April 25: Businesses can operate until 9pm. The business timing will be maintained and studied for a month, and if the situation doesnât worsen, it will be lifted along with consideration of opening of all entertainment centres thereafter.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"8","Bhutan","BTN",2022-02-22,"South_Asia","C3: Cancel public events","2T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"9","Bhutan","BTN",2022-03-06,"South_Asia","C3: Cancel public events","2G","2T","Bhutan has a plan for new phase of COVID 19 management. Public events are not allowed.    April 25: all sporting events will be allowed without spectators    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
"10","Bhutan","BTN",2022-02-22,"South_Asia","C4: Restrictions on gatherings","4T","4T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
