countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200804,C2: Workplace closing,2,0,2T,3T,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX"
Afghanistan,AFG,South_Asia,20200805,C1: School closing,2,1,2G,3G,"Universities fully reopened on August 5, and schools are set to gradually reopen beginning August 15, and fully by August 22.  http://archive.fo/wip/mCG8q"
Afghanistan,AFG,South_Asia,20200815,C1: School closing,1,1,1G,2G,"Universities fully reopened on August 5, and schools are set to gradually reopen beginning August 15, and fully by August 22.  http://archive.fo/wip/mCG8q"
Afghanistan,AFG,South_Asia,20200815,C3: Cancel public events,1,1,1G,2G,"Press release on 15 August in Pashto from the Ministry of Public Health regarding the Ashura ceremony indicates that authorities are promoting social distancing precautions, along with ""the provision of masks, spraying of antimicrobials in mosques"", etc., while not cancelling the event.  As a major religious event, it is likely the government is no longer cancelling events, but recommending precautions, therefore coding a 1G   http://archive.fo/wip/aSspx"
Bangladesh,BGD,South_Asia,20200804,C1: School closing,3,1,3G,3G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included ""banning... the opening of educational institutions"".   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C2: Workplace closing,3,0,3T,3T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included that ""Businesses may function with social distancing measures through 2000 daily"". This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes the closing of all-but-essential businesses.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C3: Cancel public events,2,1,2G,2G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the banning of large gatherings, which, in this case, includes public events.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C4: Restrictions on gatherings,4,0,4T,4T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the banning of large gatherings. This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes restrictions on private gatherings of fewer than 10 people.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C5: Close public transport,1,1,1G,1G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. As of the 4th August, the restrictions permit for the partial resuming of public transport services, and ""bus services for long-distance routes and Dhaka are operating at reduced capacity and are implementing social distancing measures. Rail services have also resumed at reduced capacity and with social distancing measures in place.""  Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C6: Stay at home requirements,2,0,2T,2T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the announcement that ""residents must wear masks when in public and stay home to the extent possible."" This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes stricter regulations regarding staying at home, up to the level that staying home is required, but with exceptions.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bhutan,BTN,South_Asia,20200803,C1: School closing,2,1,2G,2G,Authorities had allowed some schools to reopen since July 1.
India,IND,South_Asia,20200801,C1: School closing,3,1,3G,3G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to schools:  ""Schools, colleges, educational and coaching institutions will remain closed till 31st August 2020. Online/distance learning shall continue to be permitted and shall be encouraged.""  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C2: Workplace closing,2,1,2G,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to workplaces, many remain closed nationally, including:  ""Cinema halls, swimming pools, entertainment parks, theatres, bars, auditoriums, assembly halls and similar places"", while ""Yoga institutes and gymnasiums will be allowed to function from 5th August 2020""    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C3: Cancel public events,2,1,2G,2G," India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to public events, the following continue to be prohibited nationally: ""social/political/sports/entertainment/academic/cultural/religious functions and other large congregations""  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to gatherings, the National Directives for COVID-19 Management continue to be enforced nationally, with most gatherings prohibited except for ""marriage related gatherings"" limited to 50 people, and funerals limited to 20 people.  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C5: Close public transport,1,1,1G,1G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to public transport, ""Metro Rail"" continues to be closed nationwide, while domestic trains and other transports continue to adhere to SOPs issued by the Ministry of Health and Family Welfare.  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C6: Stay at home requirements,2,0,2T,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to stay-at-home requirements, all containment zones in the country continue to prohibit leaving the home except for ""essential activities"".    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to internal movement, all containment zones continue to maintain ""strict perimeter control to ensure that there is no movement of people in or out of these zones, except for medical emergencies and for maintaining supply of essential goods and services.""    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C8: International travel controls,4,.,4.,4.,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to travel controls, ""international air travel of passengers"" continues to be prohibited nationally, except for where permitted by the MHA.  http://archive.fo/76XSQ"
Sri Lanka,LKA,South_Asia,20200810,C1: School closing,2,1,2G,2G,"The Sri Lanka Ministry of Education has announced that all government schools which have been given an extended vacation due to the Coronavirus pandemic will resume activity for all grades from August 10. For schools with more than 200 children, grades will return on a staggered timetable.     See the news on Lanka Education, archived: http://archive.vn/27ehh    It has been decided to bring students back to school based on the number of students in the schools. All grades will begin on August 10 for schools with less than 200 students. "
Sri Lanka,LKA,South_Asia,20200817,C1: School closing,2,1,2G,2G,"The Sri Lanka University Grant Commission (UGC) has decided to reopen universities from 17 August for all years.    See the information online at Lanka Education, archived: http://archive.vn/e1IgT"
Nepal,NPL,South_Asia,20200807,C5: Close public transport,2,0,2T,2T,Long distant public transport will be allowed to operate beginning August 17.   http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  
Nepal,NPL,South_Asia,20200807,C7: Restrictions on internal movement,1,1,1G,1G,"The government announced July 21 that international and domestic flight service would be permitted to resume beginning August 17, 2020.  Long distant public transport will be allowed to operate beginning August 17.  http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  "
Nepal,NPL,South_Asia,20200807,C8: International travel controls,4,.,4.,4.,"All land ports of entry into Nepal remain closed until 2359 hours on August 16. The government announced July 21 that international and domestic flight service would be permitted to resume beginning August 17, 2020.  http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  "
Pakistan,PAK,South_Asia,20200803,C2: Workplace closing,2,0,2T,2T,"On 28 July it was announced that a complete lockdown would be imposed in Punjab Province ahead of Eidul Azha until 5 August. The lockdown has now been lifted. All businesses will be allowed to operate from 9am to 7pm, Monday to Friday, unless they fall on the ânegative listâ, such as restaurants, theme parks, beauty parlours, cinemas or theatres etc. A complete lockdown will remain on Saturday and Sunday.     See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200803,C6: Stay at home requirements,2,0,2T,2T,"On 3 August, 2020, the Province of Balochistan Home and Tribal Affairs Department announced the extension of the provincial lockdown until August 17.     See The Express Tribune, archived: http://archive.vn/lY7vb"
