countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200815,C1: School closing,1,1,1G,2G,"Universities fully reopened on August 5, and schools are set to gradually reopen beginning August 15, and fully by August 22.  http://archive.fo/wip/mCG8q"
Afghanistan,AFG,South_Asia,20200815,C3: Cancel public events,1,1,1G,2G,"Press release on 15 August in Pashto from the Ministry of Public Health regarding the Ashura ceremony indicates that authorities are promoting social distancing precautions, along with ""the provision of masks, spraying of antimicrobials in mosques"", etc., while not cancelling the event.  As a major religious event, it is likely the government is no longer cancelling events, but recommending precautions, therefore coding a 1G   http://archive.fo/wip/aSspx"
Afghanistan,AFG,South_Asia,20200818,C2: Workplace closing,2,1,2G,2T,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""  http://archive.fo/p5aHX    The government began partial easing of the lockdown in May but retained some restrictions on movements and mass gatherings.    ""The government announced new working hours for government and non-government organizations, in two shifts following even and odd days of the week, from 7 am till 1 pm. On July 12, working hours of government organizations were extended, set from 8 am to 4 pm, with employees working in two shifts, on even and odd days"".    See IMF report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,South_Asia,20200818,C3: Cancel public events,1,1,1G,1G,"Press release on 15 August in Pashto from the Ministry of Public Health regarding the Ashura ceremony indicates that authorities are promoting social distancing precautions, along with ""the provision of masks, spraying of antimicrobials in mosques"", etc., while not cancelling the event.  As a major religious event, it is likely the government is no longer cancelling events, but recommending precautions, therefore coding a 1G   http://archive.fo/wip/aSspx"
Afghanistan,AFG,South_Asia,20200818,C4: Restrictions on gatherings,0,.,0,4G,"According to the IMF report, there are currently no restrictions on gatherings. See report, archived: http://web.archive.org/web/20200825172817/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Afghanistan,AFG,South_Asia,20200818,C5: Close public transport,2,1,2G,2T,"Although Afghanistan's government has announced reopening of schools, but there is currently no executive order on reopening of other areas, such as, transport. http://archive.fo/wip/mCG8q    Additionally, ""Pakistan says it will reopen a key border crossing with Afghanistan to allow trade between the neighbors.    Trucks carrying fruits, vegetables and other items will start crossing the Ghulam Khan border in northwestern North Waziristan district from Monday. Pakistan has already reopened its border with Iran"". See News Article, archived: https://web.archive.org/web/20200825194318/https://news.cgtn.com/news/2020-06-21/Pakistan-to-reopen-border-with-Afghanistan-Rvjx0UWtFK/index.html"
Afghanistan,AFG,South_Asia,20200818,C6: Stay at home requirements,2,0,2T,2T,"""In the early days of the C-19 outbreak, provincial lockdown measures periodically impeded humanitarian movement, with  March and April logging a high number of humanitarian organizations experiencing movement restrictions mainly in Kabul,  Hirat, Jalalabad, Kunar and Kandahar provinces. Following engagement of OCHA with provincial authorities and an overall  relaxation of lockdown measures, the situation improved with humanitarian movement no longer impeded by C-19 related  lockdown measures"".    http://web.archive.org/web/20200825195200/https://reliefweb.int/sites/reliefweb.int/files/resources/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,South_Asia,20200818,C7: Restrictions on internal movement,1,0,1T,2T,"""On 21 August, the Spin Boldak border crossing between Afghanistan and Pakistan was fully reopened after having been  closed for pedestrian movement since 06. This closure also affected commercial traffic, with traders whose business  depends on open borders protesting in Chaman and Spin Boldak, thereby blocking traffic. In response, some traders  diverted their supply routes and used informal borders in Hilmand, which was problematic due to IEDs emplaced along  these unpaved roads. The situation escalated on 30 July, when an armed clash erupted between members of Afghan and  Pakistani armed forces, killing at least 15 people and wounding another 70"". See OCHA report, archived: http://web.archive.org/web/20200825195200/https://reliefweb.int/sites/reliefweb.int/files/resources/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,South_Asia,20200818,C8: International travel controls,1,.,1.,1.,"""International flights resumed in June but continue to be unreliable, with many last minute cancellations. Both Turkish and  Emirates airlines requiring for passengers to have a negative C-19 test. Local flights also resumed in mid-July. The UNHAS  airbridge connecting Kabul and Doha continues to operate on Sundays, Tuesdays and Thursdays, only accommodating  transiting passengers. UNHAS has been closely monitoring demand on the Doha Airbridge and noted a significant reduction  in passenger loads with the resumption of commercial flights. However, given the lack of clarity on continuity and  predictability of services from commercial airlines, UNHAS remains committed to support the Doha Airbridge until 30  September 2020 as per the initial plan"". See OCHA report, archived: http://web.archive.org/web/20200825195200/https://reliefweb.int/sites/reliefweb.int/files/resources/afghanistan_covid-19_access_impediment_report_01_jul_-_25_aug_2020.pdf"
Afghanistan,AFG,South_Asia,20200818,H1: Public information campaigns,2,1,2G,2G,"""Afghanistan has redeployed two leading development programs to promote health recommendations to fight COVID-19 in thousands of rural and urban communities.  Awareness campaigns have helped dispel misinformation about the coronavirus while promoting precautionary measures like frequent hand washing and wearing masks.  In several Afghan provinces, women who attended awareness sessions have turned to producing masks for their communities to help prevent COVID-19 outbreaks"".   See World Bank report, archived: http://web.archive.org/web/20200719145921/https://www.worldbank.org/en/news/feature/2020/06/28/awareness-campaigns-help-prevent-against-covid-19-in-afghanistan"
