"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-02-13,"South_Asia","C1: School closing","3G","3G","Curbs on in-person learning and public gatherings were extended to Feb 21    https://web.archive.org/web/20220312122646/https://bdnews24.com/education/2022/03/12/bangladesh-secondary-schools-colleges-to-resume-regular-classes-on-mar-15-education-minister"
"2","Bangladesh","BGD",2022-02-21,"South_Asia","C1: School closing","2G","3G","Secondary schools and colleges are still holding a limited number of in-person classes based on a revised schedule. SSC examinees and 10th-graders are being taught four and three subjects respectively on weekdays. Students of classes eight and nine are attending classes twice a week for three subjects, while sixth and seventh graders only have one class a week on one subject. Normal class schedules for secondary schools and colleges will resume on 15th March.    https://web.archive.org/web/20220312122646/https://bdnews24.com/education/2022/03/12/bangladesh-secondary-schools-colleges-to-resume-regular-classes-on-mar-15-education-minister"
"3","Bangladesh","BGD",2022-02-13,"South_Asia","C2: Workplace closing","1G","1G","Commercial, recreational, and most public venues are open with social distancing protocols.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"4","Bangladesh","BGD",2022-02-13,"South_Asia","C3: Cancel public events","2G","2G","Curbs on in-person learning and public gatherings were extended to Feb 21    https://web.archive.org/web/20220312122646/https://bdnews24.com/education/2022/03/12/bangladesh-secondary-schools-colleges-to-resume-regular-classes-on-mar-15-education-minister"
"5","Bangladesh","BGD",2022-02-22,"South_Asia","C3: Cancel public events","0","2G","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"6","Bangladesh","BGD",2022-02-13,"South_Asia","C4: Restrictions on gatherings","4G","4G","Curbs on in-person learning and public gatherings were extended to Feb 21    https://web.archive.org/web/20220312122646/https://bdnews24.com/education/2022/03/12/bangladesh-secondary-schools-colleges-to-resume-regular-classes-on-mar-15-education-minister"
"7","Bangladesh","BGD",2022-02-22,"South_Asia","C4: Restrictions on gatherings","0","4G","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"8","Bangladesh","BGD",2022-02-13,"South_Asia","C5: Close public transport","0","1G","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"9","Bangladesh","BGD",2022-02-13,"South_Asia","C6: Stay at home requirements","1G","1G","Recommend not leaving home.     https://web.archive.org/web/20220312131459/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"10","Bangladesh","BGD",2022-02-13,"South_Asia","C7: Restrictions on internal movement","0","1G","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"11","Bangladesh","BGD",2022-02-13,"South_Asia","C8: International travel controls","2","2","Officials have also lifted the system of varied quarantine periods based on travel origin. Symptomatic entrants - regardless of vaccination status - will undergo on-arrival testing; individuals who test positive must enter self-paid quarantine at a government facility or hotel for at least seven days. A repeat PCR test will occur after seven days; passengers must quarantine until they receive a negative test result.    https://web.archive.org/web/20220310040729/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"12","Bangladesh","BGD",2022-02-13,"South_Asia","E1: Income support","0","0","No new measures announced."
"13","Bangladesh","BGD",2022-02-13,"South_Asia","E2: Debt/contract relief","0","0","No new measures announced."
"14","Bangladesh","BGD",2022-02-13,"South_Asia","H1: Public information campaigns","2G","2G","Dedicated government covid website providing case information.    https://web.archive.org/web/20220312130528/https://dghs-dashboard.com/pages/covid19.php"
"15","Bangladesh","BGD",2022-02-13,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners    https://web.archive.org/web/20220312131139/https://bd.usembassy.gov/covid-19-information/"
"16","Bangladesh","BGD",2022-02-13,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://web.archive.org/web/20220223162530/https://dghs-dashboard.com/pages/covid19-vaccination-update.php"
"17","Bangladesh","BGD",2022-02-13,"South_Asia","H6: Facial Coverings","4G","4G","Facemasks remain mandatory at all public places, and on all modes of public transport.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"18","Bangladesh","BGD",2022-02-13,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines available for nationals and foreign national residents.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"19","Bangladesh","BGD",2022-02-13,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220312132148/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"20","Bangladesh","BGD",2022-02-13,"South_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccines available for nationals and foreign national residents.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"21","Bangladesh","BGD",2022-02-13,"South_Asia","V2: Vaccine Availability","25052","20883","Vaccines are widely available for all citizens.    https://web.archive.org/web/20220312133019/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"22","Bangladesh","BGD",2022-02-13,"South_Asia","V3: Vaccine Financial Support","25052","20883","Vaccines are free of charge.    https://web.archive.org/web/20220312133019/https://www.kln.gov.my/web/bgd_dhaka/home/-/asset_publisher/aAzk80GBfg69/blog/notice-registration-for-vaccination-against-c?inheritRedirect=false"
"23","Bangladesh","BGD",2022-02-13,"South_Asia","V4: Mandatory Vaccination","25052","20883","COVID-19 vaccines are mandatory for school participation since 15 Jan 2022.    https://web.archive.org/web/20220212061136/https://www.aa.com.tr/en/asia-pacific/bangladesh-makes-covid-19-vaccine-mandatory-for-school-participation/2469615"
"24","Bhutan","BTN",2022-02-22,"South_Asia","C1: School closing","1G","3T","All the schools should ensure that COVID-19 protocol is in place and strictly observe it; SoPs should be upheld and followed by everyone in the schools; Along with the COVID-19 protocols and SoPs, the school managements are requested to pay extra attention to ensuring the security of the campus so that no trespassing by strangers or unauthorized exit of the campus by students/staff happens.     https://web.archive.org/web/20220305051341/https://www.gov.bt/covid19/29-01-22-reminder-to-the-school-management-on-strict-enforcement-of-sops-and-covid-19-protocols-moe/"
"25","Bhutan","BTN",2022-02-22,"South_Asia","C2: Workplace closing","3T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"26","Bhutan","BTN",2022-02-22,"South_Asia","C3: Cancel public events","2T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"27","Bhutan","BTN",2022-02-22,"South_Asia","C4: Restrictions on gatherings","4T","4T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"28","Bhutan","BTN",2022-02-22,"South_Asia","C5: Close public transport","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"29","Bhutan","BTN",2022-02-22,"South_Asia","C6: Stay at home requirements","3T","3T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"30","Bhutan","BTN",2022-02-22,"South_Asia","C7: Restrictions on internal movement","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"31","Bhutan","BTN",2022-02-22,"South_Asia","C8: International travel controls","2","2","All individuals entering Bhutan must quarantine at a government quarantine center upon arrival. Vaccinated individuals must quarantine for 14 days; those who are unvaccinated or arriving with unvaccinated children must quarantine for 21 days.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"32","Bhutan","BTN",2022-02-22,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"33","Bhutan","BTN",2022-02-22,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"34","Bhutan","BTN",2022-02-22,"South_Asia","H1: Public information campaigns","2G","2G","There are Coordinated Public information campaigns such as National Covid-19 Outbreak Phasing Map and Covid-19 Apps.     https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"35","Bhutan","BTN",2022-02-22,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are generally available at the numerous flu clinics located throughout Bhutan.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"36","Bhutan","BTN",2022-02-22,"South_Asia","H3: Contact tracing","2","2","The healthcare officials do comprehensive contact tracing of the majority of cases.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"37","Bhutan","BTN",2022-02-22,"South_Asia","H6: Facial Coverings","4T","4G","In the Gewogs (Samtse and Norbugang), individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times.   https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf    Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.   https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"38","Bhutan","BTN",2022-02-22,"South_Asia","H7: Vaccination policy","5G","5G","The Royal Government of Bhutan has approved Covishield (AstraZeneca), Moderna, Pfizer BioNTech, and Sinopharm for individuals 18 years and older, regardless of nationality and the vaccines are government-funded.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/  https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"39","Bhutan","BTN",2022-02-22,"South_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20220305045901/https://www.moh.gov.bt/announcement-senior-citizens/"
"40","Bhutan","BTN",2022-02-22,"South_Asia","V1: Vaccine Prioritisation","-3","-3","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"41","Bhutan","BTN",2022-02-22,"South_Asia","V2: Vaccine Availability","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"42","Bhutan","BTN",2022-02-22,"South_Asia","V3: Vaccine Financial Support","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"43","Bhutan","BTN",2022-02-22,"South_Asia","V4: Mandatory Vaccination","23948","22332","https://web.archive.org/web/20220305045924/https://www.moh.gov.bt/covid-vaccine-forms-and-documents/"
"44","India","IND",2022-02-07,"South_Asia","C1: School closing","3T","3T","No coding change, but note that significantly more states have fully or partly reopened schools on 7 Feb. See note on 1 Feb 2022 for earlier wave of reopenings.     Coding explanation: Strictest measure coded for. Due to many more states reopening, the present 3T coding now is however, largely due to the situation in *Jammu and Kashmir*, where schools are still fully closed to students regardless of vaccination status. Otherwise do note that many areas: 1) Have reopened schools for at least some grades of students 2) Have vaccine differentiated policies (i.e at least 1 vaccine dose as a prerequisite for students to return to school in person.)    *A.	Continued closure:* Jammu and Kashmir â Schools closed since 10 Jan: https://archive.vn/SKhMJ   -	1 Feb update: Schools in Kashmir and winter zones of Jammu were told to observe winter vacation until 28 Feb. https://archive.vn/pZjS9  -	4 Feb update: School reopening is likely to only be in mid-Feb. https://archive.vn/l63mS     *B.	Reopenings:*    1.	NDTV article â Documents total or partial reopening for Delhi, Bihar, Kerala, Odisha and Uttar Pradesh on 7 Feb: https://archive.vn/EHino    *Areas with existing vaccine requirements for students:*     1.	Chandigarh: âAll students above the age of 15 who have received the first dose of the Covid-19 vaccine can attend offline classes.â https://archive.vn/S2OGk#selection-1029.48-1029.165     2.	Punjab:     -	Reopening for classes 6 and above on 7 Feb, higher education institutions. Lower classes will continue remote learning until further notice. https://archive.vn/nbPow  https://archive.vn/oxdtz    -	Punjab students to have at least 1 vaccine dose before returning to school in person. [Link 1] https://archive.vn/nbPow#selection-2133.0-2136.0 [Link 2] https://archive.vn/oxdtz    *Other states that fully or partly reopened on 7 Feb:*     1.	Gujarat â In-person lessons to resume for classes 1â9 on 7 Feb https://archive.vn/mmA2T     2.	Uttar Pradesh â Significant as the Indian state with largest population. https://archive.vn/21Hgv     3.	Biharâ Schools allowed to hold physical classes with 50 per cent attendance for up to class 8. No restrictions for classes 9 upwards. https://archive.vn/H8Hzx     4.	Delhi â Partial reopening for classes 9 and above, classes below to reopen on 14 Feb. https://archive.vn/5dn4z     5.	Odisha â Partial reopening for classes 8-12; some grades (kindergarten to class 7) will reopen on 14 Feb instead. https://archive.vn/PsKzD     6.	Puducherry â Reopened earlier for colleges and classes 1â12 on 4 Feb https://archive.vn/QBceA"
"45","India","IND",2022-02-08,"South_Asia","C1: School closing","3T","3T","No policy change. Rules depend on the state but the state of Jammu and Kashmir is in winter vacation until February 28th.  https://archive.ph/1b9G9"
"46","India","IND",2022-03-01,"South_Asia","C1: School closing","3T","3T","Article contains ""List of States That Have Closed Schools"". Jammu and Kashmir is still wholly online. Other states have opened classes for some levels.   https://archive.ph/Wu973"
"47","India","IND",2022-02-08,"South_Asia","C2: Workplace closing","3T","3T","Assam has a stay-at-home order for unvaccinated until February 15th, including work places. retail shops may have in place limited hours and/or limits on the number of patrons allowed inside. Further, there are some required closings of shopping malls.  https://archive.vn/Hgcef  https://web.archive.org/web/20220301000125/https://in.usembassy.gov/covid-19-information/"
"48","India","IND",2022-02-15,"South_Asia","C2: Workplace closing","2T","3T","Retail shops may have in place limited hours and/or limits on the number of patrons allowed inside. Further, there are some required closings of shopping malls.  https://web.archive.org/web/20220301000125/https://in.usembassy.gov/covid-19-information/"
"49","India","IND",2022-02-08,"South_Asia","C3: Cancel public events","2T","2T","No general ban but there are regional restrictions in place that can lead to the cancellation of public events, like some election campaigns.  https://web.archive.org/web/20220301000125/https://in.usembassy.gov/covid-19-information/  https://archive.ph/fDaz8"
"50","India","IND",2022-02-08,"South_Asia","C4: Restrictions on gatherings","4T","4T","Very complicated system in which every state decides independently and on a case-by-case basis. Assam has a stay-at-home order for unvaccinated until February 15th.   https://archive.vn/Hgcef    Election rallies for upcoming state elections banned, but groups of 20 people for doorstep campaigning and up to 1,000 people for political meetings permitted.  https://archive.ph/fDaz8  https://web.archive.org/web/20220301000125/https://in.usembassy.gov/covid-19-information/"
"51","India","IND",2022-03-01,"South_Asia","C4: Restrictions on gatherings","4T","4T","Assam still has pretty tough restrictions in place - with some differentiation by vaccination status - unvaccinated people not allowed in public places - hence coding *4T*   Some states, like Tamil Nadu and Karnataka appear to be easing restrictions, allowing 250 - 500 people in gatherings (no vacc status specified).    Assam only allows 40-60 vaccinated people in religious places.      https://archive.ph/2m6Iz  Assam: The ASDMA said non-vaccinated people will not be allowed to enter public places, except hospitals.  ""All people are required to carry proof of being fully vaccinated while visiting public places/spaces. The owners of public/private establishments shall be responsible for ensuring that only those entrants who are fully vaccinated are allowed inside and this has to be done scrupulously by checking their vaccination status.""  ""In case of marriages and meetings, up to 200 people or 50 per cent of capacity of a venue, whichever is less, will be allowed.  Up to 60 fully vaccinated people will be permitted to enter iconic religious places in an hour, while the limit is 40 for other such places.""    https://archive.ph/QbE7H    Tamil Nadu:   ""Between March 3 and 31, weddings and other related functions can be held with the participation of 500 people while the number for deaths and funerals should not exceed 250, it said.  The numbers were earlier capped at 200 for weddings and 100 for death-related ceremonies.""  https://archive.ph/BhFTD#selection-1127.0-1127.182    Karnataka:   ""Demonstrations are banned; permitted gatherings must be limited to 300 people if outdoors, and 200 people if indoors.""  https://archive.ph/t7wCp#selection-1995.0-1997.119"
"52","India","IND",2022-02-08,"South_Asia","C5: Close public transport","2T","2T","Is public transportation operating? Yes, though hours of operation vary throughout India depending on regional COVID-19 measures.  https://web.archive.org/web/20220301000125/https://in.usembassy.gov/covid-19-information/  In Maharashtra, there is still a ban for unvaccinated on public transport.  https://archive.ph/qSFuQ"
