CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Afghanistan,AFG,12-Jun-21,C1: School closing,"'Afghanistan on Saturday (June 12) announced the nationwide closure of all educational institutions, amid surging coronavirus infections and deaths in the country.'    https://archive.vn/1N47E",South_Asia,3G,3T
Afghanistan,AFG,14-Jun-21,C1: School closing,All educational institutes remain closed.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,3G,3G
Afghanistan,AFG,14-Jun-21,C2: Workplace closing,Most business restrictions have been lifted.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,2G,2G
Afghanistan,AFG,14-Jun-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,2G,2G
Afghanistan,AFG,14-Jun-21,C4: Restrictions on gatherings,No policy.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,0,0
Afghanistan,AFG,14-Jun-21,C5: Close public transport,No policy for public transport.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,,0
Afghanistan,AFG,14-Jun-21,C6: Stay at home requirements,https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,0,0
Afghanistan,AFG,14-Jun-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,1G,1G
Afghanistan,AFG,14-Jun-21,C8: International travel controls,Authorities advise persons arriving in Afghanistan with no symptoms to self-quarantine for 14 days and persons displaying symptoms to contact the Ministry of Public Health.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16    ,South_Asia,2,1
Afghanistan,AFG,14-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,1G,1G
Afghanistan,AFG,14-Jun-21,H2: Testing policy,https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/,South_Asia,1,1
Afghanistan,AFG,14-Jun-21,H3: Contact tracing,https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/,South_Asia,0,1
Afghanistan,AFG,14-Jun-21,H6: Facial Coverings,People are required to cover face in public.  https://web.archive.org/web/20210611164230/https://www.garda.com/crisis24/news-alerts/487841/afghanistan-covid-19-related-measures-remain-largely-unchanged-as-of-june-8-update-16,South_Asia,3G,3G
Afghanistan,AFG,12-Jun-21,H7: Vaccination policy,"'Afghanistan resumed its vaccination campaign on Saturday [12 June 2021], after receiving 700,000 Sinopharm vaccine doses donated by China on Thursday [10 June 2021].' The country reported a serious shortage of vaccines in May.    https://archive.vn/y2LGd  https://archive.vn/FBsOJ",South_Asia,2G,2G
Afghanistan,AFG,14-Jun-21,H7: Vaccination policy,Only to key workers.  https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/,South_Asia,1G,2G
Afghanistan,AFG,14-Jun-21,H8: Protection of elderly people,https://web.archive.org/web/20210612120925/https://www.amnesty.org/en/latest/news/2021/06/afghanistan-oxygen-and-vaccines-urgently-needed-as-covid-19-infections-surge/,South_Asia,0,0
Bangladesh,BGD,08-Jun-21,C1: School closing,No change in policy  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,3G,3G
Bangladesh,BGD,17-Jun-21,C1: School closing,No change in policy.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,3G,3G
Bangladesh,BGD,08-Jun-21,C2: Workplace closing,The workplace can open by maintaining COVID-19 guidelines like wearing masks and maintaining a physical distance.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,1G,1G
Bangladesh,BGD,17-Jun-21,C2: Workplace closing,"Some offices are allowed to reopen, provided they strictly adhere to social distancing protocols.  Strict movement restrictions remain in force in high-risk areas with elevated disease activity. Typical controls include the closure of all nonessential businesses.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48",South_Asia,3T,1G
Bangladesh,BGD,08-Jun-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,2G,2G
Bangladesh,BGD,17-Jun-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,2G,2G
Bangladesh,BGD,08-Jun-21,C4: Restrictions on gatherings,No change in policy.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,4G,4G
Bangladesh,BGD,17-Jun-21,C4: Restrictions on gatherings,Nonessential public gatherings remain banned.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,4G,4G
Bangladesh,BGD,08-Jun-21,C5: Close public transport,Public transport can run with half capacity.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,1G,1G
Bangladesh,BGD,17-Jun-21,C5: Close public transport,"Private vehicles, except for motorcycles used via ride-sharing platforms, can operate with capacity limits. Intercity trains and buses may run at half their normal seating capacity. Movement in public requires police-issued passes, which are available online.  Suspension of public transport services in some areas.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48",South_Asia,2T,1G
Bangladesh,BGD,08-Jun-21,C6: Stay at home requirements,Residents must remain at home unless seeking or providing essential or emergency services.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,2G,2G
Bangladesh,BGD,17-Jun-21,C6: Stay at home requirements,Residents must remain at home unless seeking or providing essential or emergency services.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,2G,2G
Bangladesh,BGD,08-Jun-21,C7: Restrictions on internal movement,Intercity trains and buses may run at half their normal seating capacity.   https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46,South_Asia,1G,1G
Bangladesh,BGD,17-Jun-21,C7: Restrictions on internal movement,"Bans on entry and exit on some areas: Rajshahi city and parts of Chapainawabganj, Chuadanga, Jessore, Khulna, Kushtia, Naogaon, Naokhali, Natore, and Satkhira districts.  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48",South_Asia,2G,1G
Bangladesh,BGD,08-Jun-21,C8: International travel controls,"Arriving travelers must undergo a 14-day institutional quarantine for all Group A, B and C countries.  https://web.archive.org/web/20210622082819/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894647/bangladesh-officials-extend-domestic-covid-19-restrictions-through-at-least-june-16-update-46",South_Asia,2,2
Bangladesh,BGD,17-Jun-21,C8: International travel controls,No change in policy  https://web.archive.org/web/20210622085813/https://www.garda.com/crisis24/news-alerts/491491/bangladesh-officials-extend-most-nationwide-covid-19-restrictions-until-at-least-july-15-update-48,South_Asia,2,2
