"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2021-12-07,"South_Asia","C1: School closing","1G","1G","Schools are currently open however, in-person learning has not fully resumed with some classes still held online. ""The government will decide whether to fully resume in-person classes after observing the Covid-19 pandemic situation until March next year [2022]"".    See link below:  https://archive.vn/bYptL"
"2","Bangladesh","BGD",2021-12-07,"South_Asia","C2: Workplace closing","1G","1G","Offices, factories, and educational institutions can open with protocols in place.    https://archive.ph/Uv7Te"
"3","Bangladesh","BGD",2021-12-07,"South_Asia","C3: Cancel public events","1G","1G","No change in policy.    https://archive.ph/Uv7Te"
"4","Bangladesh","BGD",2021-12-07,"South_Asia","C4: Restrictions on gatherings","2G","2G","No new information is available on restrictions on gatherings."
"5","Bangladesh","BGD",2021-12-07,"South_Asia","C5: Close public transport","0","1G","Public transport can operate at full capacity, though road transport companies must limit their vehicles to running at half their schedule.    https://archive.ph/Uv7Te"
"6","Bangladesh","BGD",2021-12-07,"South_Asia","C6: Stay at home requirements","1G","1G","There is no information on stay-at-home orders in-place for the bangladeshi people, however people are advised to avoid mass gatherings and follow COVID safety measures as there is a surge in cases due the Omicron variant. There is 'reckless flouting of health guidelines exacerbating the surge in positive cases', as reported by the news outlets.    https://archive.vn/mbfnM"
"7","Bangladesh","BGD",2021-12-07,"South_Asia","C7: Restrictions on internal movement","0","0","No restrictions are in place. Public transport can operate at full capacity.    https://archive.ph/Uv7Te"
"8","Bangladesh","BGD",2021-12-07,"South_Asia","C8: International travel controls","2","2","Bangladeshi authorities have stated that vaccinated arrivals from some international locations, including Armenia, Bulgaria, Estonia, Georgia, Latvia, Lithuania, Moldova, Mongolia, the Palestinian Territories, Romania, Serbia, Slovenia, and Ukraine, must quarantine at their residence for seven days, while unvaccinated entrants from these locations must quarantine at a designated facility for seven days at their own expense. Authorities allow vaccinated arrivals from all other locations to enter without having to quarantine, while unvaccinated entrants must quarantine at their residence for 14 days. Symptomatic arrivals from any location or with any vaccination status must isolate at a designated facility.    https://archive.ph/Uv7Te"
"9","Bangladesh","BGD",2021-12-07,"South_Asia","H1: Public information campaigns","2G","2G","COVID-specific information is available to the public through the Institute of Epidemiology, Disease Control and Research.     https://archive.vn/pufZL"
"10","Bangladesh","BGD",2021-12-07,"South_Asia","H2: Testing policy","3","3","PCR tests are widely available.  https://web.archive.org/web/20211108132146/https://iedcr.gov.bd/covid-19/covid-19-general-information  https://web.archive.org/web/20211108132242/https://bd.usembassy.gov/covid-19-information/"
"11","Bangladesh","BGD",2021-12-07,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with a"
"12","Bangladesh","BGD",2021-12-07,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    http://103.247.238.92/webportal/pages/covid19.php"
"13","Bangladesh","BGD",2021-12-07,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://archive.vn/DCxOo"
"14","Bangladesh","BGD",2021-12-07,"South_Asia","H7: Vaccination policy","5G","5G","Bangladesh began administering coronavirus vaccine booster shots on December 28 in response to a surge in cases due to the Omicron variant.    https://archive.vn/C7N0d"
"15","Bangladesh","BGD",2021-12-07,"South_Asia","V2: Vaccine Availability","15303","12559",NA
"16","Bangladesh","BGD",2021-12-07,"South_Asia","V3: Vaccine Financial Support","15303","12559",NA
"17","Bhutan","BTN",2021-12-09,"South_Asia","C1: School closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"18","Bhutan","BTN",2021-12-09,"South_Asia","C2: Workplace closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"19","Bhutan","BTN",2021-12-09,"South_Asia","C3: Cancel public events","2G","2G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"20","Bhutan","BTN",2021-12-09,"South_Asia","C4: Restrictions on gatherings","3G","4T","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"21","Bhutan","BTN",2021-12-09,"South_Asia","C5: Close public transport","0","1G","There are no specific advisories regarding closure of public transport.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"22","Bhutan","BTN",2021-12-09,"South_Asia","C6: Stay at home requirements","0","0","There are no stay at home requirements    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"23","Bhutan","BTN",2021-12-09,"South_Asia","C7: Restrictions on internal movement","1G","1T","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Officials continue to conduct random COVID-19 testing for travellers, students, teachers, transporters, and business personnel every two weeks.   Inter-district travellers must register via the Check Post Management System. Authorities continue to require people who travel from high-risk to low-risk areas to quarantine for seven days.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"24","Bhutan","BTN",2021-12-09,"South_Asia","C8: International travel controls","2","2","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.    International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Bhutanese air carriers, such as Druk Air (KB) and Bhutan Airlines (B3), are operating some flights mainly to repatriate Bhutanese citizens. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine.     https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"25","Bhutan","BTN",2021-12-09,"South_Asia","E1: Income support","1G","1G","No change in policy    https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"26","Bhutan","BTN",2021-12-09,"South_Asia","E2: Debt/contract relief","2","2","No change in policy    https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"27","Bhutan","BTN",2021-12-09,"South_Asia","H1: Public information campaigns","2G","2G","There is a co-ordinated public health campaign through ministry of health    https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"28","Bhutan","BTN",2021-12-09,"South_Asia","H2: Testing policy","3","3","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"29","Bhutan","BTN",2021-12-09,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"30","Bhutan","BTN",2021-12-09,"South_Asia","H6: Facial Coverings","4G","4G","As of Nov 12, face masks are required at all times.    https://web.archive.org/web/20211121213533/https:/www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"31","Bhutan","BTN",2021-12-09,"South_Asia","H7: Vaccination policy","5G","5G","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes all residents above the age of 18 in the high-risk areas, elderly above 65 years across the country, persons with chronic medical conditions, all health workers and all outbound travellers above the age of 18.     https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"32","Bhutan","BTN",2021-12-09,"South_Asia","H8: Protection of elderly people","1G","1G","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes elderly above 65 years across the country    https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"33","Bhutan","BTN",2021-12-09,"South_Asia","V1: Vaccine Prioritisation","-3","-3","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes all residents above the age of 18 in the high-risk areas, elderly above 65 years across the country, persons with chronic medical conditions, all health workers and all outbound travellers above the age of 18. According to the ministry, there are close to 230,000 people in the priority group.    The ministry will provide the Pfizer and Moderna vaccines as booster doses for the priority group. However, Astrazeneca and Covishield will be provided as a choice for those who have received these vaccines as their first and second dose.    Similarly, the health ministry on its Facebook page last month shared the ministry is exploring to vaccinate children aged five to eleven years with the Pfizer paediatric vaccines.    https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"34","Bhutan","BTN",2021-12-09,"South_Asia","V2: Vaccine Availability","14565","13029","As of November 17, the health ministry has vaccinated 76.8 per cent of its overall population including 93.2 per cent of its adult population and 92.8 per cent of the children aged 12-17 years.      https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
