countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bangladesh,BGD,South_Asia,20200618,C8: International travel controls,3,.,3.,3.,"Ban on all scheduled international commercial passenger flights to/from Bahrain, Bhutan, Hongkong, India, Kuwait, Malaysia, Maldives, Nepal, Oman, Saudi Arabia, Sri Lanka, Singapore, Thailand and Turkey. Source: https://web.archive.org/web/20200626210949/http://caab.portal.gov.bd/site/notices/4e2f0d10-6128-4457-b2d3-09d8f901454d/Operation-of-Schedule-International-Flights-To-From-bd-during-"
Bhutan,BTN,South_Asia,20200624,C2: Workplace closing,2,1,2G,2G,Changes to measures announced on 18th May to be enforced and enforced nationwide with effect from 1st July 2020. Source: https://web.archive.org/web/20200626230700/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf
Bhutan,BTN,South_Asia,20200624,H2: Testing policy,2,.,2.,2.,Testing of symptomatic individuals and regular testing of high-risk communities frontline responders along the border. Source: https://web.archive.org/web/20200626230700/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf
India,IND,South_Asia,20200618,C2: Workplace closing,2,0,2T,1T,Lock down with closures back in few cities like chennai  http://archive.fo/FwLr8
India,IND,South_Asia,20200618,C3: Cancel public events,2,0,2T,2G,http://archive.fo/FwLr8
India,IND,South_Asia,20200618,C4: Restrictions on gatherings,4,0,4T,4G,http://archive.fo/FwLr8
India,IND,South_Asia,20200618,C5: Close public transport,2,0,2T,2T,http://archive.fo/FwLr8
India,IND,South_Asia,20200618,C6: Stay at home requirements,2,0,2T,2T,http://archive.fo/FwLr8
India,IND,South_Asia,20200618,C8: International travel controls,3,.,3.,3.,India has opened borders for evacuation flights. But the ban on general international arrivals continue.    https://web.archive.org/web/20200608124839/https://www.civilaviation.gov.in/?q=en/tracker    https://web.archive.org/web/20200518164527/https://www.mha.gov.in/sites/default/files/MHAOrderextension_1752020.pdf  https://web.archive.org/web/20200518164559/https://www.mha.gov.in/
India,IND,South_Asia,20200618,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200617093937/https://www.mohfw.gov.in/    https://web.archive.org/web/20200617094717/https://pib.gov.in/newsite/bulletinn.aspx    https://web.archive.org/web/20200617094842/https://www.mygov.in/covid-19/
India,IND,South_Asia,20200618,H2: Testing policy,3,.,3.,3.,      Universal testing started in few cities/ states.  http://archive.fo/aINuA  https://web.archive.org/web/20200415111815/https://www.mha.gov.in/  https://www.mha.gov.in/sites/default/files/MHA%20order%20dt%2015.04.2020%2C%20with%20Revised%20Consolidated%20Guidelines_compressed%20%283%29.pdf  https://web.archive.org/web/20200414012528/https://icmr.nic.in/sites/default/files/upload_documents/Strategey_for_COVID19_Test_v4_09042020.pdf
India,IND,South_Asia,20200618,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20200509181054/https://www.aarogyasetumitr.in/  https://www.mygov.in/aarogya-setu-app/?app=aarogya&target=browser&t=1589295645
Nepal,NPL,South_Asia,20200619,C7: Restrictions on internal movement,2,1,2G,2G,"The government has issued a series of directives, including restricting the movement of people and vehicles from 10 pm to 5 am, as part of its strategy to ease the lockdown in different stages.    http://archive.fo/zQ9vc"
Pakistan,PAK,South_Asia,20200618,C6: Stay at home requirements,1,1,1G,1G,"The government has decided to enforce a ""smart lockdown"", whenever a potential COVID-19 hotspot can be identified.     https://web.archive.org/web/20200622213412/https://reliefweb.int/report/pakistan/irc-pakistan-covid-19-country-update-june-18-2020"
Pakistan,PAK,South_Asia,20200618,C7: Restrictions on internal movement,0,.,0,0,"The government has decided to enforce a ""smart lockdown"", whenever a potential COVID-19 hotspot can be identified.     https://web.archive.org/web/20200622213412/https://reliefweb.int/report/pakistan/irc-pakistan-covid-19-country-update-june-18-2020"
Pakistan,PAK,South_Asia,20200622,C6: Stay at home requirements,2,0,2T,1G,"The Balochistan authorities have implemented a smart lockdown, in which hotspot areas of the virus are required to stay inside. Only one person is allowed to leave for essential groceries.    https://web.archive.org/web/20200622213857/https://www.samaa.tv/news/pakistan/2020/06/balochistan-to-implement-lockdown-in-hotspot-virus-areas/"
,,,,,,,,,
Note: Data from 30 Jun 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
