"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-05-23,"South_Asia","C1: School closing","2G","0","""Schools are reported to be on academic break by UNESCO  https://web.archive.org/web/20220613163908/https://en.unesco.org/covid19/educationresponse"""
"2","Afghanistan","AFG",2022-05-23,"South_Asia","C2: Workplace closing","2T","2T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"3","Afghanistan","AFG",2022-05-23,"South_Asia","C3: Cancel public events","1T","1T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"4","Afghanistan","AFG",2022-05-23,"South_Asia","C4: Restrictions on gatherings","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"5","Afghanistan","AFG",2022-05-23,"South_Asia","C5: Close public transport","1T","1T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"6","Afghanistan","AFG",2022-05-23,"South_Asia","C6: Stay at home requirements","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"7","Afghanistan","AFG",2022-05-23,"South_Asia","C7: Restrictions on internal movement","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"8","Afghanistan","AFG",2022-05-10,"South_Asia","C8: International travel controls","0","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"9","Afghanistan","AFG",2022-05-23,"South_Asia","C8: International travel controls","0","0","""On May 10, 2022 all COVID-19 entry requirements were removed.  https://web.archive.org/web/20220613194223/https://www.gov.uk/foreign-travel-advice/afghanistan/entry-requirements    https://web.archive.org/web/20220613194401/https://www.iatatravelcentre.com/world.php"""
"10","Afghanistan","AFG",2022-05-23,"South_Asia","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220613194651/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
