"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-05-10,"South_Asia","C8: International travel controls","0","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"2","Bangladesh","BGD",2022-05-09,"South_Asia","C1: School closing","2G","2G","Required closing for some levels of schools.  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"3","Bangladesh","BGD",2022-05-09,"South_Asia","C2: Workplace closing","1G","1G","recommended closing  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"4","Bangladesh","BGD",2022-05-09,"South_Asia","C3: Cancel public events","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"5","Bangladesh","BGD",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"6","Bangladesh","BGD",2022-05-09,"South_Asia","C5: Close public transport","0","0","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"7","Bangladesh","BGD",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"8","Bangladesh","BGD",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.     https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"9","Bangladesh","BGD",2022-05-09,"South_Asia","C8: International travel controls","1","1","Fully vaccinated entrants with proof of completing a WHO-approved vaccine regimen no longer need to carry pre-departure test results. At least 14 days must have passed after completing vaccination to be considered as fully vaccinated. Others must submit negative results of a PCR test taken within 72 hours before departure. Outbound travelers from Bangladesh no longer require COVID-19 testing unless mandated by airline authorities or the destination country.    Officials have also lifted the system of varied quarantine periods based on travel origin. Symptomatic entrants - regardless of vaccination status - will undergo on-arrival testing; individuals who test positive must enter self-paid quarantine at a government facility or hotel for at least seven days. A repeat PCR test will occur after seven days; passengers must quarantine until they receive a negative test result.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"10","Bangladesh","BGD",2022-05-09,"South_Asia","E1: Income support","0","0","No new measures announced."
"11","Bangladesh","BGD",2022-05-09,"South_Asia","E2: Debt/contract relief","0","0","No changes found"
"12","Bangladesh","BGD",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","Dedicated government covid website providing case information.    https://web.archive.org/web/20220312130528/https://dghs-dashboard.com/pages/covid19.php"
"13","Bangladesh","BGD",2022-05-09,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners.    https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"14","Bangladesh","BGD",2022-05-09,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://web.archive.org/web/20220223162530/https://dghs-dashboard.com/pages/covid19-vaccination-update.php"
"15","Bangladesh","BGD",2022-05-09,"South_Asia","H6: Facial Coverings","4G","4G","Facemasks remain mandatory at all public places and on all modes of public transport.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"16","Bangladesh","BGD",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines available for nationals and foreign national residents.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"17","Bangladesh","BGD",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220312132148/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"18","Bhutan","BTN",2022-05-09,"South_Asia","C1: School closing","0","0","no policy changes"
"19","Bhutan","BTN",2022-05-09,"South_Asia","C2: Workplace closing","2G","2G","no policy changes"
"20","Bhutan","BTN",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","no policy changes"
"21","Bhutan","BTN",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","no policy changes"
"22","Bhutan","BTN",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","no policy changes"
"23","Bhutan","BTN",2022-05-09,"South_Asia","E1: Income support","1G","1G","no policy changes"
"24","Bhutan","BTN",2022-05-09,"South_Asia","E2: Debt/contract relief","2","2","no policy changes"
"25","Bhutan","BTN",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","no policy changes"
"26","Bhutan","BTN",2022-05-09,"South_Asia","H2: Testing policy","2","2","no new policies"
"27","Bhutan","BTN",2022-05-09,"South_Asia","H3: Contact tracing","2","2","no new policy"
"28","Bhutan","BTN",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","no policy changes"
"29","Bhutan","BTN",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","no policy changes"
"30","Nepal","NPL",2022-05-10,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th:  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms"
"31","Nepal","NPL",2022-05-24,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"32","Nepal","NPL",2022-05-10,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"33","Nepal","NPL",2022-05-24,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"34","Nepal","NPL",2022-05-10,"South_Asia","C3: Cancel public events","2G","2G","Vaccination card mandatory to use public amenities from January 21 into force.  Public places, according to the Home Ministry, include offices, hotels, restaurants, cinema halls, stadiums, airports and parks, among others.  https://web.archive.org/web/20220209194433/https://kathmandupost.com/health/2022/01/10/vaccination-card-mandatory-to-use-public-amenities-from-january-21  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"35","Nepal","NPL",2022-05-24,"South_Asia","C3: Cancel public events","2G","2G","Vaccination card mandatory to use public amenities from January 21 still into force.  Public places, according to the Home Ministry, include offices, hotels, restaurants, cinema halls, stadiums, airports and parks, among others.  https://web.archive.org/web/20220209194433/https://kathmandupost.com/health/2022/01/10/vaccination-card-mandatory-to-use-public-amenities-from-january-21  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"36","Nepal","NPL",2022-05-10,"South_Asia","C4: Restrictions on gatherings","1G","1G","Sports venues and stadiums are allowed to host half-capacity of spectators.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  Mass political and cultural events are still banned.  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"37","Nepal","NPL",2022-05-24,"South_Asia","C4: Restrictions on gatherings","1G","1G","Sports venues and stadiums are allowed to host half-capacity of spectators.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  Mass political and cultural events are still banned.  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"38","Nepal","NPL",2022-05-10,"South_Asia","C5: Close public transport","1G","1G","There are no restrictions on movements within Nepal with a vaccination certificate. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20220523163119/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"39","Nepal","NPL",2022-05-24,"South_Asia","C5: Close public transport","1G","1G","There are no restrictions on movements within Nepal with a vaccination certificate. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20220523163119/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
