"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-09-18,"South_Asia","C1: School closing","0","2G","On September 18, 2021, secondary schools (grades 7-12) reopen to boys, with little information about whether girls in these same grades will be able to return to school.    https://web.archive.org/web/20210927232412/https://www.washingtonpost.com/world/2021/09/17/afghanistan-girls-school-talibantaliban-reopens-high-school-boys-makes-no-mention-female-students/  https://web.archive.org/web/20210927232659/https://www.npr.org/2021/09/21/1039232797/taliban-women-all-male-government-cabinet-ministers  https://web.archive.org/web/20210927232710/https://www.npr.org/2021/09/20/1038854792/for-afghan-woman-life-under-the-taliban-is-taking-shape"
"2","Afghanistan","AFG",2021-09-28,"South_Asia","C1: School closing","0","0","No policy change.    https://web.archive.org/web/20210927232412/https://www.washingtonpost.com/world/2021/09/17/afghanistan-girls-school-talibantaliban-reopens-high-school-boys-makes-no-mention-female-students/  https://web.archive.org/web/20210927232659/https://www.npr.org/2021/09/21/1039232797/taliban-women-all-male-government-cabinet-ministers  https://web.archive.org/web/20210927232710/https://www.npr.org/2021/09/20/1038854792/for-afghan-woman-life-under-the-taliban-is-taking-shape"
"3","Afghanistan","AFG",2021-09-16,"South_Asia","C2: Workplace closing","2G","0","COVID-19 restrictions remain nationwide as of September 16. Some business disruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"4","Afghanistan","AFG",2021-09-16,"South_Asia","C3: Cancel public events","2G","0","COVID-19 restrictions remain nationwide as of September 16. Controls may be placed on gatherings in areas with high COVID-19 activity.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"5","Afghanistan","AFG",2021-09-16,"South_Asia","C4: Restrictions on gatherings",NA,"0","COVID-19 restrictions remain nationwide as of September 16. Controls may be placed on gatherings in areas with high COVID-19 activity.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"6","Afghanistan","AFG",2021-09-17,"South_Asia","C4: Restrictions on gatherings","0",NA,"COVID-19 restrictions remain nationwide as of September 16. Controls may be placed on gatherings in areas with high COVID-19 activity. Localized business and gathering controls are possible in areas with higher COVID-19 activity  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"7","Afghanistan","AFG",2021-09-16,"South_Asia","C5: Close public transport",NA,"0","COVID-19 restrictions remain nationwide as of September 16. Some transport distruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"8","Afghanistan","AFG",2021-09-17,"South_Asia","C5: Close public transport","1G",NA,"COVID-19 restrictions remain nationwide as of September 16. Some transport distruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"9","Afghanistan","AFG",2021-09-16,"South_Asia","C6: Stay at home requirements",NA,"0","COVID-19 restrictions remain nationwide as of September 16.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"10","Afghanistan","AFG",2021-09-17,"South_Asia","C6: Stay at home requirements","0",NA,"COVID-19 restrictions remain nationwide as of September 16.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"11","Afghanistan","AFG",2021-09-28,"South_Asia","C7: Restrictions on internal movement","0","0","No policy change.    https://web.archive.org/web/20210820073735/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus  https://web.archive.org/web/20210927220128/https://www.garda.com/crisis24/news-alerts/513581/afghanistan-government-agrees-to-give-up-power-to-the-taliban-aug-15-update-4  https://web.archive.org/web/20210927221835/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"12","Afghanistan","AFG",2021-09-16,"South_Asia","C8: International travel controls","4","4","Commercial flights are no longer operating to and from Kabul.   https://web.archive.org/web/20210808215045/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus"
"13","Afghanistan","AFG",2021-09-21,"South_Asia","C8: International travel controls","4","4","International commercial flights continue to not be operating to and from Afghanistan.  As of September 16, Taliban are still not allowing charter flights to depart Mazar-i-Sharif International Airport (MZR). The Taliban controls all international land border crossings. However, Taliban officials reportedly only permit Afghans with active visas to enter neighboring countries.    https://web.archive.org/web/20210927232842/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus  https://web.archive.org/web/20210927221835/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19  https://web.archive.org/web/20210927233047/https://www.smartraveller.gov.au/destinations/asia/afghanistan"
"14","Afghanistan","AFG",2021-09-28,"South_Asia","C8: International travel controls","4","4","Commercial flights are no longer operating to and from Kabul.    https://web.archive.org/web/20210820073735/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus"
"15","Afghanistan","AFG",2021-09-16,"South_Asia","E1: Income support",NA,"0","No updates according to IMF.  https://web.archive.org/web/20210920095237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"16","Afghanistan","AFG",2021-09-17,"South_Asia","E1: Income support","0",NA,"No updates according to IMF.  https://web.archive.org/web/20210920095237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","Afghanistan","AFG",2021-09-16,"South_Asia","E2: Debt/contract relief",NA,"0","No updates according to IMF.  https://web.archive.org/web/20210920095237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"18","Afghanistan","AFG",2021-09-17,"South_Asia","E2: Debt/contract relief","0",NA,"No updates according to IMF.  https://web.archive.org/web/20210920095237/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Afghanistan","AFG",2021-09-28,"South_Asia","H1: Public information campaigns","0","0","There continues to be no public information disseminated from the Taliban on COVID-19. The previous regime's online platform for the Ministry of Health remains online, however, information has not been updated since April 2021.    https://web.archive.org/web/20210927222511/https://moph.gov.af/"
"20","Afghanistan","AFG",2021-09-28,"South_Asia","H2: Testing policy","1","1","While private testing is available for those who pay to travel, there appears to be very limited testing capabilities for the general public particularly in the weeks following the surrender of the Afghanistan government to the Taliban.    https://web.archive.org/web/20210927195450/https://www.garda.com/crisis24/news-alerts/512871/afghanistan-covid-19-related-measures-remain-largely-unchanged-nationwide-as-of-aug-13-update-18"
"21","Afghanistan","AFG",2021-09-28,"South_Asia","H3: Contact tracing","0","0","There is no evidence any contact tracing is being conducted. There is very limited healthcare services remaining with nearly 1 in 4 hospitals treating Covid in Afghanistan have shut down. According to the WHO, âmedicines, medical supplies and fuel are running out in Afghanistan. Cold chains are compromised. Essential health care workers are not being paid.â    https://web.archive.org/web/20210927212317/https://www.washingtonpost.com/world/2021/08/25/afghanistan-coronavirus-pandemic-taliban/"
"22","Afghanistan","AFG",2021-09-16,"South_Asia","H6: Facial Coverings","3G","0","Individuals must wear protective face coverings in public.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"23","Afghanistan","AFG",2021-09-21,"South_Asia","H6: Facial Coverings","3G","3G","COVID-19-related restrictions remain largely unchanged as of Aug. 13. Afghanistan authorities continue to require individuals to stay at least 2 meters (6.5 feet) away from each other and wear protective face coverings in public.    https://web.archive.org/web/20210808215045/https://www.gov.uk/foreign-travel-advice/afghanistan/coronavirus"
