"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2020-10-27,"South_Asia","C1: School closing","0","1G","The Afghan Govt. ordered school reopenings to proceed for all levels of education starting on the week of Oct 4. This is reported by at least two different sources:  - Afghanistan Times on Oct 4: https://web.archive.org/web/20201108194853/http://www.afghanistantimes.af/schools-reopen-after-covid-19-closings/  - Anadolu Agency (a Turkish run news organization) Oct 3: https://web.archive.org/web/20201026120914/https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-finally-reopens-all-schools/1994551    As reported by the Afghanistan Times on Oct 4: ""The schools were planned to resume for students below 10th grade but a Cabinet’s recent decision confirmed reopening for 11th and 12th graders as well. Ministry of Education says schools will reopen from October 3rd to late December in cold areas will close early January for winter recess till early March."""
"2","Afghanistan","AFG",2020-10-27,"South_Asia","C2: Workplace closing","0","2G","No government mandated restrictions seem to be in place since lock down restrictions started easing in Afghanistan.    According to news reports (https://web.archive.org/web/20201108205026/https://apnews.com/article/399dd046ff9c9f5693210d60f58b55ab):     ""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown it imposed to fight the coronavirus. Since mid-July, Afghans can once again frequent parks, swimming pools and gyms, shop in malls and celebrate marriages in wedding halls. Universities and private schools have reopened, and at government schools, the 11th and 12th grades have restarted.     Few wear masks or take other precaution — and authorities are left trying to remind the public of the danger of a second wave of the pandemic."""
"3","Afghanistan","AFG",2020-10-27,"South_Asia","C3: Cancel public events","0","0","No government mandated restrictions seem to be in place since lock down restrictions started easing in Afghanistan.    According to news reports (https://web.archive.org/web/20201108205026/https://apnews.com/article/399dd046ff9c9f5693210d60f58b55ab):     ""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown it imposed to fight the coronavirus. Since mid-July, Afghans can once again frequent parks, swimming pools and gyms, shop in malls and celebrate marriages in wedding halls. Universities and private schools have reopened, and at government schools, the 11th and 12th grades have restarted.     Few wear masks or take other precaution — and authorities are left trying to remind the public of the danger of a second wave of the pandemic."""
"4","Afghanistan","AFG",2020-10-27,"South_Asia","C4: Restrictions on gatherings","0","0","No government mandated restrictions seem to be in place since lock down restrictions started easing in Afghanistan.    According to news reports (https://web.archive.org/web/20201108205026/https://apnews.com/article/399dd046ff9c9f5693210d60f58b55ab):     ""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown it imposed to fight the coronavirus. Since mid-July, Afghans can once again frequent parks, swimming pools and gyms, shop in malls and celebrate marriages in wedding halls. Universities and private schools have reopened, and at government schools, the 11th and 12th grades have restarted.     Few wear masks or take other precaution — and authorities are left trying to remind the public of the danger of a second wave of the pandemic."""
"5","Afghanistan","AFG",2020-10-27,"South_Asia","C5: Close public transport","0","0","As per US Embassy in Afghanistan: Is public transportation operating? Yes    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/    There does not seem to be any other New reporting or Govt. notice to suggest that this status quo has changed."
"6","Afghanistan","AFG",2020-10-27,"South_Asia","C6: Stay at home requirements","0","0","Since news reports of easing lockdown in Afghanistan in early September [1][2], there does not seem to be any new News reporting or Government orders to suggest that lockdowns or ""Stay at home"" orders have been put back into effect.     [1] https://web.archive.org/web/20201026122705/https://thediplomat.com/2020/09/afghans-return-to-games-parks-weddings-despite-virus-fears/  [2] https://web.archive.org/web/20201108205026/https://apnews.com/article/399dd046ff9c9f5693210d60f58b55ab"
"7","Afghanistan","AFG",2020-10-27,"South_Asia","C7: Restrictions on internal movement","0","0","As per the US Embassy in Afghanistan:    Movement Restrictions:  - Is a curfew in place? No  - Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/"
"8","Afghanistan","AFG",2020-10-27,"South_Asia","C8: International travel controls","0","0","Is a negative COVID-19 test (PCR and/or serology) required for entry? No  Are health screening procedures in place at airports and other ports of entry? No    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/    Note: there seems to be some interest in testing travelers coming in from Iran and Pakistan, but there does not seem to concrete details on what such measures might entail, and if/how they were implemented. Examples:  - (best viewed with Google Translate) https://web.archive.org/web/20201108202749/https://moph.gov.af/dr/%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D9%88%D9%84%D8%A7%DB%8C%D8%AA%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%87%D9%85-%D9%85%D8%B1%D8%B2-%D8%A8%D8%A7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%88-%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86-%D8%AA%D8%AF%D8%A7%D8%A8%DB%8C%D8%B1-%D9%84%D8%A7%D8%B2%D9%85"
"9","Afghanistan","AFG",2020-10-27,"South_Asia","H2: Testing policy","3","3","""Testing is generally available at designated COVID-19 hospitals, including the Afghan Japan Hospital. Tests are free of charge, however results may take a week or longer.  Private facilities, including the City Hospital in Kabul, are generally able to provide same-day results.""  Source: https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/"
"10","Bangladesh","BGD",2020-10-21,"South_Asia","C1: School closing","3G","3G","No change in policy, the shutdown period has been extended until October 31.    https://web.archive.org/web/20201027164742/https://www.business-standard.com/article/international/bangladesh-schools-unlikely-to-reopen-in-november-education-minister-120102100849_1.html"
