"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-04-05,"South_Asia","C1: School closing","0","0","No lockdown measures for schools.    https://web.archive.org/web/20220425123722/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"2","Afghanistan","AFG",2022-04-05,"South_Asia","C2: Workplace closing","2T","2T","Require closing some sectors in some areas.    https://web.archive.org/web/20220425123722/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"3","Afghanistan","AFG",2022-04-05,"South_Asia","C3: Cancel public events","1T","1T","No changes found.    https://web.archive.org/web/20220425130323/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"4","Afghanistan","AFG",2022-04-05,"South_Asia","C4: Restrictions on gatherings","0","0","No changes found.    https://web.archive.org/web/20220425130323/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"5","Afghanistan","AFG",2022-04-05,"South_Asia","C5: Close public transport","1T","1T","No changes found. Some transport and business disruptions are possible due to the protocols.    https://web.archive.org/web/20220425130323/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"6","Afghanistan","AFG",2022-04-05,"South_Asia","C6: Stay at home requirements","0","0","No changes found.    https://web.archive.org/web/20220425123722/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"7","Afghanistan","AFG",2022-04-05,"South_Asia","C7: Restrictions on internal movement","0","0","No changes found. Some transport and business disruptions are possible due to the protocols.    https://web.archive.org/web/20220425130323/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"8","Afghanistan","AFG",2022-04-05,"South_Asia","C8: International travel controls","2","2","No changes found.    https://web.archive.org/web/20220425123722/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"9","Afghanistan","AFG",2022-04-05,"South_Asia","E1: Income support","0","0","No data on income support can be found."
"10","Afghanistan","AFG",2022-04-05,"South_Asia","E2: Debt/contract relief","0","0","No data on income support can be found."
"11","Afghanistan","AFG",2022-04-05,"South_Asia","H1: Public information campaigns","0","0","No changes found."
"12","Afghanistan","AFG",2022-04-05,"South_Asia","H2: Testing policy","0","0","No changes found."
"13","Afghanistan","AFG",2022-04-05,"South_Asia","H3: Contact tracing","0","0","No changes found."
"14","Afghanistan","AFG",2022-04-05,"South_Asia","H6: Facial Coverings","3G","3G","Individuals must stay at least 2 meters (6.5 feet) away from each other and wear protective face coverings in public. However, enforcement and compliance has been poor.     https://web.archive.org/web/20220425130323/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"15","Afghanistan","AFG",2022-04-05,"South_Asia","H7: Vaccination policy","1G","1G","No changes found. The vaccine offered is Covishield.    https://web.archive.org/web/20220425131255/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/"
"16","Afghanistan","AFG",2022-04-05,"South_Asia","H8: Protection of elderly people","0","0","No data can be found."
"17","Bhutan","BTN",2022-04-04,"South_Asia","C1: School closing","2G","2G","Bhutan is gradually opening up.    Starting April 4, schools of Classes VII, VIII, IX, X and XII must open in the first phase.     Primary schools (Classes PP to VI) will start from April 18. However, children who are unvaccinated, and the day care and ECCD centres, must wait for another 10 days to resume.    All colleges and institutions must open from April 4 or soon after, based on the preparation time required.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"18","Bhutan","BTN",2022-04-05,"South_Asia","C1: School closing","2G","2G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://archive.ph/7bB3Z"
