"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-11-23,"South_Asia","E1: Income support","0","0","No data on income support can be found."
"2","Afghanistan","AFG",2021-11-23,"South_Asia","E2: Debt/contract relief","0","0","No data found."
"3","Bangladesh","BGD",2021-11-27,"South_Asia","C1: School closing","1G","1G","http://web.archive.org/web/20211206155022/https://www.dhakatribune.com/bangladesh/2021/12/02/omicron-schools-will-be-closed-again-if-pandemic-worsens-says-education-minister  http://web.archive.org/web/20211003002159/https://www.globaltimes.cn/page/202109/1234272.shtml#close"
"4","Bangladesh","BGD",2021-11-27,"South_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13"
"5","Bangladesh","BGD",2021-11-27,"South_Asia","C5: Close public transport","1G","1G","Offices, factories, and educational institutions can open with protocols in place. Public transport can operate at full capacity, though road transport companies must limit their vehicles to running at half their schedule.  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  http://web.archive.org/web/20211123095157/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"6","Bhutan","BTN",2021-11-23,"South_Asia","C1: School closing","1G","2G","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"7","Bhutan","BTN",2021-12-09,"South_Asia","C1: School closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"8","Bhutan","BTN",2021-11-23,"South_Asia","C2: Workplace closing","1G","1G","Entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00.     https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"9","Bhutan","BTN",2021-12-09,"South_Asia","C2: Workplace closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"10","Bhutan","BTN",2021-11-23,"South_Asia","C3: Cancel public events","2G","1G","Officials may implement stricter localized controls in areas considered as high-risk due to increased COVID-19 activity; such protocols are most likely in locations along the border with India. The measures typically include banning nonessential movement and gatherings, as well as closing nonessential businesses.    https://web.archive.org/web/20211208164832/https://www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
