"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2020-12-09,"South_Asia","C1: School closing","2G","2G","No Change"
"2","Bhutan","BTN",2020-12-20,"South_Asia","C1: School closing","3G","2G","Notification-on-reopening-of-schools-for-2021  http://web.archive.org/save/http://www.education.gov.bt/wpcontent/uploads/2020/10/Notificcation-on-reopening-of-schools-for-2021.pdf  This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/"
"3","Bhutan","BTN",2020-12-23,"South_Asia","C1: School closing","3G","3G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"4","Bhutan","BTN",2020-12-09,"South_Asia","C2: Workplace closing","1G","1G","No Change"
"5","Bhutan","BTN",2020-12-20,"South_Asia","C2: Workplace closing","3T","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"6","Bhutan","BTN",2020-12-23,"South_Asia","C2: Workplace closing","3T","3T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"7","Bhutan","BTN",2020-12-09,"South_Asia","C3: Cancel public events","2G","2G","No Change"
"8","Bhutan","BTN",2020-12-20,"South_Asia","C3: Cancel public events","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"9","Bhutan","BTN",2020-12-23,"South_Asia","C3: Cancel public events","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"10","Bhutan","BTN",2020-12-09,"South_Asia","C4: Restrictions on gatherings","3G","3G","No Change"
"11","Bhutan","BTN",2020-12-20,"South_Asia","C4: Restrictions on gatherings","4T","3G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"12","Bhutan","BTN",2020-12-23,"South_Asia","C4: Restrictions on gatherings","4T","4T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"13","Bhutan","BTN",2020-12-09,"South_Asia","C5: Close public transport","0","0","No Change"
"14","Bhutan","BTN",2020-12-20,"South_Asia","C5: Close public transport","2T","0","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"15","Bhutan","BTN",2020-12-23,"South_Asia","C5: Close public transport","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"16","Bhutan","BTN",2020-12-09,"South_Asia","C6: Stay at home requirements","1G","1G","No Change"
