"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2020-12-23,"South_Asia","C1: School closing","3G","3G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"2","Bhutan","BTN",2021-01-10,"South_Asia","C1: School closing","3G","3G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"3","Bhutan","BTN",2020-12-23,"South_Asia","C2: Workplace closing","3T","3T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"4","Bhutan","BTN",2021-01-10,"South_Asia","C2: Workplace closing","3T","3T","All essential shop are allowed to open from 9 am to 5pm with strict adherence.  http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"5","Bhutan","BTN",2020-12-23,"South_Asia","C3: Cancel public events","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"6","Bhutan","BTN",2021-01-10,"South_Asia","C3: Cancel public events","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"7","Bhutan","BTN",2020-12-23,"South_Asia","C4: Restrictions on gatherings","4T","4T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"8","Bhutan","BTN",2021-01-10,"South_Asia","C4: Restrictions on gatherings","4T","4T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"9","Bhutan","BTN",2020-12-23,"South_Asia","C5: Close public transport","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"10","Bhutan","BTN",2021-01-10,"South_Asia","C5: Close public transport","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"11","Bhutan","BTN",2020-12-23,"South_Asia","C6: Stay at home requirements","2G","2G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"12","Bhutan","BTN",2021-01-10,"South_Asia","C6: Stay at home requirements","2G","2G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"13","Bhutan","BTN",2020-12-23,"South_Asia","C7: Restrictions on internal movement","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"14","Bhutan","BTN",2021-01-10,"South_Asia","C7: Restrictions on internal movement","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"15","Bhutan","BTN",2020-12-23,"South_Asia","C8: International travel controls","3","3","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"16","Bhutan","BTN",2021-01-10,"South_Asia","C8: International travel controls","3","3","no change"
"17","Bhutan","BTN",2020-12-23,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"18","Bhutan","BTN",2021-01-10,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"19","Bhutan","BTN",2020-12-23,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"20","Bhutan","BTN",2021-01-10,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"21","Bhutan","BTN",2020-12-23,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated. No Change"
"22","Bhutan","BTN",2021-01-10,"South_Asia","H1: Public information campaigns","2G","2G","No change"
"23","Bhutan","BTN",2020-12-23,"South_Asia","H2: Testing policy","2","2","No Change."
"24","Bhutan","BTN",2021-01-10,"South_Asia","H2: Testing policy","2","2","No change"
"25","Bhutan","BTN",2020-12-23,"South_Asia","H3: Contact tracing","2","2","No Change."
"26","Bhutan","BTN",2021-01-10,"South_Asia","H3: Contact tracing","2","2","No change"
"27","Bhutan","BTN",2020-12-23,"South_Asia","H6: Facial Coverings","4G","4G","No Change."
"28","Bhutan","BTN",2021-01-10,"South_Asia","H6: Facial Coverings","4G","4G","No change"
"29","Bhutan","BTN",2020-12-23,"South_Asia","H7: Vaccination policy","0","0","No information confirmed from COVAX"
"30","Bhutan","BTN",2021-01-10,"South_Asia","H7: Vaccination policy","0","0","The first consignment of the vaccine will arrive in the country very soon.  The plan is to vaccinate all the people together, so we will roll out the nationwide vaccination program only when we have sufficient doses for all the targetted population.  Once we have the required number of doses, our plan is to vaccinate the entire population in their respective communities, gewogs and chiwogs in one week. We are well on track with health facilities and human resource planning. That time, movement of people will be stopped for one week.  http://web.archive.org/save/https://www.gov.bt/covid19/18-01-21-%f0%9d%90%92%f0%9d%90%9a%f0%9d%90%a5%f0%9d%90%a2%f0%9d%90%9e%f0%9d%90%a7%f0%9d%90%ad-%f0%9d%90%a9%f0%9d%90%a8%f0%9d%90%a2%f0%9d%90%a7%f0%9d%90%ad%f0%9d%90%ac-%f0%9d%90%9f%f0%9d%90%ab/"
