countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200724,C1: School closing,3,1,3G,3G,Public and private schools and universities are set to gradually reopen only after August 5. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)
Afghanistan,AFG,South_Asia,20200724,C8: International travel controls,1,.,1.,1.,"Since the end of the June, the authorities had announced the resumption of domestic and international flights. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)"
Afghanistan,AFG,South_Asia,20200724,E1: Income support,0,.,0,0,Still no income support. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)
Bangladesh,BGD,South_Asia,20200724,E1: Income support,0,.,0,0,No change in policy found.
Bangladesh,BGD,South_Asia,20200803,C3: Cancel public events,2,1,2G,2G,"On the 1st July the Bangladeshi Cabinet Division issued an order extending restrictions to the 3rd August 2020. Restrictions included pre-existing ""restrictions on public activities"".   Link:https://web.archive.org/web/20200805163758/https://www.businessinsider.in/india/news/bangladesh-covid-19-restrictions-extended-till-aug-3/articleshow/76725282.cms."
Sri Lanka,LKA,South_Asia,20200727,C1: School closing,2,1,2G,3G,"According to the Ministry of Education, Grade 11, 12 and 13 of all government schools in Sri Lanka are opened as of 27 July, 2020, and will be open from 7:30-15:30. All other grades in government schools will be opened on 10 August.     See the Ministry of Education website, archived: http://archive.vn/3F798    The Lanka Education site reiterates the information above, but also states that school for certain grades will not be daily, or for five days a week. However, the information is a bit difficult to understand.     See Lanka Education, archived: http://archive.vn/qqFFz"
Sri Lanka,LKA,South_Asia,20200728,C1: School closing,2,1,2G,2G,"On 28 July, 2020, the Ministry of Education announced that Grade 1 and 2 classes as well as all pre-schools in the country that were closed since March will re-open on 10 August.     See Lanka Education, archived: https://web.archive.org/web/20200803154041/https://www.lankaeducation.com/sri-lanka-pre-schools-to-be-brought-under-a-ministry/"
Sri Lanka,LKA,South_Asia,20200730,E2: Debt/contract relief,2,.,2.,2.,"On 30 July, 2020, the state-owned power supplier, Ceylon Electricity Board, announced that it would provide Rs.3 billion (approximately US$16,162,223) relief to electricity consumers for the months of March, April and May due to the imposed curfew in response to the pandemic.     See the news, archived: http://archive.vn/uFU1V"
Nepal,NPL,South_Asia,20200717,C1: School closing,3,1,3G,3G,The Cabinet on Tuesday said the schools can start the admission process from August 18 but it did not say when the classes could be allowed to begin.    http://archive.fo/y766v
Nepal,NPL,South_Asia,20200721,C2: Workplace closing,2,1,2G,2G,"The lifting of the lockdown will mean unrestricted movement of people and transport services. Business will also be allowed to operate 24/7.    âAll the provisions including the two shifts for government offices and odd-even rules [for private vehicles] would be lifted with the lifting of the lockdown,â Khatiwada said.  Entertainment centres such as cinema halls and dance bars, health clubs and swimming clubs, salons, beauty parlours, spas, libraries, zoos, and museums remain closed until further notice.  Hotels will be allowed to operate from July 31.  http://archive.fo/e5LGp      http://archive.fo/U0eRY"
Nepal,NPL,South_Asia,20200721,C5: Close public transport,1,1,1G,2G,The lifting of the lockdown will mean unrestricted movement of people and transport services.  Restrictions on long distance public transport will also be lifted from August 17.  http://archive.fo/U0eRY
Nepal,NPL,South_Asia,20200721,C6: Stay at home requirements,1,1,1G,2G,'The government has announced an end of the nationwide lockdown that it had imposed starting March 24 to contain the spread of Covid-19.'    
Nepal,NPL,South_Asia,20200721,C7: Restrictions on internal movement,1,1,1G,2G,"From 21st July, travel between different districts will no longer require the prior approval of the Chief District Officer(s) concerned. http://archive.fo/e5LGp"
Nepal,NPL,South_Asia,20200721,C8: International travel controls,4,.,4.,4.,the government said all international and domestic airline services will resume starting August 17.    http://archive.fo/U0eRY
Nepal,NPL,South_Asia,20200722,C6: Stay at home requirements,2,0,2T,1G,"Authorities have enforced an indefinite lockdown in Rajbiraj following a spike in coronavirus cases.  http://archive.fo/5VAM5  Chief District OfficerShankar Hari Acharya said in a statement that movement of people, except for emergency reasons, has been banned for an indefinite period.    https://tkpo.st/3eRYLNC"
Nepal,NPL,South_Asia,20200724,C2: Workplace closing,3,0,3T,2G,"The Parsa District Administration Office has imposed a prohibitory order in Birgunj metropolis from Saturday following a rise in coronavirus cases in the city.      ""All the works and services, except those related to maintenance of peace, security and order, healthcare, supply of essentials, banking, goods import and waste management, will be prohibited during the prohibition period,"" said Basnet.    https://web.archive.org/web/20200727203332/https://kathmandupost.com/province-no-2/2020/07/24/indefinite-prohibitory-order-imposed-in-birgunj-after-spike-in-coronavirus-cases"
Nepal,NPL,South_Asia,20200724,C5: Close public transport,2,0,2T,1G,"All private and public vehicles, except for those transporting essentials required for health workers and security personnel, will also be barred from operating,' after the Parsa District Administration Office imposed a prohibitory order in Birgunj metropolis from Saturday following a rise in coronavirus cases in the city.    http://archive.fo/o3psg"
Nepal,NPL,South_Asia,20200725,C3: Cancel public events,1,1,1G,2G,"'Valleyâs ancient Rato Machhindranath festival gets green signal amid Covid concerns  After months of postponement, authorities allow the jatra to begin, but questions regarding the procession remain.'  http://archive.fo/sismJ    "
Nepal,NPL,South_Asia,20200727,C2: Workplace closing,3,0,3T,3T,"Biratnagar Metropolitan City has decided to shut all services, except for essential ones, until further notice from Monday. http://archive.fo/XB4aD  "
Pakistan,PAK,South_Asia,20200717,C3: Cancel public events,2,0,2T,2T,"With the upcoming Eid-ul-Adha celebrations on 30 July, the Prime Minister emphasized adherence to nationwide SOPs on public gathering, and encouraged marking the holiday with ""simplicity"":  ""Prime Minister Imran Khan has once again urged the nation to observe standard operating procedures (SOPs) on Eidul Azha to avoid a spike in Covid-19 cases in the country.""  http://archive.fo/fOZ9b"
Pakistan,PAK,South_Asia,20200722,C6: Stay at home requirements,2,0,2T,2T,"New ""smart lockdowns"" are set to be implemented from 25 July within the Taxila and Wah localities of Rawalpindi based on rising COVID-19 cases in these residential zones, among various other smart lockdowns in localities across the country.  http://archive.fo/rLfBT"
Pakistan,PAK,South_Asia,20200725,C1: School closing,3,1,3G,3G,"The federal government has stated that it will review its decision to reopen schools in the first week of September, according to Federal Minister for Education Shafqat Mahmood.    See the article in The Nation, archived: http://archive.vn/CCwhW"
Pakistan,PAK,South_Asia,20200728,C6: Stay at home requirements,2,0,2T,2T,"The Sindh government has decided to close all recreational places - including beaches - until 4 August.    See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200803,C2: Workplace closing,2,0,2T,2T,"On 28 July it was announced that a complete lockdown would be imposed in Punjab Province ahead of Eidul Azha until 5 August. The lockdown has now been lifted. All businesses will be allowed to operate from 9am to 7pm, Monday to Friday, unless they fall on the ânegative listâ, such as restaurants, theme parks, beauty parlours, cinemas or theatres etc. A complete lockdown will remain on Saturday and Sunday.     See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200803,C6: Stay at home requirements,2,0,2T,2T,"On 3 August, 2020, the Province of Balochistan Home and Tribal Affairs Department announced the extension of the provincial lockdown until August 17.     See The Express Tribune, archived: http://archive.vn/lY7vb"
,,,,,,,,,
Note: Data from 05 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
