"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-01-17,"South_Asia","C2: Workplace closing","2T","2T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"2","Afghanistan","AFG",2022-01-17,"South_Asia","C3: Cancel public events","1T","1T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"3","Afghanistan","AFG",2022-01-17,"South_Asia","C4: Restrictions on gatherings","0","0","No specific restrictions on gatherings however, gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"4","Afghanistan","AFG",2022-01-17,"South_Asia","C5: Close public transport","1G","1G","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/CnFMr"
"5","Afghanistan","AFG",2022-01-17,"South_Asia","C6: Stay at home requirements","0","0","No stay at home requirements in place.    https://archive.vn/CnFMr"
"6","Afghanistan","AFG",2022-01-17,"South_Asia","C7: Restrictions on internal movement","0","0","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/CnFMr"
"7","Afghanistan","AFG",2022-01-17,"South_Asia","C8: International travel controls","2","2","Civilian authorities advise individuals arriving in Afghanistan with no symptoms to self-quarantine for 14 days and those displaying symptoms to contact the Ministry of Public Health.    https://archive.vn/CnFMr"
"8","Bangladesh","BGD",2022-01-22,"South_Asia","C1: School closing","3G","1G","[22 January 2022] All educational institutions were closed following a surge in Omicron case numbers.    https://archive.vn/P5NEM"
"9","Bangladesh","BGD",2022-01-25,"South_Asia","C1: School closing","3G","3G","closure of schools extended for two more weeks from 6 Feb 2022 to 20 Feb 2022 due to the increasing Omicron case.    https://web.archive.org/web/20220212051030/https://www.aljazeera.com/news/2022/2/3/bangladesh-extends-closure-of-schools-over-omicron"
"10","Bangladesh","BGD",2022-01-25,"South_Asia","C2: Workplace closing","1G","1G","No required closing but tighten curbs on social distancing.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"11","Bangladesh","BGD",2022-01-25,"South_Asia","C3: Cancel public events","2G","2G","banning all social, political and religious events until further notice.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"12","Bangladesh","BGD",2022-01-25,"South_Asia","C4: Restrictions on gatherings","4G","4G","banning all social, political and religious events until further notice.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"13","Bangladesh","BGD",2022-01-22,"South_Asia","C5: Close public transport","1G","1G","Public transport will operate at 50% capacity according to a new government order.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"14","Bangladesh","BGD",2022-01-25,"South_Asia","C5: Close public transport","1G","1G","Public transport will operate at 50% capacity according to a new government order.    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
"15","Bangladesh","BGD",2022-01-25,"South_Asia","C6: Stay at home requirements","1G","2G","Is a curfew in place? ?No    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"16","Bangladesh","BGD",2022-01-25,"South_Asia","C7: Restrictions on internal movement","1G","1G","Are there restrictions on intercity or interstate travel?  No    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"17","Bangladesh","BGD",2022-01-25,"South_Asia","C8: International travel controls","2","2","Those entering from most countries, including the United States, who are unvaccinated or only partially vaccinated may still travel to Bangladesh but will be subject to a 14-day home quarantine.    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"18","Bangladesh","BGD",2022-01-25,"South_Asia","E1: Income support","0","0","No new measure is found.  https://web.archive.org/web/20220209151027/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Bangladesh","BGD",2022-01-25,"South_Asia","E2: Debt/contract relief","0","0","No new measure is found.  https://web.archive.org/web/20220209151027/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"20","Bangladesh","BGD",2022-01-25,"South_Asia","H1: Public information campaigns","2G","2G","dedicated government covid website providing case information.     https://web.archive.org/web/20220130054719/http://dashboard.dghs.gov.bd/webportal/pages/covid19.php"
"21","Bangladesh","BGD",2022-01-25,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners in?Bangladesh.    https://web.archive.org/web/20220210094108/https://bd.usembassy.gov/covid-19-information/"
"22","Bangladesh","BGD",2022-01-25,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard    https://web.archive.org/web/20220130054719/http://dashboard.dghs.gov.bd/webportal/pages/covid19.php"
"23","Bangladesh","BGD",2022-01-25,"South_Asia","H6: Facial Coverings","4G","4G","The government has tightened restrictions after about five months, making face masks mandatory    https://web.archive.org/web/20220212052033/https://www.aa.com.tr/en/asia-pacific/bangladesh-tightens-curbs-to-ward-off-virus-surge/2473216"
