"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-11-17,"South_Asia","C1: School closing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"2","Afghanistan","AFG",2021-11-17,"South_Asia","C2: Workplace closing","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"3","Afghanistan","AFG",2021-10-24,"South_Asia","C3: Cancel public events","2T","0","18 October 2021: Localized business and gathering controls are possible in areas with higher COVID-19 activity.  https://web.archive.org/web/20211031154702/https://www.garda.com/crisis24/news-alerts/535386/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-oct-18-update-20"
"4","Afghanistan","AFG",2021-11-17,"South_Asia","C3: Cancel public events","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"5","Afghanistan","AFG",2021-10-24,"South_Asia","C4: Restrictions on gatherings","0","0","18 October 2021: Localized business and gathering controls are possible in areas with higher COVID-19 activity. No specific information about restrictions on gathering size are available.  https://web.archive.org/web/20211031154702/https://www.garda.com/crisis24/news-alerts/535386/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-oct-18-update-20"
"6","Afghanistan","AFG",2021-11-17,"South_Asia","C4: Restrictions on gatherings","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"7","Afghanistan","AFG",2021-11-17,"South_Asia","C5: Close public transport","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"8","Afghanistan","AFG",2021-11-17,"South_Asia","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"9","Afghanistan","AFG",2021-11-17,"South_Asia","C7: Restrictions on internal movement","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"10","Afghanistan","AFG",2021-11-17,"South_Asia","C8: International travel controls","2","2","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"11","Afghanistan","AFG",2021-11-17,"South_Asia","E1: Income support","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"12","Afghanistan","AFG",2021-11-17,"South_Asia","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"13","Afghanistan","AFG",2021-10-24,"South_Asia","H1: Public information campaigns","0","2G","The previous regime's online platform for the Ministry of Health remains online, however, information has not been updated since April 2021. There continues to be no COVID-19 related information released by the Taliban.  https://web.archive.org/web/20211031160259/https://moph.gov.af/en    https://web.archive.org/web/20210927222511/https://moph.gov.af/"
"14","Afghanistan","AFG",2021-11-17,"South_Asia","H1: Public information campaigns","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"15","Afghanistan","AFG",2021-11-17,"South_Asia","H2: Testing policy","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"16","Afghanistan","AFG",2021-11-17,"South_Asia","H3: Contact tracing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"17","Afghanistan","AFG",2021-11-17,"South_Asia","H6: Facial Coverings","3G","3G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"18","Afghanistan","AFG",2021-11-17,"South_Asia","H7: Vaccination policy","1G","1G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"19","Afghanistan","AFG",2021-11-17,"South_Asia","H8: Protection of elderly people","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"20","Bangladesh","BGD",2021-10-26,"South_Asia","C1: School closing","0","0","Offices, factories, and educational institutions can open with protocols in place.  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60"
