"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2020-12-20,"South_Asia","C1: School closing","3G","2G","Notification-on-reopening-of-schools-for-2021  http://web.archive.org/save/http://www.education.gov.bt/wpcontent/uploads/2020/10/Notificcation-on-reopening-of-schools-for-2021.pdf  This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/"
"2","Bhutan","BTN",2020-12-23,"South_Asia","C1: School closing","3G","3G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"3","Bhutan","BTN",2021-01-10,"South_Asia","C1: School closing","3G","3G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"4","Bhutan","BTN",2020-12-20,"South_Asia","C2: Workplace closing","3T","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"5","Bhutan","BTN",2020-12-23,"South_Asia","C2: Workplace closing","3T","3T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"6","Bhutan","BTN",2021-01-10,"South_Asia","C2: Workplace closing","3T","3T","All essential shop are allowed to open from 9 am to 5pm with strict adherence.  http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"7","Bhutan","BTN",2020-12-20,"South_Asia","C3: Cancel public events","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"8","Bhutan","BTN",2020-12-23,"South_Asia","C3: Cancel public events","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"9","Bhutan","BTN",2021-01-10,"South_Asia","C3: Cancel public events","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"10","Bhutan","BTN",2020-12-20,"South_Asia","C4: Restrictions on gatherings","4T","3G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"11","Bhutan","BTN",2020-12-23,"South_Asia","C4: Restrictions on gatherings","4T","4T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"12","Bhutan","BTN",2021-01-10,"South_Asia","C4: Restrictions on gatherings","4T","4T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"13","Bhutan","BTN",2020-12-20,"South_Asia","C5: Close public transport","2T","0","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"14","Bhutan","BTN",2020-12-23,"South_Asia","C5: Close public transport","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"15","Bhutan","BTN",2021-01-10,"South_Asia","C5: Close public transport","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"16","Bhutan","BTN",2020-12-20,"South_Asia","C6: Stay at home requirements","2G","1G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/web/20201222070403/https://www.gov.bt/covid19/20-12-20-appeal-to-the-general-public-moh/"
"17","Bhutan","BTN",2020-12-23,"South_Asia","C6: Stay at home requirements","2G","2G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"18","Bhutan","BTN",2021-01-10,"South_Asia","C6: Stay at home requirements","2G","2G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"19","Bhutan","BTN",2020-12-20,"South_Asia","C7: Restrictions on internal movement","2T","2G","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.  In order to prevent spread and assess situations, we will stop all inter-district travel of both vehicles and people with immediate effect. Essential movements and exit of export materials will be facilitated with close monitoring by Royal Bhutan Police.   http://web.archive.org/web/20201221171405/https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/  http://web.archive.org/save/https://www.gov.bt/covid19/20-12-20-update-on-thimphu-throm-lockdown-pmo/  http://web.archive.org/save/https://www.gov.bt/covid19/22-12-20-inter-dzongkhag-travel-restrictions/"
"20","Bhutan","BTN",2020-12-23,"South_Asia","C7: Restrictions on internal movement","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"21","Bhutan","BTN",2021-01-10,"South_Asia","C7: Restrictions on internal movement","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"22","Bhutan","BTN",2020-12-20,"South_Asia","C8: International travel controls","3","3","No change"
"23","Bhutan","BTN",2020-12-23,"South_Asia","C8: International travel controls","3","3","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"24","Bhutan","BTN",2021-01-10,"South_Asia","C8: International travel controls","3","3","no change"
"25","Bhutan","BTN",2020-12-23,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"26","Bhutan","BTN",2021-01-10,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"27","Bhutan","BTN",2020-12-23,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"28","Bhutan","BTN",2021-01-10,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"29","Bhutan","BTN",2020-12-23,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated. No Change"
"30","Bhutan","BTN",2021-01-10,"South_Asia","H1: Public information campaigns","2G","2G","No change"
"31","Bhutan","BTN",2020-12-23,"South_Asia","H2: Testing policy","2","2","No Change."
"32","Bhutan","BTN",2021-01-10,"South_Asia","H2: Testing policy","2","2","No change"
"33","Bhutan","BTN",2020-12-23,"South_Asia","H3: Contact tracing","2","2","No Change."
"34","Bhutan","BTN",2021-01-10,"South_Asia","H3: Contact tracing","2","2","No change"
"35","Bhutan","BTN",2020-12-23,"South_Asia","H6: Facial Coverings","4G","4G","No Change."
"36","Bhutan","BTN",2021-01-10,"South_Asia","H6: Facial Coverings","4G","4G","No change"
"37","Bhutan","BTN",2020-12-23,"South_Asia","H7: Vaccination policy","0","0","No information confirmed from COVAX"
