"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-01-22,"South_Asia","C1: School closing","3G","1G","[22 January 2022] All educational institutions were closed following a surge in Omicron case numbers.    https://archive.vn/P5NEM"
"2","Bangladesh","BGD",2022-01-13,"South_Asia","C2: Workplace closing","1G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Commercial, educational, recreational, and most public venues are open with social distancing protocols.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"3","Bangladesh","BGD",2022-01-13,"South_Asia","C3: Cancel public events","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"4","Bangladesh","BGD",2022-01-13,"South_Asia","C4: Restrictions on gatherings","4G","2G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"5","Bangladesh","BGD",2022-01-10,"South_Asia","C5: Close public transport","1G","0","On January 10, the cabinet division issued an 11-point directive, including one that says all public transport must operate at half capacity to curb Covid-19 transmission.    http://web.archive.org/web/20220121111844/https://www.thedailystar.net/news/bangladesh/transport/news/buses-half-capacity-transport-lobby-prevails-again-2941236"
"6","Bangladesh","BGD",2022-01-13,"South_Asia","C6: Stay at home requirements","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials will mandate facemasks at all public places; public gatherings are banned. There are more restrictions in place for partially or unvaccinated individuals - only fully vaccinated individuals may avail of dine-in facilities and hotel stays.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"7","Bangladesh","BGD",2022-01-13,"South_Asia","C7: Restrictions on internal movement","1G","0","Commercial, educational, recreational, and most public venues are open with social distancing protocols. Public transport can operate at full capacity but with a curtailed schedule. Officials may further tighten measures in case of increased disease activity; curbs on nonessential businesses are possible.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"8","Bangladesh","BGD",2022-01-13,"South_Asia","C8: International travel controls","2","2","All incoming travelers must carry negative results of a PCR test taken within 48 hours prior to departure. Travelers who have travel or transit history in some African countries in the past two weeks must continue to quarantine at designated facilities for 14 days at their own expense until further notice due to concerns over the Omicron COVID-19 variant    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"9","Bangladesh","BGD",2022-01-13,"South_Asia","H6: Facial Coverings","4G","4G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials have mandated facemasks at all public places.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"10","Bangladesh","BGD",2022-01-13,"South_Asia","H7: Vaccination policy","5G","5G","Bangladesh is the top recipient of vaccines under the Covax facility among all the low- and middle-income countries due to effective vaccine diplomacy. There is an ongoing vaccination campaign to curb the transmission of the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"11","Bangladesh","BGD",2022-01-04,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220125184518/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"12","Bangladesh","BGD",2022-01-04,"South_Asia","V2: Vaccine Availability","18582","15303",NA
"13","Bangladesh","BGD",2022-01-04,"South_Asia","V3: Vaccine Financial Support","18582","15303",NA
"14","India","IND",2021-12-29,"South_Asia","C1: School closing","3T","2T","https://archive.vn/vTndr  ""Delhi Schools Closed After Yellow Alert  Delhi government shuts schools, colleges and other educational institutions until further orders""  ""Odisha: Primary Classes To Resume In January  The Odisha government Tuesday announced that physical classes will resume for students of classes 1 to 5 from January 3 . The announcement was made by School and Mass Education Minister S R Dash a few hours after Chief Minister Naveen Patnaik directed officials to make preparations on war-footing to deal with a possible third wave of COVID-19 in the state. (PTI)|""  ""West Bengal Schools, Colleges May Be Closed  West Bengal Chief Minister Mamata Banerjee on Wednesday asked officials to review the overall COVID-19 situation in the state. Ms Banerjee, during an administrative review meeting at Sagar Island, also said that schools and colleges might be shut down for some time if the situation so demands.   ""COVID-19 cases are on the rise... there are a few Omicron cases also. So, review the situation in the state. We may consider closing down schools and colleges for some time,"" the minister told officials at the meeting. (PTI)"""
"15","India","IND",2022-01-03,"South_Asia","C1: School closing","3G","3T","Many more states have announced school closures due to the Omicron wave  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"16","India","IND",2022-01-03,"South_Asia","C2: Workplace closing","2G","0","Maharashtra, Karnataka, Delhi among states that have required certain businesses to close or operate at reduced capacity. Only vaccinated individuals allowed to access certain services and businesses  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html  https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/"
"17","India","IND",2021-12-31,"South_Asia","C3: Cancel public events","2T","1G","https://archive.vn/I3WSO  States cancleling public new yearws eve gatherings"
"18","India","IND",2022-01-03,"South_Asia","C3: Cancel public events","2T","2T","Most states have imposed limits on public events. Telangana has banned all gatherings and events  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html"
"19","India","IND",2021-12-31,"South_Asia","C4: Restrictions on gatherings","3T","2G","https://archive.vn/I3WSO  Restrictions in place for new years eve and christmas, continuing for weddings, to 50 people."
"20","India","IND",2022-01-03,"South_Asia","C4: Restrictions on gatherings","3T","3T","Across MH, DL, GA, KA, WB etc, restrictions on gatherings for weddings and funerals, set between 20 to 50 people  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html    https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/"
"21","India","IND",2022-01-03,"South_Asia","C5: Close public transport","1T","0","Reduced capacity requirements on public transport across sttes  https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"22","India","IND",2021-12-31,"South_Asia","C6: Stay at home requirements","2G","2T","https://archive.vn/I3WSO"
"23","India","IND",2022-01-03,"South_Asia","C6: Stay at home requirements","2G","2G","Curfews across most states  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"24","India","IND",2021-12-31,"South_Asia","C7: Restrictions on internal movement","2G","2G","https://archive.vn/I3WSO"
"25","India","IND",2022-01-03,"South_Asia","C7: Restrictions on internal movement","2G","2G","PCR or double vacc proof requirements across all states for domestic travel  https://archive.vn/YG0Z9"
"26","India","IND",2022-01-04,"South_Asia","H1: Public information campaigns","2G","2G","Regularly updated official websites  https://archive.vn/HQbyk  https://web.archive.org/web/20220118035903/https://ncdc.gov.in/"
"27","India","IND",2022-01-04,"South_Asia","H2: Testing policy","2","2","ICMR regulations from the second wave have remained unchanged. RTPCR tests are freely available to all that need it     https://web.archive.org/web/20211220194045/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
"28","India","IND",2022-01-10,"South_Asia","H2: Testing policy","2","2","New ICMR guidelines released, RAT available for all and used for confirmatory diagnosis, RTPCR only mandated for symptomatic individuals whose RAT is negative  https://archive.vn/jGI1E"
"29","India","IND",2022-01-04,"South_Asia","H3: Contact tracing","1","1","The use of the Arogya Setu app is states expected from travelers but there is minimal enforcement in practice.  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf    States have their own mechanisms for contafct tracing but limited. eg chandigarh  \https://web.archive.org/web/20220118040523/https://timesofindia.indiatimes.com/city/chandigarh/contact-tracing-teams-up-from-5-to-16/articleshow/88961706.cms"
"30","India","IND",2022-01-04,"South_Asia","H6: Facial Coverings","2G","2G","Mask mandates in place, although compliance seems low.   https://archive.vn/bU7BI"
"31","India","IND",2022-01-04,"South_Asia","H7: Vaccination policy","5G","5G","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"32","India","IND",2022-01-04,"South_Asia","H8: Protection of elderly people","2G","2G","Carried over from C6"
"33","India","IND",2022-01-04,"South_Asia","V1: Vaccine Prioritisation","-3","-3","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"34","India","IND",2022-01-04,"South_Asia","V2: Vaccine Availability","17651","15265","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"35","India","IND",2022-01-04,"South_Asia","V3: Vaccine Financial Support","17651","15265","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"36","Nepal","NPL",2022-01-04,"South_Asia","C1: School closing","1G","1G","Schools across the country resumed in-person classes that were disrupted since the start of the COVID-19 pandemic in 2020.    All persons within Nepal are subject to current health protocols, including restrictions on large gatherings. Violations of local orders may result in penalties. Additional restrictions remain possible in many locations. Please see below the US embassy link    https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"37","Nepal","NPL",2022-01-11,"South_Asia","C1: School closing","3G","1G","Nepal banned large public gatherings and closed schools across the Himalayan nation for nearly three weeks (until January 29th) after a spike in coronavirus cases:  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"38","Nepal","NPL",2022-01-18,"South_Asia","C1: School closing","3G","3G","Nepal banned large public gatherings and closed schools across the Himalayan nation for nearly three weeks (until January 29th) after a spike in coronavirus cases:  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"39","Nepal","NPL",2022-01-04,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"40","Nepal","NPL",2022-01-11,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"41","Nepal","NPL",2022-01-18,"South_Asia","C2: Workplace closing","1G","1G","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"42","Nepal","NPL",2022-01-04,"South_Asia","C3: Cancel public events","1G","1G","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"43","Nepal","NPL",2022-01-11,"South_Asia","C3: Cancel public events","2G","1G","New prohibitions on public events due to Omicron variant:  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"44","Nepal","NPL",2022-01-18,"South_Asia","C3: Cancel public events","2G","2G","New prohibitions on public events due to Omicron variant:  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"45","Nepal","NPL",2022-01-04,"South_Asia","C4: Restrictions on gatherings","4T","4T","Lockdown lifted but all kinds of public gatherings, such as political rallies and mass meetings, jatras and religious festivals with large gatherings of people, remain banned in Kathmandu Valley until further notification.  Kathmandu has allowed movie halls, nightclubs, dohori restaurants to reopen at 50 per cent capacity.  https://web.archive.org/web/20210903111134/https://thehimalayantimes.com/opinion/editorial-no-more-lockdown"
"46","Nepal","NPL",2022-01-11,"South_Asia","C4: Restrictions on gatherings","3G","4T","Home Ministry spokesman Pradip Kumar Koirala said public gatherings like political rallies and religious functions involving more than 25 people had been prohibited. Entry to hotels, restaurants, cinema halls and public offices as well as parks from Jan. 21 will be given to those providing proof of being vaccinated against the coronavirus.  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"47","Nepal","NPL",2022-01-18,"South_Asia","C4: Restrictions on gatherings","3G","3G","Home Ministry spokesman Pradip Kumar Koirala said public gatherings like political rallies and religious functions involving more than 25 people had been prohibited. Entry to hotels, restaurants, cinema halls and public offices as well as parks from Jan. 21 will be given to those providing proof of being vaccinated against the coronavirus.  https://web.archive.org/web/20220117201833/https://www.reuters.com/world/asia-pacific/nepal-closes-schools-covid-19-cases-spike-2022-01-10/"
"48","Nepal","NPL",2022-01-04,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"49","Nepal","NPL",2022-01-11,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"50","Nepal","NPL",2022-01-18,"South_Asia","C5: Close public transport","1T","1T","There are no restrictions on movements within Nepal. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to strict COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"51","Nepal","NPL",2022-01-04,"South_Asia","C6: Stay at home requirements","1G","1G","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"52","Nepal","NPL",2022-01-11,"South_Asia","C6: Stay at home requirements","1G","1G","There is no lockdown nor curfew in place.   https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"53","Nepal","NPL",2022-01-18,"South_Asia","C6: Stay at home requirements","1G","1G","There is no lockdown nor curfew in place.   https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"54","Nepal","NPL",2022-01-04,"South_Asia","C7: Restrictions on internal movement","2T","2T","There are no restrictions on movements within Nepal.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"55","Nepal","NPL",2022-01-11,"South_Asia","C7: Restrictions on internal movement","2T","2T","The Nepali authorities have imposed temporary restrictions to control the COVID-19 outbreak, including limiting public transport services. Non-essential services are partially closed, and restrictions may be introduced or extended at short notice.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"56","Nepal","NPL",2022-01-18,"South_Asia","C7: Restrictions on internal movement","2T","2T","The Nepali authorities have imposed temporary restrictions to control the COVID-19 outbreak, including limiting public transport services. Non-essential services are partially closed, and restrictions may be introduced or extended at short notice.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"57","Nepal","NPL",2022-01-04,"South_Asia","C8: International travel controls","2","2","Commercial flights are operating but with limited availability. The Civil Aviation Authority of Nepal (CAAN) has announced that all domestic flights have resumed, and strict COVID protocols are enforced. Operation of cargo flights, rescue flights, and evacuation flights will be carried out subject to special permission.  Please US embassy link last updated 04/10/21  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/     Effective September 24, all fully vaccinated foreigners arriving in Nepal via the immigration office at the airport or a land border can receive on-arrival visas. No quarantine required. Fully-vaccinated travellers travelling to Nepal must present the following documents:  1.Evidence of completion of a 14 day post-COVID-19 vaccination incubation period  2.COVID-19 negative PCR test report obtained within 72 hours of entry into Nepal    On-arrival visas at land border entries are not available to unvaccinated travelers. All unvaccinated and semi-vaccinated travelers must comply with the Government of Nepalâs 10-day quarantine mandate, which requires quarantine at a local hotel at their own cost. A PCR test must be completed and returned negative on 11th day before travelling within the country will be permitted. Such travelers must present the following documents:  1.COVID-19 negative PCR test report obtained within 72 hours of entering the country"
"58","Nepal","NPL",2022-01-11,"South_Asia","C8: International travel controls","1","2","When flying to Nepal from or through the UK, you will need to present a certificate showing a negative Reverse Transcription Polymerase Chain Reaction (RT-PCR) test, taken within 72 hours of flight of first departure.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"59","Nepal","NPL",2022-01-18,"South_Asia","C8: International travel controls","1","1","When flying to Nepal from or through the UK, you will need to present a certificate showing a negative Reverse Transcription Polymerase Chain Reaction (RT-PCR) test, taken within 72 hours of flight of first departure.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"60","Nepal","NPL",2022-01-04,"South_Asia","E1: Income support","1T","1T","No further announcements:  https://web.archive.org/web/20211122211450/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"61","Nepal","NPL",2022-01-11,"South_Asia","E1: Income support","1T","1T","No further announcements:  https://web.archive.org/web/20220117203743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"62","Nepal","NPL",2022-01-18,"South_Asia","E1: Income support","1T","1T","No further announcements:  https://web.archive.org/web/20220117203743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"63","Nepal","NPL",2022-01-04,"South_Asia","E2: Debt/contract relief","2","2","No further announcements:  https://web.archive.org/web/20211122211450/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"64","Nepal","NPL",2022-01-11,"South_Asia","E2: Debt/contract relief","2","2","No further announcements:  https://web.archive.org/web/20220117203743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"65","Nepal","NPL",2022-01-18,"South_Asia","E2: Debt/contract relief","2","2","No further announcements:  https://web.archive.org/web/20220117203743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"66","Nepal","NPL",2022-01-04,"South_Asia","H1: Public information campaigns","2G","2G","Periodic press briefings and protocol sharing through official website:  https://web.archive.org/web/20210823194223/https://mohp.gov.np/en  https://web.archive.org/web/20210915133848/https://covid19.mohp.gov.np/"
"67","Nepal","NPL",2022-01-11,"South_Asia","H1: Public information campaigns","2G","2G","Periodic press briefings and protocol sharing through official website:  https://web.archive.org/web/20210823194223/https://mohp.gov.np/en"
"68","Nepal","NPL",2022-01-18,"South_Asia","H1: Public information campaigns","2G","2G","Periodic press briefings and protocol sharing through official website:  https://web.archive.org/web/20210823194223/https://mohp.gov.np/en"
"69","Nepal","NPL",2022-01-04,"South_Asia","H2: Testing policy","3","3","All people are eligible for PCR testing in Nepal, with results arriving within 72 hours. These tests are not available at every single hospital, but are accessible.  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"70","Nepal","NPL",2022-01-11,"South_Asia","H2: Testing policy","3","3","All people are eligible for PCR testing in Nepal, with results arriving within 72 hours.  As per the latest data provided by the health ministry, a total of 17,465 tests were conducted in the last 24 hours of which 14,014 were PCR tests while 3,451 were antigen tests. With this, a total of 5,018,248 PCR tests have been carried out till date.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus  https://web.archive.org/web/https://thehimalayantimes.com/nepal/nepals-active-covid-19-caseload-advances-to-30877-as-5747-more-test-positive"
"71","Nepal","NPL",2022-01-18,"South_Asia","H2: Testing policy","3","3","All people are eligible for PCR testing in Nepal, with results arriving within 72 hours.  As per the latest data provided by the health ministry, a total of 17,465 tests were conducted in the last 24 hours of which 14,014 were PCR tests while 3,451 were antigen tests. With this, a total of 5,018,248 PCR tests have been carried out till date.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus  https://web.archive.org/web/https://thehimalayantimes.com/nepal/nepals-active-covid-19-caseload-advances-to-30877-as-5747-more-test-positive"
"72","Nepal","NPL",2022-01-04,"South_Asia","H3: Contact tracing","1","1","Some difficulties in tracing persist  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210913223553/https://kathmandupost.com/health/2021/09/10/covid-19-learn-from-the-past-prepare-for-the-worst"
"73","Nepal","NPL",2022-01-11,"South_Asia","H3: Contact tracing","1","1","Some difficulties in tracing persist:  https://web.archive.org/web/20220117204241/https://kathmandupost.com/health/2022/01/09/contact-tracing-a-key-measure-in-fight-against-virus-poor-amid-omicron-risks"
"74","Nepal","NPL",2022-01-18,"South_Asia","H3: Contact tracing","1","1","Some difficulties in tracing persist:  https://web.archive.org/web/20220117204241/https://kathmandupost.com/health/2022/01/09/contact-tracing-a-key-measure-in-fight-against-virus-poor-amid-omicron-risks"
"75","Nepal","NPL",2022-01-04,"South_Asia","H6: Facial Coverings","4G","4G","The government of Nepal has announced that failure to wear a mask outdoors may result in arrest and a fine.  https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/"
"76","Nepal","NPL",2022-01-11,"South_Asia","H6: Facial Coverings","4G","4G","Mask compulsory everywhere outside. The government of Nepal has announced that  failure to wear a mask outdoors may result in arrest and a fine.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"77","Nepal","NPL",2022-01-18,"South_Asia","H6: Facial Coverings","4G","4G","Mask compulsory everywhere outside. The government of Nepal has announced that  failure to wear a mask outdoors may result in arrest and a fine.  https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus"
"78","Nepal","NPL",2022-01-04,"South_Asia","H7: Vaccination policy","5G","5G","According to covid-19 vaccine tracker Nepal has approved 5 vaccine (Astrazeneca, Stupnik V, Covaxin, Sinovac, Sinopharm). See link below:  https://web.archive.org/web/20211018181222/https://covid19.trackvaccines.org/country/nepal/    Government set to provide the booster dose of COVID-19 vaccine to those whoâve completed their vaccination at least 3 months ago; Health Minister Birodh Khatiwada has requested all eligible to get the booster dose; students aged 12-18 years will be given the COVID-19 shots in schools from January 2022; government is preparing to administer 200,000 doses of COVID-19 vaccine daily    According to MoH Nepal, as of early January 2022, 50% of the population have received the 1st dose and another 36.8% are fully vaccinated. See below link:  https://web.archive.org/web/20211108223809/https://covid19.mohp.gov.np/covid/englishSituationReport/6188f77ac1b4e_SitRep638_COVID-19_08-11-2021_EN.pdf"
