"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-11-17,"South_Asia","C1: School closing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"2","Afghanistan","AFG",2021-11-17,"South_Asia","C2: Workplace closing","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"3","Afghanistan","AFG",2021-11-17,"South_Asia","C3: Cancel public events","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"4","Afghanistan","AFG",2021-11-17,"South_Asia","C4: Restrictions on gatherings","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"5","Afghanistan","AFG",2021-11-17,"South_Asia","C5: Close public transport","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"6","Afghanistan","AFG",2021-11-17,"South_Asia","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"7","Afghanistan","AFG",2021-11-17,"South_Asia","C7: Restrictions on internal movement","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"8","Afghanistan","AFG",2021-11-17,"South_Asia","C8: International travel controls","2","2","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"9","Afghanistan","AFG",2021-11-17,"South_Asia","E1: Income support","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"10","Afghanistan","AFG",2021-11-17,"South_Asia","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"11","Afghanistan","AFG",2021-11-17,"South_Asia","H1: Public information campaigns","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"12","Afghanistan","AFG",2021-11-17,"South_Asia","H2: Testing policy","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"13","Afghanistan","AFG",2021-11-17,"South_Asia","H3: Contact tracing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"14","Afghanistan","AFG",2021-11-17,"South_Asia","H6: Facial Coverings","3G","3G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"15","Afghanistan","AFG",2021-11-17,"South_Asia","H7: Vaccination policy","1G","1G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"16","Afghanistan","AFG",2021-11-17,"South_Asia","H8: Protection of elderly people","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"17","Bangladesh","BGD",2021-11-01,"South_Asia","H7: Vaccination policy","5G","4G","[2 November 2021] Bangladesh's capital Dhaka has started to administer COVID-19 vaccination to school children aged 12 to 17, on 1st November 2021.  https://web.archive.org/web/20211108121550/https://www.republicworld.com/world-news/rest-of-the-world-news/bangladesh-covid-vaccination-camp-for-school-children-aged-12-17-years-starts-in-dhaka.html  https://web.archive.org/web/20211108121744/https://www.dhakatribune.com/bangladesh/2021/11/07/bangladesh-setting-up-more-vaccination-centres-for-school-children"
"18","Bhutan","BTN",2021-11-09,"South_Asia","C1: School closing","2G","2G","COVID 19 restrictions continue in Bhutan as of Oct 29. Schools are required to close at certain levels.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35  https://web.archive.org/web/20211122050330/https:/graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bhutan/"
"19","Bhutan","BTN",2021-11-09,"South_Asia","C2: Workplace closing","1G","1G","AS of Oct 29, entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity or a maximum of 50 people until 22:00 nightly.    https://web.archive.org/web/20211121211556/https:/www.garda.com/crisis24/news-alerts/540001/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-oct-29-update-35"
