"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-05-10,"South_Asia","C8: International travel controls","0","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"2","Bangladesh","BGD",2022-05-09,"South_Asia","C1: School closing","2G","2G","Required closing for some levels of schools.  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"3","Bangladesh","BGD",2022-05-09,"South_Asia","C2: Workplace closing","1G","1G","recommended closing  https://web.archive.org/web/20220506132309/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/bangladesh/"
"4","Bangladesh","BGD",2022-05-09,"South_Asia","C3: Cancel public events","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"5","Bangladesh","BGD",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","Authorities will lift restrictions on attendance at public gatherings.    https://web.archive.org/web/20220312124252/https://crisis24.garda.com/alerts/2022/02/bangladesh-authorities-to-lift-most-remaining-domestic-covid-19-restrictions-from-feb-22-update-66"
"6","Bangladesh","BGD",2022-05-09,"South_Asia","C5: Close public transport","0","0","Public transport, including domestic flights, is operating.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"7","Bangladesh","BGD",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","Commercial, recreational, and public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"8","Bangladesh","BGD",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","There are no restrictions on internal movement.     https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"9","Bangladesh","BGD",2022-05-09,"South_Asia","C8: International travel controls","1","1","Fully vaccinated entrants with proof of completing a WHO-approved vaccine regimen no longer need to carry pre-departure test results. At least 14 days must have passed after completing vaccination to be considered as fully vaccinated. Others must submit negative results of a PCR test taken within 72 hours before departure. Outbound travelers from Bangladesh no longer require COVID-19 testing unless mandated by airline authorities or the destination country.    Officials have also lifted the system of varied quarantine periods based on travel origin. Symptomatic entrants - regardless of vaccination status - will undergo on-arrival testing; individuals who test positive must enter self-paid quarantine at a government facility or hotel for at least seven days. A repeat PCR test will occur after seven days; passengers must quarantine until they receive a negative test result.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"10","Bangladesh","BGD",2022-05-09,"South_Asia","E1: Income support","0","0","No new measures announced."
"11","Bangladesh","BGD",2022-05-09,"South_Asia","E2: Debt/contract relief","0","0","No changes found"
"12","Bangladesh","BGD",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","Dedicated government covid website providing case information.    https://web.archive.org/web/20220312130528/https://dghs-dashboard.com/pages/covid19.php"
"13","Bangladesh","BGD",2022-05-09,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are available for both citizens and foreigners.    https://web.archive.org/web/20220411184909/https://bd.usembassy.gov/covid-19-information/"
"14","Bangladesh","BGD",2022-05-09,"South_Asia","H3: Contact tracing","2","2","Contact tracing is ongoing with daily cases updated on the Institute of Epidemiology, Disease Control and Research's COVID-19 dashboard.    https://web.archive.org/web/20220223162530/https://dghs-dashboard.com/pages/covid19-vaccination-update.php"
"15","Bangladesh","BGD",2022-05-09,"South_Asia","H6: Facial Coverings","4G","4G","Facemasks remain mandatory at all public places and on all modes of public transport.    https://web.archive.org/web/20220411173317/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"
"16","Bangladesh","BGD",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines available for nationals and foreign national residents.    https://web.archive.org/web/20220312130059/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"17","Bangladesh","BGD",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","Bangladesh officials recommend prioritising elderly people in the country's special vaccination drive to combat the Omicron variant.    https://web.archive.org/web/20220312132148/https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/vaccine-diplomacy-success-bangladesh-gets-most-vaccines"
"18","Bhutan","BTN",2022-05-09,"South_Asia","C1: School closing","0","0","no policy changes"
"19","Bhutan","BTN",2022-05-24,"South_Asia","C1: School closing","0","0","No policy change. Schools reopened on 4 April 2022.    https://web.archive.org/web/20220611231207/https://www.gov.bt/covid19/04-02-22-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%9E%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%A8%F0%9D%90%9F-%F0%9D%90%92%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%A8/"
"20","Bhutan","BTN",2022-05-09,"South_Asia","C2: Workplace closing","2G","2G","no policy changes"
"21","Bhutan","BTN",2022-05-24,"South_Asia","C2: Workplace closing","0","2G","On 9 May 2022. Further relaxation of COVID-19 measures.  1. All entertainment centers including movie theatres can now resume their regular business at full capacity.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"22","Bhutan","BTN",2022-05-24,"South_Asia","C3: Cancel public events","1G","2G","On 9 May 2022. Further relaxation of COVID-19 measures.  2. All mass gatherings including religious ceremonies such as Tshechus and Moenlam Chenmos will be allowed with strict observance of basic COVID-19 protocols such as face masks and hand washing.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"23","Bhutan","BTN",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","no policy changes"
"24","Bhutan","BTN",2022-05-24,"South_Asia","C4: Restrictions on gatherings","0","0","On 9 May 2022. Further relaxation of COVID-19 measures.  2. All mass gatherings including religious ceremonies such as Tshechus and Moenlam Chenmos will be allowed with strict observance of basic COVID-19 protocols such as face masks and hand washing.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"25","Bhutan","BTN",2022-05-24,"South_Asia","C5: Close public transport","0","0","As of March 28, all public transport services must resume its routine schedule.    Further relaxation measures were announced on April 01,2022    Escort services for people travelling via India will continue until the international quarantine remains. But for convenience of our public, frequency of escort services will be increased. The testing requirement for all essential drivers will be discontinued.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"26","Bhutan","BTN",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","no policy changes"
"27","Bhutan","BTN",2022-05-24,"South_Asia","C6: Stay at home requirements","0","1G","There are no specific stay-at-home requirements except those testing positive are advised to self-isolate at home.    Caution is being recommended. We would like to request everyone to maintain caution as far as possible. We reiterate that Omicron is milder in comparison to earlier variants, but this does not mean it is âmildâ.    https://archive.ph/pyvOm"
"28","Bhutan","BTN",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","no policy changes"
"29","Bhutan","BTN",2022-05-24,"South_Asia","C7: Restrictions on internal movement","0","0","Relaxation measures continue to be introduced in Bhutan.    As of April 4th, The mandatory quarantine and testing for domestic travellers from high-risk areas are being withdrawn hereon. The high-risk areas include Thimphu, Wangduephodrang, Dukti chiwog under Yallang gewog and Jangphutse-Manam villages under Toedtsho gewog in Trashiyangtse, Merak and Sakteng gewogs in Trashigang and all bordering areas in southern Bhutan. They need not undergo home quarantine, either at place of origin or destination. Individuals who have entered home quarantine on or before April 3 will be allowed to travel on the enforcement date.     https://archive.ph/pyvOm"
"30","Bhutan","BTN",2022-05-24,"South_Asia","C8: International travel controls","0","2","Visitors who are fully vaccinated against COVID-19 are currently required to undergo five days quarantine in Government-controlled facilities upon arrival into Bhutan, normally hotels. You may be required to show proof of vaccination .    https://web.archive.org/web/20220611232854/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements"
"31","Bhutan","BTN",2022-05-09,"South_Asia","E1: Income support","1G","1G","no policy changes"
"32","Bhutan","BTN",2022-05-24,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"33","Bhutan","BTN",2022-05-09,"South_Asia","E2: Debt/contract relief","2","2","no policy changes"
