"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-03-08,"South_Asia","C1: School closing","0","0","4/4/22    no policy change  https://archive.ph/tslKB"
"2","Afghanistan","AFG",2022-03-08,"South_Asia","C2: Workplace closing","2T","2T","4/4/22    No changes found  https://archive.ph/tslKB"
"3","Afghanistan","AFG",2022-03-08,"South_Asia","C3: Cancel public events","1T","1T","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"4","Afghanistan","AFG",2022-03-08,"South_Asia","C4: Restrictions on gatherings","0","0","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"5","Afghanistan","AFG",2022-03-08,"South_Asia","C5: Close public transport","1T","1G","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"6","Afghanistan","AFG",2022-03-08,"South_Asia","C6: Stay at home requirements","0","0","4/4/22    No changes found    https://archive.ph/tslKB"
"7","Afghanistan","AFG",2022-03-08,"South_Asia","C7: Restrictions on internal movement","0","0","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"8","Afghanistan","AFG",2022-03-08,"South_Asia","C8: International travel controls","2","2","4/4/22    No changes found  https://archive.ph/tslKB"
"9","Afghanistan","AFG",2022-03-08,"South_Asia","E1: Income support","0","0","4/4/22    No data on income support can be found."
"10","Afghanistan","AFG",2022-03-08,"South_Asia","E2: Debt/contract relief","0","0","4/4/22    No data on income support can be found."
"11","Afghanistan","AFG",2022-03-08,"South_Asia","H1: Public information campaigns","0","0","4/4/22    No changes found"
"12","Afghanistan","AFG",2022-03-08,"South_Asia","H2: Testing policy","0","0","4/4/22    No changes found"
"13","Afghanistan","AFG",2022-03-08,"South_Asia","H3: Contact tracing","0","0","4/4/22    No changes found"
"14","Afghanistan","AFG",2022-03-08,"South_Asia","H6: Facial Coverings","3G","3G","4/4/22    No changes found  https://web.archive.org/web/20220307131943/https://crisis24.garda.com/alerts/2022/01/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-jan-17-update-23"
"15","Afghanistan","AFG",2022-03-08,"South_Asia","H7: Vaccination policy","1G","1G","4/4/22    No changes found  https://archive.ph/3Hgm9"
"16","Afghanistan","AFG",2022-03-08,"South_Asia","H8: Protection of elderly people","0","0","4/4/22    No data can be found."
"17","Afghanistan","AFG",2022-03-08,"South_Asia","V1: Vaccine Prioritisation","12476","11962","4/4/22    Groups are prioritised to receive the vaccine based on occupation with the priority group consisting front line medical staff, armed forces, media, and teachers.    No changes found  https://archive.ph/3Hgm9"
"18","Afghanistan","AFG",2022-03-08,"South_Asia","V2: Vaccine Availability","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"19","Afghanistan","AFG",2022-03-08,"South_Asia","V3: Vaccine Financial Support","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"20","Afghanistan","AFG",2022-03-08,"South_Asia","V4: Mandatory Vaccination","28431","24371","4/4/22    No changes found  https://archive.ph/3Hgm9"
"21","Bhutan","BTN",2022-03-06,"South_Asia","C1: School closing","2G","1G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"22","Bhutan","BTN",2022-03-22,"South_Asia","C1: School closing","2G","2G","Schools have been open for class X and XII students to complete their exams.    All schools across the country are to open on April 25th to allow children to attain full immunity after the second dose of vaccination in the first week of April.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/"
"23","Bhutan","BTN",2022-04-04,"South_Asia","C1: School closing","2G","2G","Bhutan is gradually opening up.    Starting April 4, schools of Classes VII, VIII, IX, X and XII must open in the first phase.     Primary schools (Classes PP to VI) will start from April 18. However, children who are unvaccinated, and the day care and ECCD centres, must wait for another 10 days to resume.    All colleges and institutions must open from April 4 or soon after, based on the preparation time required.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"24","Bhutan","BTN",2022-03-06,"South_Asia","C2: Workplace closing","2G","3T","Bhutan has a plan for new phase of COVID 19 management. Many businesses require closing.    March 13 : bakeries, stationery, hardware and pan shops can open provided owners reside in the same zone.  March 16 : Except for the entertainment centers, all business entities, including snooker and video game parlors can operate. Restaurants with take-away and delivery services can open. All businesses must close at 7pm  March 21: In Thimphu, all private and public firms, companies and agencies can open with 25 percent of the total staff. All private and public offices in the Dzongkhags that have remained closed so far must open. Except for the entertainment centres, all businesses across the country can operate until 9pm. Gym, yoga and similar fitness centres can open for clients residing within the same mega-zone.    Other measures expected to come into effect:    April 11: All offices to be fully operational.  April 25: Businesses can operate until 9pm. The business timing will be maintained and studied for a month, and if the situation doesnât worsen, it will be lifted along with consideration of opening of all entertainment centres thereafter.    https://web.archive.org/web/20220319202750/https:/www.gov.bt/covid19/12-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-on-%F0%9D%90%8D%F0%9D%90%9E%F0%9D%90%B0/    https://web.archive.org/web/20220320193452/https:/www.gov.bt/covid19/20-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E%F0%9D%90%8C%F0%9D%90%9A%F0%9D%90%AB/    https://web.archive.org/web/20220319200758/https:/www.gov.bt/covid19/16-03-22-%F0%9D%90%8F%F0%9D%90%AE%F0%9D%90%9B%F0%9D%90%A5%F0%9D%90%A2%F0%9D%90%9C-%F0%9D%90%8D%F0%9D%90%A8%F0%9D%90%AD%F0%9D%90%A2%F0%9D%90%9C%F0%9D%90%9E-pmo/"
