"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-04-26,"South_Asia","C1: School closing","0","0","No updated information available.    https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"2","Afghanistan","AFG",2022-04-26,"South_Asia","C2: Workplace closing","2T","2T","No updated information available.     https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"3","Afghanistan","AFG",2022-04-26,"South_Asia","C3: Cancel public events","1T","1T","No updated information available.  https://web.archive.org/web/20220523180137/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24        https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"4","Afghanistan","AFG",2022-04-26,"South_Asia","C4: Restrictions on gatherings","0","0","No updated information available.      https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"5","Afghanistan","AFG",2022-04-26,"South_Asia","C5: Close public transport","1T","1T","No updated information available.    https://web.archive.org/web/20220523180137/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24        https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"6","Afghanistan","AFG",2022-04-26,"South_Asia","C6: Stay at home requirements","0","0","No updated information available.  https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"7","Afghanistan","AFG",2022-04-26,"South_Asia","C7: Restrictions on internal movement","0","0","No lockdown measures. No information available on when the policy changed.  https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"8","Afghanistan","AFG",2022-04-26,"South_Asia","C8: International travel controls","2","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"9","Afghanistan","AFG",2022-05-10,"South_Asia","C8: International travel controls","0","2","COVID-19 entry regulations lifted on 10 May 2022.    - https://web.archive.org/web/20220523152109/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/  - https://web.archive.org/web/20220430085415/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/"
"10","Afghanistan","AFG",2022-04-26,"South_Asia","E1: Income support","0","0","No data on income support can be found."
"11","Afghanistan","AFG",2022-04-26,"South_Asia","E2: Debt/contract relief","0","0","No data on income support can be found."
"12","Afghanistan","AFG",2022-04-26,"South_Asia","H1: Public information campaigns","0","0","Details of public information campaigns cannot be found."
"13","Afghanistan","AFG",2022-04-26,"South_Asia","H2: Testing policy","0","0","No  information available."
"14","Afghanistan","AFG",2022-04-26,"South_Asia","H3: Contact tracing","0","0","No information available."
"15","Afghanistan","AFG",2022-04-26,"South_Asia","H6: Facial Coverings","3G","3G","No updated information available.  https://web.archive.org/web/20220523180137/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24    https://web.archive.org/web/20220522184936/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanis"
"16","Afghanistan","AFG",2022-04-26,"South_Asia","H7: Vaccination policy","1G","1G","No changes found. The vaccine offered is Covishield.   Groups are prioritised to receive the vaccine with the priority group consisting front line medical staff, armed forces, media and teachers.    https://web.archive.org/web/20220522185053/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/"
"17","Afghanistan","AFG",2022-04-26,"South_Asia","H8: Protection of elderly people","0","0","No information available."
"18","Afghanistan","AFG",2022-04-26,"South_Asia","V2: Vaccine Availability","33701","24371","No updated information available. Groups are prioritised to receive the vaccine with the priority group consisting front line medical staff, armed forces, media and teachers.    https://web.archive.org/web/20220522185053/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/"
"19","Afghanistan","AFG",2022-04-26,"South_Asia","V3: Vaccine Financial Support","33701","24371","No updated information available.Groups are prioritised to receive the vaccine with the priority group consisting front line medical staff, armed forces, media and teachers.    https://web.archive.org/web/20220522185053/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/"
"20","Afghanistan","AFG",2022-04-26,"South_Asia","V4: Mandatory Vaccination","33701","24371",NA
"21","Bhutan","BTN",2022-05-09,"South_Asia","C1: School closing","0","0","no policy changes"
"22","Bhutan","BTN",2022-05-09,"South_Asia","C2: Workplace closing","2G","2G","no policy changes"
"23","Bhutan","BTN",2022-05-09,"South_Asia","C4: Restrictions on gatherings","0","0","no policy changes"
"24","Bhutan","BTN",2022-05-09,"South_Asia","C6: Stay at home requirements","1G","1G","no policy changes"
"25","Bhutan","BTN",2022-05-09,"South_Asia","C7: Restrictions on internal movement","0","0","no policy changes"
"26","Bhutan","BTN",2022-05-09,"South_Asia","E1: Income support","1G","1G","no policy changes"
"27","Bhutan","BTN",2022-05-09,"South_Asia","E2: Debt/contract relief","2","2","no policy changes"
"28","Bhutan","BTN",2022-05-09,"South_Asia","H1: Public information campaigns","2G","2G","no policy changes"
"29","Bhutan","BTN",2022-05-09,"South_Asia","H2: Testing policy","2","2","no new policies"
"30","Bhutan","BTN",2022-05-09,"South_Asia","H3: Contact tracing","2","2","no new policy"
"31","Bhutan","BTN",2022-05-09,"South_Asia","H7: Vaccination policy","5G","5G","no policy changes"
"32","Bhutan","BTN",2022-05-09,"South_Asia","H8: Protection of elderly people","1G","1G","no policy changes"
"33","India","IND",2022-04-26,"South_Asia","C1: School closing","0","0","No policy change found.  https://web.archive.org/web/20220523174731/https:/timesofindia.indiatimes.com/topic/school-reopening/news"
"34","India","IND",2022-04-26,"South_Asia","C2: Workplace closing","1G","2G","""Though nothing has been confirmed as yet, firms are reportedly keeping a close watch and waiting for government directives in the wake of a sudden uptick in COVID case.""  http://web.archive.org/web/20220515180824/https://www.india.com/business/work-from-home-latest-news-today-22-april-2022-tcs-hcl-airtle-nestle-back-to-work-from-home-rising-covid-cases-4th-wave-of-covid-it-companies-big-plans-5352767/"
"35","India","IND",2022-04-26,"South_Asia","C3: Cancel public events","1G","1G","""Authorities have been asked to keep a close watch on social gatherings and events like weddings.""  https://web.archive.org/web/20220515175755/https://www.indiatvnews.com/news/india/delhi-covid-cases-news-guidelines-face-mask-compulsory-mask-fines-hybrid-school-ddma-meeting-updates-2022-04-20-770912    ""During the meeting, they also said that schools will continue physical classes, the authority decided, but SOPs will have to be issued for better management. There will be no ban on social gatherings but a close watch will be there on all kinds of congregations.""  https://web.archive.org/web/20220515175042/https://www.livemint.com/news/india/delhiites-mask-up-or-be-prepared-to-pay-rs-500-fine-11650437974498.html"
"36","India","IND",2022-04-26,"South_Asia","C4: Restrictions on gatherings","0","2T","""With the Centre's decision, there will be no curbs on educational institutes, gyms, restaurants, parks, recreational centres. There will be no cap on wedding guests' attendees, nor any funerals. Things will continue in a pre-Covid manner except that masks, social distancing, hand hygiene measures will continue.""    https://web.archive.org/web/20220515172155/https://www.livemint.com/news/india/covid-restrictions-to-end-from-tomorrow-here-s-what-will-change-on-april-1-11648709496612.html    ""Officials in some states, including Punjab and Uttar Pradesh, have lifted all or most curbs, though local governments may enforce enhanced measures like stay-home orders in areas with COVID-19 clusters.""    https://web.archive.org/web/20220515172852/https://crisis24.garda.com/alerts/2022/03/india-several-northern-regions-continue-to-relax-covid-19-restrictions-as-of-march-25-update-57"
"37","India","IND",2022-04-26,"South_Asia","C5: Close public transport","0","1G","Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.  These regulations are being strictly enforced, and U.S. citizens should be aware that failure to adhere to mask-wearing norms reflects poorly on foreign residents and is likely to result in a fine.  https://web.archive.org/web/20220515182333/https://in.usembassy.gov/covid-19-information/    Things will continue in a pre-Covid manner except that masks, social distancing, hand hygiene measures will continue.""  https://web.archive.org/web/20220515172155/https://www.livemint.com/news/india/covid-restrictions-to-end-from-tomorrow-here-s-what-will-change-on-april-1-11648709496612.html    ""Officials in some states, including Punjab and Uttar Pradesh, have lifted all or most curbs, though local governments may enforce enhanced measures like stay-home orders in areas with COVID-19 clusters.""  https://web.archive.org/web/20220515172852/https://crisis24.garda.com/alerts/2022/03/india-several-northern-regions-continue-to-relax-covid-19-restrictions-as-of-march-25-update-57"
"38","India","IND",2022-04-26,"South_Asia","C6: Stay at home requirements","2T","2T","""Is a curfew in place?  Yes, in some states and localities.""  https://web.archive.org/web/20220515182333/https://in.usembassy.gov/covid-19-information/"
"39","India","IND",2022-04-26,"South_Asia","C7: Restrictions on internal movement","2T","2T","""Are there restrictions on intercity or interstate travel?  Yes, some states require either proof of COVID-19 vaccination or a current negative test result and/or testing on arrival if entering from other Indian states. Additional quarantine may be required dependent on state of origin.""    https://web.archive.org/web/20220515182333/https://in.usembassy.gov/covid-19-information/"
"40","India","IND",2022-04-26,"South_Asia","C8: International travel controls","1","1","All travellers should  a. Submit complete and factual information in self-declaration form on the online Air  Suvidha portal (https://www.newdelhiairport.in/airsuvidha/apho-registration)  before the scheduled travel, including last 14 days travel details.  b. Upload a negative COVID-19 RT-PCR report* (The test should have been conducted  within 72 hrs prior to undertaking the journey)   or  Certificate of completing full primary vaccination schedule of COVID-19  vaccination**.  c. Each passenger shall also submit a declaration with respect to authenticity of the  report and will be liable for criminal prosecution, if found otherwise.  ii. They should also give an undertaking on the portal or otherwise to Ministry of Civil Aviation,  Government of India, through concerned airlines before they are allowed to undertake the  journey that they would abide by the decision of the appropriate government authority any  post arrival requirement to undergo home/institutional quarantine/ self-health monitoring,  as warranted.  https://web.archive.org/web/20220513133316/https://www.mohfw.gov.in/pdf/GuidelinesforInternationalarrivalsupdatedon10thFebruary2022.pdf"
"41","India","IND",2022-04-26,"South_Asia","E1: Income support","0","0","No policy change noted. As from previous notes:    ""Income support, lower tax burden missing in Budget""  https://web.archive.org/web/20220515165037/https://www.tribuneindia.com/news/nation/income-support-lower-tax-burden-missing-in-budget-366138    ""The Budget has not made any attempt to leave more money in the hands of the poor and the middle class, who are reeling under the economic and other effects of the pandemic â such as by giving tax benefits to the middle classes or by giving direct income support to the poor.""  https://web.archive.org/web/20220515164549/https://www.deccanherald.com/opinion/in-perspective/missing-relief-for-poor-and-middle-class-1077178.html"
"42","India","IND",2022-04-26,"South_Asia","E2: Debt/contract relief","1","1","No change noted.  https://web.archive.org/web/20220515161318/https://zeenews.india.com/personal-finance/big-relief-for-borrowers-on-loan-moratorium-cabinet-sanctions-rs-973-crore-2429276.html"
"43","India","IND",2022-04-26,"South_Asia","H1: Public information campaigns","2G","2G","No change noted.  https://web.archive.org/web/20220515162904/https://www.mohfw.gov.in/"
"44","India","IND",2022-04-26,"South_Asia","H2: Testing policy","1","3","Policy change noted on 10 Jan 2022.    People who need not be tested:  1. Asymptomatic individuals in community settings  2. Contacts of confirmed cases of COVID-19 unless identified as high risk based on age or co-  morbidities  3. Patients who stand discharged as per home isolation guidelines  4. Patients being discharged from a COVID-19 facility as per revised discharge policy  5. Individuals undertaking inter-state domestic travel    https://web.archive.org/web/20220516163012/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_10012022.pdf"
"45","India","IND",2022-04-26,"South_Asia","H6: Facial Coverings","3T","3T","Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.  These regulations are being strictly enforced, and U.S. citizens should be aware that failure to adhere to mask-wearing norms reflects poorly on foreign residents and is likely to result in a fine.  https://web.archive.org/web/20220515182333/https://in.usembassy.gov/covid-19-information/"
"46","India","IND",2022-04-26,"South_Asia","H7: Vaccination policy","5G","5G","""All individuals age 12 years and older are eligible for COVID-19 vaccines""  ""Three vaccines approved by the Government of India are currently being administered in India â Covishield (AstraZeneca), Covaxin, Corbevax, and Sputnik""    https://web.archive.org/web/20220515182333/https://in.usembassy.gov/covid-19-information/"
"47","India","IND",2022-04-26,"South_Asia","H8: Protection of elderly people","0","0","No policy change  https://web.archive.org/web/20220515122413/https://www.livemint.com/news/india/covid19-update-states-where-covid-19-mask-not-mandatory-anymore-what-experts-have-to-say-11648797250096.html"
"48","India","IND",2022-04-26,"South_Asia","V2: Vaccine Availability","32570","28126","All fully vaccinated adult citizens (18+ and have taken 2 doses) are eligible for precaution dose from 10/04/2022. Eligible citizens can avail precaution dose at any Private Vaccination Center. Citizens should carry their Final Certificate of vaccination (with details of both earlier doses). Citizens should use the same mobile number and ID card used for earlier doses.    HCWs, FLWs and Citizens aged 60 year or more, shall continue to receive precaution dose vaccination at any CVC, including free of charge vaccination at Government Vaccination Centers.    https://web.archive.org/web/20220513073721/https://www.cowin.gov.in/"
"49","India","IND",2022-04-26,"South_Asia","V3: Vaccine Financial Support","32570","28126","Free"
"50","India","IND",2022-04-26,"South_Asia","V4: Mandatory Vaccination","32570","28126","No change in mandates policy although there has been a ruling on 3rd May regarding the proportionate application of mandates and restrictions.    https://web.archive.org/web/20220513074641/https://indianexpress.com/article/india/supreme-court-centre-covid-19-vaccine-policy-7897266/"
"51","Nepal","NPL",2022-04-26,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th:  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms"
"52","Nepal","NPL",2022-05-10,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th:  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms"
"53","Nepal","NPL",2022-04-26,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"54","Nepal","NPL",2022-05-10,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"55","Nepal","NPL",2022-04-26,"South_Asia","C3: Cancel public events","2G","2G","Vaccination card mandatory to use public amenities from January 21 into force.  Public places, according to the Home Ministry, include offices, hotels, restaurants, cinema halls, stadiums, airports and parks, among others.  https://web.archive.org/web/20220209194433/https://kathmandupost.com/health/2022/01/10/vaccination-card-mandatory-to-use-public-amenities-from-january-21  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"56","Nepal","NPL",2022-05-10,"South_Asia","C3: Cancel public events","2G","2G","Vaccination card mandatory to use public amenities from January 21 into force.  Public places, according to the Home Ministry, include offices, hotels, restaurants, cinema halls, stadiums, airports and parks, among others.  https://web.archive.org/web/20220209194433/https://kathmandupost.com/health/2022/01/10/vaccination-card-mandatory-to-use-public-amenities-from-january-21  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"57","Nepal","NPL",2022-04-26,"South_Asia","C4: Restrictions on gatherings","1G","1G","Sports venues and stadiums are allowed to host half-capacity of spectators.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  Mass political and cultural events are still banned.  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"58","Nepal","NPL",2022-05-10,"South_Asia","C4: Restrictions on gatherings","1G","1G","Sports venues and stadiums are allowed to host half-capacity of spectators.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  Mass political and cultural events are still banned.  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"59","Nepal","NPL",2022-04-26,"South_Asia","C5: Close public transport","1G","1G","There are no restrictions on movements within Nepal with a vaccination certificate. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"60","Nepal","NPL",2022-05-10,"South_Asia","C5: Close public transport","1G","1G","There are no restrictions on movements within Nepal with a vaccination certificate. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20220523163119/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"61","Nepal","NPL",2022-04-26,"South_Asia","C6: Stay at home requirements","1G","1G","There is no lockdown nor curfew in place.   https://web.archive.org/web/20220117203348/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"62","Nepal","NPL",2022-05-10,"South_Asia","C6: Stay at home requirements","1G","1G","There is no lockdown nor curfew in place.   https://web.archive.org/web/20220523163345/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
"63","Nepal","NPL",2022-04-26,"South_Asia","C7: Restrictions on internal movement","1G","1G","There are no restrictions on movements within Nepal with a vaccination certificate. Local and private transportation are available. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley and must adhere to COVID protocols.  Violations of local orders may result in penalties. Long distance buses may be operating in some areas of the country. Additional restrictions remain possible in many locations.   https://web.archive.org/web/20211115064301/https://np.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220307201443/http://www.xinhuanet.com/asiapacific/20220305/c56196aabeb8455abff9a196d31a61d3/c.html"
