"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-05-31,"South_Asia","C1: School closing","2G","2G","""UNESCO reports that schools remain partially open.   https://web.archive.org/web/20220620220502/https://en.unesco.org/covid19/educationresponse"""
"2","Bangladesh","BGD",2022-05-31,"South_Asia","C2: Workplace closing","1G","1G","""""""Businesses, including shops, offices and banking services, have largely resumed operations with minimal restrictions.""""  https://web.archive.org/web/20220620220602/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"""
"3","Bangladesh","BGD",2022-05-31,"South_Asia","C3: Cancel public events","1G","1G","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"4","Bangladesh","BGD",2022-05-31,"South_Asia","C4: Restrictions on gatherings","0","0","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"5","Bangladesh","BGD",2022-05-31,"South_Asia","C5: Close public transport","0","0","""Pubic transport continues to operate with a mask requirement for passengers.  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"6","Bangladesh","BGD",2022-05-31,"South_Asia","C6: Stay at home requirements","1G","1G","""""""Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"7","Bangladesh","BGD",2022-05-31,"South_Asia","C7: Restrictions on internal movement","0","0","""No restrictions on internal movement  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"8","Bangladesh","BGD",2022-05-31,"South_Asia","C8: International travel controls","1","1","""""""All those traveling to Bangladesh must complete a Passenger Health Declaration Form (HDF) within three (3) days of arrival in Bangladesh. The HDF will generate a QR code, which travelers must be ready to present to immigration authorities upon arrival at the port of entry.  Travelers who are fully vaccinated against COVID-19, regardless of port of entry, can enter Bangladesh with official proof of vaccination.  No PCR or any other negative COVID-19 test is required.  The government of Bangladesh defines fully vaccinated as having received a full regimen (one or two doses, as applicable) of a WHO-approved vaccine.? At present, a booster dose is not required.  Travelers who are not fully vaccinated against COVID-19 must carry a negative COVID-19 RT PCR test report from a test taken within 72 hours of departure.""""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/    https://web.archive.org/web/20220621082359/https://www.gov.uk/foreign-travel-advice/bangladesh/entry-requirements"
"9","Bangladesh","BGD",2022-05-31,"South_Asia","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"10","Bangladesh","BGD",2022-05-31,"South_Asia","E2: Debt/contract relief","0","0","""No announcements of new debt or contract relief for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"11","Bangladesh","BGD",2022-05-31,"South_Asia","H1: Public information campaigns","2G","2G","""The government continues to provide a coordinated information campaign.  https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"12","Bangladesh","BGD",2022-05-31,"South_Asia","H2: Testing policy","3","3","""""""The?government?of Bangladesh?has provided a list of recommended COVID-19 testing facilities for international passengers?here. ?Those wishing to get tested will have to pay for their own COVID-19 test.??Results are?often?delivered via text message and are, in most cases,?linked to a QR code.  In Dhaka, it is relatively easy to secure test results within 24 hours, if not faster.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"13","Bangladesh","BGD",2022-05-31,"South_Asia","H3: Contact tracing","2","2","""Case data continues to be collected and disaggregated.    https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"14","Bangladesh","BGD",2022-05-31,"South_Asia","H6: Facial Coverings","4G","4G","""""""As of July 23, 2020, the?GoB?will take legal action against those not wearing masks or social distancing. ?Since May 30, 2020, the?GoB?has made wearing masks and social distancing mandatory when outside the home. ?Public administrators in Khulna Division have instituted a fine of TK 4,000 for those not adhering to this order.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"15","Bangladesh","BGD",2022-05-31,"South_Asia","H7: Vaccination policy","5G","5G","""Vaccination is avaiable for people 12-17 and 18+  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn"""
"16","Bangladesh","BGD",2022-05-31,"South_Asia","H8: Protection of elderly people","1G","1G","""No stay at home requirements or special protection for the elderly. """"Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"17","Bangladesh","BGD",2022-05-31,"South_Asia","V2: Vaccine Availability","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"18","Bangladesh","BGD",2022-05-31,"South_Asia","V3: Vaccine Financial Support","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants. Cost is covered by the government.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"19","Bhutan","BTN",2022-06-12,"South_Asia","C1: School closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"20","Bhutan","BTN",2022-06-12,"South_Asia","C2: Workplace closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"21","Bhutan","BTN",2022-06-12,"South_Asia","C3: Cancel public events","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"22","Bhutan","BTN",2022-06-12,"South_Asia","C4: Restrictions on gatherings","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"23","Bhutan","BTN",2022-06-12,"South_Asia","C5: Close public transport","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"24","Bhutan","BTN",2022-06-12,"South_Asia","C6: Stay at home requirements","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"25","Bhutan","BTN",2022-06-12,"South_Asia","C7: Restrictions on internal movement","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"26","Bhutan","BTN",2022-06-12,"South_Asia","E1: Income support","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"27","Bhutan","BTN",2022-06-12,"South_Asia","E2: Debt/contract relief","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"28","Bhutan","BTN",2022-06-12,"South_Asia","H1: Public information campaigns","2G","2G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"29","Bhutan","BTN",2022-06-12,"South_Asia","H2: Testing policy","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"30","Bhutan","BTN",2022-06-12,"South_Asia","H3: Contact tracing","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"31","Bhutan","BTN",2022-06-12,"South_Asia","H6: Facial Coverings","4G","4G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"32","Bhutan","BTN",2022-06-12,"South_Asia","H7: Vaccination policy","5G","5G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"33","Bhutan","BTN",2022-06-12,"South_Asia","H8: Protection of elderly people","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"34","Sri Lanka","LKA",2022-06-13,"South_Asia","C8: International travel controls","2","2","13th Jun, COVID-19 preventative measures and restrictions are still in effect in some destinations.  These could include:  - curfews, movement restrictions, or lockdowns  - mandatory mask use  - required proof of vaccination or a COVID-19 test result to access public and private services and spaces  Before travelling, verify if specific restrictions or requirements are still in effect.    https://web.archive.org/web/20220621193017/https://travel.gc.ca/destinations/sri-lanka"
"35","Nepal","NPL",2022-05-31,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"36","Nepal","NPL",2022-06-07,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"37","Nepal","NPL",2022-06-14,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"38","Nepal","NPL",2022-06-21,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"39","Nepal","NPL",2022-06-28,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"40","Nepal","NPL",2022-05-31,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"41","Nepal","NPL",2022-06-07,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"42","Nepal","NPL",2022-06-14,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
"43","Nepal","NPL",2022-06-21,"South_Asia","C2: Workplace closing","1G","1G","Authorities maintain a requirement that people carry in public their vaccination cards and undertake social-distancing measures.  https://web.archive.org/web/20220228211755/https://www.thehindu.com/news/international/covid-19-nepal-to-reopen-schools-other-venues-as-coronavirus-cases-fall/article38391282.ece"
