"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-01-26,"South_Asia","C1: School closing","1G","1G","Schools continue to remain closed through March in Afghanistan’s winter    ""The schools are closed until March in the coldest parts of Afghanistan where the temperature can plummet as low as minus 27 degrees Celsius""  - https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"2","Afghanistan","AFG",2021-02-03,"South_Asia","C1: School closing","1G","1G","No change is guidance since last week to close schools and universities through winter.    ""The schools are closed until March in the coldest parts of Afghanistan where the temperature can plummet as low as minus 27 degrees Celsius""  - https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"3","Afghanistan","AFG",2021-01-26,"South_Asia","C2: Workplace closing","0","0","No change. The economy and society continue to remain open.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    also:  ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"4","Afghanistan","AFG",2021-02-03,"South_Asia","C2: Workplace closing","0","0","No change since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"5","Afghanistan","AFG",2021-01-26,"South_Asia","C3: Cancel public events","0","0","No change. No specific restriction on public events or gatherings.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"6","Afghanistan","AFG",2021-02-03,"South_Asia","C3: Cancel public events","0","0","No reported change since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"7","Afghanistan","AFG",2021-01-26,"South_Asia","C4: Restrictions on gatherings","0","0","No change. No specific restriction on public events or gatherings.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"8","Afghanistan","AFG",2021-02-03,"South_Asia","C4: Restrictions on gatherings","0","0","No reported changes since last week.    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"9","Afghanistan","AFG",2021-01-26,"South_Asia","C5: Close public transport","0","0","Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"10","Afghanistan","AFG",2021-02-03,"South_Asia","C5: Close public transport","0","0","No changes since last week.    Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"11","Afghanistan","AFG",2021-01-26,"South_Asia","C6: Stay at home requirements","0","0","No change. The economy and society continue to remain open.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/"
"12","Afghanistan","AFG",2021-02-03,"South_Asia","C6: Stay at home requirements","0","0","No reported changes since last week.    Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"13","Afghanistan","AFG",2021-01-26,"South_Asia","C7: Restrictions on internal movement","0","0","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"14","Afghanistan","AFG",2021-02-03,"South_Asia","C7: Restrictions on internal movement","0","0","No reported change since last week -- internal movement in the country continues normally.    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"15","Afghanistan","AFG",2021-01-26,"South_Asia","C8: International travel controls","1","1","""There are confirmed cases of COVID-19 in Afghanistan. National airports are open.  The Ministry of Public Health requires a negative PCR test, conducted within 96 hours of travel, for all incoming passengers.    People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.""    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"16","Afghanistan","AFG",2021-02-03,"South_Asia","C8: International travel controls","1","1","No change since last week.    ""There are confirmed cases of COVID-19 in Afghanistan. National airports are open.  The Ministry of Public Health requires a negative PCR test, conducted within 96 hours of travel, for all incoming passengers.    People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.""    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"17","Afghanistan","AFG",2021-01-26,"South_Asia","H2: Testing policy","3","3","https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/    ""Are PCR and/or antigen tests available for U.S. citizens in Afghanistan? Yes  If so, are test results reliably available within 72 hours? Yes  Testing is available at [...] laboratories in Kabul. The price is approximately $60-100 USD and results are provided in English"""
"18","Afghanistan","AFG",2021-02-03,"South_Asia","H2: Testing policy","3","3","No change since last week.    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/    ""Are PCR and/or antigen tests available for U.S. citizens in Afghanistan? Yes  If so, are test results reliably available within 72 hours? Yes  Testing is available at [...] laboratories in Kabul. The price is approximately $60-100 USD and results are provided in English"""
"19","Afghanistan","AFG",2021-01-26,"South_Asia","H3: Contact tracing","0","1","Unclear if there is any active contact tracing happening in country."
"20","Afghanistan","AFG",2021-02-03,"South_Asia","H3: Contact tracing","0","0","I continue to find no concrete reports around how/if contact tracing is occurring in Afghanistan."
"21","Afghanistan","AFG",2021-01-26,"South_Asia","H7: Vaccination policy","0",NA,"https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/    Has the government of Afghanistan approved a COVID-19 vaccine for use? Yes  COVID-19 Vaccines are not yet available in Afghanistan"
"22","Bangladesh","BGD",2021-01-26,"South_Asia","C1: School closing","3G","3G","NO change in policy. Schools remain closed at all levels: ""Dipu Moni: Educational institutions will not reopen in March if Covid-19 risk remains: Education Minister Dr Dipu Moni on Wednesday said that educational institutions would not reopen even in March if health risks posed by the coronavirus pandemic continued.""  https://archive.vn/GfzPA"
"23","Bangladesh","BGD",2021-01-26,"South_Asia","C2: Workplace closing","3T","3T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"24","Bangladesh","BGD",2021-01-26,"South_Asia","C3: Cancel public events","2T","2T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"25","Bangladesh","BGD",2021-01-26,"South_Asia","C4: Restrictions on gatherings","4T","4T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"26","Bangladesh","BGD",2021-01-26,"South_Asia","C5: Close public transport","2T","2T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"27","Bangladesh","BGD",2021-01-26,"South_Asia","C6: Stay at home requirements","3T","2T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"28","Bangladesh","BGD",2021-01-26,"South_Asia","C7: Restrictions on internal movement","2T","2T","""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.  Restrictions on Designated Lockdown/Containment Areas:  Pedestrian and vehicular movements controlled through secured entry/exit points.  Residents should remain within their homes except for emergencies or for essential needs.  No indoor dining services allowed. Delivery food service options are available.  Grocery stores and pharmacies will remain open.  Residents will be allowed to shop in bazaars only when necessary.  Residents must work from home.  Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  Shopping malls, gyms, sports complexes and recreation centers will be closed.  No public gatherings of any kind are allowed.  Only people who are ill may go to hospitals.  Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  ATM services will remain open. Banks will operate in a limited capacity.  Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  Agricultural work must be performed under strict health and hygiene regulations.""  https://web.archive.org/web/20210215095331/https://bd.usembassy.gov/covid-19-information/"
"29","Bangladesh","BGD",2021-01-26,"South_Asia","C8: International travel controls","2","3","""Those arriving from, or transiting, the UK are required to quarantine at a government facility, or government approved hotel, where they will be tested for COVID-19 after seven days. Those testing negative for COVID-19 in that test will be allowed to complete the remainder of the 14 day quarantine period through ‘home quarantine’. Those testing positive will be transferred to a designated government hospital where their remaining quarantine period will be assessed and determined. The Bangladesh authorities will retain passports of passengers while they remain in quarantine and will return them at the end of the quarantine period. Passengers arriving in Bangladesh, from countries other than the UK (i.e. NOT the UK) need to quarantine for 14 days. Typically this can be completed as self-quarantine but health officials at the point of entry to Bangladesh will assess whether passengers are able to self-quarantine or need to be taken to a government facility. In all circumstances, people staying in a government approved hotel, government facility or hospital will need to cover the costs of those stays.""  https://archive.vn/rjO8q"
