"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-01-12,"South_Asia","C1: School closing","1G","1G","See archived: https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"2","Afghanistan","AFG",2021-01-12,"South_Asia","C8: International travel controls","1","1","See archived: https://web.archive.org/web/20210124220324/https://af.usembassy.gov/covid-19-information/"
"3","Bangladesh","BGD",2021-01-19,"South_Asia","H7: Vaccination policy","0","1G","See archived: https://web.archive.org/web/20210125210114/https://www.aa.com.tr/en/asia-pacific/bangladesh-to-begin-covid-19-vaccinations-on-jan-27/2120387"
"4","Bhutan","BTN",2020-12-23,"South_Asia","C1: School closing","3G","3G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"5","Bhutan","BTN",2021-01-10,"South_Asia","C1: School closing","3G","3G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"6","Bhutan","BTN",2020-12-23,"South_Asia","C2: Workplace closing","3T","3T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"7","Bhutan","BTN",2021-01-10,"South_Asia","C2: Workplace closing","3T","3T","All essential shop are allowed to open from 9 am to 5pm with strict adherence.  http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"8","Bhutan","BTN",2020-12-23,"South_Asia","C3: Cancel public events","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"9","Bhutan","BTN",2021-01-10,"South_Asia","C3: Cancel public events","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"10","Bhutan","BTN",2020-12-23,"South_Asia","C4: Restrictions on gatherings","4T","4T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"11","Bhutan","BTN",2021-01-10,"South_Asia","C4: Restrictions on gatherings","4T","4T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"12","Bhutan","BTN",2020-12-23,"South_Asia","C5: Close public transport","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"13","Bhutan","BTN",2021-01-10,"South_Asia","C5: Close public transport","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"14","Bhutan","BTN",2020-12-23,"South_Asia","C6: Stay at home requirements","2G","2G","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"15","Bhutan","BTN",2021-01-10,"South_Asia","C6: Stay at home requirements","2G","2G","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"16","Bhutan","BTN",2020-12-23,"South_Asia","C7: Restrictions on internal movement","2T","2T","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"17","Bhutan","BTN",2021-01-10,"South_Asia","C7: Restrictions on internal movement","2T","2T","http://web.archive.org/save/https://www.gov.bt/covid19/17-01-21-unlocking-of-lockdown-2-0-thimphu-dzongkhag/"
"18","Bhutan","BTN",2020-12-23,"South_Asia","C8: International travel controls","3","3","Second lockdown since Dec 23: While only designated shops within the zones and essential services will be available, all schools, institutions, offices and business establishments should remain closed.    Bhutan Health Archive Today Link: http://archive.today/FzSHO"
"19","Bhutan","BTN",2021-01-10,"South_Asia","C8: International travel controls","3","3","no change"
"20","Bhutan","BTN",2020-12-23,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"21","Bhutan","BTN",2021-01-10,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"22","Bhutan","BTN",2020-12-23,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"23","Bhutan","BTN",2021-01-10,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grant for individuals directly affected by the pandemic and full interest waiver on loans contracted since April 10, 2020 until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waiver will continue until March 2021.    IMF Archive Today: http://archive.today/bZZSM"
"24","Bhutan","BTN",2020-12-23,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated. No Change"
"25","Bhutan","BTN",2021-01-10,"South_Asia","H1: Public information campaigns","2G","2G","No change"
"26","Bhutan","BTN",2020-12-23,"South_Asia","H2: Testing policy","2","2","No Change."
"27","Bhutan","BTN",2021-01-10,"South_Asia","H2: Testing policy","2","2","No change"
"28","Bhutan","BTN",2020-12-23,"South_Asia","H3: Contact tracing","2","2","No Change."
"29","Bhutan","BTN",2021-01-10,"South_Asia","H3: Contact tracing","2","2","No change"
"30","Bhutan","BTN",2020-12-23,"South_Asia","H6: Facial Coverings","4G","4G","No Change."
"31","Bhutan","BTN",2021-01-10,"South_Asia","H6: Facial Coverings","4G","4G","No change"
"32","Bhutan","BTN",2020-12-23,"South_Asia","H7: Vaccination policy","0","0","No information confirmed from COVAX"
"33","Bhutan","BTN",2021-01-10,"South_Asia","H7: Vaccination policy","0","0","The first consignment of the vaccine will arrive in the country very soon.  The plan is to vaccinate all the people together, so we will roll out the nationwide vaccination program only when we have sufficient doses for all the targetted population.  Once we have the required number of doses, our plan is to vaccinate the entire population in their respective communities, gewogs and chiwogs in one week. We are well on track with health facilities and human resource planning. That time, movement of people will be stopped for one week.  http://web.archive.org/save/https://www.gov.bt/covid19/18-01-21-%f0%9d%90%92%f0%9d%90%9a%f0%9d%90%a5%f0%9d%90%a2%f0%9d%90%9e%f0%9d%90%a7%f0%9d%90%ad-%f0%9d%90%a9%f0%9d%90%a8%f0%9d%90%a2%f0%9d%90%a7%f0%9d%90%ad%f0%9d%90%ac-%f0%9d%90%9f%f0%9d%90%ab/"
"34","India","IND",2021-01-16,"South_Asia","E2: Debt/contract relief","2","2","See archived: https://web.archive.org/web/20210125203828/http://www.informistmedia.com/rbi-clarification-provides-more-time-for-invoking-covid-debt-recast/"
"35","India","IND",2021-01-16,"South_Asia","H6: Facial Coverings","4T","4T","See archived: https://web.archive.org/web/20210125204530/https://www.hindustantimes.com/india-news/mask-mandate-immunity-climate-helped-india-lower-covid-19-cases-report-101611394444383.html"
"36","India","IND",2021-01-16,"South_Asia","H7: Vaccination policy","2G",NA,"Groups: A,B    Vaccine: AstraZeneca and Bharat Biotech  See archived: https://web.archive.org/web/20210125204823/https://apnews.com/article/health-india-immunizations-coronavirus-pandemic-ab830864393480ea6dcc67b0571fc29c"
"37","Sri Lanka","LKA",2021-01-11,"South_Asia","C1: School closing","3T","2T","""**Schools re-open today except in Western Province, isolated areas**  Education Minister Prof. G. L. Peris yesterday said that schools will be reopened for grade 2–13 students in all parts of the country today except schools in the Western province and isolated areas. He said that the Ministry arrived at this decision after taking all measures to ensure the health security of the students. Addressing a press conference in Colombo yesterday, the Minister said that reopening of schools from Grade 2 – 13 will take place today on a plan made by the Ministry.""    - https://web.archive.org/web/20210119024202/https://dailynews.lk/2021/01/11/local/238439/schools-re-open-today-except-western-province-isolated-areas-minister"
"38","Sri Lanka","LKA",2020-12-22,"South_Asia","C8: International travel controls","3","2","""Sri Lanka has decided to ban all flights from the United Kingdom in a bid to prevent the new variant of Covid-19 spreading across South England. President’s Media Division (PMD) said the move will be in effect from today (22 Dec 2020).""  - https://web.archive.org/web/20201223042306/http://www.adaderana.lk/news/70148/sri-lanka-bans-flights-from-uk-over-new-covid-19-variant    - https://web.archive.org/web/20210104110647/https://www.newindianexpress.com/world/2020/dec/22/sri-lanka-on-alert-amid-reports-of-new-coronavirus-strain-2239737.html"
"39","Nepal","NPL",2021-01-03,"South_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20210111212358/https://english.onlinekhabar.com/nepal-officially-ends-all-restrictions-imposed-for-covid-19-control.html"
"40","Nepal","NPL",2021-01-03,"South_Asia","C3: Cancel public events","2T","2T","https://web.archive.org/web/20210111212358/https://english.onlinekhabar.com/nepal-officially-ends-all-restrictions-imposed-for-covid-19-control.html"
