countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200724,C1: School closing,3,1,3G,3G,Public and private schools and universities are set to gradually reopen only after August 5. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)
Afghanistan,AFG,South_Asia,20200724,C8: International travel controls,1,.,1.,1.,"Since the end of the June, the authorities had announced the resumption of domestic and international flights. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)"
Afghanistan,AFG,South_Asia,20200724,E1: Income support,0,.,0,0,Still no income support. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (the web archive is not working)
Bangladesh,BGD,South_Asia,20200724,E1: Income support,0,.,0,0,No change in policy found.
Bangladesh,BGD,South_Asia,20200804,C1: School closing,3,1,3G,3G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included ""banning... the opening of educational institutions"".   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C2: Workplace closing,3,0,3T,3T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included that ""Businesses may function with social distancing measures through 2000 daily"". This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes the closing of all-but-essential businesses.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C3: Cancel public events,2,1,2G,2G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the banning of large gatherings, which, in this case, includes public events.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C4: Restrictions on gatherings,4,0,4T,4T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the banning of large gatherings. This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes restrictions on private gatherings of fewer than 10 people.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C5: Close public transport,1,1,1G,1G,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. As of the 4th August, the restrictions permit for the partial resuming of public transport services, and ""bus services for long-distance routes and Dhaka are operating at reduced capacity and are implementing social distancing measures. Rail services have also resumed at reduced capacity and with social distancing measures in place.""  Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
Bangladesh,BGD,South_Asia,20200804,C6: Stay at home requirements,2,0,2T,2T,"On the 4th August 2020, the Bangladeshi government announced that it would be extending domestic restrictions to control the spread of COVID-19. The provisional deadline for the extension is the 31st August. This included the announcement that ""residents must wear masks when in public and stay home to the extent possible."" This is in addition to the continuing colour-coded classification system, wherein stricter regulations were imposed on areas of high COVID-19 levels within Bangladesh. In some cases this includes stricter regulations regarding staying at home, up to the level that staying home is required, but with exceptions.   Link: https://web.archive.org/web/20200807090705/https://www.worldaware.com/covid-19-alert-bangladesh-extends-modified-domestic-restrictions-through-aug-31"
India,IND,South_Asia,20200801,C1: School closing,3,1,3G,3G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to schools:  ""Schools, colleges, educational and coaching institutions will remain closed till 31st August 2020. Online/distance learning shall continue to be permitted and shall be encouraged.""  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C2: Workplace closing,2,1,2G,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to workplaces, many remain closed nationally, including:  ""Cinema halls, swimming pools, entertainment parks, theatres, bars, auditoriums, assembly halls and similar places"", while ""Yoga institutes and gymnasiums will be allowed to function from 5th August 2020""    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C3: Cancel public events,2,1,2G,2G," India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to public events, the following continue to be prohibited nationally: ""social/political/sports/entertainment/academic/cultural/religious functions and other large congregations""  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to gatherings, the National Directives for COVID-19 Management continue to be enforced nationally, with most gatherings prohibited except for ""marriage related gatherings"" limited to 50 people, and funerals limited to 20 people.  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C5: Close public transport,1,1,1G,1G,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to public transport, ""Metro Rail"" continues to be closed nationwide, while domestic trains and other transports continue to adhere to SOPs issued by the Ministry of Health and Family Welfare.  http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C6: Stay at home requirements,2,0,2T,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to stay-at-home requirements, all containment zones in the country continue to prohibit leaving the home except for ""essential activities"".    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C7: Restrictions on internal movement,2,0,2T,2T,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to internal movement, all containment zones continue to maintain ""strict perimeter control to ensure that there is no movement of people in or out of these zones, except for medical emergencies and for maintaining supply of essential goods and services.""    http://archive.fo/76XSQ"
India,IND,South_Asia,20200801,C8: International travel controls,4,.,4.,4.,"India's Ministry of Home Affairs (MHA) entered officially into the Unlock 3 period nationally on 1 August, permitting most activities in non-containment zones with significant exceptions.    With regard to travel controls, ""international air travel of passengers"" continues to be prohibited nationally, except for where permitted by the MHA.  http://archive.fo/76XSQ"
Sri Lanka,LKA,South_Asia,20200727,C1: School closing,2,1,2G,3G,"According to the Ministry of Education, Grade 11, 12 and 13 of all government schools in Sri Lanka are opened as of 27 July, 2020, and will be open from 7:30-15:30. All other grades in government schools will be opened on 10 August.     See the Ministry of Education website, archived: http://archive.vn/3F798    The Lanka Education site reiterates the information above, but also states that school for certain grades will not be daily, or for five days a week. However, the information is a bit difficult to understand.     See Lanka Education, archived: http://archive.vn/qqFFz"
Sri Lanka,LKA,South_Asia,20200728,C1: School closing,2,1,2G,2G,"On 28 July, 2020, the Ministry of Education announced that Grade 1 and 2 classes as well as all pre-schools in the country that were closed since March will re-open on 10 August.     See Lanka Education, archived: https://web.archive.org/web/20200803154041/https://www.lankaeducation.com/sri-lanka-pre-schools-to-be-brought-under-a-ministry/"
Sri Lanka,LKA,South_Asia,20200730,E2: Debt/contract relief,2,.,2.,2.,"On 30 July, 2020, the state-owned power supplier, Ceylon Electricity Board, announced that it would provide Rs.3 billion (approximately US$16,162,223) relief to electricity consumers for the months of March, April and May due to the imposed curfew in response to the pandemic.     See the news, archived: http://archive.vn/uFU1V"
Nepal,NPL,South_Asia,20200724,C2: Workplace closing,3,0,3T,2G,"The Parsa District Administration Office has imposed a prohibitory order in Birgunj metropolis from Saturday following a rise in coronavirus cases in the city.      ""All the works and services, except those related to maintenance of peace, security and order, healthcare, supply of essentials, banking, goods import and waste management, will be prohibited during the prohibition period,"" said Basnet.    https://web.archive.org/web/20200727203332/https://kathmandupost.com/province-no-2/2020/07/24/indefinite-prohibitory-order-imposed-in-birgunj-after-spike-in-coronavirus-cases"
Nepal,NPL,South_Asia,20200724,C5: Close public transport,2,0,2T,1G,"All private and public vehicles, except for those transporting essentials required for health workers and security personnel, will also be barred from operating,' after the Parsa District Administration Office imposed a prohibitory order in Birgunj metropolis from Saturday following a rise in coronavirus cases in the city.    http://archive.fo/o3psg"
Nepal,NPL,South_Asia,20200725,C3: Cancel public events,1,1,1G,2G,"'Valleyâs ancient Rato Machhindranath festival gets green signal amid Covid concerns  After months of postponement, authorities allow the jatra to begin, but questions regarding the procession remain.'  http://archive.fo/sismJ    "
Nepal,NPL,South_Asia,20200727,C2: Workplace closing,3,0,3T,3T,"Biratnagar Metropolitan City has decided to shut all services, except for essential ones, until further notice from Monday. http://archive.fo/XB4aD  "
Nepal,NPL,South_Asia,20200807,C5: Close public transport,2,0,2T,2T,Long distant public transport will be allowed to operate beginning August 17.   http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  
Nepal,NPL,South_Asia,20200807,C6: Stay at home requirements,2,1,2G,2T,
Nepal,NPL,South_Asia,20200807,C7: Restrictions on internal movement,1,1,1G,1G,"The government announced July 21 that international and domestic flight service would be permitted to resume beginning August 17, 2020.  Long distant public transport will be allowed to operate beginning August 17.  http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  "
Nepal,NPL,South_Asia,20200807,C8: International travel controls,4,.,4.,4.,"All land ports of entry into Nepal remain closed until 2359 hours on August 16. The government announced July 21 that international and domestic flight service would be permitted to resume beginning August 17, 2020.  http://web.archive.org/web/20200808143817/https://np.usembassy.gov/covid-19-information-2/  "
Pakistan,PAK,South_Asia,20200725,C1: School closing,3,1,3G,3G,"The federal government has stated that it will review its decision to reopen schools in the first week of September, according to Federal Minister for Education Shafqat Mahmood.    See the article in The Nation, archived: http://archive.vn/CCwhW"
Pakistan,PAK,South_Asia,20200728,C6: Stay at home requirements,2,0,2T,2T,"The Sindh government has decided to close all recreational places - including beaches - until 4 August.    See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200803,C2: Workplace closing,2,0,2T,2T,"On 28 July it was announced that a complete lockdown would be imposed in Punjab Province ahead of Eidul Azha until 5 August. The lockdown has now been lifted. All businesses will be allowed to operate from 9am to 7pm, Monday to Friday, unless they fall on the ânegative listâ, such as restaurants, theme parks, beauty parlours, cinemas or theatres etc. A complete lockdown will remain on Saturday and Sunday.     See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200803,C6: Stay at home requirements,2,0,2T,2T,"On 3 August, 2020, the Province of Balochistan Home and Tribal Affairs Department announced the extension of the provincial lockdown until August 17.     See The Express Tribune, archived: http://archive.vn/lY7vb"
Pakistan,PAK,South_Asia,20200804,C2: Workplace closing,2,0,2T,2T,"In the province of Sindh, all public places including parks and restaurants will remain closed until August 15. /web/20200812104316/https://www.aa.com.tr/en/asia-pacific/pakistan-extends-lockdown-in-southern-province/1913761"
Pakistan,PAK,South_Asia,20200804,C4: Restrictions on gatherings,3,1,3G,4G,
Pakistan,PAK,South_Asia,20200804,C6: Stay at home requirements,2,0,2T,2T,The province of Sindh is under lockdown until August 15. https://web.archive.org/web/20200812104316/https://www.aa.com.tr/en/asia-pacific/pakistan-extends-lockdown-in-southern-province/1913761
Pakistan,PAK,South_Asia,20200810,C1: School closing,3,1,3G,3G,The National Coordination Committee decided that all educational institutions would open on September 7. /web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday
Pakistan,PAK,South_Asia,20200810,C2: Workplace closing,1,1,1G,2T,"Dine-in restaurants and beauty salons will reopen on August 10, said Federal Minister for Planning, Development and Special Initiatives Asad Umar. https://web.archive.org/web/20200812104757/https://www.thenews.com.pk/print/696942-covid-lockdown-over-pakistan-to-open-from-monday"
