"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-12-17,"South_Asia","C1: School closing","0","0","Schools are open for students. High schools have now reopened for teenage girls in some areas of Afghanistan.    https://web.archive.org/web/20220110141135/https://www.nytimes.com/2021/10/27/world/asia/afghan-girls-school-taliban.html"
"2","Afghanistan","AFG",2021-12-17,"South_Asia","C2: Workplace closing","2T","2T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/JLNfT"
"3","Afghanistan","AFG",2021-12-17,"South_Asia","C3: Cancel public events","1T","2T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.      https://archive.vn/JLNfT"
"4","Afghanistan","AFG",2021-12-17,"South_Asia","C4: Restrictions on gatherings","0","0","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/JLNfT"
"5","Afghanistan","AFG",2021-12-17,"South_Asia","C5: Close public transport","1G","2T","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/JLNfT"
"6","Afghanistan","AFG",2021-12-17,"South_Asia","C6: Stay at home requirements","0","0","No change to policy can be found.    https://archive.vn/JLNfT"
"7","Afghanistan","AFG",2021-12-17,"South_Asia","C7: Restrictions on internal movement","0","0","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/JLNfT"
"8","Afghanistan","AFG",2021-12-17,"South_Asia","C8: International travel controls","2","2","Civilian authorities advise individuals arriving in Afghanistan with no symptoms to self-quarantine for 14 days and those displaying symptoms to contact the Ministry of Public Health.    https://archive.vn/JLNfT"
"9","Bhutan","BTN",2021-12-21,"South_Asia","C1: School closing","1G","1G","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"10","Bhutan","BTN",2021-12-21,"South_Asia","C2: Workplace closing","1G","1G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"11","Bhutan","BTN",2021-12-21,"South_Asia","C3: Cancel public events","2G","2G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"12","Bhutan","BTN",2021-12-21,"South_Asia","C4: Restrictions on gatherings","3G","3G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"13","Bhutan","BTN",2021-12-21,"South_Asia","C5: Close public transport","0","0","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"14","Bhutan","BTN",2021-12-21,"South_Asia","C6: Stay at home requirements","0","0","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"15","Bhutan","BTN",2021-12-21,"South_Asia","C7: Restrictions on internal movement","1G","1G","Inter-district travelers must register via the Check Post Management System. Authorities may require people who travel from high-risk to low-risk areas to quarantine for seven days.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"16","Bhutan","BTN",2021-12-21,"South_Asia","C8: International travel controls","2","2","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"17","Bhutan","BTN",2021-12-21,"South_Asia","E1: Income support","1T","1G","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"18","Bhutan","BTN",2021-12-21,"South_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Bhutan","BTN",2021-12-21,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated Campaign  https://web.archive.org/web/20210830174337/https://www.gov.bt/covid19/notification-nc19tf/  https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"20","Bhutan","BTN",2021-12-21,"South_Asia","H2: Testing policy","3","3","Officials may conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"21","Bhutan","BTN",2021-12-21,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"22","Bhutan","BTN",2021-12-21,"South_Asia","H6: Facial Coverings","3G","4G","Facemasks are compulsory in public places.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"23","Bhutan","BTN",2021-12-21,"South_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20220110173041/https://www.reuters.com/business/healthcare-pharmaceuticals/bhutan-starts-giving-covid-19-booster-doses-2021-12-24/  http://web.archive.org/web/20220110172205/https://covid19.trackvaccines.org/country/bhutan/"
"24","Bhutan","BTN",2021-12-21,"South_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20220110173128/https://www.garda.com/crisis24/news-alerts/560886/southeast-asia-covid-19-activity-continues-in-the-region-through-december-update-14"
