"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-05-31,"South_Asia","C1: School closing","2G","2G","""UNESCO reports that schools remain partially open.   https://web.archive.org/web/20220620220502/https://en.unesco.org/covid19/educationresponse"""
"2","Bangladesh","BGD",2022-05-31,"South_Asia","C2: Workplace closing","1G","1G","""""""Businesses, including shops, offices and banking services, have largely resumed operations with minimal restrictions.""""  https://web.archive.org/web/20220620220602/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"""
"3","Bangladesh","BGD",2022-05-31,"South_Asia","C3: Cancel public events","1G","1G","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"4","Bangladesh","BGD",2022-05-31,"South_Asia","C4: Restrictions on gatherings","0","0","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"5","Bangladesh","BGD",2022-05-31,"South_Asia","C5: Close public transport","0","0","""Pubic transport continues to operate with a mask requirement for passengers.  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"6","Bangladesh","BGD",2022-05-31,"South_Asia","C6: Stay at home requirements","1G","1G","""""""Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"7","Bangladesh","BGD",2022-05-31,"South_Asia","C7: Restrictions on internal movement","0","0","""No restrictions on internal movement  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"8","Bangladesh","BGD",2022-05-31,"South_Asia","C8: International travel controls","1","1","""""""All those traveling to Bangladesh must complete a Passenger Health Declaration Form (HDF) within three (3) days of arrival in Bangladesh. The HDF will generate a QR code, which travelers must be ready to present to immigration authorities upon arrival at the port of entry.  Travelers who are fully vaccinated against COVID-19, regardless of port of entry, can enter Bangladesh with official proof of vaccination.  No PCR or any other negative COVID-19 test is required.  The government of Bangladesh defines fully vaccinated as having received a full regimen (one or two doses, as applicable) of a WHO-approved vaccine.? At present, a booster dose is not required.  Travelers who are not fully vaccinated against COVID-19 must carry a negative COVID-19 RT PCR test report from a test taken within 72 hours of departure.""""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/    https://web.archive.org/web/20220621082359/https://www.gov.uk/foreign-travel-advice/bangladesh/entry-requirements"
"9","Bangladesh","BGD",2022-05-31,"South_Asia","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"10","Bangladesh","BGD",2022-05-31,"South_Asia","E2: Debt/contract relief","0","0","""No announcements of new debt or contract relief for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"11","Bangladesh","BGD",2022-05-31,"South_Asia","H1: Public information campaigns","2G","2G","""The government continues to provide a coordinated information campaign.  https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"12","Bangladesh","BGD",2022-05-31,"South_Asia","H2: Testing policy","3","3","""""""The?government?of Bangladesh?has provided a list of recommended COVID-19 testing facilities for international passengers?here. ?Those wishing to get tested will have to pay for their own COVID-19 test.??Results are?often?delivered via text message and are, in most cases,?linked to a QR code.  In Dhaka, it is relatively easy to secure test results within 24 hours, if not faster.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"13","Bangladesh","BGD",2022-05-31,"South_Asia","H3: Contact tracing","2","2","""Case data continues to be collected and disaggregated.    https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"14","Bangladesh","BGD",2022-05-31,"South_Asia","H6: Facial Coverings","4G","4G","""""""As of July 23, 2020, the?GoB?will take legal action against those not wearing masks or social distancing. ?Since May 30, 2020, the?GoB?has made wearing masks and social distancing mandatory when outside the home. ?Public administrators in Khulna Division have instituted a fine of TK 4,000 for those not adhering to this order.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"15","Bangladesh","BGD",2022-05-31,"South_Asia","H7: Vaccination policy","5G","5G","""Vaccination is avaiable for people 12-17 and 18+  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn"""
"16","Bangladesh","BGD",2022-05-31,"South_Asia","H8: Protection of elderly people","1G","1G","""No stay at home requirements or special protection for the elderly. """"Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"17","Bangladesh","BGD",2022-05-31,"South_Asia","V2: Vaccine Availability","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"18","Bangladesh","BGD",2022-05-31,"South_Asia","V3: Vaccine Financial Support","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants. Cost is covered by the government.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"19","Bhutan","BTN",2022-05-24,"South_Asia","C1: School closing","0","0","No policy change. Schools reopened on 4 April 2022.    https://web.archive.org/web/20220611231207/https://www.gov.bt/covid19/04-02-22-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A8%F0%9D%90%A9%F0%9D%90%9E%F0%9D%90%A7%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%A0-%F0%9D%90%A8%F0%9D%90%9F-%F0%9D%90%92%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%A8/"
"20","Bhutan","BTN",2022-06-12,"South_Asia","C1: School closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"21","Bhutan","BTN",2022-05-24,"South_Asia","C2: Workplace closing","0","0","On 9 May 2022. Further relaxation of COVID-19 measures.  1. All entertainment centers including movie theatres can now resume their regular business at full capacity.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"22","Bhutan","BTN",2022-06-12,"South_Asia","C2: Workplace closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"23","Bhutan","BTN",2022-05-24,"South_Asia","C3: Cancel public events","1G","0","On 9 May 2022. Further relaxation of COVID-19 measures.  2. All mass gatherings including religious ceremonies such as Tshechus and Moenlam Chenmos will be allowed with strict observance of basic COVID-19 protocols such as face masks and hand washing.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"24","Bhutan","BTN",2022-06-12,"South_Asia","C3: Cancel public events","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"25","Bhutan","BTN",2022-05-24,"South_Asia","C4: Restrictions on gatherings","0","0","On 9 May 2022. Further relaxation of COVID-19 measures.  2. All mass gatherings including religious ceremonies such as Tshechus and Moenlam Chenmos will be allowed with strict observance of basic COVID-19 protocols such as face masks and hand washing.    https://web.archive.org/web/20220611231523/https://www.gov.bt/covid19/09-05-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%85%F0%9D%90%AE%F0%9D%90%AB/"
"26","Bhutan","BTN",2022-06-12,"South_Asia","C4: Restrictions on gatherings","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"27","Bhutan","BTN",2022-05-24,"South_Asia","C5: Close public transport","0","0","As of March 28, all public transport services must resume its routine schedule.    Further relaxation measures were announced on April 01,2022    Escort services for people travelling via India will continue until the international quarantine remains. But for convenience of our public, frequency of escort services will be increased. The testing requirement for all essential drivers will be discontinued.    https://web.archive.org/web/20220403032619/https:/www.gov.bt/covid19/27-03-22-%F0%9D%90%8F%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%AC-%F0%9D%90%AB%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%9A%F0%9D%90%AC%F0%9D%90%9E-%F0%9D%90%8F%F0%9D%90%A1%F0%9D%90%9A/"
"28","Bhutan","BTN",2022-06-12,"South_Asia","C5: Close public transport","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"29","Bhutan","BTN",2022-05-24,"South_Asia","C6: Stay at home requirements","0","0","There are no specific stay-at-home requirements except those testing positive are advised to self-isolate at home.    Caution is being recommended. We would like to request everyone to maintain caution as far as possible. We reiterate that Omicron is milder in comparison to earlier variants, but this does not mean it is âmildâ.    https://archive.ph/pyvOm"
"30","Bhutan","BTN",2022-06-12,"South_Asia","C6: Stay at home requirements","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"31","Bhutan","BTN",2022-05-24,"South_Asia","C7: Restrictions on internal movement","0","0","Relaxation measures continue to be introduced in Bhutan.    As of April 4th, The mandatory quarantine and testing for domestic travellers from high-risk areas are being withdrawn hereon. The high-risk areas include Thimphu, Wangduephodrang, Dukti chiwog under Yallang gewog and Jangphutse-Manam villages under Toedtsho gewog in Trashiyangtse, Merak and Sakteng gewogs in Trashigang and all bordering areas in southern Bhutan. They need not undergo home quarantine, either at place of origin or destination. Individuals who have entered home quarantine on or before April 3 will be allowed to travel on the enforcement date.     https://archive.ph/pyvOm"
"32","Bhutan","BTN",2022-06-12,"South_Asia","C7: Restrictions on internal movement","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"33","Bhutan","BTN",2022-05-24,"South_Asia","C8: International travel controls","0","2","Visitors who are fully vaccinated against COVID-19 are currently required to undergo five days quarantine in Government-controlled facilities upon arrival into Bhutan, normally hotels. You may be required to show proof of vaccination .    https://web.archive.org/web/20220611232854/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements"
"34","Bhutan","BTN",2022-06-12,"South_Asia","C8: International travel controls","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"35","Bhutan","BTN",2022-05-24,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"36","Bhutan","BTN",2022-06-12,"South_Asia","E1: Income support","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
