"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-02-22,"South_Asia","C1: School closing","1G","3T","All the schools should ensure that COVID-19 protocol is in place and strictly observe it; SoPs should be upheld and followed by everyone in the schools; Along with the COVID-19 protocols and SoPs, the school managements are requested to pay extra attention to ensuring the security of the campus so that no trespassing by strangers or unauthorized exit of the campus by students/staff happens.     https://web.archive.org/web/20220305051341/https://www.gov.bt/covid19/29-01-22-reminder-to-the-school-management-on-strict-enforcement-of-sops-and-covid-19-protocols-moe/"
"2","Bhutan","BTN",2022-02-22,"South_Asia","C2: Workplace closing","3T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"3","Bhutan","BTN",2022-02-22,"South_Asia","C3: Cancel public events","2T","2T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"4","Bhutan","BTN",2022-02-22,"South_Asia","C4: Restrictions on gatherings","4T","4T","In the Gewogs (Samtse and Norbugang), Only essential shops identified and approved by the Dzongkhag/Gewog Essential Services Team shall be allowed to open from 9:00 AM to 5:00 PM. The identified essential shops must undergo an RT-PCR test prior to the opening of shops. The identified essential shops must operate under self-containment mode.    https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"5","Bhutan","BTN",2022-02-22,"South_Asia","C5: Close public transport","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"6","Bhutan","BTN",2022-02-22,"South_Asia","C6: Stay at home requirements","3T","3T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"7","Bhutan","BTN",2022-02-22,"South_Asia","C7: Restrictions on internal movement","2T","2T","One individual from each household in Samtse Throm shall be allowed to move with a movement card within the respective zone for essential shopping. The zone timing is as follows: M: 9:00 AM â 12:00 Noon A: 2:00 PM â 5:00 PM In the Gewogs (Samtse and Norbugang), the movement shall be restricted within the Chiwogs. Inter-Gewog and Inter-Chiwog movement shall NOT be allowed. Individuals shall be allowed to carry out farming and livestock activities within their premises without interacting with neighbors. NO movement shall be allowed from Red Building/Cluster. Individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing a mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times. NO movement of vehicles is allowed unless authorized for essential purposes. Medical emergencies shall be attended to and their movement will be facilitated upon verification by concerned health personnel.     https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf"
"8","Bhutan","BTN",2022-02-22,"South_Asia","C8: International travel controls","2","2","All individuals entering Bhutan must quarantine at a government quarantine center upon arrival. Vaccinated individuals must quarantine for 14 days; those who are unvaccinated or arriving with unvaccinated children must quarantine for 21 days.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"9","Bhutan","BTN",2022-02-22,"South_Asia","E1: Income support","1G","1G","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Bhutan","BTN",2022-02-22,"South_Asia","E2: Debt/contract relief","2","2","The government announced a National Resilience Fund for mitigating COVID-19 linked to job losses and salary cuts. The support included grants for individuals directly affected by the pandemic (now extended until June 2022) and a full interest waiver on loans contracted from April 10, 2020, until June 2020. These measures were extended until September 2020, and partial (50 percent) interest waivers will continue until June 2022.    https://web.archive.org/web/20220305045842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Bhutan","BTN",2022-02-22,"South_Asia","H1: Public information campaigns","2G","2G","There are Coordinated Public information campaigns such as National Covid-19 Outbreak Phasing Map and Covid-19 Apps.     https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"12","Bhutan","BTN",2022-02-22,"South_Asia","H2: Testing policy","3","3","PCR and/or antigen tests are generally available at the numerous flu clinics located throughout Bhutan.     https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"13","Bhutan","BTN",2022-02-22,"South_Asia","H3: Contact tracing","2","2","The healthcare officials do comprehensive contact tracing of the majority of cases.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/"
"14","Bhutan","BTN",2022-02-22,"South_Asia","H6: Facial Coverings","4T","4G","In the Gewogs (Samtse and Norbugang), individuals coming out for essential shopping must follow all the COVID-19 protocols (wearing mask, hand washing, using Druk Trace App., and physical distancing, etc.) at all times.   https://web.archive.org/web/20220305044435/https://www.gov.bt/covid19/wp-content/uploads/2022/02/Notification-on-Activation-of-Zoning-System-for-Samtse-and-Norbugang-Gewog.pdf    Face masks are almost universally required to be worn in public, especially in urban areas, indoors, and on public transportation.   https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"15","Bhutan","BTN",2022-02-22,"South_Asia","H7: Vaccination policy","5G","5G","The Royal Government of Bhutan has approved Covishield (AstraZeneca), Moderna, Pfizer BioNTech, and Sinopharm for individuals 18 years and older, regardless of nationality and the vaccines are government-funded.    https://web.archive.org/web/20220305045834/https://www.moh.gov.bt/  https://web.archive.org/web/20220305045827/https://in.usembassy.gov/our-relationship/bhutan-affairs/american-citizen-services-information/"
"16","Bhutan","BTN",2022-02-22,"South_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20220305045901/https://www.moh.gov.bt/announcement-senior-citizens/"
