countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20200922,C2: Workplace closing,2,1,2G,0,"""Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks.""  ""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.""    Link: https://archive.fo/cA4FZ"
Afghanistan,AFG,South_Asia,20200922,H6: Facial Coverings,3,1,3G,3G,No change in policy found.
Afghanistan,AFG,South_Asia,20201003,C1: School closing,1,1,1G,2G,"""Education Ministry spokeswoman Nooria Nuzhat announced that all public school students from grades 1 to 10 would again start going to their schools, where hygiene measures will be ensured to avoid contracting COVID-19"" on 3 October.     Link: https://archive.fo/wSCef"
Bhutan,BTN,South_Asia,20200929,C2: Workplace closing,2,1,2G,2G,The timing for closing of shops (7pm) and people and vehicle's movement (8pm) shall remain same till further notice. http://archive.today/2020.10.12-212618/https://www.gov.bt/covid19/28-09-20-decisions-from-the-30th-dzongkhag-covid-19-task-force-meeting-dzongkhag-administration-samdrup-jongkhar/
Bhutan,BTN,South_Asia,20200929,C3: Cancel public events,2,1,2G,1G,"â No social events like birthday, wedding, promotions, official dinners and functions will be allowed until further notice.  â Cremation and funeral rites will be limited to close family circles, as authorised by the local authorities.  â No outdoor activities like picnic, hiking, visiting spiritual sites are allowed in this period.    https://web.archive.org/web/20201021083154/https://www.gov.bt/covid19/31-08-20-press-release-pmo/"
Bhutan,BTN,South_Asia,20200929,C4: Restrictions on gatherings,4,1,4G,3G,We request the general public to continue abiding by the preventive measures such as [...] avoiding gatherings:  https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/
Bhutan,BTN,South_Asia,20200929,C5: Close public transport,1,1,1G,1G,"â Starting 5am, September 7, movement of all vehicles will be allowed within the Dzongkhag. However, vehicles should carry only 50 percent of passenger capacity, unless carrying minors and elderlies from the same family.    https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C6: Stay at home requirements,2,1,2G,1G,"""Stay at home and only come out when necessary""  https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C7: Restrictions on internal movement,2,0,2T,2G,"Different zoning within the country, different policies about moving from one zone to the other: https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20200929,C8: International travel controls,2,.,2.,3.,Getting into the country: 21 days quarantine for people coming into the country: https://web.archive.org/web/20201012214313/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/    Leaving country: Within 72hrs prior to leaving the country a health certificate needs to be requested: https://web.archive.org/web/20201012213958/https://www.gov.bt/covid19/07-10-20-rules-for-individuals-travelling-out-of-the-country-moh/
Bhutan,BTN,South_Asia,20200929,E1: Income support,missing,.,missing,2F,Could not find any information on income support.
Bhutan,BTN,South_Asia,20200929,E2: Debt/contract relief,2,.,2.,2.,National Credit Guarantee Scheme during COVID-19 https://web.archive.org/web/20201012214644/https://www.gov.bt/covid19/05-10-20-national-credit-guarantee-scheme-during-during-covid-19-pmo/
Bhutan,BTN,South_Asia,20200929,H1: Public information campaigns,2,1,2G,2G,"Campaign ""our Gyenkhu"": https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/"
Bhutan,BTN,South_Asia,20200929,H2: Testing policy,2,.,2.,2.,Everyone visiting flu clinics will be tested on COVID 19: https://web.archive.org/web/20201014202741/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/
Bhutan,BTN,South_Asia,20200929,H3: Contact tracing,2,.,2.,2.,"Contract tracing App in place; ""Druk Trace""  https://web.archive.org/web/20201012215516/http://www.moh.gov.bt/contact-tracing-app/  https://web.archive.org/web/20200805161658/http://www.moh.gov.bt/druk-trace/"
Bhutan,BTN,South_Asia,20201012,C2: Workplace closing,2,1,2G,2G,The timing for closing of shops (7pm) and people and vehicle's movement (8pm) shall remain same till further notice. http://archive.today/2020.10.12-212618/https://www.gov.bt/covid19/28-09-20-decisions-from-the-30th-dzongkhag-covid-19-task-force-meeting-dzongkhag-administration-samdrup-jongkhar/
Bhutan,BTN,South_Asia,20201012,C4: Restrictions on gatherings,4,1,4G,4G,"5. Public gathering    â No social events like birthday, wedding, promotions, official dinners and functions will be allowed until further notice.  â Cremation and funeral rites will be limited to close family circles, as authorised by the local authorities.  â No outdoor activities like picnic, hiking, visiting spiritual sites are allowed in this period.    https://web.archive.org/web/20201012213410/https://www.gov.bt/covid19/31-08-20-press-release-pmo/"
Bhutan,BTN,South_Asia,20201012,C5: Close public transport,1,1,1G,1G,https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/
Bhutan,BTN,South_Asia,20201012,C7: Restrictions on internal movement,2,0,2T,2T,"Different zoning within the country, different policies about moving from one zone to the other:  https://web.archive.org/web/20201012213728/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20201012,C8: International travel controls,2,.,2.,2.,Getting into the country: 21 days quarantine for people coming into the country: https://web.archive.org/web/20201012214313/https://www.gov.bt/covid19/02-10-20-highlights-from-the-press-brief-moh/    Leaving country: Within 72hrs prior to leaving the country a health certificate needs to be requested: https://web.archive.org/web/20201012213958/https://www.gov.bt/covid19/07-10-20-rules-for-individuals-travelling-out-of-the-country-moh/
Bhutan,BTN,South_Asia,20201012,E2: Debt/contract relief,2,.,2.,2.,National Credit Guarantee Scheme during COVID-19 https://web.archive.org/web/20201012214644/https://www.gov.bt/covid19/05-10-20-national-credit-guarantee-scheme-during-during-covid-19-pmo/  
Bhutan,BTN,South_Asia,20201017,C1: School closing,2,1,2G,2G,"No changes to school closure. Only students of grades IX, X, XI and XII across the country are back to school since September 21. See UNICEF website, archived: https://web.archive.org/web/20201022022845/https://www.unicef.org/bhutan/stories/and-then-schools-reopened%E2%80%A6"
Bhutan,BTN,South_Asia,20201017,C5: Close public transport,1,1,1G,1G,"On the revised advisory on  October 8, passenger requirement for bus, taxi and family car are put into place. 50% requirement for bus and family car. Taxi is up to max 3 person. See Bhutan government website, archived.  https://web.archive.org/web/20201022030512/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
Bhutan,BTN,South_Asia,20201017,H3: Contact tracing,2,.,2.,2.,"On Oct 16 press release, druk trace app on bus and taxi must be avilabile at all all. See Government Bhutan website, archived. https://web.archive.org/web/20201022031751/https://www.gov.bt/covid19/16-10-20-key-highlights-from-the-press-brief-moh/"
Bhutan,BTN,South_Asia,20201017,H6: Facial Coverings,4,1,4G,4G,"On the revised advisory on  October 8, mask is required at all time. See Bhutan government website, archived.  https://web.archive.org/web/20201022030512/https://www.gov.bt/covid19/08-10-20-revised-travel-advisory-moh/"
India,IND,South_Asia,20200921,C1: School closing,2,0,2T,3G,"21st September 2020, Schools across the country are set to partially reopen, as part of the relaxations allowed under the fourth phase of phased lockdown exit plan. Students of Class 9 to 12 have been allowed to visit schools in areas outside containment zones on voluntary basis for taking guidance from their teachers. However, this permission would be subject to written consent of parents/guardians as per Standard Operating Procedures (SOPs) issued by the Union Ministry of Health and Family Welfare.   Several states including Delhi, Uttar Pradesh, Kerala, Uttarakhand and West bengal, have announced that they will not allow reopening of schools from 21st September.      SOPs to be followed by students/teachers/employees at schools:      - Physical distancing of at least 6 feet to be followed as far as feasible.   - Use of face covers/masks to be made mandatory.  -  Frequent hand washing with soap (for at least 40-60 seconds) even when hands are not visibly dirty.  -  Use of alcohol-based hand sanitizers (for at least 20 seconds) can be done wherever feasible.  -  Respiratory etiquettes to be strictly followed. This involves strict practice of covering oneâs mouth and nose while coughing/sneezing with a tissue/handkerchief/flexed elbow and disposing off used tissues properly.  -  Self-monitoring of health by all and reporting any illness at the earliest.  Spitting shall be strictly prohibited.    https://web.archive.org/web/20200929034902/https://english.jagran.com/education/will-schools-educational-institutions-reopen-in-india-from-september-1-heres-the-latest-update-10014967"
India,IND,South_Asia,20200930,C1: School closing,2,0,2T,2T,"29th September 2020, Union Health Ministry has released an SOP (standard operating procedure) under Unlock 4.0 guidelines for reopening of schools partially for Class 9 to 12 students for taking guidance from their teachers.    https://web.archive.org/web/20201013070315/https://news.careers360.com/school-reopening-news-know-when-will-school-reopen-in-india    State/UT governments may decide with respect to the opening of schools and coaching institutions after 15th Oct, in a graded manner. The decision should be taken in consultation with the respective school/institution management, subject to the following conditions.  Online education will be the preferred mode of teaching and should be encouraged.  Students preferring to attend online classes rather than physically attending school should be permitted to do so.  - Students should attend schools/institutions only with the written consent of the parents.  - Attendance must not be enforced and must depend entirely on parental consent.  - Schools that are allowed to open will have to mandatorily follow the SOP to be issued by the Education Departments of the States/UTs.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,C2: Workplace closing,2,0,2T,2G,  Work from home should be followed as far as possible by the National Directive of COVID 19 management.     https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf
India,IND,South_Asia,20200930,C3: Cancel public events,2,1,2G,2G,Lockdown in containment zones:    Lockdown shall continue in the containment zones till 31st October.  Only essential activities will be permitted.  No movement of people will be allowed except in emergencies such as medical emergencies and for maintaining the supply of essential goods.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf
India,IND,South_Asia,20200930,C4: Restrictions on gatherings,4,0,4T,4T,"Social/political/sports/entertainment/academic/cultural/religious functions and gatherings have already been permitted with a ceiling of 100 persons outside the containment zones. Such gatherings beyond the limit of 100 people will be permitted by State/UT governments after Oct 15, subject to the following conditions.    Max. of 50% of hall capacity with a ceiling of 200 persons in closed places. Wearing of face masks, social distancing, thermal scanning, use of hand wash or sanitizer will be mandatory.  In open spaces, keeping the size of the ground/space in view, and with strict observance of wearing of face masks, social distancing, thermal scanning, use of hand wash, or sanitizer.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,C7: Restrictions on internal movement,2,0,2T,2T,"Restriction is imposed in some containment zones, however, there will be no restrictions on inter and intrastate movement of goods and services and no separate approval/e-permit/permission is required.     https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20200930,H6: Facial Coverings,4,0,4T,4T,"The âNational Directivesâ for COVID-19 management will continue to follow throughout the country.    - Wearing of face cover is compulsory in public places, workplaces, and during transport.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C1: School closing,2,0,2T,2T,"The Ministry of Home Affairs issued an order regarding the extension of lockdown in containment zones till October 31.   Guidelines for re-opening (Unlock 5)  State/UT governments may decide with respect to the opening of schools and coaching institutions after 15th Oct, in a graded manner. The decision should be taken in consultation with the respective school/institution management, subject to the following conditions.  - Online education will be the preferred mode of teaching and should be encouraged.  - Students preferring to attend online classes rather than physically attending school should be permitted to do so.  - Students should attend schools/institutions only with the written consent of the parents.  - Attendance must not be enforced and must depend entirely on parental consent.    https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201013,C4: Restrictions on gatherings,4,0,4T,4T,"Cinemas, theatres, multiplexes, entertainment parks and other similar places outside the containment zones will be allowed to open from Oct 15, with up to 50% of their seating capacity, for which the SOPâs will be issued by the Ministry of Information & Broadcasting.      https://web.archive.org/web/20201013071047/https://covidindia.org/wp-content/uploads/2020/10/MHAOrderDt_30092020.pdf"
India,IND,South_Asia,20201015,C1: School closing,1,0,1T,2T,"15th October 2020, The Union government has permitted the reopening of schools in phases after October 15. However, the actual timing and manner of reopening will be decided by individual states.    https://web.archive.org/web/20201023074208/https://indianexpress.com/article/explained/schools-reopening-india-guidelines-rules-coronavirus-pandemic-quixplained-explained-6801654/"
