"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-10-09,"South_Asia","C1: School closing","0","0","No policy change    https://web.archive.org/web/20210927232412/https://www.washingtonpost.com/world/2021/09/17/afghanistan-girls-school-talibantaliban-reopens-high-school-boys-makes-no-mention-female-students/  https://web.archive.org/web/20210927232659/https://www.npr.org/2021/09/21/1039232797/taliban-women-all-male-government-cabinet-ministers  https://web.archive.org/web/20210927232710/https://www.npr.org/2021/09/20/1038854792/for-afghan-woman-life-under-the-taliban-is-taking-shape"
"2","Afghanistan","AFG",2021-10-18,"South_Asia","C1: School closing","0","0","1st October 2021: according to Reuters the new Taliban administration opened primary schools for boys and girls and secondary schools for boys. The Ministry of Education is not open schools for high school girls and women in universities. This comes as schools must face new dictates, such as the segregation of male and female students.    https://web.archive.org/web/20211023184220/https://www.reuters.com/world/asia-pacific/afghan-girls-stuck-home-waiting-taliban-plan-re-open-schools-2021-10-01/"
"3","Afghanistan","AFG",2021-10-09,"South_Asia","C2: Workplace closing","2G","2G","No new updates on Covid measures found.    COVID-19 restrictions remain nationwide as of September 16. Some business disruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"4","Afghanistan","AFG",2021-10-18,"South_Asia","C2: Workplace closing","2T","2G","18th October 2021: According to garda world, Localized business and gathering controls are possible in areas with higher COVID-19 activity. Enforcement and compliance with the directives have been generally poor, particularly after the Taliban took over power in the country in mid-August.  Officials may impose heightened security measures in localities with increased COVID-19 activity.See link below:    https://web.archive.org/web/20211023193153/https://www.garda.com/crisis24/news-alerts/535386/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-oct-18-update-20"
"5","Afghanistan","AFG",2021-10-09,"South_Asia","C3: Cancel public events","2G","2G","No new updates on Covid measures found.    COVID-19 restrictions remain nationwide as of September 16. Some business disruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"6","Afghanistan","AFG",2021-10-18,"South_Asia","C3: Cancel public events","0","2G","no data available"
"7","Afghanistan","AFG",2021-10-24,"South_Asia","C3: Cancel public events","2T","0","18 October 2021: Localized business and gathering controls are possible in areas with higher COVID-19 activity.  https://web.archive.org/web/20211031154702/https://www.garda.com/crisis24/news-alerts/535386/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-oct-18-update-20"
"8","Afghanistan","AFG",2021-10-09,"South_Asia","C4: Restrictions on gatherings","0","0","No new updates on Covid measures found.    COVID-19 restrictions remain nationwide as of September 16. Some business disruptions are possible due to COVID-19 protocols.  https://web.archive.org/web/20210920131630/https://www.garda.com/crisis24/news-alerts/525006/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-sept-16-update-19"
"9","Afghanistan","AFG",2021-10-18,"South_Asia","C4: Restrictions on gatherings","0","0","No information or evidence was found on restriction on gathering."
"10","Afghanistan","AFG",2021-10-24,"South_Asia","C4: Restrictions on gatherings","0","0","18 October 2021: Localized business and gathering controls are possible in areas with higher COVID-19 activity. No specific information about restrictions on gathering size are available.  https://web.archive.org/web/20211031154702/https://www.garda.com/crisis24/news-alerts/535386/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-oct-18-update-20"
