"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2020-11-21,"South_Asia","H3: Contact tracing","1",NA,"Note: In November, the ministry developed a national emergency response plan for the second wave of COVID-19. The plan has six objectives, including increasing testing capacity and strengthening contact tracing through enhancing community surveillance (this suggests that there is already some, albeit limited, contact tracing). See https://web.archive.org/web/20201130224201/https://www.thelancet.com/action/consumeSharedSessionAction?SERVER=WZ6myaEXBLGG9BXOtoLGog%3D%3D&MAID=Y8sZIZUJ%2Fxh%2B1hNZe9K65A%3D%3D&JSESSIONID=aaa6qrk-F0rxrgd7JOvyx&ORIGIN=915081995&RD=RD"
"2","Bangladesh","BGD",2020-12-06,"South_Asia","C1: School closing","3G","3G","AlJazeera Nov 13: ""Bangladesh has extended its closure of schools and educational institutions, which were last open in March, until December 19. The government closed schools and educational institutions on March 17 and has extended the closure several times, most recently until November 15.""    https://web.archive.org/web/20201122211406/https://www.aljazeera.com/news/2020/11/13/bangladesh-extends-school-shutdown-over-second-covid-19-wave"
"3","Bangladesh","BGD",2020-12-06,"South_Asia","C2: Workplace closing","3T","3T","Targeted: According to the US Embassy Website in Bangladesh as of Nov 11, 2020 https://web.archive.org/web/20201111005505/https://bd.usembassy.gov/covid-19-information/:   ""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.    Restrictions on Designated Lockdown/Containment Areas:  - Pedestrian and vehicular movements controlled through secured entry/exit points.  - Residents should remain within their homes except for emergencies or for essential needs.  - No indoor dining services allowed. Delivery food service options are available.  - Grocery stores and pharmacies will remain open.  - Residents will be allowed to shop in bazaars only when necessary.  - Residents must work from home.  - Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  - COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  - Shopping malls, gyms, sports complexes and recreation centres will be closed.  - No public gatherings of any kind are allowed.  - Only people who are ill may go to hospitals.  - Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  - ATM services will remain open. Banks will operate in a limited capacity.  - Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  - Agricultural work must be performed under strict health and hygiene regulations.""    This information has not changed as of Nov 18, 2020: https://web.archive.org/web/20201122221519/https://bd.usembassy.gov/covid-19-information/"
"4","Bangladesh","BGD",2020-12-06,"South_Asia","C3: Cancel public events","2T","2T","Targeted: According to the US Embassy Website in Bangladesh as of Nov 11, 2020 https://web.archive.org/web/20201111005505/https://bd.usembassy.gov/covid-19-information/:   ""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.    It is important to note GoB officials have confirmed that the list of Red zones does not mean the areas are or will be under lockdown restrictions.    Restrictions on Designated Lockdown/Containment Areas:  - Pedestrian and vehicular movements controlled through secured entry/exit points.  - Residents should remain within their homes except for emergencies or for essential needs.  - No indoor dining services allowed. Delivery food service options are available.  - Grocery stores and pharmacies will remain open.  - Residents will be allowed to shop in bazaars only when necessary.  - Residents must work from home.  - Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  - COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  - Shopping malls, gyms, sports complexes and recreation centres will be closed.  - No public gatherings of any kind are allowed.  - Only people who are ill may go to hospitals.  - Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  - ATM services will remain open. Banks will operate in a limited capacity.  - Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  - Agricultural work must be performed under strict health and hygiene regulations.""    This information has not changed as of Nov 18, 2020: https://web.archive.org/web/20201122221519/https://bd.usembassy.gov/covid-19-information/"
"5","Bangladesh","BGD",2020-12-06,"South_Asia","C4: Restrictions on gatherings","4T","4T","Targeted: According to the US Embassy Website in Bangladesh as of Nov 11, 2020 https://web.archive.org/web/20201111005505/https://bd.usembassy.gov/covid-19-information/:   ""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.    It is important to note GoB officials have confirmed that the list of Red zones does not mean the areas are or will be under lockdown restrictions.    Restrictions on Designated Lockdown/Containment Areas:  - Pedestrian and vehicular movements controlled through secured entry/exit points.  - Residents should remain within their homes except for emergencies or for essential needs.  - No indoor dining services allowed. Delivery food service options are available.  - Grocery stores and pharmacies will remain open.  - Residents will be allowed to shop in bazaars only when necessary.  - Residents must work from home.  - Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  - COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  - Shopping malls, gyms, sports complexes and recreation centres will be closed.  - No public gatherings of any kind are allowed.  - Only people who are ill may go to hospitals.  - Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  - ATM services will remain open. Banks will operate in a limited capacity.  - Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  - Agricultural work must be performed under strict health and hygiene regulations.""    This information has not changed as of Nov 18, 2020: https://web.archive.org/web/20201122221519/https://bd.usembassy.gov/covid-19-information/"
"6","Bangladesh","BGD",2020-12-06,"South_Asia","C6: Stay at home requirements","2T","2T","Targeted: According to the US Embassy Website in Bangladesh as of Nov 11, 2020 https://web.archive.org/web/20201111005505/https://bd.usembassy.gov/covid-19-information/:   ""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.    It is important to note GoB officials have confirmed that the list of Red zones does not mean the areas are or will be under lockdown restrictions.    Restrictions on Designated Lockdown/Containment Areas:  - Pedestrian and vehicular movements controlled through secured entry/exit points.  - Residents should remain within their homes except for emergencies or for essential needs.  - No indoor dining services allowed. Delivery food service options are available.  - Grocery stores and pharmacies will remain open.  - Residents will be allowed to shop in bazaars only when necessary.  - Residents must work from home.  - Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  - COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  - Shopping malls, gyms, sports complexes and recreation centres will be closed.  - No public gatherings of any kind are allowed.  - Only people who are ill may go to hospitals.  - Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  - ATM services will remain open. Banks will operate in a limited capacity.  - Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  - Agricultural work must be performed under strict health and hygiene regulations.""    This information has not changed as of Nov 18, 2020: https://web.archive.org/web/20201122221519/https://bd.usembassy.gov/covid-19-information/"
"7","Bangladesh","BGD",2020-12-06,"South_Asia","C7: Restrictions on internal movement","2T","2T","Targeted: According to the US Embassy Website in Bangladesh as of Nov 11, 2020 https://web.archive.org/web/20201111005505/https://bd.usembassy.gov/covid-19-information/:   ""Currently, only certain sectors located within the Wari jurisdiction of the Dhaka South City Corporation are designated as ‘lockdown/containment’ zones. In these areas, the City Corporations will facilitate emergency response services.    It is important to note GoB officials have confirmed that the list of Red zones does not mean the areas are or will be under lockdown restrictions.    Restrictions on Designated Lockdown/Containment Areas:  - Pedestrian and vehicular movements controlled through secured entry/exit points.  - Residents should remain within their homes except for emergencies or for essential needs.  - No indoor dining services allowed. Delivery food service options are available.  - Grocery stores and pharmacies will remain open.  - Residents will be allowed to shop in bazaars only when necessary.  - Residents must work from home.  - Transportation will be suspended. Rickshaws, vans, taxis, auto-rickshaws, and private vehicles are not permitted inside the demarcated areas during the 21-day lockdown.  - COVID-19 tests will be available to residents, and home isolation or institutional isolation will be arranged for patients who test positive.  - Shopping malls, gyms, sports complexes and recreation centres will be closed.  - No public gatherings of any kind are allowed.  - Only people who are ill may go to hospitals.  - Mosques and other places of worship are closed to residents. Only official staff are permitted to enter.  - ATM services will remain open. Banks will operate in a limited capacity.  - Factories in towns will remain closed, but factories and agricultural production-related factories in rural areas can remain operational.  - Agricultural work must be performed under strict health and hygiene regulations.""    This information has not changed as of Nov 18, 2020: https://web.archive.org/web/20201122221519/https://bd.usembassy.gov/covid-19-information/"
"8","Bangladesh","BGD",2020-11-23,"South_Asia","C8: International travel controls","3","3","The British government has noted that the UK is amongst some of the few countries where commercial passenger flights have resumed. Source: https://web.archive.org/web/20201205202636/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"9","Bangladesh","BGD",2020-12-06,"South_Asia","C8: International travel controls","3","3","The British government has noted that the UK is amongst some of the few countries where commercial passenger flights have resumed. Source: https://web.archive.org/web/20201205202636/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"10","Bangladesh","BGD",2020-12-06,"South_Asia","E2: Debt/contract relief","2","2","""The Prime Minister also announced that the government would cover Tk. 20 billion in interest payments on behalf of 13.8 million loan recipients negatively impacted by the national shutdown.""    As of December 3rd, 2020 it appears that these debt relief programs are still ongoing.     https://web.archive.org/web/20201213134019/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Bangladesh","BGD",2020-12-06,"South_Asia","H1: Public information campaigns","2G","2G","No policy change identified."
"12","Bangladesh","BGD",2020-12-06,"South_Asia","H2: Testing policy","2","2","As of December 5th, testing of symptomatic individuals continues.     https://web.archive.org/web/20201213140121/https://www.dhakatribune.com/health/coronavirus/2020/12/02/bangladesh-to-start-antigen-testing-from-december-5"
"13","Bangladesh","BGD",2020-12-06,"South_Asia","H3: Contact tracing","1","1","No policy change identified.     https://web.archive.org/web/20201213140430/https://www.who.int/bangladesh/news/detail/06-09-2020-who-strengthens-covid-19-contact-tracing-to-break-the-chain-of-transmission"
"14","Bangladesh","BGD",2020-12-06,"South_Asia","H6: Facial Coverings","4G","4G","As part of COVID-19 measures, face masks must be worn at all times when moving in and around Bangladesh. This includes wearing a mask inside all workplaces (public and private), educational institutions, places of worship, hotels, shops, malls, markets, restaurants, hospitals and at social gatherings. You should also wear a mask at home if anyone in your household is displaying COVID-19 symptoms.    https://web.archive.org/web/20201213135559/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"
"15","Bhutan","BTN",2020-11-24,"South_Asia","C1: School closing","2G","2G","As per this article from 24 Sep, ""students of grades IX, X, XI and XII across the country are now back to school.""  http://web.archive.org/web/20201208090915/https://www.unicef.org/bhutan/stories/and-then-schools-reopened%E2%80%A6"
