"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2022-01-22,"South_Asia","C1: School closing","3G","1G","[22 January 2022] All educational institutions were closed following a surge in Omicron case numbers.    https://archive.vn/P5NEM"
"2","Bangladesh","BGD",2022-01-13,"South_Asia","C2: Workplace closing","1G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Commercial, educational, recreational, and most public venues are open with social distancing protocols.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"3","Bangladesh","BGD",2022-01-13,"South_Asia","C3: Cancel public events","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"4","Bangladesh","BGD",2022-01-13,"South_Asia","C4: Restrictions on gatherings","4G","2G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"5","Bangladesh","BGD",2022-01-10,"South_Asia","C5: Close public transport","1G","0","On January 10, the cabinet division issued an 11-point directive, including one that says all public transport must operate at half capacity to curb Covid-19 transmission.    http://web.archive.org/web/20220121111844/https://www.thedailystar.net/news/bangladesh/transport/news/buses-half-capacity-transport-lobby-prevails-again-2941236"
"6","Bangladesh","BGD",2022-01-13,"South_Asia","C6: Stay at home requirements","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials will mandate facemasks at all public places; public gatherings are banned. There are more restrictions in place for partially or unvaccinated individuals - only fully vaccinated individuals may avail of dine-in facilities and hotel stays.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"7","Bangladesh","BGD",2022-01-13,"South_Asia","C7: Restrictions on internal movement","1G","0","Commercial, educational, recreational, and most public venues are open with social distancing protocols. Public transport can operate at full capacity but with a curtailed schedule. Officials may further tighten measures in case of increased disease activity; curbs on nonessential businesses are possible.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"8","Bangladesh","BGD",2022-01-13,"South_Asia","C8: International travel controls","2","2","All incoming travelers must carry negative results of a PCR test taken within 48 hours prior to departure. Travelers who have travel or transit history in some African countries in the past two weeks must continue to quarantine at designated facilities for 14 days at their own expense until further notice due to concerns over the Omicron COVID-19 variant    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"9","Bangladesh","BGD",2022-01-13,"South_Asia","H6: Facial Coverings","4G","4G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials have mandated facemasks at all public places.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"10","Bhutan","BTN",2021-12-21,"South_Asia","C1: School closing","1G","1G","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"11","Bhutan","BTN",2021-12-21,"South_Asia","C2: Workplace closing","1G","1G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"12","Bhutan","BTN",2021-12-21,"South_Asia","C3: Cancel public events","2G","2G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"13","Bhutan","BTN",2021-12-21,"South_Asia","C4: Restrictions on gatherings","3G","3G","Domestic MeasuresEntertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00. Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities. Facemasks are compulsory in public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"14","Bhutan","BTN",2021-12-21,"South_Asia","C5: Close public transport","0","0","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"15","Bhutan","BTN",2021-12-21,"South_Asia","C6: Stay at home requirements","0","0","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"16","Bhutan","BTN",2021-12-21,"South_Asia","C7: Restrictions on internal movement","1G","1G","Inter-district travelers must register via the Check Post Management System. Authorities may require people who travel from high-risk to low-risk areas to quarantine for seven days.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"17","Bhutan","BTN",2021-12-21,"South_Asia","C8: International travel controls","2","2","http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"18","Bhutan","BTN",2021-12-21,"South_Asia","E1: Income support","1T","1G","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Bhutan","BTN",2021-12-21,"South_Asia","E2: Debt/contract relief","2","2","https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"20","Bhutan","BTN",2021-12-21,"South_Asia","H1: Public information campaigns","2G","2G","Coordinated Campaign  https://web.archive.org/web/20210830174337/https://www.gov.bt/covid19/notification-nc19tf/  https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"21","Bhutan","BTN",2021-12-21,"South_Asia","H2: Testing policy","3","3","Officials may conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"22","Bhutan","BTN",2021-12-21,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"23","Bhutan","BTN",2021-12-21,"South_Asia","H6: Facial Coverings","3G","4G","Facemasks are compulsory in public places.  http://web.archive.org/web/20220110165527/https://www.garda.com/crisis24/news-alerts/561136/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-dec-29-update-37"
"24","Bhutan","BTN",2021-12-21,"South_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20220110173041/https://www.reuters.com/business/healthcare-pharmaceuticals/bhutan-starts-giving-covid-19-booster-doses-2021-12-24/  http://web.archive.org/web/20220110172205/https://covid19.trackvaccines.org/country/bhutan/"
"25","Bhutan","BTN",2021-12-21,"South_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20220110173128/https://www.garda.com/crisis24/news-alerts/560886/southeast-asia-covid-19-activity-continues-in-the-region-through-december-update-14"
"26","Bhutan","BTN",2021-12-21,"South_Asia","V1: Vaccine Prioritisation","-3","-3","http://web.archive.org/web/20220110173041/https://www.reuters.com/business/healthcare-pharmaceuticals/bhutan-starts-giving-covid-19-booster-doses-2021-12-24/"
"27","Bhutan","BTN",2021-12-21,"South_Asia","V2: Vaccine Availability","16397","14565","http://web.archive.org/web/20220110173041/https://www.reuters.com/business/healthcare-pharmaceuticals/bhutan-starts-giving-covid-19-booster-doses-2021-12-24/"
"28","Bhutan","BTN",2021-12-21,"South_Asia","V3: Vaccine Financial Support","16397","14565","http://web.archive.org/web/20220110173041/https://www.reuters.com/business/healthcare-pharmaceuticals/bhutan-starts-giving-covid-19-booster-doses-2021-12-24/"
"29","India","IND",2021-12-21,"South_Asia","C1: School closing","2T","2T","Although still sporadic across state  https://archive.vn/cOJWB  ""UP Government Announces Fresh Guidelines For Schools: Report  The Uttar Pradesh government has announced fresh guidelines for schools in view of the Covid situation in the state, Times Of India has reported. Students can visit schools after consent of parents and no students will be forced to attend physical classes, the guidelines said, according to the report. """
"30","India","IND",2021-12-29,"South_Asia","C1: School closing","3T","2T","https://archive.vn/vTndr  ""Delhi Schools Closed After Yellow Alert  Delhi government shuts schools, colleges and other educational institutions until further orders""  ""Odisha: Primary Classes To Resume In January  The Odisha government Tuesday announced that physical classes will resume for students of classes 1 to 5 from January 3 . The announcement was made by School and Mass Education Minister S R Dash a few hours after Chief Minister Naveen Patnaik directed officials to make preparations on war-footing to deal with a possible third wave of COVID-19 in the state. (PTI)|""  ""West Bengal Schools, Colleges May Be Closed  West Bengal Chief Minister Mamata Banerjee on Wednesday asked officials to review the overall COVID-19 situation in the state. Ms Banerjee, during an administrative review meeting at Sagar Island, also said that schools and colleges might be shut down for some time if the situation so demands.   ""COVID-19 cases are on the rise... there are a few Omicron cases also. So, review the situation in the state. We may consider closing down schools and colleges for some time,"" the minister told officials at the meeting. (PTI)"""
"31","India","IND",2022-01-03,"South_Asia","C1: School closing","3G","3T","Many more states have announced school closures due to the Omicron wave  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"32","India","IND",2021-12-21,"South_Asia","C2: Workplace closing","0","0","https://archive.vn/7XllP"
"33","India","IND",2022-01-03,"South_Asia","C2: Workplace closing","2G","0","Maharashtra, Karnataka, Delhi among states that have required certain businesses to close or operate at reduced capacity. Only vaccinated individuals allowed to access certain services and businesses  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html  https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/"
"34","India","IND",2021-12-21,"South_Asia","C3: Cancel public events","1G","1G","https://archive.vn/7XllP  https://archive.vn/I3WSO"
"35","India","IND",2021-12-31,"South_Asia","C3: Cancel public events","2T","1G","https://archive.vn/I3WSO  States cancleling public new yearws eve gatherings"
"36","India","IND",2022-01-03,"South_Asia","C3: Cancel public events","2T","2T","Most states have imposed limits on public events. Telangana has banned all gatherings and events  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html"
"37","India","IND",2021-12-21,"South_Asia","C4: Restrictions on gatherings","2G","2G","https://archive.vn/7XllP  https://archive.vn/I3WSO"
"38","India","IND",2021-12-31,"South_Asia","C4: Restrictions on gatherings","3T","2G","https://archive.vn/I3WSO  Restrictions in place for new years eve and christmas, continuing for weddings, to 50 people."
"39","India","IND",2022-01-03,"South_Asia","C4: Restrictions on gatherings","3T","3T","Across MH, DL, GA, KA, WB etc, restrictions on gatherings for weddings and funerals, set between 20 to 50 people  https://web.archive.org/web/20220118034923/https://www.livemint.com/news/india/omicron-in-india-these-8-states-delhi-maharashtra-west-bengal-gujarat-chandigarh-tamil-nadu-telangana-haryana-karnataka-roll-out-covid-related-curbs-full-list-here-11641170602446.html    https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/"
"40","India","IND",2021-12-21,"South_Asia","C5: Close public transport","0","0","https://archive.vn/7XllP"
"41","India","IND",2022-01-03,"South_Asia","C5: Close public transport","1T","0","Reduced capacity requirements on public transport across sttes  https://web.archive.org/web/20220118035010/https://www.india.com/maharashtra/maharashtra-omicron-news-today-9-january-govt-orders-night-curfew-bars-movement-of-people-in-groups-amid-covid-cases-swimming-pools-gyms-spas-beauty-salons-zoos-museums-entertainment-parks-uddh-5177760/  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"42","India","IND",2021-12-31,"South_Asia","C6: Stay at home requirements","2G","2T","https://archive.vn/I3WSO"
"43","India","IND",2022-01-03,"South_Asia","C6: Stay at home requirements","2G","2G","Curfews across most states  https://web.archive.org/web/20220118034649/https://www.indiatoday.in/education-today/news/story/from-delhi-to-mumbai-to-telangana-full-list-of-states-where-schools-are-closed-due-to-omicron-1895844-2022-01-04"
"44","India","IND",2021-12-21,"South_Asia","C7: Restrictions on internal movement","2G","2G","https://archive.vn/7XllP"
"45","India","IND",2021-12-31,"South_Asia","C7: Restrictions on internal movement","2G","2G","https://archive.vn/I3WSO"
"46","India","IND",2022-01-03,"South_Asia","C7: Restrictions on internal movement","2G","2G","PCR or double vacc proof requirements across all states for domestic travel  https://archive.vn/YG0Z9"
"47","India","IND",2021-12-21,"South_Asia","H1: Public information campaigns","2G","2G","Regularly updated awareness resources on all government websites  https://web.archive.org/web/20211220193501/https://ncdc.gov.in/  https://web.archive.org/web/20211220193618/https://www.mohfw.gov.in/"
"48","India","IND",2022-01-04,"South_Asia","H1: Public information campaigns","2G","2G","Regularly updated official websites  https://archive.vn/HQbyk  https://web.archive.org/web/20220118035903/https://ncdc.gov.in/"
"49","India","IND",2021-12-21,"South_Asia","H2: Testing policy","2","2","lthough ICMR guidelines from earlier this year (May 2021 - second wave) are still unchanged, states requires tests or proof of vaccination for domestic travelers, tests are freely available  https://web.archive.org/web/20211220194045/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf  Enter new data here for India. Click this bar for further information/instructions.  Date from (inclusive)"
"50","India","IND",2022-01-04,"South_Asia","H2: Testing policy","2","2","ICMR regulations from the second wave have remained unchanged. RTPCR tests are freely available to all that need it     https://web.archive.org/web/20211220194045/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
"51","India","IND",2022-01-10,"South_Asia","H2: Testing policy","2","2","New ICMR guidelines released, RAT available for all and used for confirmatory diagnosis, RTPCR only mandated for symptomatic individuals whose RAT is negative  https://archive.vn/jGI1E"
"52","India","IND",2021-12-21,"South_Asia","H3: Contact tracing","1","1","The use of the Arogya Setu app is states expected from travelers but there is minimal enforcement in practice.  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
"53","India","IND",2022-01-04,"South_Asia","H3: Contact tracing","1","1","The use of the Arogya Setu app is states expected from travelers but there is minimal enforcement in practice.  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf    States have their own mechanisms for contafct tracing but limited. eg chandigarh  \https://web.archive.org/web/20220118040523/https://timesofindia.indiatimes.com/city/chandigarh/contact-tracing-teams-up-from-5-to-16/articleshow/88961706.cms"
"54","India","IND",2021-12-21,"South_Asia","H6: Facial Coverings","2G","2G","Masks are meant to be required in all public spaces as per governmetn guidelines but in practice there is only partial enforcement and compliance. Maska are required in malls and in airports and other such spaces , and in some cases also in porivate ehicles but loose enforcement.   https://web.archive.org/web/20211220194333/https://timesofindia.indiatimes.com/city/bhopal/mp-mask-mandate-in-place-at-offices-campuses-but-outdoors-its-free-for-all/articleshow/88352563.cms"
"55","India","IND",2022-01-04,"South_Asia","H6: Facial Coverings","2G","2G","Mask mandates in place, although compliance seems low.   https://archive.vn/bU7BI"
"56","India","IND",2021-12-21,"South_Asia","H7: Vaccination policy","5G","5G","Vaccines readily available to all adults. Government is pursuing a concerted campaign to have all adults vaccinated in the next two weeks.   https://web.archive.org/web/20211220194550/https://www.thehindu.com/news/national/covid-19-vaccination-india-prioritising-second-dose-until-year-end-officials/article37986194.ece    The PM recently announced vaccine inclusion for 12-18 ywaear olds"
"57","India","IND",2022-01-04,"South_Asia","H7: Vaccination policy","5G","5G","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"58","India","IND",2021-12-21,"South_Asia","H8: Protection of elderly people","2G","2G","Carried over from C6"
"59","India","IND",2022-01-04,"South_Asia","H8: Protection of elderly people","2G","2G","Carried over from C6"
"60","India","IND",2021-12-21,"South_Asia","V1: Vaccine Prioritisation","-3","-3","https://archive.vn/JHOkZ"
"61","India","IND",2022-01-04,"South_Asia","V1: Vaccine Prioritisation","-3","-3","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"62","India","IND",2021-12-21,"South_Asia","V2: Vaccine Availability","15265","14397","https://archive.vn/JHOkZ"
"63","India","IND",2022-01-04,"South_Asia","V2: Vaccine Availability","17651","15265","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"64","India","IND",2021-12-21,"South_Asia","V3: Vaccine Financial Support","15265","14397","https://archive.vn/JHOkZ"
"65","India","IND",2022-01-04,"South_Asia","V3: Vaccine Financial Support","17651","15265","Freely available at cost borne by governent to all adults  https://archive.vn/d8VqJ  As of 4 January 2022, teenagers between 15-18 years of age are also eligible to receive the vaccine  https://archive.vn/KkWYB"
"66","Sri Lanka","LKA",2021-12-21,"South_Asia","C1: School closing","0","0","No changes. There are numerous rules in places (e.g. social distancing), but schools remain open.    https://web.archive.org/web/20220110181957/https://www.hpb.health.gov.lk/media/new-pdf/child-schools-eng.pdf"
"67","Sri Lanka","LKA",2021-12-21,"South_Asia","C2: Workplace closing","1G","1G","If possible, it is encouraged to work from home.    https://web.archive.org/web/20211218041825/https://www.hpb.health.gov.lk/en/covid-19"
"68","Sri Lanka","LKA",2021-12-21,"South_Asia","C3: Cancel public events","2G","2G","Most events need to be cancelled (although there are a couple of exceptions). https://web.archive.org/web/20220110043751/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/public%20and%20work%20activities%20from%2016%20Dec%20to%2031%20Dec%202021.pdf  https://web.archive.org/web/20220110190731/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/Press%20Release%20Controlled%20relaxation%20of%20public%20and%20work%20activities%20from%2001%20to%2031%20Jan%202022.pdf"
"69","Sri Lanka","LKA",2021-12-21,"South_Asia","C4: Restrictions on gatherings","4G","4G","Maximum of 10 people in private homes. https://web.archive.org/web/20220110043751/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/public%20and%20work%20activities%20from%2016%20Dec%20to%2031%20Dec%202021.pdf  https://web.archive.org/web/20220110190731/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/Press%20Release%20Controlled%20relaxation%20of%20public%20and%20work%20activities%20from%2001%20to%2031%20Jan%202022.pdf"
"70","Sri Lanka","LKA",2021-12-21,"South_Asia","C5: Close public transport","0","0","Multiple preventive measures but no closures.    https://web.archive.org/web/20220110185109/https://www.hpb.health.gov.lk/media/new-pdf/public-buses-eng.pdf  https://web.archive.org/web/20220110185201/https://www.hpb.health.gov.lk/media/new-pdf/trains-eng.pdf"
"71","Sri Lanka","LKA",2021-12-21,"South_Asia","C6: Stay at home requirements","1G","1G","It is recommended to avoid unnecessary movement outside the home.  https://web.archive.org/web/20220110043751/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/public%20and%20work%20activities%20from%2016%20Dec%20to%2031%20Dec%202021.pdf  https://web.archive.org/web/20220110190731/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/Press%20Release%20Controlled%20relaxation%20of%20public%20and%20work%20activities%20from%2001%20to%2031%20Jan%202022.pdf"
"72","Sri Lanka","LKA",2021-12-21,"South_Asia","C7: Restrictions on internal movement","1G","1G","There are no official bans, but it is recommended to avoid unnecessary travel.  https://web.archive.org/web/20220110043751/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/public%20and%20work%20activities%20from%2016%20Dec%20to%2031%20Dec%202021.pdf  https://web.archive.org/web/20220110190731/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/Press%20Release%20Controlled%20relaxation%20of%20public%20and%20work%20activities%20from%2001%20to%2031%20Jan%202022.pdf"
"73","Sri Lanka","LKA",2021-12-21,"South_Asia","C8: International travel controls","1","2","No quaranteening for anybody. Vaccinated people can move freely throughout the country, not fully-vaccinated need to stay in a ""tourist bio bubble"" that includes hotels and sights.    https://web.archive.org/web/20220110192514/https://www.srilanka.travel/helloagain/"
"74","Sri Lanka","LKA",2021-12-21,"South_Asia","E1: Income support","0","0","According to the IMF, no support.  https://web.archive.org/web/20220110193309/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"75","Sri Lanka","LKA",2021-12-21,"South_Asia","E2: Debt/contract relief","2","2","Financial institutions are also requested to reschedule non-performing loans, while capital conservation buffers and loan classification rules have been relaxed.  https://web.archive.org/web/20220110193309/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"76","Sri Lanka","LKA",2021-12-21,"South_Asia","H1: Public information campaigns","2G","2G","There is a centralised public campaign. Additionally, the ministry of health reports all developments.  https://web.archive.org/web/20211218041825/https://www.hpb.health.gov.lk/en/covid-19"
"77","Sri Lanka","LKA",2021-12-21,"South_Asia","H2: Testing policy","3","3","There are multiple private providers.  https://web.archive.org/web/20220110054502/http://www.health.gov.lk/moh_final/english/public/elfinder/files/library/privatelabs.pdf"
"78","Sri Lanka","LKA",2021-12-21,"South_Asia","H3: Contact tracing","2","2","Contact tracing is in place. https://web.archive.org/web/20220110043837/http://www.health.gov.lk/moh_final/english/public/elfinder/files/library/Exit%20Strategy%20for%20COVID-19%20Patients%20and%20Contacts%2014-12-2021.pdf"
"79","Sri Lanka","LKA",2021-12-21,"South_Asia","H6: Facial Coverings","3G","3G","Masks should be worn in all public spaces. Further, it is recommended whenever leaving home.  https://web.archive.org/web/20211218041825/https://www.hpb.health.gov.lk/en/covid-19"
"80","Sri Lanka","LKA",2021-12-21,"South_Asia","H7: Vaccination policy","5G","5G","Everyone over 16 is eligible. Vaccinations available: Sinopharm, Pfizer, Moderna, Astra Zeneca, Sputnik V.  https://web.archive.org/web/20220110195926/https://covid19.gov.lk/vaccination-statistics.html"
"81","Sri Lanka","LKA",2021-12-21,"South_Asia","H8: Protection of elderly people","1G","1G","Recommended to stay at home. Further, the government aims to vaccinate all elderly people.  https://web.archive.org/web/20220110043751/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/public%20and%20work%20activities%20from%2016%20Dec%20to%2031%20Dec%202021.pdf  https://web.archive.org/web/20220110190731/http://www.health.gov.lk/moh_final/english/public/elfinder/files/feturesArtical/2021/Press%20Release%20Controlled%20relaxation%20of%20public%20and%20work%20activities%20from%2001%20to%2031%20Jan%202022.pdf"
"82","Sri Lanka","LKA",2021-12-21,"South_Asia","V1: Vaccine Prioritisation","-3","-3","Everyone over 16 is eligible. Vaccinations available: Sinopharm, Pfizer, Moderna, Astra Zeneca, Sputnik V.  https://web.archive.org/web/20220110195926/https://covid19.gov.lk/vaccination-statistics.html"
"83","Sri Lanka","LKA",2021-12-21,"South_Asia","V2: Vaccine Availability","16447","14500","Everyone over 16 is eligible. Vaccinations available: Sinopharm, Pfizer, Moderna, Astra Zeneca, Sputnik V.  https://web.archive.org/web/20220110195926/https://covid19.gov.lk/vaccination-statistics.html"
"84","Sri Lanka","LKA",2021-12-21,"South_Asia","V3: Vaccine Financial Support","16447","14500","Everyone over 16 is eligible. Vaccinations available: Sinopharm, Pfizer, Moderna, Astra Zeneca, Sputnik V.  https://web.archive.org/web/20220110195926/https://covid19.gov.lk/vaccination-statistics.html"
