"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-06-12,"South_Asia","C1: School closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"2","Bhutan","BTN",2022-06-12,"South_Asia","C2: Workplace closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"3","Bhutan","BTN",2022-06-12,"South_Asia","C3: Cancel public events","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"4","Bhutan","BTN",2022-06-12,"South_Asia","C4: Restrictions on gatherings","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"5","Bhutan","BTN",2022-06-12,"South_Asia","C5: Close public transport","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"6","Bhutan","BTN",2022-06-12,"South_Asia","C6: Stay at home requirements","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"7","Bhutan","BTN",2022-06-12,"South_Asia","C7: Restrictions on internal movement","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"8","Bhutan","BTN",2022-06-12,"South_Asia","E1: Income support","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"9","Bhutan","BTN",2022-06-12,"South_Asia","E2: Debt/contract relief","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"10","Bhutan","BTN",2022-06-12,"South_Asia","H1: Public information campaigns","2G","2G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"11","Bhutan","BTN",2022-06-12,"South_Asia","H2: Testing policy","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"12","Bhutan","BTN",2022-06-12,"South_Asia","H3: Contact tracing","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"13","Bhutan","BTN",2022-06-12,"South_Asia","H6: Facial Coverings","4G","4G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"14","Bhutan","BTN",2022-06-12,"South_Asia","H7: Vaccination policy","5G","5G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"15","Bhutan","BTN",2022-06-12,"South_Asia","H8: Protection of elderly people","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"16","India","IND",2022-06-05,"South_Asia","C1: School closing","0","0","Schools are fully open.  Source: http://web.archive.org/web/20220705171450/https://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"17","India","IND",2022-06-05,"South_Asia","C2: Workplace closing","1G","1G","Workplace policies are left to individual company's digression, with many big companies choosing to continue work from home or hybrid strategies.  Source: http://web.archive.org/web/20220705172434/https://hrmasia.com/big-companies-in-india-continue-hybrid-work-policies/"
"18","India","IND",2022-06-05,"South_Asia","C3: Cancel public events","0","1G","Public events can go ahead in a ""pre-covid manner"", except with masks and social distancing measures in place.  Source: http://web.archive.org/web/20220705173743/https://www.livemint.com/news/india/covid-restrictions-to-end-from-tomorrow-here-s-what-will-change-on-april-1-11648709496612.html"
"19","India","IND",2022-06-05,"South_Asia","C4: Restrictions on gatherings","0","0","There are no restrictions on gatherings.  Source: http://web.archive.org/web/20220705173743/https://www.livemint.com/news/india/covid-restrictions-to-end-from-tomorrow-here-s-what-will-change-on-april-1-11648709496612.html"
"20","India","IND",2022-06-05,"South_Asia","C5: Close public transport","0","0","Public transport is open, though hours of operation vary throughout India depending on regional COVID-19 measures. Face-masks are almost universally required on public transport across India.  Source: http://web.archive.org/web/20220705173902/https://in.usembassy.gov/covid-19-information/"
"21","India","IND",2022-06-05,"South_Asia","C6: Stay at home requirements","2T","2T","Some states and localities have quarantine measures in place.  Source: http://web.archive.org/web/20220705173902/https://in.usembassy.gov/covid-19-information/"
"22","India","IND",2022-06-05,"South_Asia","C7: Restrictions on internal movement","2T","2T","Some states require either proof of COVID-19 vaccination or a current negative test result and/or testing on arrival if entering from other Indian states. Additional quarantine may be required dependent on state of origin.  Source: http://web.archive.org/web/20220705173902/https://in.usembassy.gov/covid-19-information/"
"23","India","IND",2022-06-05,"South_Asia","C8: International travel controls","1","1","Vaccinated travellers are able to enter India without having to test or self-isolate but are advised to self-monitor for 14 days. Unvaccinated travellers must provide proof of a negative PCR test result from the past 72 hours. All arriving passengers will be subject to thermal screening, and if symptomatic may be isolated.   Source: http://web.archive.org/web/20220705173029/https://www.gov.uk/foreign-travel-advice/india/entry-requirements"
"24","India","IND",2022-06-05,"South_Asia","E1: Income support","0","0","No support found.  Source: http://web.archive.org/web/20220705174607/https://www.mygov.in/covid-19/"
