"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-11-17,"South_Asia","C1: School closing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"2","Afghanistan","AFG",2021-11-17,"South_Asia","C2: Workplace closing","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"3","Afghanistan","AFG",2021-11-17,"South_Asia","C3: Cancel public events","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"4","Afghanistan","AFG",2021-11-17,"South_Asia","C4: Restrictions on gatherings","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"5","Afghanistan","AFG",2021-11-17,"South_Asia","C5: Close public transport","2T","2T","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"6","Afghanistan","AFG",2021-11-17,"South_Asia","C6: Stay at home requirements","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"7","Afghanistan","AFG",2021-11-17,"South_Asia","C7: Restrictions on internal movement","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"8","Afghanistan","AFG",2021-11-17,"South_Asia","C8: International travel controls","2","2","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"9","Afghanistan","AFG",2021-11-17,"South_Asia","E1: Income support","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"10","Afghanistan","AFG",2021-11-23,"South_Asia","E1: Income support","0","0","No data on income support can be found."
"11","Afghanistan","AFG",2021-11-17,"South_Asia","E2: Debt/contract relief","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"12","Afghanistan","AFG",2021-11-23,"South_Asia","E2: Debt/contract relief","0","0","No data found."
"13","Afghanistan","AFG",2021-11-17,"South_Asia","H1: Public information campaigns","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"14","Afghanistan","AFG",2021-11-17,"South_Asia","H2: Testing policy","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"15","Afghanistan","AFG",2021-11-17,"South_Asia","H3: Contact tracing","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"16","Afghanistan","AFG",2021-11-17,"South_Asia","H6: Facial Coverings","3G","3G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"17","Afghanistan","AFG",2021-11-17,"South_Asia","H7: Vaccination policy","1G","1G","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"18","Afghanistan","AFG",2021-11-17,"South_Asia","H8: Protection of elderly people","0","0","No change.  https://web.archive.org/web/20211122143221/https://www.garda.com/crisis24/news-alerts/545996/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-nov-17-update-21"
"19","Bangladesh","BGD",2021-11-27,"South_Asia","C1: School closing","1G","1G","http://web.archive.org/web/20211206155022/https://www.dhakatribune.com/bangladesh/2021/12/02/omicron-schools-will-be-closed-again-if-pandemic-worsens-says-education-minister  http://web.archive.org/web/20211003002159/https://www.globaltimes.cn/page/202109/1234272.shtml#close"
"20","Bangladesh","BGD",2021-11-27,"South_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13"
"21","Bangladesh","BGD",2021-11-09,"South_Asia","C3: Cancel public events","1G","1G","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13"
