countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Afghanistan,AFG,South_Asia,20201003,C1: School closing,1,1,1G,2G,"Afghanistan reopened schools at all levels on Saturday after health authorities claimed the country surmounted the first wave of the novel coronavirus outbreak.    Education Ministry spokeswoman Nooria Nuzhat announced that all public school students from grades 1 to 10 would again start going to their schools, where hygiene measures will be ensured to avoid contracting COVID-19.    https://web.archive.org/web/20201026120914/https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-finally-reopens-all-schools/1994551"
Afghanistan,AFG,South_Asia,20201006,C2: Workplace closing,2,1,2G,2G,"""Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened"""
Afghanistan,AFG,South_Asia,20201006,C3: Cancel public events,0,.,0,0,"""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown""    https://web.archive.org/web/20201026122705/https://thediplomat.com/2020/09/afghans-return-to-games-parks-weddings-despite-virus-fears/  "
Afghanistan,AFG,South_Asia,20201006,C4: Restrictions on gatherings,0,.,0,0,"The government has progressively eased the lockdown in over the summer, with most containment restrictions removed by end-August.    https://web.archive.org/web/20201026123302/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201026122705/https://thediplomat.com/2020/09/afghans-return-to-games-parks-weddings-despite-virus-fears/"
Afghanistan,AFG,South_Asia,20201006,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/
Afghanistan,AFG,South_Asia,20201006,C6: Stay at home requirements,0,.,0,0,"""Desperate for relief from endless war combined with the pandemic, Afghans are rushing back to public recreation as the government eases the lockdown""    https://web.archive.org/web/20201026122705/https://thediplomat.com/2020/09/afghans-return-to-games-parks-weddings-despite-virus-fears/  "
Afghanistan,AFG,South_Asia,20201006,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/
Afghanistan,AFG,South_Asia,20201006,C8: International travel controls,0,.,0,1.,Is a negative COVID-19 test (PCR and/or serology) required for entry? No  Are health screening procedures in place at airports and other ports of entry? No    https://web.archive.org/web/20201026123507/https://af.usembassy.gov/covid-19-information/
Afghanistan,AFG,South_Asia,20201006,E1: Income support,0,.,0,0,https://web.archive.org/web/20201026123302/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Afghanistan,AFG,South_Asia,20201006,E2: Debt/contract relief,1,.,1.,0,"""In May, the government waived electricity bills of less than Af 1,000 (US$13) for a family residence in Kabul for two months and paid utility bills of the past two months for 50 percent of households in Kabul. The decision benefited more than 1.5 million Kabul residents. Recognizing the liquidity constraints of many taxpayers, the government extended the tax filing deadline for the first quarter by 45 days. No further extensions have been provided.""    https://web.archive.org/web/20201026123302/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
