countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bangladesh,BGD,South_Asia,20200712,C3: Cancel public events,2,1,2G,2G,"Bangladesh on Sunday (July 12th) barred congregational prayers on the Muslim festival of Eid al-Adha on traditionally-designated open grounds to prevent the spread of the novel coronavirus, according to senior officials.  https://web.archive.org/web/20200716150425/https://www.aa.com.tr/en/asia-pacific/bangladesh-restricts-public-eid-prayers-amid-pandemic/1908129"
Bhutan,BTN,South_Asia,20200714,C1: School closing,2,1,2G,2G,"According to the guidelines that the ministry of education has published in June, Class X can report to schools on June 29th and class XII on 30th June 2020.However, from Pre-primary to class VI, the school will remain closed for this academic year.  http://archive.vn/CjGmY    http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C2: Workplace closing,2,1,2G,2G,"Starting July 1, 2020, all businesses will resume with the extension of closing time from 7pm to 9pm, except for those specified under for later phases: Karaoke, drayangs, night clubs, pubs and movie theaters.   Informal businesses and street vendors will be allowed to operate.   http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C3: Cancel public events,1,1,1G,2G,"Religious functions and social events are limited to family members and close circle of associates. All religious sites are open. All parks and public places are open. Authorities will monitor and disallow huge gatherings.    The Ministry of Health has published on July 16th guidance for unavoidable mass gathering. The Ministry continues to discourage mass gathering. However, they have provided instructions in unavoidable circumstances where mass gatherings are required.  http://web.archive.org/web/20200723022906/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/07/Guidance_UnavoidableMassGathering.pdf    http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"The Ministry of Health has published on July 16th guidance for unavoidable mass gathering. The Ministry continues to discourage mass gathering. However, they have provided instructions in unavoidable circumstances where mass gatherings are required.  All sports centers are open but no tournaments or spectators are allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it is 15 people. No dancers or onlookers will be allowed.  Thereâs no specification of the numbers of people allowed, I have decided to continue with the level 3, because no numerical updates have been made since the last coding.  http://web.archive.org/web/20200723022906/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/07/Guidance_UnavoidableMassGathering.pdf"
Bhutan,BTN,South_Asia,20200714,C5: Close public transport,0,.,0,0,"Taxis and other public transports can carry passengers to full seating capacity.  All passengers must use face masks. It is optional for drivers, as it could pose inconvenience and risks, particularly for long journey.  http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C6: Stay at home requirements,1,1,1G,1G,"All sports centres â stadiums, gyms, yoga, dance studios, rubber tracks and facilities for traditional games âreopened. Religious functions and social events are limited to family members and close circle of associates. All religious sites are open. All parks and public places are open. Authorities will monitor and disallow huge gatherings.  Since all these activities are allowed, I assume that people are not required to stay at home.  http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C7: Restrictions on internal movement,2,1,2G,2G,"According to a government document published in March, all non-essential and leisure travels within the country are restricted. There is no further evidence that the restriction has been released.  The ministry of health published additional measures to be enforced nationally from July 1st, they highly discourage unnecessary travels between Dzongkhags.    http://archive.vn/dNKY0  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  "
Bhutan,BTN,South_Asia,20200714,C8: International travel controls,4,.,4.,4.,"According to a government document of March 6th, 2020, issuance of e-visa from countries affected by COVID-19 has been suspended till further notice. There is not any further notice yet.  http://web.archive.org/web/20200723020005/https://www.doat.gov.bt/wp-content/uploads/2020/03/notification-from-MoHCA.pdf  "
Bhutan,BTN,South_Asia,20200714,E1: Income support,2,0,2F,2F,"The Druk Gyalpoâs Relief Kidu for affected individuals will continue from July until September 2020. However, as announced on April 30, 2020, the amounts are revised to Nu 10,000 and Nu 7,000 per month respectively, in anticipation of rising number of applicants.  http://web.archive.org/web/20200723012056/https://www.cabinet.gov.bt/wp-content/uploads/2020/07/PR-Phase-2-fiscal-and-monetary-measured.pdf  "
Bhutan,BTN,South_Asia,20200714,E2: Debt/contract relief,2,.,2.,2.,"The prime minister announced the Royal Command to further extend interest waiver for another nine months for loans availed as of April 10, 2020. Full interest waiver shall be granted for another three months from July to September 2020. This will be followed by partial interest waiver (50%) for six additional months from October 2020 to March 2021.  For business continuity, new soft-term bridging loans at a highly concessional interest rate of 5% for businesses will be provided. Micro loans for agriculture and soft loans to CSIs at 2% and 4% interest rates, respectively, will be extended by another 12 months by the National CSI Development Bank.  http://web.archive.org/web/20200723012056/https://www.cabinet.gov.bt/wp-content/uploads/2020/07/PR-Phase-2-fiscal-and-monetary-measured.pdf  "
Bhutan,BTN,South_Asia,20200714,H2: Testing policy,2,.,2.,2.,The ministry of health published additional measures to be enforced nationally from July 1st. Including testing of symptomatic individuals. Regular testing of high-risk communities and frontline responders along the border  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  
Bhutan,BTN,South_Asia,20200714,H3: Contact tracing,2,.,2.,2.,"The ministry of health published additional measures to be enforced nationally from July 1st, including COVID focal person identification in each sector, fever screening, maintain travel history of all travelers and encouragement of the tracing app.  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  "
India,IND,South_Asia,20200716,C2: Workplace closing,2,0,2T,2T,"This day marks the end of the Bihar lockdown, and the start of another localised lockdown in the state of Odisha. Workplaces are closed, except for certain exceptions that are mentioned in the EO accompanying the order.     https://web.archive.org/web/20200724032840/https://static.mygov.in/rest/s3fs-public/mygov_159496339655063671.pdf"
Sri Lanka,LKA,South_Asia,20200713,C1: School closing,3,1,3G,2G,"After a spike in cases, schools close again from 13 to 17 of July  http://www.xinhuanet.com/english/2020-07/12/c_139207466.htm "
Sri Lanka,LKA,South_Asia,20200714,C1: School closing,3,1,3G,3G,"Schools closure extended till July 24. All Schools will be open for Grade 11, 12 & 13 on July 27. Other grades will be open after the election and date will be on August 10. A crucial discussion over schools reopening, held on July 18 with the participation of Education Minister. Sri Lanka Education Ministry decided to reopen schools from July 27 and August 10 under two stages. Schools re-opening dates, Grade 5 scholarship exams date, A/L Exam dates to announce at the meeting. Meanwhile Daily Mirror reports that schools to remain closed till General Election on August 5. According to the newspaper, Health Ministry had recommended the Education Ministry to keep schools closed at least till August 5. Meanwhile some sources say schools will reopen on July 20. Final decision will be taken today at the meeting. July 13, Schools closed as a precautionary measure.    http://archive.fo/IDOMZ"
