countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bangladesh,BGD,South_Asia,20200716,C1: School closing,3,1,3G,3G,No change in policy. Source: http://archive.fo/R3pI3
Bangladesh,BGD,South_Asia,20200716,C2: Workplace closing,3,0,3T,1G,"In red zones under lockdown e.g. Wari:  - The residents are not allowed to move around except for essential work  - ""Also due to this lockdown, I won't get paid this month for not being able to go to my workplace. But it's not just me, I personally know quite a few people who are facing this sort of economic hardship,""     Source: http://archive.fo/5fpjF#selection-773.0-773.214"
Bangladesh,BGD,South_Asia,20200716,C3: Cancel public events,2,0,2T,2G,
Bangladesh,BGD,South_Asia,20200716,C4: Restrictions on gatherings,4,0,4T,4T,In red zones restrictions on gatherings of fewer than 10 people.  Source:  http://archive.fo/5fpjF#selection-821.0-821.192
Bangladesh,BGD,South_Asia,20200716,C6: Stay at home requirements,2,0,2T,2T,"stay at home requirements for individuals living within red zones. In Wari, one of the regions in lockdown, despite the lockdown, healthcare professionals and emergency patients such as pregnant women, patients on dialysis or individuals with heart disease have been excluded from these restrictions.  Source:  http://archive.fo/5fpjF#selection-821.0-821.192"
Bangladesh,BGD,South_Asia,20200716,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions on movements on red zones i.e. zones under lockdown. Source:  http://archive.fo/5fpjF#selection-821.0-821.192
Bangladesh,BGD,South_Asia,20200716,C8: International travel controls,3,.,3.,3.,"Commercial passenger flights from the UK, together with flights from Malaysia, Turkey, the UAE, Qatar and Sri Lanka are now permitted to land in Bangladesh. On arrival in Bangladesh, all foreign nationals are required to produce a medical certificate issued within 72 hours of travel indicating the passenger is COVID-19 negative. Passengers arriving from coronavirus affected countries, including the UK, are also required to self-quarantine for 14 days.     The temporary suspension of international passenger flights from: Bahrain, Bhutan, Hong Kong, India, Kuwait, the Maldives, Nepal, Oman, Saudi Arabia, Singapore and Thailand remains in force."
Bangladesh,BGD,South_Asia,20200716,E2: Debt/contract relief,2,.,2.,2.,"Bangladesh Central Band extends policy supports for RMG, textile sector until March 2021. Apart from the policy support, the government has launched a number of stimulus packages for revival of businesses in these sectors. Source: http://archive.fo/zJ8jN"
Bangladesh,BGD,South_Asia,20200716,H1: Public information campaigns,2,1,2G,2G,Coordinated public campaign persists. Source: http://archive.fo/JulqA
Bangladesh,BGD,South_Asia,20200716,H2: Testing policy,2,.,2.,2.,"The policy remains the same: ""...Health Minister Zahid Maleque at a news conference in Dhaka on Friday, as he urged people with symptoms to inform authorities so that they could be tested."" Source: http://archive.fo/8QIeG"
Bangladesh,BGD,South_Asia,20200716,H3: Contact tracing,1,.,1.,1.,"""Bangladesh has rolled out a contact tracing app on a trial basis to warn users if they have been near someone who later tested COVID-19 positive. The Corona Tracer BD has been developed by local technology company in collaboration with the government."" Source: http://archive.fo/vsLWu"
Bangladesh,BGD,South_Asia,20200724,E1: Income support,0,.,0,0,No change in policy found.
Bhutan,BTN,South_Asia,20200714,C1: School closing,2,1,2G,2G,"According to the guidelines that the ministry of education has published in June, Class X can report to schools on June 29th and class XII on 30th June 2020.However, from Pre-primary to class VI, the school will remain closed for this academic year.  http://archive.vn/CjGmY    http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C2: Workplace closing,2,1,2G,2G,"Starting July 1, 2020, all businesses will resume with the extension of closing time from 7pm to 9pm, except for those specified under for later phases: Karaoke, drayangs, night clubs, pubs and movie theaters.   Informal businesses and street vendors will be allowed to operate.   http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C3: Cancel public events,1,1,1G,2G,"Religious functions and social events are limited to family members and close circle of associates. All religious sites are open. All parks and public places are open. Authorities will monitor and disallow huge gatherings.    The Ministry of Health has published on July 16th guidance for unavoidable mass gathering. The Ministry continues to discourage mass gathering. However, they have provided instructions in unavoidable circumstances where mass gatherings are required.  http://web.archive.org/web/20200723022906/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/07/Guidance_UnavoidableMassGathering.pdf    http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"The Ministry of Health has published on July 16th guidance for unavoidable mass gathering. The Ministry continues to discourage mass gathering. However, they have provided instructions in unavoidable circumstances where mass gatherings are required.  All sports centers are open but no tournaments or spectators are allowed. Sports and fitness facilities should ensure minimum attendance at a time. For archery, it is 15 people. No dancers or onlookers will be allowed.  Thereâs no specification of the numbers of people allowed, I have decided to continue with the level 3, because no numerical updates have been made since the last coding.  http://web.archive.org/web/20200723022906/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/07/Guidance_UnavoidableMassGathering.pdf"
Bhutan,BTN,South_Asia,20200714,C5: Close public transport,0,.,0,0,"Taxis and other public transports can carry passengers to full seating capacity.  All passengers must use face masks. It is optional for drivers, as it could pose inconvenience and risks, particularly for long journey.  http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C6: Stay at home requirements,1,1,1G,1G,"All sports centres â stadiums, gyms, yoga, dance studios, rubber tracks and facilities for traditional games âreopened. Religious functions and social events are limited to family members and close circle of associates. All religious sites are open. All parks and public places are open. Authorities will monitor and disallow huge gatherings.  Since all these activities are allowed, I assume that people are not required to stay at home.  http://web.archive.org/web/20200723013833/https://www.cabinet.gov.bt/wp-content/uploads/2020/06/Phase-1-PR_compressed.pdf  "
Bhutan,BTN,South_Asia,20200714,C7: Restrictions on internal movement,2,1,2G,2G,"According to a government document published in March, all non-essential and leisure travels within the country are restricted. There is no further evidence that the restriction has been released.  The ministry of health published additional measures to be enforced nationally from July 1st, they highly discourage unnecessary travels between Dzongkhags.    http://archive.vn/dNKY0  http://web.archive.org/web/20200723021010/http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf  "
Bhutan,BTN,South_Asia,20200714,C8: International travel controls,4,.,4.,4.,"According to a government document of March 6th, 2020, issuance of e-visa from countries affected by COVID-19 has been suspended till further notice. There is not any further notice yet.  http://web.archive.org/web/20200723020005/https://www.doat.gov.bt/wp-content/uploads/2020/03/notification-from-MoHCA.pdf  "
Bhutan,BTN,South_Asia,20200714,E1: Income support,2,0,2F,2F,"The Druk Gyalpoâs Relief Kidu for affected individuals will continue from July until September 2020. However, as announced on April 30, 2020, the amounts are revised to Nu 10,000 and Nu 7,000 per month respectively, in anticipation of rising number of applicants.  http://web.archive.org/web/20200723012056/https://www.cabinet.gov.bt/wp-content/uploads/2020/07/PR-Phase-2-fiscal-and-monetary-measured.pdf  "
