"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bangladesh","BGD",2021-11-27,"South_Asia","C1: School closing","1G","1G","http://web.archive.org/web/20211206155022/https://www.dhakatribune.com/bangladesh/2021/12/02/omicron-schools-will-be-closed-again-if-pandemic-worsens-says-education-minister  http://web.archive.org/web/20211003002159/https://www.globaltimes.cn/page/202109/1234272.shtml#close"
"2","Bangladesh","BGD",2021-11-27,"South_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13"
"3","Bangladesh","BGD",2021-11-27,"South_Asia","C5: Close public transport","1G","1G","Offices, factories, and educational institutions can open with protocols in place. Public transport can operate at full capacity, though road transport companies must limit their vehicles to running at half their schedule.  https://web.archive.org/web/20211108123316/https://www.garda.com/crisis24/news-alerts/538041/bangladesh-authorities-lift-quarantine-requirements-for-vaccinated-international-arrivals-from-most-locations-as-of-oct-25-update-60  https://web.archive.org/web/20211108152822/https://www.garda.com/crisis24/news-alerts/541111/southeast-asia-covid-19-activity-continues-in-the-region-through-november-update-13  http://web.archive.org/web/20211123095157/https://www.garda.com/crisis24/news-alerts/530561/bangladesh-authorities-continue-to-implement-covid-19-measures-as-of-oct-1-update-59"
"4","Bhutan","BTN",2021-12-09,"South_Asia","C1: School closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"5","Bhutan","BTN",2021-12-09,"South_Asia","C2: Workplace closing","1G","1G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Entertainment centers, like cinema halls, karaoke centers, pubs, and nightclubs, can operate at half the capacity up to a maximum of 50 people until 22:00.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"6","Bhutan","BTN",2021-12-09,"South_Asia","C3: Cancel public events","2G","2G","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"7","Bhutan","BTN",2021-12-09,"South_Asia","C4: Restrictions on gatherings","3G","4T","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Gatherings of up to 25 people can occur, provided organizers obtain advance approval from authorities    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"8","Bhutan","BTN",2021-12-09,"South_Asia","C5: Close public transport","0","1G","There are no specific advisories regarding closure of public transport.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"9","Bhutan","BTN",2021-12-09,"South_Asia","C6: Stay at home requirements","0","0","There are no stay at home requirements    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"10","Bhutan","BTN",2021-12-09,"South_Asia","C7: Restrictions on internal movement","1G","1T","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.  Officials continue to conduct random COVID-19 testing for travellers, students, teachers, transporters, and business personnel every two weeks.   Inter-district travellers must register via the Check Post Management System. Authorities continue to require people who travel from high-risk to low-risk areas to quarantine for seven days.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"11","Bhutan","BTN",2021-12-09,"South_Asia","C8: International travel controls","2","2","Officials continue to enforce nationwide restrictions as of Nov. 29 to curb the spread of COVID-19.    International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Bhutanese air carriers, such as Druk Air (KB) and Bhutan Airlines (B3), are operating some flights mainly to repatriate Bhutanese citizens. Fully vaccinated international arrivals can quarantine at designated facilities for 14 days, while unvaccinated entrants are subject to a 21-day quarantine.     https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"12","Bhutan","BTN",2021-12-09,"South_Asia","E1: Income support","1G","1G","No change in policy    https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"13","Bhutan","BTN",2021-12-09,"South_Asia","E2: Debt/contract relief","2","2","No change in policy    https://web.archive.org/web/20211012010156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"14","Bhutan","BTN",2021-12-09,"South_Asia","H1: Public information campaigns","2G","2G","There is a co-ordinated public health campaign through ministry of health    https://web.archive.org/web/20211012010614/https:/www.gov.bt/covid19/"
"15","Bhutan","BTN",2021-12-09,"South_Asia","H2: Testing policy","3","3","Officials continue to conduct random COVID-19 testing for travelers, students, teachers, transporters, and business personnel every two weeks.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"16","Bhutan","BTN",2021-12-09,"South_Asia","H3: Contact tracing","2","2","Residents must use the Druk Trace application for contact tracing when entering public places, business premises, and public and private hire transport vehicles.    https://web.archive.org/web/20211221065600/https:/www.garda.com/crisis24/news-alerts/550486/bhutan-authorities-continuing-to-enforce-covid-19-restrictions-nationwide-as-of-nov-29-update-36"
"17","Bhutan","BTN",2021-12-09,"South_Asia","H6: Facial Coverings","4G","4G","As of Nov 12, face masks are required at all times.    https://web.archive.org/web/20211121213533/https:/www.gov.bt/covid19/public-notification-on-use-and-sale-of-face-masks-sc19tf/"
"18","Bhutan","BTN",2021-12-09,"South_Asia","H7: Vaccination policy","5G","5G","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes all residents above the age of 18 in the high-risk areas, elderly above 65 years across the country, persons with chronic medical conditions, all health workers and all outbound travellers above the age of 18.     https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"19","Bhutan","BTN",2021-12-09,"South_Asia","H8: Protection of elderly people","1G","1G","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes elderly above 65 years across the country    https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"20","Bhutan","BTN",2021-12-09,"South_Asia","V1: Vaccine Prioritisation","-3","-3","The country will begin the COVID vaccine booster doses for the priority group across the country from 24th December. The priority group includes all residents above the age of 18 in the high-risk areas, elderly above 65 years across the country, persons with chronic medical conditions, all health workers and all outbound travellers above the age of 18. According to the ministry, there are close to 230,000 people in the priority group.    The ministry will provide the Pfizer and Moderna vaccines as booster doses for the priority group. However, Astrazeneca and Covishield will be provided as a choice for those who have received these vaccines as their first and second dose.    Similarly, the health ministry on its Facebook page last month shared the ministry is exploring to vaccinate children aged five to eleven years with the Pfizer paediatric vaccines.    https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"21","Bhutan","BTN",2021-12-09,"South_Asia","V2: Vaccine Availability","14565","13029","As of November 17, the health ministry has vaccinated 76.8 per cent of its overall population including 93.2 per cent of its adult population and 92.8 per cent of the children aged 12-17 years.      https://web.archive.org/web/20211216122329/http:/www.bbs.bt/news/?p=163225"
"22","Bhutan","BTN",2021-12-09,"South_Asia","V3: Vaccine Financial Support","14565","13029","COVID 19 vaccines are fully funded by the government. No change in policy.  https://web.archive.org/web/20210301155227/https://www.gov.bt/covid19/28-02-21-information-on-covid-19-vaccine-moh/"
"23","India","IND",2021-12-01,"South_Asia","C1: School closing","2T","2T","School closures extended in a number of state  MH: https://archive.vn/23Uog ; https://archive.vn/shNoJ  Delhi: https://archive.vn/9W54e  Haryana: https://archive.vn/c446j  Puducherry reopening 1-8 grades on Dec 6: https://archive.vn/hfI85"
"24","India","IND",2021-12-08,"South_Asia","C1: School closing","2T","2T","Schools continue to be closed for lower grades in MH  https://web.archive.org/web/20211213202545/https://timesofindia.indiatimes.com/city/pune/state-will-name-reopening-date-for-schools-next-week/articleshow/88214432.cms  Also in Delhi all schools are closed but not due to covid (pollution)  https://web.archive.org/web/20211213202411/https://indianexpress.com/article/cities/delhi/delhi-parents-school-bodies-seek-resumption-of-offline-classes-7668637/"
"25","India","IND",2021-12-14,"South_Asia","C1: School closing","2T","2T","https://web.archive.org/web/20211220174704/https://timesofindia.indiatimes.com/india/delhi-schools-colleges-to-reopen-juniors-to-resume-on-dec-27/articleshow/88349239.cms"
"26","India","IND",2021-12-01,"South_Asia","C3: Cancel public events","2T","1T","Karnataka has required schools to cancel their public events   https://archive.vn/r7x70  In general the MoHFW is recommending covid appropriate protocols for all events and gatherings  https://archive.vn/eyWYZ"
"27","India","IND",2021-12-08,"South_Asia","C3: Cancel public events","2T","2T","No news, assumed continutation of previous guidelines  https://archive.vn/eyWYZ  https://www.indiatoday.in/cities/lucknow/story/section-144-extended-in-lucknow-till-jan-5-amid-omicron-scare-1885665-2021-12-08  https://www.india.com/maharashtra/omicron-threat-in-maharashtra-section-144-in-mumbai-large-gathering-rallies-morchas-prohibited-mumbai-omicron-lockdown-news-5133956/  https://www.ndtv.com/delhi-news/omicron-cases-in-india-delhi-considers-restrictions-on-christmas-new-year-over-omicron-fears-2649214"
"28","India","IND",2021-12-14,"South_Asia","C3: Cancel public events","1G","2T","Although public events have not been cancelled across the country, a number of states are specifying capacity limits on spaces (both indoor and outdoor). Coding accordingly.   https://web.archive.org/web/20211220175227/https://zeenews.india.com/india/no-gatherings-mandatory-vaccination-mumbais-new-covid-guidelines-on-christmas-new-years-2420570.html  https://web.archive.org/web/20211220175141/https://www.hindustantimes.com/india-news/omicron-impact-events-across-india-face-the-brunt-101639980269871.html"
"29","India","IND",2021-12-01,"South_Asia","C4: Restrictions on gatherings","2T","3T","Karnataka has restricted gathering size to 500 people  https://archive.vn/r7x70  https://archive.vn/O36ng  In general the MoHFW is recommending covid appropriate protocols for all events and gatherings  https://archive.vn/eyWYZ"
"30","India","IND",2021-12-08,"South_Asia","C4: Restrictions on gatherings","2T","2T","https://www.india.com/maharashtra/omicron-threat-in-maharashtra-section-144-in-mumbai-large-gathering-rallies-morchas-prohibited-mumbai-omicron-lockdown-news-5133956/  https://www.ndtv.com/delhi-news/omicron-cases-in-india-delhi-considers-restrictions-on-christmas-new-year-over-omicron-fears-2649214  https://www.indiatoday.in/cities/lucknow/story/section-144-extended-in-lucknow-till-jan-5-amid-omicron-scare-1885665-2021-12-08"
"31","India","IND",2021-12-14,"South_Asia","C4: Restrictions on gatherings","2G","2T","Large gatherings are prohibited, with one instance of a 500 person event being cancelled. Coding accoridngly.   https://web.archive.org/web/20211220175141/https://www.hindustantimes.com/india-news/omicron-impact-events-across-india-face-the-brunt-101639980269871.html  https://web.archive.org/web/20211220175227/https://zeenews.india.com/india/no-gatherings-mandatory-vaccination-mumbais-new-covid-guidelines-on-christmas-new-years-2420570.html"
"32","India","IND",2021-12-01,"South_Asia","C6: Stay at home requirements","2T","2T","Night curfews extended in 8 cities of Gujarat  https://archive.vn/BWH6e  Dadra and Nagar Haveli  https://archive.vn/Mnkda"
"33","India","IND",2021-12-14,"South_Asia","C6: Stay at home requirements","2T","2T","Curfews in place in Gujarat, Karnataka, Maharashtra  https://web.archive.org/web/20211220175227/https://zeenews.india.com/india/no-gatherings-mandatory-vaccination-mumbais-new-covid-guidelines-on-christmas-new-years-2420570.html  https://web.archive.org/web/20211220192230/https://www.india.com/karnataka/karnataka-lockdown-latest-news-today-17-december-2021-state-must-impose-section-144-night-curfew-ahead-of-christmas-new-year-tac-suggests-bommai-govt-omicron-coronavirus-5144018/  https://web.archive.org/web/20211220192429/https://nashik.gov.in/covid-19/  https://web.archive.org/web/20211220192456/https://www.firstpost.com/india/omicron-scare-section-144-imposed-in-mumbai-till-31-dec-check-new-guidelines-here-10216441.html"
"34","India","IND",2021-12-01,"South_Asia","C7: Restrictions on internal movement","2G","2T","A number of states now require negative RT PCR results for domestic travellers. While some state have targeted interventions to particular states, most are general. Coding G accordingly.   https://web.archive.org/web/20211207051501/https://www.livemint.com/news/india/travel-plan-amid-covid-full-list-of-states-that-need-rt-pcr-reports-vaccine-certificates-11628141231400.html"
"35","India","IND",2021-12-14,"South_Asia","C7: Restrictions on internal movement","2G","2G","RT PCR or vaccination requirements across most states on domestic travel  https://web.archive.org/web/20211220192750/https://www.airindia.in/images/pdf/State-Wise-Quarantine-Regulation.pdf"
