"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2021-01-12,"South_Asia","C1: School closing","1G","1G","See archived: https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"2","Afghanistan","AFG",2021-01-26,"South_Asia","C1: School closing","1G","1G","Schools continue to remain closed through March in Afghanistan’s winter    ""The schools are closed until March in the coldest parts of Afghanistan where the temperature can plummet as low as minus 27 degrees Celsius""  - https://web.archive.org/web/20210125200039/https://reliefweb.int/report/afghanistan/300000-children-face-illness-even-death-afghanistan-s-freezing-winter-conditions"
"3","Afghanistan","AFG",2021-01-26,"South_Asia","C2: Workplace closing","0","0","No change. The economy and society continue to remain open.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    also:  ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"4","Afghanistan","AFG",2021-01-26,"South_Asia","C3: Cancel public events","0","0","No change. No specific restriction on public events or gatherings.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"5","Afghanistan","AFG",2021-01-26,"South_Asia","C4: Restrictions on gatherings","0","0","No change. No specific restriction on public events or gatherings.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/    ""Is a curfew in place? No - https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"6","Afghanistan","AFG",2021-01-26,"South_Asia","C5: Close public transport","0","0","Are commercial flights operating? Yes  Is public transportation operating? Yes    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"7","Afghanistan","AFG",2021-01-26,"South_Asia","C6: Stay at home requirements","0","0","No change. The economy and society continue to remain open.    https://web.archive.org/web/20201130235557/https://afghanistan.um.dk/en/travel%20and%20residence/nycoronavirus-covid19/"
"8","Afghanistan","AFG",2021-01-26,"South_Asia","C7: Restrictions on internal movement","0","0","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
"9","Afghanistan","AFG",2021-01-12,"South_Asia","C8: International travel controls","1","1","See archived: https://web.archive.org/web/20210124220324/https://af.usembassy.gov/covid-19-information/"
"10","Afghanistan","AFG",2021-01-26,"South_Asia","C8: International travel controls","1","1","""There are confirmed cases of COVID-19 in Afghanistan. National airports are open.  The Ministry of Public Health requires a negative PCR test, conducted within 96 hours of travel, for all incoming passengers.    People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.""    https://web.archive.org/web/20210202072319/https://af.usembassy.gov/covid-19-information/"
