"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-05-23,"South_Asia","C1: School closing","0","0","""Schools are reported to be on academic break by UNESCO  https://web.archive.org/web/20220613163908/https://en.unesco.org/covid19/educationresponse"""
"2","Afghanistan","AFG",2022-05-23,"South_Asia","C2: Workplace closing","2T","2T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"3","Afghanistan","AFG",2022-05-23,"South_Asia","C3: Cancel public events","1T","1T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"4","Afghanistan","AFG",2022-05-23,"South_Asia","C4: Restrictions on gatherings","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"5","Afghanistan","AFG",2022-05-23,"South_Asia","C5: Close public transport","1T","1T","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"6","Afghanistan","AFG",2022-05-23,"South_Asia","C6: Stay at home requirements","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"7","Afghanistan","AFG",2022-05-23,"South_Asia","C7: Restrictions on internal movement","0","0","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"8","Afghanistan","AFG",2022-05-23,"South_Asia","C8: International travel controls","0","0","""On May 10, 2022 all COVID-19 entry requirements were removed.  https://web.archive.org/web/20220613194223/https://www.gov.uk/foreign-travel-advice/afghanistan/entry-requirements    https://web.archive.org/web/20220613194401/https://www.iatatravelcentre.com/world.php"""
"9","Afghanistan","AFG",2022-05-23,"South_Asia","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220613194651/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"10","Afghanistan","AFG",2022-05-23,"South_Asia","E2: Debt/contract relief","0","0","""No announcements of new debt or contract relief.  https://web.archive.org/web/20220613194651/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"11","Afghanistan","AFG",2022-05-23,"South_Asia","H1: Public information campaigns","0","0","""No information found on government channels about public information campaigns. However, the humanitarian sector continues to monitor COVID-19 cases.  https://web.archive.org/web/20220613195438/https://moph.gov.af/    https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022"""
"12","Afghanistan","AFG",2022-05-23,"South_Asia","H2: Testing policy","0","0","""No updated data found on government testing policy, but the WHO is reporting tests performed in public laboratories in Afghanistan as confirmatory testing leading to believe tests are done for individuals showing symptoms. """"Although all COVID-19 labs were functional during the week18 but most of the mild/moderate cases were not willing to go to the lab for testing, in addition to delayed reporting in the system due to Eid holidays"""".  https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022    https://web.archive.org/web/20220613200750/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-19-8-14-may-2022    https://web.archive.org/web/20220613200934/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-1-2-8-jan-2022"""
"13","Afghanistan","AFG",2022-05-23,"South_Asia","H3: Contact tracing","0","0","""No data found on contact tracing, testing capacity continues to be very limited.  https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022"""
"14","Afghanistan","AFG",2022-05-23,"South_Asia","H6: Facial Coverings","3G","3G","""No updated data available  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"15","Afghanistan","AFG",2022-05-23,"South_Asia","H7: Vaccination policy","4G","1G","""The WHO reports that: """"COVID-19 vaccination campaign is planned to take place in June 2022.  The campaign will be conducted through 473 mobile vaccination teams  in addition to 559 fixed sites (including Regional, provincial and district  hospitals and some comprehensive health centers. The campaign will  be conducted in the 34 provinces, targeting more than 5 million adult  population aged 18 years and above using J&J and Sinopharm vaccines.  Enough vaccine stock is available in country with more than 7 million  doses to enable the campaign."""" Reports list the general population in addition to priority groups such as key workers and vulnerable groups as already vaccinated.   https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022"""
"16","Afghanistan","AFG",2022-05-23,"South_Asia","H8: Protection of elderly people","0","0","""No updated data available on protection for the elderly.  https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220613192635/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"""
"17","Afghanistan","AFG",2022-05-23,"South_Asia","V2: Vaccine Availability","36162","33701","""The WHO reports that: """"COVID-19 vaccination campaign is planned to take place in June 2022.  The campaign will be conducted through 473 mobile vaccination teams  in addition to 559 fixed sites (including Regional, provincial and district  hospitals and some comprehensive health centers. The campaign will  be conducted in the 34 provinces, targeting more than 5 million adult  population aged 18 years and above using J&J and Sinopharm vaccines.  Enough vaccine stock is available in country with more than 7 million  doses to enable the campaign."""" Reports list the general population in addition to priority groups such as key workers and vulnerable groups as already vaccinated.   https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022    https://web.archive.org/web/20220613202209/https://theconversation.com/covid-in-afghanistan-low-vaccine-coverage-and-a-crumbling-health-system-could-trigger-a-humanitarian-crisis-179718"""
"18","Afghanistan","AFG",2022-05-23,"South_Asia","V3: Vaccine Financial Support","36162","33701","""The WHO reports that: """"COVID-19 vaccination campaign is planned to take place in June 2022.  The campaign will be conducted through 473 mobile vaccination teams  in addition to 559 fixed sites (including Regional, provincial and district  hospitals and some comprehensive health centers. The campaign will  be conducted in the 34 provinces, targeting more than 5 million adult  population aged 18 years and above using J&J and Sinopharm vaccines.  Enough vaccine stock is available in country with more than 7 million  doses to enable the campaign."""" Reports list the general population in addition to priority groups such as key workers and vulnerable groups as already vaccinated.  https://web.archive.org/web/20220613195615/https://reliefweb.int/report/afghanistan/covid-19-epidemiological-bulletin-afghanistan-epidemiological-week-20-15-21-may-2022    https://web.archive.org/web/20220613202209/https://theconversation.com/covid-in-afghanistan-low-vaccine-coverage-and-a-crumbling-health-system-could-trigger-a-humanitarian-crisis-179718"""
"19","Bangladesh","BGD",2022-05-31,"South_Asia","C1: School closing","2G","2G","""UNESCO reports that schools remain partially open.   https://web.archive.org/web/20220620220502/https://en.unesco.org/covid19/educationresponse"""
"20","Bangladesh","BGD",2022-05-31,"South_Asia","C2: Workplace closing","1G","1G","""""""Businesses, including shops, offices and banking services, have largely resumed operations with minimal restrictions.""""  https://web.archive.org/web/20220620220602/https://www.gov.uk/foreign-travel-advice/bangladesh/coronavirus"""
"21","Bangladesh","BGD",2022-05-31,"South_Asia","C3: Cancel public events","1G","1G","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"22","Bangladesh","BGD",2022-05-31,"South_Asia","C4: Restrictions on gatherings","0","0","""""""Commercial, recreational, and public venues are open with social distancing protocols.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"23","Bangladesh","BGD",2022-05-31,"South_Asia","C5: Close public transport","0","0","""Pubic transport continues to operate with a mask requirement for passengers.  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"24","Bangladesh","BGD",2022-05-31,"South_Asia","C6: Stay at home requirements","1G","1G","""""""Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"25","Bangladesh","BGD",2022-05-31,"South_Asia","C7: Restrictions on internal movement","0","0","""No restrictions on internal movement  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"26","Bangladesh","BGD",2022-05-31,"South_Asia","C8: International travel controls","1","1","""""""All those traveling to Bangladesh must complete a Passenger Health Declaration Form (HDF) within three (3) days of arrival in Bangladesh. The HDF will generate a QR code, which travelers must be ready to present to immigration authorities upon arrival at the port of entry.  Travelers who are fully vaccinated against COVID-19, regardless of port of entry, can enter Bangladesh with official proof of vaccination.  No PCR or any other negative COVID-19 test is required.  The government of Bangladesh defines fully vaccinated as having received a full regimen (one or two doses, as applicable) of a WHO-approved vaccine.? At present, a booster dose is not required.  Travelers who are not fully vaccinated against COVID-19 must carry a negative COVID-19 RT PCR test report from a test taken within 72 hours of departure.""""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/    https://web.archive.org/web/20220621082359/https://www.gov.uk/foreign-travel-advice/bangladesh/entry-requirements"
"27","Bangladesh","BGD",2022-05-31,"South_Asia","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"28","Bangladesh","BGD",2022-05-31,"South_Asia","E2: Debt/contract relief","0","0","""No announcements of new debt or contract relief for households.  https://web.archive.org/web/20220621082622/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"29","Bangladesh","BGD",2022-05-31,"South_Asia","H1: Public information campaigns","2G","2G","""The government continues to provide a coordinated information campaign.  https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"30","Bangladesh","BGD",2022-05-31,"South_Asia","H2: Testing policy","3","3","""""""The?government?of Bangladesh?has provided a list of recommended COVID-19 testing facilities for international passengers?here. ?Those wishing to get tested will have to pay for their own COVID-19 test.??Results are?often?delivered via text message and are, in most cases,?linked to a QR code.  In Dhaka, it is relatively easy to secure test results within 24 hours, if not faster.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"31","Bangladesh","BGD",2022-05-31,"South_Asia","H3: Contact tracing","2","2","""Case data continues to be collected and disaggregated.    https://web.archive.org/web/20220621083705/https://dghs-dashboard.com/pages/covid19.php"""
"32","Bangladesh","BGD",2022-05-31,"South_Asia","H6: Facial Coverings","4G","4G","""""""As of July 23, 2020, the?GoB?will take legal action against those not wearing masks or social distancing. ?Since May 30, 2020, the?GoB?has made wearing masks and social distancing mandatory when outside the home. ?Public administrators in Khulna Division have instituted a fine of TK 4,000 for those not adhering to this order.""""  https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"33","Bangladesh","BGD",2022-05-31,"South_Asia","H7: Vaccination policy","5G","5G","""Vaccination is avaiable for people 12-17 and 18+  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn"""
"34","Bangladesh","BGD",2022-05-31,"South_Asia","H8: Protection of elderly people","1G","1G","""No stay at home requirements or special protection for the elderly. """"Commercial, recreational, and most public venues are open with social distancing protocols. Officials may impose stricter measures in case of increased disease activity; additional curbs on nonessential businesses are possible.""""  https://web.archive.org/web/20220621074515/https://crisis24.garda.com/alerts/2022/03/bangladesh-authorities-lift-quarantine-for-asymptomatic-entrants-pre-departure-covid-19-test-requirement-for-vaccinated-arrivals-as-of-march-10-update-67"""
"35","Bangladesh","BGD",2022-05-31,"South_Asia","V2: Vaccine Availability","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
"36","Bangladesh","BGD",2022-05-31,"South_Asia","V3: Vaccine Financial Support","36992","29363","""Vaccination is available for people 12-17 and 18+, including refugees and migrants. Cost is covered by the government.  https://web.archive.org/web/20220621085335/https://reliefweb.int/report/bangladesh/more-100000-rohingya-refugee-children-vaccinated-against-covid-bangladesh-enbn    https://web.archive.org/web/20220621074655/https://bd.usembassy.gov/covid-19-information/"""
