"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-01-17,"South_Asia","C2: Workplace closing","2T","2T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"2","Afghanistan","AFG",2022-01-17,"South_Asia","C3: Cancel public events","1T","1T","Localized business and gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"3","Afghanistan","AFG",2022-01-17,"South_Asia","C4: Restrictions on gatherings","0","0","No specific restrictions on gatherings however, gathering controls are possible in areas with higher COVID-19 activity.    https://archive.vn/CnFMr"
"4","Afghanistan","AFG",2022-01-17,"South_Asia","C5: Close public transport","1G","1G","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/CnFMr"
"5","Afghanistan","AFG",2022-01-17,"South_Asia","C6: Stay at home requirements","0","0","No stay at home requirements in place.    https://archive.vn/CnFMr"
"6","Afghanistan","AFG",2022-01-17,"South_Asia","C7: Restrictions on internal movement","0","0","Some transport and business disruptions are possible due to the protocols.    https://archive.vn/CnFMr"
"7","Afghanistan","AFG",2022-01-17,"South_Asia","C8: International travel controls","2","2","Civilian authorities advise individuals arriving in Afghanistan with no symptoms to self-quarantine for 14 days and those displaying symptoms to contact the Ministry of Public Health.    https://archive.vn/CnFMr"
"8","Afghanistan","AFG",2022-01-11,"South_Asia","H6: Facial Coverings","3G","3G","Individuals must stay at least 2 meters (6.5 feet) away from each other and wear protective face coverings in public.    https://archive.vn/CnFMr"
"9","Afghanistan","AFG",2022-01-11,"South_Asia","V1: Vaccine Prioritisation","11101","10485",NA
"10","Afghanistan","AFG",2022-01-11,"South_Asia","V2: Vaccine Availability","19369","16325",NA
"11","Afghanistan","AFG",2022-01-11,"South_Asia","V3: Vaccine Financial Support","19369","16325",NA
"12","Bangladesh","BGD",2022-01-22,"South_Asia","C1: School closing","3G","1G","[22 January 2022] All educational institutions were closed following a surge in Omicron case numbers.    https://archive.vn/P5NEM"
"13","Bangladesh","BGD",2022-01-13,"South_Asia","C2: Workplace closing","1G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Commercial, educational, recreational, and most public venues are open with social distancing protocols.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"14","Bangladesh","BGD",2022-01-13,"South_Asia","C3: Cancel public events","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"15","Bangladesh","BGD",2022-01-13,"South_Asia","C4: Restrictions on gatherings","4G","2G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Public gatherings are banned.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"16","Bangladesh","BGD",2022-01-10,"South_Asia","C5: Close public transport","1G","0","On January 10, the cabinet division issued an 11-point directive, including one that says all public transport must operate at half capacity to curb Covid-19 transmission.    http://web.archive.org/web/20220121111844/https://www.thedailystar.net/news/bangladesh/transport/news/buses-half-capacity-transport-lobby-prevails-again-2941236"
"17","Bangladesh","BGD",2022-01-13,"South_Asia","C6: Stay at home requirements","2G","1G","Bangladesh is tightening domestic measures from Jan. 13 to curb the spread of COVID-19. Officials will mandate facemasks at all public places; public gatherings are banned. There are more restrictions in place for partially or unvaccinated individuals - only fully vaccinated individuals may avail of dine-in facilities and hotel stays.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"18","Bangladesh","BGD",2022-01-13,"South_Asia","C7: Restrictions on internal movement","1G","0","Commercial, educational, recreational, and most public venues are open with social distancing protocols. Public transport can operate at full capacity but with a curtailed schedule. Officials may further tighten measures in case of increased disease activity; curbs on nonessential businesses are possible.    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
"19","Bangladesh","BGD",2022-01-13,"South_Asia","C8: International travel controls","2","2","All incoming travelers must carry negative results of a PCR test taken within 48 hours prior to departure. Travelers who have travel or transit history in some African countries in the past two weeks must continue to quarantine at designated facilities for 14 days at their own expense until further notice due to concerns over the Omicron COVID-19 variant    https://web.archive.org/web/20220124214757/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894666/bangladesh-authorities-to-tighten-domestic-covid-19-curbs-from-jan-13-update-65"
