"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Afghanistan","AFG",2022-07-06,"South_Asia","C1: School closing","0","0","No updated information available.  https://web.archive.org/web/20220717123241/https://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"2","Afghanistan","AFG",2022-07-06,"South_Asia","C2: Workplace closing","2T","2T","Require closing some sectors. Recently updated information not available.    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"3","Afghanistan","AFG",2022-07-06,"South_Asia","C3: Cancel public events","1T","1T","No updated information available.    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220716212037/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"4","Afghanistan","AFG",2022-07-06,"South_Asia","C4: Restrictions on gatherings","0","0","No updated information available.      https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220716212037/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"5","Afghanistan","AFG",2022-07-06,"South_Asia","C5: Close public transport","1T","1T","No updated information available.    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://web.archive.org/web/20220716212037/https://crisis24.garda.com/alerts/2022/03/afghanistan-covid-19-related-measures-remain-in-effect-nationwide-as-of-march-14-update-24"
"6","Afghanistan","AFG",2022-07-06,"South_Asia","C6: Stay at home requirements","0","0","No updated information available.    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"7","Afghanistan","AFG",2022-07-06,"South_Asia","C7: Restrictions on internal movement","0","0","No updated information available.    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"8","Afghanistan","AFG",2022-07-06,"South_Asia","C8: International travel controls","0","0","COVID-19 entry regulations lifted on 10 May 2022. No updated information available.    https://web.archive.org/web/20220716214427/https://www.iata.org/en/programs/covid-19-resources-guidelines/destination-tracker/    https://web.archive.org/web/20220716210745/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/"
"9","Afghanistan","AFG",2022-07-06,"South_Asia","E1: Income support","0","0","No updated information available.  https://web.archive.org/web/20220716215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Afghanistan","AFG",2022-07-06,"South_Asia","E2: Debt/contract relief","0","0","No updated information available.  https://web.archive.org/web/20220716215503/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Afghanistan","AFG",2022-07-06,"South_Asia","H1: Public information campaigns","0","0","No information found on government channels about public information campaigns. However, the humanitarian sector continues to monitor COVID-19 cases.    https://web.archive.org/web/20220717103723/https://moph.gov.af/en    https://archive.ph/UEwMu"
"12","Afghanistan","AFG",2022-07-06,"South_Asia","H2: Testing policy","0","0","No updated information is available.  The WHO supported building the in-country capacity for genome sequencing, after training of two national staff on sequencing techniques in Dubai (December 2021).  https://archive.ph/UEwMu"
"13","Afghanistan","AFG",2022-07-06,"South_Asia","H3: Contact tracing","0","0","No updated information is available.  https://archive.ph/UEwMu"
"14","Afghanistan","AFG",2022-07-06,"South_Asia","H6: Facial Coverings","3G","3G","No updated information available.  https://web.archive.org/web/20220717113651/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://archive.ph/RbHE6"
"15","Afghanistan","AFG",2022-07-06,"South_Asia","H7: Vaccination policy","4G","4G","No changes found. The vaccine offered is Covishield.   Groups are prioritised to receive the vaccine with the priority group consisting front line medical staff, armed forces, media and teachers.  https://archive.ph/fZ9gG"
"16","Afghanistan","AFG",2022-07-06,"South_Asia","H8: Protection of elderly people","0","0","No updated information available.  https://web.archive.org/web/20220717113651/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/afghanistan/    https://archive.ph/RbHE6"
"17","Sri Lanka","LKA",2022-06-13,"South_Asia","C8: International travel controls","2","2","13th Jun, COVID-19 preventative measures and restrictions are still in effect in some destinations.  These could include:  - curfews, movement restrictions, or lockdowns  - mandatory mask use  - required proof of vaccination or a COVID-19 test result to access public and private services and spaces  Before travelling, verify if specific restrictions or requirements are still in effect.    https://web.archive.org/web/20220621193017/https://travel.gc.ca/destinations/sri-lanka"
"18","Nepal","NPL",2022-06-14,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
