"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bhutan","BTN",2022-06-12,"South_Asia","C1: School closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"2","Bhutan","BTN",2022-06-12,"South_Asia","C2: Workplace closing","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"3","Bhutan","BTN",2022-06-12,"South_Asia","C3: Cancel public events","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"4","Bhutan","BTN",2022-06-12,"South_Asia","C4: Restrictions on gatherings","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"5","Bhutan","BTN",2022-06-12,"South_Asia","C5: Close public transport","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"6","Bhutan","BTN",2022-06-12,"South_Asia","C6: Stay at home requirements","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"7","Bhutan","BTN",2022-06-12,"South_Asia","C7: Restrictions on internal movement","0","0","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"8","Bhutan","BTN",2022-06-12,"South_Asia","E1: Income support","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"9","Bhutan","BTN",2022-06-12,"South_Asia","E2: Debt/contract relief","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"10","Bhutan","BTN",2022-06-12,"South_Asia","H1: Public information campaigns","2G","2G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"11","Bhutan","BTN",2022-06-12,"South_Asia","H2: Testing policy","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"12","Bhutan","BTN",2022-06-12,"South_Asia","H3: Contact tracing","2","2","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"13","Bhutan","BTN",2022-06-12,"South_Asia","H6: Facial Coverings","4G","4G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"14","Bhutan","BTN",2022-06-12,"South_Asia","H7: Vaccination policy","5G","5G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"15","Bhutan","BTN",2022-06-12,"South_Asia","H8: Protection of elderly people","1G","1G","No policy change - https://web.archive.org/web/20220627204233/https://www.gov.bt/covid19/"
"16","Sri Lanka","LKA",2022-06-13,"South_Asia","C8: International travel controls","2","2","13th Jun, COVID-19 preventative measures and restrictions are still in effect in some destinations.  These could include:  - curfews, movement restrictions, or lockdowns  - mandatory mask use  - required proof of vaccination or a COVID-19 test result to access public and private services and spaces  Before travelling, verify if specific restrictions or requirements are still in effect.    https://web.archive.org/web/20220621193017/https://travel.gc.ca/destinations/sri-lanka"
"17","Nepal","NPL",2022-06-07,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"18","Nepal","NPL",2022-06-14,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"19","Nepal","NPL",2022-06-21,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
"20","Nepal","NPL",2022-06-28,"South_Asia","C1: School closing","0","0","Nepal schools reopened on February 13th. In late April, the 10th-grade students completed their Secondary Education Examination (SEE) in Nepal.  Till the time they join higher education, there is a break of around three months.  https://web.archive.org/web/20220214234133/https://timesofindia.indiatimes.com/world/south-asia/schools-reopen-in-nepal-as-third-wave-of-covid-weakens/articleshow/89540371.cms  https://web.archive.org/web/20220530221031/https://english.onlinekhabar.com/school-student-use-break-productively.html"
