"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Albania","ALB",2020-11-27,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"2","Albania","ALB",2020-12-04,"Europe_Central_Asia","C1: School closing","1G","1G","Universities will continue with online classes and things are not expected to change in December.  See Albanian Daily News, archived:  https://web.archive.org/web/20201209231308/https://albaniandailynews.com/news/pm-reveals-why-universities-remain-closed-1-1"
"3","Albania","ALB",2020-12-11,"Europe_Central_Asia","C1: School closing","1G","1G","No policy change."
"4","Albania","ALB",2020-11-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"5","Albania","ALB",2020-12-04,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change"
"6","Albania","ALB",2020-12-11,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No policy change."
"7","Albania","ALB",2020-11-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"8","Albania","ALB",2020-12-04,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change"
"9","Albania","ALB",2020-12-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change."
"10","Albania","ALB",2020-11-27,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"11","Albania","ALB",2020-12-04,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change"
"12","Albania","ALB",2020-12-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change."
"13","Albania","ALB",2020-11-27,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"14","Albania","ALB",2020-12-11,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change."
"15","Albania","ALB",2020-11-27,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"16","Albania","ALB",2020-12-04,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change"
"17","Albania","ALB",2020-12-11,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No policy change."
"18","Albania","ALB",2020-11-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"19","Albania","ALB",2020-12-04,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change"
"20","Albania","ALB",2020-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No policy change."
"21","Albania","ALB",2020-11-27,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change."
