"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Andorra","AND",2021-09-27,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. Schools open, but with increased hygiene and sanitation procedures, mask-wearing and intermittent testing.   https://archive.ph/FE4fy"
"2","Andorra","AND",2021-10-01,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. Schools open, but with increased hygiene and sanitation procedures, mask-wearing and intermittent testing.   https://archive.ph/FE4fy"
"3","Andorra","AND",2021-10-07,"Europe_Central_Asia","C1: School closing","1G","1G","No requirements for mask wearing anymore. Changed quarantine regulations after Covid case in class room: No need to stay at home but enhanced testing sheme dependent on vaccination status. In effect from Oct 7. https://archive.vn/OOeqA"
"4","Andorra","AND",2021-10-19,"Europe_Central_Asia","C1: School closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"5","Andorra","AND",2021-09-27,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change."
"6","Andorra","AND",2021-10-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Workplace meeting can take place with up to 10 people or when everyone is vaccinated/ recovered with more than 10 people and without additional measures. https://archive.vn/WXvMj"
"7","Andorra","AND",2021-10-19,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"8","Andorra","AND",2021-09-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No policy change. Coded as 2 because still significant restrictions on gatherings.   https://archive.ph/OEZR9"
"9","Andorra","AND",2021-10-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Maximum 10 people insinde. Maximum 20 people outside. Exemptions apply for gatherings of more than 10 people, if all participants are vaccinated.. https://archive.vn/WXvMj"
"10","Andorra","AND",2021-10-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No changes since last entry. https://archive.ph/RJkd5"
"11","Andorra","AND",2021-09-27,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No policy change. Gatherings still restricted to 10 people or fewer. Exemptions apply for gatherings of more than 10 people, if all participants are vaccinated.  https://archive.ph/OEZR9"
"12","Andorra","AND",2021-10-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","4G","Maximum 10 people insinde. Maximum 20 people outside. Exemptions apply for gatherings of more than 10 people, if all participants are vaccinated. https://archive.vn/WXvMj"
"13","Andorra","AND",2021-10-19,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes since last entry. https://archive.ph/RJkd5  - A maximum of 10 people can be gathered indoors and 20 outdoors.  - In bars and restaurants, there can also be a maximum of 10 people per table indoors and  20 outside.  - The opening hours of bars, restaurants, cafes and pubs are until 3 in the morning.  - Premises that offer meals for social celebrations can accommodate a maximum of  50 people indoors and 120 outdoors.  - Capacity can be increased up to 100%, if all attendees are immunized or have a negative diagnostic test."
"14","Andorra","AND",2021-09-27,"Europe_Central_Asia","C5: Close public transport","1G","1G","No policy change. Masks still mandatory whilst travelling on public transport and currently running at 50% capacity.   https://archive.ph/SNSrP"
"15","Andorra","AND",2021-10-01,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes."
"16","Andorra","AND",2021-10-19,"Europe_Central_Asia","C5: Close public transport","1G","1G","No changes since last entry. https://archive.ph/RJkd5"
"17","Andorra","AND",2021-09-27,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change. Citizens are allowed to leave their homes."
"18","Andorra","AND",2021-10-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/WXvMj"
"19","Andorra","AND",2021-10-19,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes since last entry. https://archive.ph/RJkd5"
"20","Andorra","AND",2021-09-27,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change. Citizens can move freely within the country."
"21","Andorra","AND",2021-10-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/WXvMj"
"22","Andorra","AND",2021-10-19,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes since last entry. https://archive.ph/RJkd5"
"23","Andorra","AND",2021-09-27,"Europe_Central_Asia","C8: International travel controls","2","2","No policy change. Borders open but people who are unable to provide proof of immunisation are  required to quarantine for 14 days (or reduced to 10 days if second negative PCR test during that time).   https://archive.ph/0K83J"
"24","Andorra","AND",2021-10-01,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. Traveling from Spain without certificate possible. EU countries need to present a certificate of being vaccinated, tested or recovered. https://archive.vn/KIxff"
"25","Andorra","AND",2021-10-13,"Europe_Central_Asia","C8: International travel controls","2","2","New rules apply in order to access Andorra from outside the EU or similar (e.g. United Kingdom), that you must have proof of either a vaccination certificate - a complete series received more than 14 days ago - recovery from the disease - has passed the COVID in the last 6 months - or a PCR / TMA test with a negative result performed in the last 72 hours before entering the Principality. The document must be carried to show it to the public authorities if they so request. In the event that the authorities detect the entry of people from outside the EU or similar and who do not have the aforementioned documentation, they must carry out a mandatory preventive confinement of 14 days, which may be reduced to 10 if they are made a diagnostic test to detect COVID-19. https://archive.vn/ua9Hj"
"26","Andorra","AND",2021-10-19,"Europe_Central_Asia","C8: International travel controls","2","2","No changes since last entry. https://archive.ph/1jh39"
"27","Andorra","AND",2021-09-27,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change."
"28","Andorra","AND",2021-10-01,"Europe_Central_Asia","E1: Income support","2T","2T","No information about any changes found."
"29","Andorra","AND",2021-10-19,"Europe_Central_Asia","E1: Income support","2G","2T","No changes found."
"30","Andorra","AND",2021-09-27,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change."
"31","Andorra","AND",2021-10-01,"Europe_Central_Asia","E2: Debt/contract relief","0","1","No information about any changes found."
"32","Andorra","AND",2021-10-19,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No changes found."
"33","Andorra","AND",2021-09-27,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government website and social media, plus Covid dashboard with latest epidemiological situation.   https://archive.ph/0JnAD  https://archive.ph/c6PVk"
"34","Andorra","AND",2021-10-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/iX7lp"
"35","Andorra","AND",2021-10-19,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/eMANS"
"36","Andorra","AND",2021-09-27,"Europe_Central_Asia","H2: Testing policy","3","3","Widely available, no change in policy.   https://archive.ph/ydghm"
"37","Andorra","AND",2021-10-01,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/iX7lp"
"38","Andorra","AND",2021-10-19,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/eMANS"
"39","Andorra","AND",2021-09-27,"Europe_Central_Asia","H3: Contact tracing","2","2","On-going comprehensive contact tracing.   https://archive.ph/c6PVk"
"40","Andorra","AND",2021-10-01,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/iX7lp"
"41","Andorra","AND",2021-10-19,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/eMANS"
"42","Andorra","AND",2021-09-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Face masks still mandatory in most public enclosed areas and on public transport for anyone over 8 years old. Masks remain not mandatory in public spaces and urban roads where there are no crowds and physical distancing is possible.    https://archive.ph/PUJZ3"
"43","Andorra","AND",2021-10-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No changes. https://archive.vn/iX7lp"
"44","Andorra","AND",2021-10-19,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","From 18th Oct on, face masks are not required on the street or in outdoor spaces in Andorra. However, if it is not possible to respect physical distancing or a crowd forms, people are requested to wear them. Masks are still compulsory indoors for people over the age of 8, and are recommended for everyone over the age of 6. https://archive.vn/eMANS"
"45","Andorra","AND",2021-09-27,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change, vaccines widely available. Boosters now being offered to vulnerable people and vaccines available for 12-15 year olds.   https://archive.ph/c6PVk"
"46","Andorra","AND",2021-10-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/iX7lp"
"47","Andorra","AND",2021-10-19,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/eMANS"
"48","Andorra","AND",2021-10-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","2G","No changes. https://archive.vn/iX7lp"
"49","Andorra","AND",2021-10-19,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.vn/VlHwu"
